# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.988688857605e-10       1.141336241312e-13      -4.998206950260e-12       1.396284389907e-15       2.025888270946e-12       4.021610883962e-13      -2.172403981368e-15 
  179       7.020599257097e-10       1.126895220580e-13      -4.902408914695e-12       1.413915418531e-15       1.992396012071e-12       3.972214373858e-13      -2.122998489985e-15 
  180       7.051904384928e-10       1.112611528103e-13      -4.802930210138e-12       1.431675871104e-15       1.959645733338e-12       3.923941654625e-13      -2.074555266937e-15 
  181       7.082594019497e-10       1.098524390928e-13      -4.699784742891e-12       1.449565081456e-15       1.927623666183e-12       3.876731663492e-13      -2.026958606960e-15 
  182       7.112657873622e-10       1.084674226394e-13      -4.592988946175e-12       1.467582339789e-15       1.896313828101e-12       3.830518118990e-13      -1.980085563053e-15 
  183       7.142085593660e-10       1.071102654963e-13      -4.482561817869e-12       1.485726892078e-15       1.865697982757e-12       3.785229434161e-13      -1.933805834477e-15 
  184       7.170866758611e-10       1.057852513059e-13      -4.368524958248e-12       1.503997939484e-15       1.835755600110e-12       3.740788629777e-13      -1.887981654760e-15 
  185       7.198990879232e-10       1.044967865896e-13      -4.250902607722e-12       1.522394637765e-15       1.806463816524e-12       3.697113247547e-13      -1.842467679693e-15 
  186       7.226447397150e-10       1.032494020318e-13      -4.129721684581e-12       1.540916096678e-15       1.777797394893e-12       3.654115263332e-13      -1.797110875337e-15 
  187       7.253225683967e-10       1.020477537627e-13      -4.005011822726e-12       1.559561379396e-15       1.749728684754e-12       3.611701000356e-13      -1.751750406023e-15 
  188       7.279315040376e-10       1.008966246423e-13      -3.876805409416e-12       1.578329501910e-15       1.722227582407e-12       3.569771042422e-13      -1.706217522351e-15 
  189       7.304704695270e-10       9.980092554348e-14      -3.745137623003e-12       1.597219432444e-15       1.695261491033e-12       3.528220147120e-13      -1.660335449195e-15 
  190       7.329383804853e-10       9.876569663540e-14      -3.610046470675e-12       1.616230090858e-15       1.668795280811e-12       3.486937159043e-13      -1.613919273704e-15 
  191       7.353342180637e-10       9.779589889935e-14      -3.471570600642e-12       1.635360351250e-15       1.642798233532e-12       3.445828112546e-13      -1.566816564171e-15 
  192       7.376572536279e-10       9.689576853682e-14      -3.329742476804e-12       1.654609051199e-15       1.617265541294e-12       3.404887656182e-13      -1.519032862661e-15 
  193       7.399068407953e-10       9.606941649587e-14      -3.184594763599e-12       1.673974982077e-15       1.592198347322e-12       3.364132830930e-13      -1.470615411393e-15 
  194       7.420823442100e-10       9.532103447705e-14      -3.036162535756e-12       1.693456885349e-15       1.567596889574e-12       3.323580351598e-13      -1.421613289490e-15 
  195       7.441831396929e-10       9.465489553044e-14      -2.884483308762e-12       1.713053451987e-15       1.543460483716e-12       3.283246595914e-13      -1.372077434264e-15 
  196       7.462086143909e-10       9.407535465259e-14      -2.729597069312e-12       1.732763321892e-15       1.519787506090e-12       3.243147593623e-13      -1.322060662498e-15 
  197       7.481581669266e-10       9.358684938357e-14      -2.571546305769e-12       1.752585083317e-15       1.496575376692e-12       3.203299015580e-13      -1.271617691732e-15 
  198       7.500312075481e-10       9.319390040392e-14      -2.410376038622e-12       1.772517272279e-15       1.473820542144e-12       3.163716162844e-13      -1.220805161541e-15 
  199       7.518271582784e-10       9.290111213167e-14      -2.246133850938e-12       1.792558371983e-15       1.451518458663e-12       3.124413955777e-13      -1.169681654823e-15 
  200       7.535454530648e-10       9.271317331933e-14      -2.078869918825e-12       1.812706812242e-15       1.429663575039e-12       3.085406923130e-13      -1.118307719081e-15 
  201       7.551855379292e-10       9.263485765087e-14      -1.908637041885e-12       1.832960968894e-15       1.408249315606e-12       3.046709191148e-13      -1.066745887706e-15 
  202       7.567468711167e-10       9.267102433873e-14      -1.735490673672e-12       1.853319163220e-15       1.387268063216e-12       3.008334472656e-13      -1.015060701257e-15 
  203       7.582289232461e-10       9.282661872082e-14      -1.559488952150e-12       1.873779661370e-15       1.366711142207e-12       2.970296056160e-13      -9.633187287497e-16 
  204       7.596311774589e-10       9.310667285750e-14      -1.380692730148e-12       1.894340673772e-15       1.346568801384e-12       2.932606794936e-13      -9.115885889377e-16 
  205       7.609531295693e-10       9.351630612857e-14      -1.199165605818e-12       1.915000354562e-15       1.326830196985e-12       2.895279096128e-13      -8.599409715940e-16 
  206       7.621942882135e-10       9.406072583029e-14      -1.014973953093e-12       1.935756800996e-15       1.307483375659e-12       2.858324909843e-13      -8.084486587957e-16 
  207       7.633541749994e-10       9.474522777234e-14      -8.281869521435e-13       1.956608052872e-15       1.288515257434e-12       2.821755718244e-13      -7.571865462071e-16 
  208       7.644323246562e-10       9.557519687484e-14      -6.388766198317e-13       1.977552091950e-15       1.269911618695e-12       2.785582524644e-13      -7.062316643631e-16 
  209       7.654282851841e-10       9.655610776536e-14      -4.471178401721e-13       1.998586841369e-15       1.251657075154e-12       2.749815842603e-13      -6.556631999517e-16 
  210       7.663416180037e-10       9.769352537585e-14      -2.529883947870e-13       2.019710165068e-15       1.233735064823e-12       2.714465685021e-13      -6.055625170980e-16 
  211       7.671718981057e-10       9.899310553971e-14      -5.656899336326e-14       2.040919867206e-15       1.216127830987e-12       2.679541553233e-13      -5.560131786470e-16 
  212       7.679187142005e-10       1.004605955887e-13       1.420566958905e-13       2.062213691581e-15       1.198816405179e-12       2.645052426102e-13      -5.071009674469e-16 
  213       7.685817070998e-10       1.021015040655e-13       3.428063394142e-13       2.083589392847e-15       1.181784309857e-12       2.611006263894e-13      -4.588983173947e-16 
  214       7.691606874329e-10       1.039200838114e-13       5.456122035004e-13       2.105044956735e-15       1.165028979916e-12       2.577408505250e-13      -4.114163929077e-16 
  215       7.696555261726e-10       1.059202813287e-13       7.504087264420e-13       2.126578393590e-15       1.148551079916e-12       2.544263447591e-13      -3.646498130303e-16 
  216       7.700661173664e-10       1.081060612211e-13       9.571282564564e-13       2.148187667518e-15       1.132350846512e-12       2.511574711114e-13      -3.185919311897e-16 
  217       7.703923783865e-10       1.104814059196e-13       1.165701032611e-12       2.169870695994e-15       1.116428081216e-12       2.479345226604e-13      -2.732348154355e-16 
  218       7.706342501801e-10       1.130503154082e-13       1.376055165747e-12       2.191625349472e-15       1.100782143160e-12       2.447577223255e-13      -2.285692286808e-16 
  219       7.707916975199e-10       1.158168069498e-13       1.588116619410e-12       2.213449450990e-15       1.085411941868e-12       2.416272216486e-13      -1.845846089410e-16 
  220       7.708647092542e-10       1.187849148125e-13       1.801809190769e-12       2.235340775780e-15       1.070315930016e-12       2.385430995758e-13      -1.412690495750e-16 
  221       7.708532985572e-10       1.219586899950e-13       2.017054491545e-12       2.257297050879e-15       1.055492096199e-12       2.355053612391e-13      -9.860927952461e-17 
  222       7.707575031789e-10       1.253421999527e-13       2.233771928938e-12       2.279315954732e-15       1.040937957697e-12       2.325139367382e-13      -5.659064355484e-17 
  223       7.705773856959e-10       1.289395283238e-13       2.451878686549e-12       2.301395116807e-15       1.026650553241e-12       2.295686799223e-13      -1.519708249403e-17 
  224       7.703130337613e-10       1.327547746549e-13       2.671289705310e-12       2.323532117196e-15       1.012626435778e-12       2.266693671713e-13       2.558888652613e-17 
  225       7.699645603550e-10       1.367920541271e-13       2.891917664403e-12       2.345724486229e-15       9.988616652364e-13       2.238156961784e-13       6.578618983050e-17 
  226       7.695321040339e-10       1.410554972818e-13       3.113672962194e-12       2.367969704079e-15       9.853518012904e-13       2.210072847309e-13       1.054152169604e-16 
  227       7.690158291825e-10       1.455492497465e-13       3.336463697149e-12       2.390265200375e-15       9.720918961280e-13       2.182436694927e-13       1.444978404336e-16 
  228       7.684159262625e-10       1.502774719610e-13       3.560195648769e-12       2.412608353804e-15       9.590764872149e-13       2.155243047855e-13       1.830574355041e-16 
  229       7.677326120637e-10       1.552443389032e-13       3.784772258507e-12       2.434996491722e-15       9.462995900602e-13       2.128485613706e-13       2.211188999221e-16 
  230       7.669661299537e-10       1.604540398147e-13       4.010094610700e-12       2.457426889766e-15       9.337546909823e-13       2.102157252309e-13       2.587086736940e-16 
  231       7.661167501286e-10       1.659107779270e-13       4.236061413491e-12       2.479896771455e-15       9.214347398741e-13       2.076249963523e-13       2.958547588422e-16 
  232       7.651847698629e-10       1.716187701875e-13       4.462568979755e-12       2.502403307807e-15       9.093321429686e-13       2.050754875056e-13       3.325867391652e-16 
  233       7.641705137601e-10       1.775822469850e-13       4.689511208025e-12       2.524943616940e-15       8.974387556044e-13       2.025662230281e-13       3.689357999972e-16 
  234       7.630743340025e-10       1.838054518761e-13       4.916779563418e-12       2.547514763684e-15       8.857458749916e-13       2.000961376056e-13       4.049347479683e-16 
  235       7.618966106018e-10       1.902926413106e-13       5.144263058560e-12       2.570113759187e-15       8.742442329766e-13       1.976640750536e-13       4.406180307644e-16 
  236       7.606377516493e-10       1.970480843579e-13       5.371848234509e-12       2.592737560528e-15       8.629239888084e-13       1.952687870995e-13       4.760217568868e-16 
  237       7.592981935660e-10       2.040760624323e-13       5.599419141686e-12       2.615383070321e-15       8.517747219035e-13       1.929089321641e-13       5.111837154126e-16 
  238       7.578783962288e-10       2.113804783629e-13       5.826863979013e-12       2.638047292523e-15       8.407874373222e-13       1.905832967278e-13       5.461349360818e-16 
  239       7.563788275038e-10       2.189636578868e-13       6.054095497099e-12       2.660727811148e-15       8.299607319732e-13       1.882914768298e-13       5.808737613222e-16 
  240       7.547999782616e-10       2.268274750140e-13       6.281031794161e-12       2.683422339796e-15       8.192949879480e-13       1.860332354933e-13       6.153902417405e-16 
  241       7.531423676545e-10       2.349737350619e-13       6.507589763973e-12       2.706128568001e-15       8.087903904375e-13       1.838082831106e-13       6.496744564204e-16 
  242       7.514065433570e-10       2.434041735570e-13       6.733685090843e-12       2.728844161170e-15       7.984469247434e-13       1.816162766939e-13       6.837165148362e-16 
  243       7.495930818043e-10       2.521204551360e-13       6.959232244583e-12       2.751566760515e-15       7.882643732895e-13       1.794568191266e-13       7.175065587658e-16 
  244       7.477025884322e-10       2.611241724485e-13       7.184144475482e-12       2.774293983001e-15       7.782423126338e-13       1.773294584147e-13       7.510347642037e-16 
  245       7.457356979163e-10       2.704168450580e-13       7.408333809275e-12       2.797023421273e-15       7.683801104798e-13       1.752336869381e-13       7.842913432742e-16 
  246       7.436930744119e-10       2.799999183442e-13       7.631711042118e-12       2.819752643603e-15       7.586769226879e-13       1.731689407020e-13       8.172665461446e-16 
  247       7.415754117928e-10       2.898747624044e-13       7.854185735558e-12       2.842479193820e-15       7.491316902877e-13       1.711345985878e-13       8.499506629384e-16 
  248       7.393834338911e-10       3.000426709554e-13       8.075666211507e-12       2.865200591255e-15       7.397431364888e-13       1.691299816048e-13       8.823340256482e-16 
  249       7.371178947368e-10       3.105048602352e-13       8.296059547209e-12       2.887914330674e-15       7.305097636929e-13       1.671543521413e-13       9.144070100490e-16 
