# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2090       2.966996913949e-11       5.636556984255e-13      -1.161930762433e-12       0.000000000000e+00       3.106412104982e-16       8.396770111907e-17       2.755925692797e-19 
 2091       2.959073304366e-11       5.617391868049e-13      -1.135357922217e-12       0.000000000000e+00       3.100349547424e-16       8.344450082263e-17       3.791045420220e-19 
 2092       2.951007033923e-11       5.599676548139e-13      -1.108935236700e-12       0.000000000000e+00       3.094301397324e-16       8.292062901300e-17       4.824436665805e-19 
 2093       2.942800391096e-11       5.583397393041e-13      -1.082668753409e-12       0.000000000000e+00       3.088267622426e-16       8.239611566595e-17       5.855842832011e-19 
 2094       2.934455674179e-11       5.568540707012e-13      -1.056564541466e-12       0.000000000000e+00       3.082248190148e-16       8.187099087135e-17       6.885006365562e-19 
 2095       2.925975191296e-11       5.555092729968e-13      -1.030628691615e-12       0.000000000000e+00       3.076243067583e-16       8.134528483326e-17       7.911668756316e-19 
 2096       2.917361260414e-11       5.543039637403e-13      -1.004867316242e-12       0.000000000000e+00       3.070252221498e-16       8.081902787012e-17       8.935570536139e-19 
 2097       2.908616209355e-11       5.532367540306e-13      -9.792865494041e-13       0.000000000000e+00       3.064275618334e-16       8.029225041485e-17       9.956451277772e-19 
 2098       2.899742375807e-11       5.523062485079e-13      -9.538925468543e-13       0.000000000000e+00       3.058313224207e-16       7.976498301499e-17       1.097404959371e-18 
 2099       2.890742107339e-11       5.515110453459e-13      -9.286914860654e-13       0.000000000000e+00       3.052365004902e-16       7.923725633282e-17       1.198810313505e-18 
 2100       2.881617761409e-11       5.508497362432e-13      -9.036895662560e-13       0.000000000000e+00       3.046430925880e-16       7.870910114556e-17       1.299834859041e-18 
 2101       2.872371705380e-11       5.503209064153e-13      -8.788930084151e-13       0.000000000000e+00       3.040510952271e-16       7.818054834541e-17       1.400452168474e-18 
 2102       2.863006316528e-11       5.499231345867e-13      -8.543080553275e-13       0.000000000000e+00       3.034605048879e-16       7.765162893975e-17       1.500635717824e-18 
 2103       2.853523982060e-11       5.496549929821e-13      -8.299409715989e-13       0.000000000000e+00       3.028713180176e-16       7.712237405125e-17       1.600358886521e-18 
 2104       2.843927099120e-11       5.495150473191e-13      -8.057980436810e-13       0.000000000000e+00       3.022835310307e-16       7.659281491804e-17       1.699594957292e-18 
 2105       2.834218074805e-11       5.495018567992e-13      -7.818855798963e-13       0.000000000000e+00       3.016971403084e-16       7.606298289378e-17       1.798317116050e-18 
 2106       2.824399326175e-11       5.496139741002e-13      -7.582099104640e-13       0.000000000000e+00       3.011121421990e-16       7.553290944784e-17       1.896498451777e-18 
 2107       2.814473280266e-11       5.498499453679e-13      -7.347773875241e-13       0.000000000000e+00       3.005285330178e-16       7.500262616543e-17       1.994111956416e-18 
 2108       2.804442374105e-11       5.502083102079e-13      -7.115943851635e-13       0.000000000000e+00       2.999463090467e-16       7.447216474774e-17       2.091130524756e-18 
 2109       2.794309054715e-11       5.506876016772e-13      -6.886672994404e-13       0.000000000000e+00       2.993654665346e-16       7.394155701206e-17       2.187526954318e-18 
 2110       2.784075779135e-11       5.512863462765e-13      -6.660025484097e-13       0.000000000000e+00       2.987860016970e-16       7.341083489190e-17       2.283273945243e-18 
 2111       2.773745014425e-11       5.520030639419e-13      -6.436065721482e-13       0.000000000000e+00       2.982079107161e-16       7.288003043716e-17       2.378344100181e-18 
 2112       2.763319237686e-11       5.528362680364e-13      -6.214858327795e-13       0.000000000000e+00       2.976311897407e-16       7.234917581427e-17       2.472709924175e-18 
 2113       2.752800936065e-11       5.537844653421e-13      -5.996468144994e-13       0.000000000000e+00       2.970558348865e-16       7.181830330626e-17       2.566343824549e-18 
 2114       2.742192606769e-11       5.548461560520e-13      -5.780960236008e-13       0.000000000000e+00       2.964818422354e-16       7.128744531298e-17       2.659218110796e-18 
 2115       2.731496757082e-11       5.560198337618e-13      -5.568399884987e-13       0.000000000000e+00       2.959092078359e-16       7.075663435117e-17       2.751304994466e-18 
 2116       2.720715904368e-11       5.573039854616e-13      -5.358852597558e-13       0.000000000000e+00       2.953379277029e-16       7.022590305462e-17       2.842576589049e-18 
 2117       2.709852576093e-11       5.586970915278e-13      -5.152384101071e-13       0.000000000000e+00       2.947679978179e-16       6.969528417431e-17       2.933004909868e-18 
 2118       2.698909309830e-11       5.601976257152e-13      -4.949060344853e-13       0.000000000000e+00       2.941994141286e-16       6.916481057854e-17       3.022561873961e-18 
 2119       2.687888653273e-11       5.618040551485e-13      -4.748947500458e-13       0.000000000000e+00       2.936321725490e-16       6.863451525306e-17       3.111219299970e-18 
 2120       2.676793164252e-11       5.635148403142e-13      -4.552111961920e-13       0.000000000000e+00       2.930662689594e-16       6.810443130119e-17       3.198948908030e-18 
 2121       2.665625410741e-11       5.653284350527e-13      -4.358620346001e-13       0.000000000000e+00       2.925016992062e-16       6.757459194401e-17       3.285722319653e-18 
 2122       2.654387970873e-11       5.672432865497e-13      -4.168539492447e-13       0.000000000000e+00       2.919384591022e-16       6.704503052041e-17       3.371511057616e-18 
 2123       2.643083432949e-11       5.692578353286e-13      -3.981936464233e-13       0.000000000000e+00       2.913765444259e-16       6.651578048731e-17       3.456286545849e-18 
 2124       2.631714395456e-11       5.713705152418e-13      -3.798878547819e-13       0.000000000000e+00       2.908159509223e-16       6.598687541975e-17       3.540020109323e-18 
 2125       2.620283467071e-11       5.735797534627e-13      -3.619433253400e-13       0.000000000000e+00       2.902566743022e-16       6.545834901101e-17       3.622682973933e-18 
 2126       2.608793266680e-11       5.758839704779e-13      -3.443668315157e-13       0.000000000000e+00       2.896987102424e-16       6.493023507278e-17       3.704246266391e-18 
 2127       2.597246423387e-11       5.782815800785e-13      -3.271651691507e-13       0.000000000000e+00       2.891420543855e-16       6.440256753528e-17       3.784681014107e-18 
 2128       2.585645576527e-11       5.807709893523e-13      -3.103451565357e-13       0.000000000000e+00       2.885867023401e-16       6.387538044741e-17       3.863958145082e-18 
 2129       2.573993375678e-11       5.833505986754e-13      -2.939136344350e-13       0.000000000000e+00       2.880326496805e-16       6.334870797683e-17       3.942048487790e-18 
 2130       2.562292480672e-11       5.860188017043e-13      -2.778774661123e-13       0.000000000000e+00       2.874798919470e-16       6.282258441018e-17       4.018922771067e-18 
 2131       2.550545542401e-11       5.887738835676e-13      -2.622423863091e-13       0.000000000000e+00       2.869284249143e-16       6.229706294331e-17       4.094559408333e-18 
 2132       2.538755145061e-11       5.916137146937e-13      -2.470095394891e-13       0.000000000000e+00       2.863782454001e-16       6.177227219305e-17       4.168967908915e-18 
 2133       2.526923863536e-11       5.945360548638e-13      -2.321789178640e-13       0.000000000000e+00       2.858293504623e-16       6.124836007392e-17       4.242165627319e-18 
 2134       2.515054282581e-11       5.975386548097e-13      -2.177505102756e-13       0.000000000000e+00       2.852817371305e-16       6.072547504385e-17       4.314169993587e-18 
 2135       2.503148996830e-11       6.006192562037e-13      -2.037243021907e-13       0.000000000000e+00       2.847354024057e-16       6.020376610483e-17       4.384998513392e-18 
 2136       2.491210610813e-11       6.037755916466e-13      -1.901002756953e-13       0.000000000000e+00       2.841903432607e-16       5.968338280350e-17       4.454668768129e-18 
 2137       2.479241738962e-11       6.070053846581e-13      -1.768784094900e-13       0.000000000000e+00       2.836465566394e-16       5.916447523182e-17       4.523198415011e-18 
 2138       2.467245005629e-11       6.103063496649e-13      -1.640586788839e-13       0.000000000000e+00       2.831040394577e-16       5.864719402767e-17       4.590605187159e-18 
 2139       2.455223045092e-11       6.136761919905e-13      -1.516410557901e-13       0.000000000000e+00       2.825627886026e-16       5.813169037551e-17       4.656906893695e-18 
 2140       2.443178501569e-11       6.171126078443e-13      -1.396255087199e-13       0.000000000000e+00       2.820228009325e-16       5.761811600699e-17       4.722121419834e-18 
 2141       2.431114029230e-11       6.206132843102e-13      -1.280120027779e-13       0.000000000000e+00       2.814840732773e-16       5.710662320158e-17       4.786266726980e-18 
 2142       2.419032292207e-11       6.241758993366e-13      -1.168004996563e-13       0.000000000000e+00       2.809466024380e-16       5.659736478723e-17       4.849360852816e-18 
 2143       2.406935964609e-11       6.277981217247e-13      -1.059909576298e-13       0.000000000000e+00       2.804103851871e-16       5.609049414096e-17       4.911421911396e-18 
 2144       2.394827730529e-11       6.314776111184e-13      -9.558333155056e-14       0.000000000000e+00       2.798754182681e-16       5.558616518951e-17       4.972468093241e-18 
 2145       2.382710284058e-11       6.352120179928e-13      -8.557757284255e-14       0.000000000000e+00       2.793416983958e-16       5.508453240999e-17       5.032517665426e-18 
 2146       2.370586329298e-11       6.389989836440e-13      -7.597362949645e-14       0.000000000000e+00       2.788092222562e-16       5.458575083047e-17       5.091588971681e-18 
 2147       2.358458580371e-11       6.428361401774e-13      -6.677144606434e-14       0.000000000000e+00       2.782779865063e-16       5.408997603066e-17       5.149700432476e-18 
 2148       2.346329761432e-11       6.467211104980e-13      -5.797096365439e-14       0.000000000000e+00       2.777479877741e-16       5.359736414249e-17       5.206870545117e-18 
 2149       2.334202606680e-11       6.506515082982e-13      -4.957211992563e-14       0.000000000000e+00       2.772192226588e-16       5.310807185079e-17       5.263117883840e-18 
 2150       2.322079860371e-11       6.546249380483e-13      -4.157484908260e-14       0.000000000000e+00       2.766916877303e-16       5.262225639387e-17       5.318461099901e-18 
 2151       2.309964276828e-11       6.586389949847e-13      -3.397908187013e-14       0.000000000000e+00       2.761653795298e-16       5.214007556419e-17       5.372918921670e-18 
 2152       2.297858620453e-11       6.626912650992e-13      -2.678474556802e-14       0.000000000000e+00       2.756402945690e-16       5.166168770900e-17       5.426510154725e-18 
 2153       2.285765665739e-11       6.667793251286e-13      -1.999176398576e-14       0.000000000000e+00       2.751164293308e-16       5.118725173091e-17       5.479253681941e-18 
 2154       2.273688197282e-11       6.709007425434e-13      -1.360005745725e-14       0.000000000000e+00       2.745937802687e-16       5.071692708860e-17       5.531168463588e-18 
 2155       2.261629009791e-11       6.750530755371e-13      -7.609542835523e-15       0.000000000000e+00       2.740723438069e-16       5.025087379739e-17       5.582273537417e-18 
 2156       2.249590908102e-11       6.792338730156e-13      -2.020133487466e-15       0.000000000000e+00       2.735521163405e-16       4.978925242990e-17       5.632588018760e-18 
 2157       2.237576707187e-11       6.834406745857e-13       3.168260711484e-15       0.000000000000e+00       2.730330942353e-16       4.933222411666e-17       5.682131100617e-18 
 2158       2.225589232169e-11       6.876710105450e-13       7.955733382608e-15       0.000000000000e+00       2.725152738276e-16       4.887995054679e-17       5.730922053753e-18 
 2159       2.213631318328e-11       6.919224018706e-13       1.234238164919e-14       0.000000000000e+00       2.719986514242e-16       4.843259396856e-17       5.778980226786e-18 
 2160       2.201705811121e-11       6.961923602082e-13       1.632830614180e-14       0.000000000000e+00       2.714832233028e-16       4.799031719007e-17       5.826325046285e-18 
 2161       2.189815566184e-11       7.004783878616e-13       1.991361100358e-14       0.000000000000e+00       2.709689857114e-16       4.755328357989e-17       5.872976016858e-18 
 2162       2.177963449351e-11       7.047779777817e-13       2.309840389552e-14       0.000000000000e+00       2.704559348685e-16       4.712165706763e-17       5.918952721247e-18 
 2163       2.166152336663e-11       7.090886135555e-13       2.588279600176e-14       0.000000000000e+00       2.699440669630e-16       4.669560214464e-17       5.964274820422e-18 
 2164       2.154385114379e-11       7.134077693953e-13       2.826690203485e-14       0.000000000000e+00       2.694333781542e-16       4.627528386461e-17       6.008962053671e-18 
 2165       2.142664678990e-11       7.177329101281e-13       3.025084024105e-14       0.000000000000e+00       2.689238645718e-16       4.586086784419e-17       6.053034238694e-18 
 2166       2.130993937225e-11       7.220614911844e-13       3.183473240560e-14       0.000000000000e+00       2.684155223158e-16       4.545252026363e-17       6.096511271696e-18 
 2167       2.119375806070e-11       7.263909585875e-13       3.301870385801e-14       0.000000000000e+00       2.679083474565e-16       4.505040786744e-17       6.139413127478e-18 
 2168       2.107813212776e-11       7.307187489429e-13       3.380288347734e-14       0.000000000000e+00       2.674023360342e-16       4.465469796497e-17       6.181759859533e-18 
 2169       2.096309094869e-11       7.350422894269e-13       3.418740369750e-14       0.000000000000e+00       2.668974840598e-16       4.426555843109e-17       6.223571600136e-18 
 2170       2.084866400163e-11       7.393589977762e-13       3.417240051251e-14       0.000000000000e+00       2.663937875139e-16       4.388315770677e-17       6.264868560437e-18 
 2171       2.073487825974e-11       7.436664280034e-13       3.375881519781e-14       0.000000000000e+00       2.658912426625e-16       4.350759296594e-17       6.305667398414e-18 
 2172       2.062175034799e-11       7.479627086387e-13       3.295080537212e-14       0.000000000000e+00       2.653898470040e-16       4.313867408517e-17       6.345970295774e-18 
 2173       2.050929433369e-11       7.522461074213e-13       3.175335020384e-14       0.000000000000e+00       2.648895983282e-16       4.277613821854e-17       6.385775807582e-18 
 2174       2.039752432974e-11       7.565148858347e-13       3.017145019684e-14       0.000000000000e+00       2.643904944019e-16       4.241972149802e-17       6.425082487716e-18 
 2175       2.028645449471e-11       7.607672990993e-13       2.821012721611e-14       0.000000000000e+00       2.638925329689e-16       4.206915903223e-17       6.463888888865e-18 
 2176       2.017609903282e-11       7.650015961648e-13       2.587442451349e-14       0.000000000000e+00       2.633957117496e-16       4.172418490528e-17       6.502193562529e-18 
 2177       2.006647219406e-11       7.692160197041e-13       2.316940675331e-14       0.000000000000e+00       2.629000284415e-16       4.138453217558e-17       6.539995059023e-18 
 2178       1.995758827422e-11       7.734088061050e-13       2.010016003813e-14       0.000000000000e+00       2.624054807189e-16       4.104993287460e-17       6.577291927472e-18 
 2179       1.984946161490e-11       7.775781854640e-13       1.667179193436e-14       0.000000000000e+00       2.619120662328e-16       4.072011800571e-17       6.614082715817e-18 
 2180       1.974210660362e-11       7.817223815784e-13       1.288943149802e-14       0.000000000000e+00       2.614197826109e-16       4.039481754297e-17       6.650365970810e-18 
 2181       1.963553767383e-11       7.858396119400e-13       8.758229300357e-15       0.000000000000e+00       2.609286274579e-16       4.007376042994e-17       6.686140238017e-18 
 2182       1.952976930498e-11       7.899280877270e-13       4.283357453577e-15       0.000000000000e+00       2.604385983548e-16       3.975667457847e-17       6.721404061819e-18 
 2183       1.942481602255e-11       7.939860137976e-13      -5.299903634918e-16       0.000000000000e+00       2.599496928595e-16       3.944328686752e-17       6.756155985410e-18 
 2184       1.932069239813e-11       7.980115886826e-13      -5.676598879707e-15       0.000000000000e+00       2.594619085065e-16       3.913332314194e-17       6.790394550798e-18 
 2185       1.921741304943e-11       8.020030045783e-13      -1.115123120593e-14       0.000000000000e+00       2.589752428067e-16       3.882650821129e-17       6.824118298808e-18 
 2186       1.911499264036e-11       8.059584473390e-13      -1.694862880932e-14       0.000000000000e+00       2.584896932478e-16       3.852256584865e-17       6.857325769077e-18 
 2187       1.901344588107e-11       8.098760964706e-13      -2.306351148769e-14       0.000000000000e+00       2.580052572939e-16       3.822121878940e-17       6.890015500060e-18 
 2188       1.891278752801e-11       8.137541251228e-13      -2.949057734378e-14       0.000000000000e+00       2.575219323855e-16       3.792218873005e-17       6.922186029025e-18 
 2189       1.881303238396e-11       8.175907000823e-13      -3.622450275960e-14       0.000000000000e+00       2.570397159397e-16       3.762519632702e-17       6.953835892059e-18 
 2190       1.871419529809e-11       8.213839817654e-13      -4.325994237071e-14       0.000000000000e+00       2.565586053499e-16       3.732996119544e-17       6.984963624061e-18 
 2191       1.861629116602e-11       8.251321242112e-13      -5.059152904059e-14       0.000000000000e+00       2.560785979859e-16       3.703620190799e-17       7.015567758751e-18 
 2192       1.851933492984e-11       8.288332750741e-13      -5.821387383488e-14       0.000000000000e+00       2.555996911939e-16       3.674363599365e-17       7.045646828661e-18 
 2193       1.842334157820e-11       8.324855756170e-13      -6.612156599578e-14       0.000000000000e+00       2.551218822964e-16       3.645197993656e-17       7.075199365145e-18 
 2194       1.832832614634e-11       8.360871607040e-13      -7.430917291628e-14       0.000000000000e+00       2.546451685921e-16       3.616094917476e-17       7.104223898369e-18 
 2195       1.823430371612e-11       8.396361587930e-13      -8.277124011453e-14       0.000000000000e+00       2.541695473561e-16       3.587025809905e-17       7.132718957319e-18 
 2196       1.814128941611e-11       8.431306919290e-13      -9.150229120816e-14       0.000000000000e+00       2.536950158395e-16       3.557962005176e-17       7.160683069801e-18 
 2197       1.804929842160e-11       8.465688757369e-13      -1.004968278885e-13       0.000000000000e+00       2.532215712698e-16       3.528874732557e-17       7.188114762435e-18 
 2198       1.795834595469e-11       8.499488194139e-13      -1.097493298951e-13       0.000000000000e+00       2.527492108506e-16       3.499735116231e-17       7.215012560662e-18 
 2199       1.786844728431e-11       8.532686257228e-13      -1.192542549898e-13       0.000000000000e+00       2.522779317615e-16       3.470514175173e-17       7.241374988741e-18 
 2200       1.777961772626e-11       8.565263909850e-13      -1.290060389311e-13       0.000000000000e+00       2.518077311581e-16       3.441182823036e-17       7.267200569749e-18 
 2201       1.769187264330e-11       8.597202050728e-13      -1.389990954488e-13       0.000000000000e+00       2.513386061725e-16       3.411711868027e-17       7.292487825584e-18 
 2202       1.760522744519e-11       8.628481514027e-13      -1.492278162177e-13       0.000000000000e+00       2.508705539122e-16       3.382072012789e-17       7.317235276961e-18 
 2203       1.751969758869e-11       8.659083069280e-13      -1.596865708324e-13       0.000000000000e+00       2.504035714611e-16       3.352233854283e-17       7.341441443418e-18 
 2204       1.743529857767e-11       8.688987421320e-13      -1.703697067816e-13       0.000000000000e+00       2.499376558789e-16       3.322167883662e-17       7.365104843309e-18 
 2205       1.735204596315e-11       8.718175210204e-13      -1.812715494222e-13       0.000000000000e+00       2.494728042013e-16       3.291844486160e-17       7.388223993813e-18 
 2206       1.726995534331e-11       8.746627011145e-13      -1.923864019536e-13       0.000000000000e+00       2.490090134398e-16       3.261233940966e-17       7.410797410925e-18 
 2207       1.718904236359e-11       8.774323334440e-13      -2.037085453922e-13       0.000000000000e+00       2.485462805816e-16       3.230306421105e-17       7.432823609464e-18 
 2208       1.710932271671e-11       8.801244625398e-13      -2.152322385457e-13       0.000000000000e+00       2.480846025901e-16       3.199031993322e-17       7.454301103068e-18 
 2209       1.703081214271e-11       8.827371264269e-13      -2.269517179872e-13       0.000000000000e+00       2.476239764040e-16       3.167380617958e-17       7.475228404199e-18 
 2210       1.695352642903e-11       8.852683566170e-13      -2.388611980297e-13       0.000000000000e+00       2.471643989382e-16       3.135322148833e-17       7.495604024139e-18 
 2211       1.687747826215e-11       8.877164489160e-13      -2.509547934473e-13       0.000000000000e+00       2.467058672216e-16       3.102835245505e-17       7.515426122459e-18 
 2212       1.680266775949e-11       8.900807778179e-13      -2.632262871302e-13       0.000000000000e+00       2.462483788150e-16       3.069934174786e-17       7.534691452888e-18 
 2213       1.672909187495e-11       8.923609874887e-13      -2.756693608402e-13       0.000000000000e+00       2.457919313958e-16       3.036642186446e-17       7.553396410463e-18 
 2214       1.665674754153e-11       8.945567214413e-13      -2.882776722962e-13       0.000000000000e+00       2.453365226205e-16       3.002982617045e-17       7.571537381423e-18 
 2215       1.658563167132e-11       8.966676225350e-13      -3.010448551471e-13       0.000000000000e+00       2.448821501238e-16       2.968978890032e-17       7.589110743201e-18 
 2216       1.651574115549e-11       8.986933329751e-13      -3.139645189436e-13       0.000000000000e+00       2.444288115194e-16       2.934654515843e-17       7.606112864411e-18 
 2217       1.644707286428e-11       9.006334943125e-13      -3.270302491114e-13       0.000000000000e+00       2.439765043990e-16       2.900033092002e-17       7.622540104847e-18 
 2218       1.637962364690e-11       9.024877474428e-13      -3.402356069228e-13       0.000000000000e+00       2.435252263333e-16       2.865138303218e-17       7.638388815466e-18 
 2219       1.631339033159e-11       9.042557326062e-13      -3.535741294699e-13       0.000000000000e+00       2.430749748712e-16       2.829993921487e-17       7.653655338388e-18 
 2220       1.624836972553e-11       9.059370893868e-13      -3.670393296362e-13       0.000000000000e+00       2.426257475401e-16       2.794623806186e-17       7.668336006882e-18 
 2221       1.618455861485e-11       9.075314567124e-13      -3.806246960699e-13       0.000000000000e+00       2.421775418458e-16       2.759051904175e-17       7.682427145361e-18 
 2222       1.612195376456e-11       9.090384728534e-13      -3.943236931555e-13       0.000000000000e+00       2.417303552725e-16       2.723302249899e-17       7.695925069369e-18 
 2223       1.606055191857e-11       9.104577754231e-13      -4.081297609869e-13       0.000000000000e+00       2.412841852828e-16       2.687398965480e-17       7.708826085581e-18 
 2224       1.600034979965e-11       9.117890013763e-13      -4.220363153393e-13       0.000000000000e+00       2.408390293176e-16       2.651366260821e-17       7.721126491786e-18 
 2225       1.594134410938e-11       9.130317870097e-13      -4.360367476419e-13       0.000000000000e+00       2.403948847960e-16       2.615228433704e-17       7.732822576883e-18 
 2226       1.588353152815e-11       9.141857679609e-13      -4.501244249503e-13       0.000000000000e+00       2.399517491155e-16       2.579009869888e-17       7.743910620872e-18 
 2227       1.582690871510e-11       9.152505792078e-13      -4.642926899188e-13       0.000000000000e+00       2.395096196517e-16       2.542735043210e-17       7.754386894848e-18 
 2228       1.577147230812e-11       9.162258550685e-13      -4.785348607728e-13       0.000000000000e+00       2.390684937586e-16       2.506428515682e-17       7.764247660986e-18 
 2229       1.571721892383e-11       9.171112292004e-13      -4.928442312816e-13       0.000000000000e+00       2.386283687681e-16       2.470114937589e-17       7.773489172541e-18 
 2230       1.566414515753e-11       9.179063346003e-13      -5.072140707302e-13       0.000000000000e+00       2.381892419905e-16       2.433819047592e-17       7.782107673833e-18 
 2231       1.561224758317e-11       9.186108036030e-13      -5.216376238923e-13       0.000000000000e+00       2.377511107141e-16       2.397565672822e-17       7.790099400244e-18 
 2232       1.556152275334e-11       9.192242678816e-13      -5.361081110022e-13       0.000000000000e+00       2.373139722052e-16       2.361379728984e-17       7.797460578204e-18 
 2233       1.551196719924e-11       9.197463584468e-13      -5.506187277277e-13       0.000000000000e+00       2.368778237082e-16       2.325286220452e-17       7.804187425189e-18 
 2234       1.546357743065e-11       9.201767056461e-13      -5.651626451423e-13       0.000000000000e+00       2.364426624457e-16       2.289310240370e-17       7.810276149707e-18 
 2235       1.541634993587e-11       9.205149391635e-13      -5.797330096974e-13       0.000000000000e+00       2.360084856181e-16       2.253476970749e-17       7.815722951293e-18 
 2236       1.537028118177e-11       9.207606880194e-13      -5.943229431952e-13       0.000000000000e+00       2.355752904037e-16       2.217811682570e-17       7.820524020500e-18 
 2237       1.532536761369e-11       9.209135805692e-13      -6.089255427606e-13       0.000000000000e+00       2.351430739590e-16       2.182339735879e-17       7.824675538889e-18 
 2238       1.528160565543e-11       9.209732445038e-13      -6.235338808142e-13       0.000000000000e+00       2.347118334181e-16       2.147086579886e-17       7.828173679026e-18 
 2239       1.523899170925e-11       9.209393068484e-13      -6.381410050441e-13       0.000000000000e+00       2.342815658933e-16       2.112077753068e-17       7.831014604465e-18 
 2240       1.519752215582e-11       9.208113939623e-13      -6.527399383787e-13       0.000000000000e+00       2.338522684743e-16       2.077338883263e-17       7.833194469747e-18 
 2241       1.515719335418e-11       9.205891315382e-13      -6.673236789591e-13       0.000000000000e+00       2.334239382291e-16       2.042895687773e-17       7.834709420390e-18 
 2242       1.511800164174e-11       9.202721446021e-13      -6.818852001115e-13       0.000000000000e+00       2.329965722031e-16       2.008773973460e-17       7.835555592878e-18 
 2243       1.507994333424e-11       9.198600575124e-13      -6.964174503193e-13       0.000000000000e+00       2.325701674196e-16       1.974999636846e-17       7.835729114656e-18 
 2244       1.504301472574e-11       9.193524939596e-13      -7.109133531960e-13       0.000000000000e+00       2.321447208797e-16       1.941598664214e-17       7.835226104119e-18 
 2245       1.500721208854e-11       9.187490769658e-13      -7.253658074575e-13       0.000000000000e+00       2.317202295620e-16       1.908597131704e-17       7.834042670605e-18 
 2246       1.497253167322e-11       9.180494288840e-13      -7.397676868942e-13       0.000000000000e+00       2.312966904230e-16       1.876021205412e-17       7.832174914388e-18 
 2247       1.493896970857e-11       9.172531713980e-13      -7.541118403437e-13       0.000000000000e+00       2.308741003966e-16       1.843897141493e-17       7.829618926668e-18 
 2248       1.490652240157e-11       9.163599255214e-13      -7.683910916633e-13       0.000000000000e+00       2.304524563944e-16       1.812251286253e-17       7.826370789561e-18 
 2249       1.487518593737e-11       9.153693115977e-13      -7.825982397022e-13       0.000000000000e+00       2.300317553055e-16       1.781110076257e-17       7.822426576094e-18 
 2250       1.484495647927e-11       9.142809492992e-13      -7.967260582740e-13       0.000000000000e+00       2.296119939968e-16       1.750500038419e-17       7.817782350196e-18 
 2251       1.481582830510e-11       9.130946828841e-13      -8.107678534962e-13       0.000000000000e+00       2.291931694982e-16       1.720443732409e-17       7.812429508782e-18 
 2252       1.478778820330e-11       9.118112585681e-13      -8.247191398262e-13       0.000000000000e+00       2.287752795622e-16       1.690947548815e-17       7.806340774915e-18 
 2253       1.476082104036e-11       9.104316515574e-13      -8.385759748711e-13       0.000000000000e+00       2.283583221082e-16       1.662013831819e-17       7.799484113532e-18 
 2254       1.473491162101e-11       9.089568411960e-13      -8.523344029956e-13       0.000000000000e+00       2.279422950372e-16       1.633644929691e-17       7.791827380960e-18 
 2255       1.471004468812e-11       9.073878109704e-13      -8.659904553076e-13       0.000000000000e+00       2.275271962312e-16       1.605843194793e-17       7.783338324795e-18 
 2256       1.468620492266e-11       9.057255485151e-13      -8.795401496445e-13       0.000000000000e+00       2.271130235537e-16       1.578610983581e-17       7.773984583785e-18 
 2257       1.466337694359e-11       9.039710456166e-13      -8.929794905578e-13       0.000000000000e+00       2.266997748496e-16       1.551950656610e-17       7.763733687712e-18 
 2258       1.464154530786e-11       9.021252982190e-13      -9.063044692995e-13       0.000000000000e+00       2.262874479450e-16       1.525864578534e-17       7.752553057273e-18 
 2259       1.462069451024e-11       9.001893064283e-13      -9.195110638074e-13       0.000000000000e+00       2.258760406473e-16       1.500355118110e-17       7.740410003961e-18 
 2260       1.460080898332e-11       8.981640745175e-13      -9.325952386906e-13       0.000000000000e+00       2.254655507450e-16       1.475424648203e-17       7.727271729947e-18 
 2261       1.458187309744e-11       8.960506109313e-13      -9.455529452154e-13       0.000000000000e+00       2.250559760080e-16       1.451075545785e-17       7.713105327959e-18 
 2262       1.456387116057e-11       8.938499282910e-13      -9.583801212908e-13       0.000000000000e+00       2.246473141873e-16       1.427310191941e-17       7.697877781167e-18 
 2263       1.454678741827e-11       8.915630433995e-13      -9.710726914539e-13       0.000000000000e+00       2.242395630150e-16       1.404130971872e-17       7.681555963065e-18 
 2264       1.453060605362e-11       8.891909772456e-13      -9.836265668558e-13       0.000000000000e+00       2.238327202044e-16       1.381540274896e-17       7.664106637346e-18 
 2265       1.451531118713e-11       8.867347550097e-13      -9.960376452473e-13       0.000000000000e+00       2.234267834500e-16       1.359540494450e-17       7.645496457791e-18 
 2266       1.450088687670e-11       8.841954060677e-13      -1.008301810964e-12       0.000000000000e+00       2.230217504270e-16       1.338134028099e-17       7.625691968145e-18 
 2267       1.448731711751e-11       8.815739639965e-13      -1.020414934912e-12       0.000000000000e+00       2.226176187922e-16       1.317323277530e-17       7.604659602002e-18 
 2268       1.447458584199e-11       8.788714665786e-13      -1.032372874555e-12       0.000000000000e+00       2.222143861830e-16       1.297110648563e-17       7.582365682685e-18 
 2269       1.446267691970e-11       8.760889558070e-13      -1.044171473898e-12       0.000000000000e+00       2.218120502180e-16       1.277498551149e-17       7.558776423127e-18 
