# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  497       3.265278326241e-10       1.140874614036e-12      -8.449937050773e-12       0.000000000000e+00       7.498878263691e-14       1.717767468756e-15       6.682889326221e-16 
  498       3.276674565374e-10       1.124458451303e-12      -8.329891943053e-12       0.000000000000e+00       7.445861246986e-14       1.675133764552e-15       6.546409639206e-16 
  499       3.287839108229e-10       1.108497496505e-12      -8.206594941803e-12       0.000000000000e+00       7.393296926884e-14       1.634184828430e-15       6.410491533104e-16 
  500       3.298768852670e-10       1.092999809757e-12      -8.080122994132e-12       0.000000000000e+00       7.341183413928e-14       1.594897707214e-15       6.275133481614e-16 
  501       3.309460682816e-10       1.077973499553e-12      -7.950554638345e-12       0.000000000000e+00       7.289518667576e-14       1.557248801107e-15       6.140333734551e-16 
  502       3.319911469036e-10       1.063426722860e-12      -7.817970012378e-12       0.000000000000e+00       7.238300495192e-14       1.521213859968e-15       6.006090316293e-16 
  503       3.330118067932e-10       1.049367685215e-12      -7.682450862243e-12       0.000000000000e+00       7.187526551041e-14       1.486767979585e-15       5.872401024220e-16 
  504       3.340077322336e-10       1.035804640814e-12      -7.544080550466e-12       0.000000000000e+00       7.137194335274e-14       1.453885597959e-15       5.739263427171e-16 
  505       3.349786061295e-10       1.022745892609e-12      -7.402944064528e-12       0.000000000000e+00       7.087301192926e-14       1.422540491573e-15       5.606674863879e-16 
  506       3.359241100062e-10       1.010199792402e-12      -7.259128025301e-12       0.000000000000e+00       7.037844312906e-14       1.392705771674e-15       5.474632441424e-16 
  507       3.368439240090e-10       9.981747409381e-13      -7.112720695495e-12       0.000000000000e+00       6.988820726985e-14       1.364353880548e-15       5.343133033679e-16 
  508       3.377377269017e-10       9.866791879997e-13      -6.963811988091e-12       0.000000000000e+00       6.940227308792e-14       1.337456587798e-15       5.212173279751e-16 
  509       3.386051960656e-10       9.757216324995e-13      -6.812493474786e-12       0.000000000000e+00       6.892060772805e-14       1.311984986617e-15       5.081749582433e-16 
  510       3.394460074989e-10       9.653106225757e-13      -6.658858394430e-12       0.000000000000e+00       6.844317673339e-14       1.287909490072e-15       4.951858106644e-16 
  511       3.402598358155e-10       9.554547556848e-13      -6.503001661467e-12       0.000000000000e+00       6.796994403543e-14       1.265199827373e-15       4.822494777882e-16 
  512       3.410463542439e-10       9.461626786961e-13      -6.345019874375e-12       0.000000000000e+00       6.750087194387e-14       1.243825040154e-15       4.693655280665e-16 
  513       3.418052346263e-10       9.374430879856e-13      -6.185011324106e-12       0.000000000000e+00       6.703592113656e-14       1.223753478751e-15       4.565335056978e-16 
  514       3.425361474176e-10       9.293047295294e-13      -6.023076002526e-12       0.000000000000e+00       6.657505064940e-14       1.204952798474e-15       4.437529304719e-16 
  515       3.432387616843e-10       9.217563989980e-13      -5.859315610855e-12       0.000000000000e+00       6.611821786629e-14       1.187389955890e-15       4.310232976147e-16 
  516       3.439127451037e-10       9.148069418501e-13      -5.693833568106e-12       0.000000000000e+00       6.566537850899e-14       1.171031205093e-15       4.183440776326e-16 
  517       3.445577639626e-10       9.084652534265e-13      -5.526735019527e-12       0.000000000000e+00       6.521648662710e-14       1.155842093989e-15       4.057147161572e-16 
  518       3.451734831567e-10       9.027402790437e-13      -5.358126845038e-12       0.000000000000e+00       6.477149458793e-14       1.141787460563e-15       3.931346337898e-16 
  519       3.457595661893e-10       8.976410140884e-13      -5.188117667676e-12       0.000000000000e+00       6.433035306643e-14       1.128831429166e-15       3.806032259461e-16 
  520       3.463156751704e-10       8.931765041106e-13      -5.016817862028e-12       0.000000000000e+00       6.389301103509e-14       1.116937406784e-15       3.681198627009e-16 
  521       3.468414708155e-10       8.893558449181e-13      -4.844339562677e-12       0.000000000000e+00       6.345941575391e-14       1.106068079317e-15       3.556838886324e-16 
  522       3.473366124450e-10       8.861881826701e-13      -4.670796672638e-12       0.000000000000e+00       6.302951276025e-14       1.096185407859e-15       3.432946226671e-16 
  523       3.478007579829e-10       8.836827139711e-13      -4.496304871802e-12       0.000000000000e+00       6.260324585879e-14       1.087250624971e-15       3.309513579242e-16 
  524       3.482335639560e-10       8.818486859650e-13      -4.320981625371e-12       0.000000000000e+00       6.218055711141e-14       1.079224230960e-15       3.186533615606e-16 
  525       3.486346854925e-10       8.806953964287e-13      -4.144946192303e-12       0.000000000000e+00       6.176138682715e-14       1.072065990153e-15       3.063998746149e-16 
  526       3.490037763215e-10       8.802321938660e-13      -3.968319633747e-12       0.000000000000e+00       6.134567355209e-14       1.065734927178e-15       2.941901118524e-16 
  527       3.493404887717e-10       8.804684776017e-13      -3.791224821489e-12       0.000000000000e+00       6.093335405928e-14       1.060189323237e-15       2.820232616096e-16 
  528       3.496444737706e-10       8.814136978753e-13      -3.613786446384e-12       0.000000000000e+00       6.052436333865e-14       1.055386712386e-15       2.698984856389e-16 
  529       3.499153808432e-10       8.830773559350e-13      -3.436131026804e-12       0.000000000000e+00       6.011863458696e-14       1.051283877809e-15       2.578149189531e-16 
  530       3.501528581114e-10       8.854690041316e-13      -3.258386917074e-12       0.000000000000e+00       5.971609919764e-14       1.047836848097e-15       2.457716696701e-16 
  531       3.503566428237e-10       8.885963909601e-13      -3.080674561248e-12       0.000000000000e+00       5.931669768325e-14       1.045008673195e-15       2.337681969107e-16 
  532       3.505268356763e-10       8.924598401018e-13      -2.903076943638e-12       0.000000000000e+00       5.892041279213e-14       1.042792994113e-15       2.218054561957e-16 
  533       3.506636340091e-10       8.970577175013e-13      -2.725668345004e-12       0.000000000000e+00       5.852723727953e-14       1.041191111902e-15       2.098847851366e-16 
  534       3.507672419923e-10       9.023882717896e-13      -2.548524028243e-12       0.000000000000e+00       5.813716305182e-14       1.040204265998e-15       1.980075282278e-16 
  535       3.508378706635e-10       9.084496335902e-13      -2.371720242680e-12       0.000000000000e+00       5.775018116107e-14       1.039833633806e-15       1.861750368515e-16 
  536       3.508757379654e-10       9.152398148250e-13      -2.195334228370e-12       0.000000000000e+00       5.736628179958e-14       1.040080330282e-15       1.743886692826e-16 
  537       3.508810687833e-10       9.227567080199e-13      -2.019444220392e-12       0.000000000000e+00       5.698545429449e-14       1.040945407515e-15       1.626497906946e-16 
  538       3.508540949824e-10       9.309980856107e-13      -1.844129453142e-12       0.000000000000e+00       5.660768710227e-14       1.042429854305e-15       1.509597731642e-16 
  539       3.507950554452e-10       9.399615992493e-13      -1.669470164633e-12       0.000000000000e+00       5.623296780334e-14       1.044534595748e-15       1.393199956768e-16 
  540       3.507041961092e-10       9.496447791094e-13      -1.495547600793e-12       0.000000000000e+00       5.586128309660e-14       1.047260492817e-15       1.277318441315e-16 
  541       3.505817700043e-10       9.600450331922e-13      -1.322444019756e-12       0.000000000000e+00       5.549261879401e-14       1.050608341942e-15       1.161967113465e-16 
  542       3.504280372900e-10       9.711596466326e-13      -1.150242696162e-12       0.000000000000e+00       5.512695981512e-14       1.054578874594e-15       1.047159970642e-16 
  543       3.502432652932e-10       9.829857810046e-13      -9.790279254527e-13       0.000000000000e+00       5.476429018166e-14       1.059172756864e-15       9.329110795644e-17 
  544       3.500277285455e-10       9.955204736277e-13      -8.088850281658e-13       0.000000000000e+00       5.440459301208e-14       1.064390589046e-15       8.192345762952e-17 
  545       3.497817088205e-10       1.008760636873e-12      -6.399003542343e-13       0.000000000000e+00       5.404785051613e-14       1.070232905218e-15       7.061446662967e-17 
  546       3.495054951716e-10       1.022703057467e-12      -4.721612872809e-13       0.000000000000e+00       5.369404398940e-14       1.076700172825e-15       5.936556244808e-17 
  547       3.491993839690e-10       1.037344395801e-12      -3.057562489148e-13       0.000000000000e+00       5.334315380790e-14       1.083792792257e-15       4.817817952615e-17 
  548       3.488636789379e-10       1.052681185234e-12      -1.407747030277e-13       0.000000000000e+00       5.299515942258e-14       1.091511096436e-15       3.705375926069e-17 
  549       3.484986911950e-10       1.068709831401e-12       2.269283990946e-14       0.000000000000e+00       5.265003935395e-14       1.099855350393e-15       2.599375000909e-17 
  550       3.481047392867e-10       1.085426611515e-12       1.845548185508e-13       0.000000000000e+00       5.230777118659e-14       1.108825750850e-15       1.499960709454e-17 
  551       3.476821492263e-10       1.102827673677e-12       3.447186163786e-13       0.000000000000e+00       5.196833156374e-14       1.118422425804e-15       4.072792811243e-18 
  552       3.472312545313e-10       1.120909036180e-12       5.030905574075e-13       0.000000000000e+00       5.163169618184e-14       1.128645434106e-15      -6.785223570424e-18 
  553       3.467523962612e-10       1.139666586816e-12       6.595759018881e-13       0.000000000000e+00       5.129783978510e-14       1.139494765045e-15      -1.757296579867e-17 
  554       3.462459230546e-10       1.159096082180e-12       8.140788420103e-13       0.000000000000e+00       5.096673616007e-14       1.150970337928e-15      -2.828895063513e-17 
  555       3.457121911669e-10       1.179193146977e-12       9.665024976076e-13       0.000000000000e+00       5.063835813016e-14       1.163072001661e-15      -3.893168784963e-17 
  556       3.451515645078e-10       1.199953273327e-12       1.116748911860e-12       0.000000000000e+00       5.031267755027e-14       1.175799534331e-15      -4.949968021501e-17 
  557       3.445644146784e-10       1.221371820074e-12       1.264719047000e-12       0.000000000000e+00       4.998966530128e-14       1.189152642789e-15      -5.999142350193e-17 
  558       3.439511210091e-10       1.243444012087e-12       1.410312780012e-12       0.000000000000e+00       4.966929128463e-14       1.203130962230e-15      -7.040540647363e-17 
  559       3.433120705967e-10       1.266164939569e-12       1.553428898341e-12       0.000000000000e+00       4.935152441693e-14       1.217734055776e-15      -8.074011088081e-17 
  560       3.426476583422e-10       1.289529557364e-12       1.693965095592e-12       0.000000000000e+00       4.903633262445e-14       1.232961414054e-15      -9.099401145633e-17 
  561       3.419582869879e-10       1.313532684259e-12       1.831817967237e-12       0.000000000000e+00       4.872368283770e-14       1.248812454783e-15      -1.011655759101e-16 
  562       3.412443671551e-10       1.338169002292e-12       1.966883006316e-12       0.000000000000e+00       4.841354098602e-14       1.265286522351e-15      -1.112532649239e-16 
  563       3.405063173814e-10       1.363433056060e-12       2.099054599144e-12       0.000000000000e+00       4.810587199212e-14       1.282382887398e-15      -1.212555321459e-16 
  564       3.397445641583e-10       1.389319252021e-12       2.228226021011e-12       0.000000000000e+00       4.780063976662e-14       1.300100746398e-15      -1.311708241860e-16 
  565       3.389595419686e-10       1.415821857801e-12       2.354289431888e-12       0.000000000000e+00       4.749780720265e-14       1.318439221242e-15      -1.409975806102e-16 
  566       3.381516933239e-10       1.442935001503e-12       2.477135872132e-12       0.000000000000e+00       4.719733617038e-14       1.337397358816e-15      -1.507342339353e-16 
  567       3.373214688019e-10       1.470652671008e-12       2.596655258184e-12       0.000000000000e+00       4.689918751158e-14       1.356974130584e-15      -1.603792096242e-16 
  568       3.364693270840e-10       1.498968713284e-12       2.712736378281e-12       0.000000000000e+00       4.660332103421e-14       1.377168432171e-15      -1.699309260805e-16 
  569       3.355957349927e-10       1.527876833692e-12       2.825266888152e-12       0.000000000000e+00       4.630969550695e-14       1.397979082945e-15      -1.793877946428e-16 
  570       3.347011675292e-10       1.557370595289e-12       2.934133306728e-12       0.000000000000e+00       4.601826865377e-14       1.419404825593e-15      -1.887482195802e-16 
  571       3.337861081080e-10       1.587442746524e-12       3.039235835847e-12       0.000000000000e+00       4.572900364463e-14       1.441442781531e-15      -1.980108706246e-16 
  572       3.328510491925e-10       1.618083186872e-12       3.140533243365e-12       0.000000000000e+00       4.544188876056e-14       1.464083774671e-15      -2.071755082145e-16 
  573       3.318964917496e-10       1.649280947947e-12       3.237999116211e-12       0.000000000000e+00       4.515691821933e-14       1.487316887566e-15      -2.162421792869e-16 
  574       3.309229450913e-10       1.681024859481e-12       3.331607141104e-12       0.000000000000e+00       4.487408572169e-14       1.511130993818e-15      -2.252109467390e-16 
  575       3.299309269124e-10       1.713303548382e-12       3.421331105704e-12       0.000000000000e+00       4.459338444829e-14       1.535514757087e-15      -2.340818895227e-16 
  576       3.289209633277e-10       1.746105437795e-12       3.507144899761e-12       0.000000000000e+00       4.431480705663e-14       1.560456630108e-15      -2.428551027396e-16 
  577       3.278935889097e-10       1.779418746161e-12       3.589022516266e-12       0.000000000000e+00       4.403834567801e-14       1.585944853709e-15      -2.515306977364e-16 
  578       3.268493467263e-10       1.813231486273e-12       3.666938052601e-12       0.000000000000e+00       4.376399191448e-14       1.611967455816e-15      -2.601088021991e-16 
  579       3.257887883778e-10       1.847531464341e-12       3.740865711688e-12       0.000000000000e+00       4.349173683576e-14       1.638512250477e-15      -2.685895602485e-16 
  580       3.247124740352e-10       1.882306279045e-12       3.810779803142e-12       0.000000000000e+00       4.322157097623e-14       1.665566836869e-15      -2.769731325351e-16 
  581       3.236209724770e-10       1.917543320598e-12       3.876654744419e-12       0.000000000000e+00       4.295348433186e-14       1.693118598317e-15      -2.852596963337e-16 
  582       3.225148611271e-10       1.953229769803e-12       3.938465061965e-12       0.000000000000e+00       4.268746635712e-14       1.721154701304e-15      -2.934494456386e-16 
  583       3.213947260924e-10       1.989352597116e-12       3.996185392370e-12       0.000000000000e+00       4.242350596199e-14       1.749662094489e-15      -3.015425912584e-16 
  584       3.202611622000e-10       2.025898561698e-12       4.049790483515e-12       0.000000000000e+00       4.216159150887e-14       1.778627507720e-15      -3.095393609110e-16 
  585       3.191147730351e-10       2.062854210481e-12       4.099255195723e-12       0.000000000000e+00       4.190171080952e-14       1.808037451047e-15      -3.174399993185e-16 
  586       3.179561709783e-10       2.100205877224e-12       4.144554502911e-12       0.000000000000e+00       4.164385112203e-14       1.837878213736e-15      -3.252447683024e-16 
  587       3.167859772431e-10       2.137939681573e-12       4.185663493736e-12       0.000000000000e+00       4.138799914775e-14       1.868135863286e-15      -3.329539468780e-16 
  588       3.156048219136e-10       2.176041528117e-12       4.222557372749e-12       0.000000000000e+00       4.113414102825e-14       1.898796244441e-15      -3.405678313497e-16 
  589       3.144133439820e-10       2.214497105453e-12       4.255211461546e-12       0.000000000000e+00       4.088226234226e-14       1.929844978204e-15      -3.480867354058e-16 
  590       3.132121913860e-10       2.253291885241e-12       4.283601199912e-12       0.000000000000e+00       4.063234810260e-14       1.961267460853e-15      -3.555109902138e-16 
  591       3.120020210462e-10       2.292411121263e-12       4.307702146978e-12       0.000000000000e+00       4.038438275316e-14       1.993048862953e-15      -3.628409445147e-16 
  592       3.107834989043e-10       2.331839848485e-12       4.327489982369e-12       0.000000000000e+00       4.013835016583e-14       2.025174128372e-15      -3.700769647183e-16 
  593       3.095572999597e-10       2.371562882111e-12       4.342940507351e-12       0.000000000000e+00       3.989423363743e-14       2.057627973293e-15      -3.772194349982e-16 
  594       3.083241083078e-10       2.411564816648e-12       4.354029645987e-12       0.000000000000e+00       3.965201588670e-14       2.090394885233e-15      -3.842687573867e-16 
  595       3.070846171770e-10       2.451830024963e-12       4.360733446281e-12       0.000000000000e+00       3.941167905120e-14       2.123459122050e-15      -3.912253518694e-16 
  596       3.058395289667e-10       2.492342657339e-12       4.363028081333e-12       0.000000000000e+00       3.917320468428e-14       2.156804710964e-15      -3.980896564807e-16 
  597       3.045895552843e-10       2.533086640539e-12       4.360889850488e-12       0.000000000000e+00       3.893657375204e-14       2.190415447566e-15      -4.048621273981e-16 
  598       3.033354169831e-10       2.574045676861e-12       4.354295180484e-12       0.000000000000e+00       3.870176663023e-14       2.224274894837e-15      -4.115432390378e-16 
  599       3.020778442000e-10       2.615203243202e-12       4.343220626605e-12       0.000000000000e+00       3.846876310126e-14       2.258366382158e-15      -4.181334841490e-16 
  600       3.008175763923e-10       2.656542590110e-12       4.327642873828e-12       0.000000000000e+00       3.823754235109e-14       2.292673004326e-15      -4.246333739094e-16 
  601       2.995553623760e-10       2.698046740849e-12       4.307538737978e-12       0.000000000000e+00       3.800808296622e-14       2.327177620569e-15      -4.310434380196e-16 
  602       2.982919603630e-10       2.739698490458e-12       4.282885166872e-12       0.000000000000e+00       3.778036293061e-14       2.361862853559e-15      -4.373642247986e-16 
  603       2.970281379986e-10       2.781480404806e-12       4.253659241477e-12       0.000000000000e+00       3.755435962263e-14       2.396711088427e-15      -4.435963012781e-16 
  604       2.957646723991e-10       2.823374819655e-12       4.219838177051e-12       0.000000000000e+00       3.733004981201e-14       2.431704471775e-15      -4.497402532979e-16 
  605       2.945023501893e-10       2.865363839716e-12       4.181399324300e-12       0.000000000000e+00       3.710740965681e-14       2.466824910694e-15      -4.557966856009e-16 
  606       2.932419675401e-10       2.907429337711e-12       4.138320170526e-12       0.000000000000e+00       3.688641470032e-14       2.502054071775e-15      -4.617662219276e-16 
  607       2.919843302059e-10       2.949552953431e-12       4.090578340778e-12       0.000000000000e+00       3.666703986805e-14       2.537373380126e-15      -4.676495051112e-16 
  608       2.907302535621e-10       2.991716092795e-12       4.038151598999e-12       0.000000000000e+00       3.644925946464e-14       2.572764018382e-15      -4.734471971729e-16 
  609       2.894805626431e-10       3.033899926908e-12       3.981017849182e-12       0.000000000000e+00       3.623304717084e-14       2.608206925724e-15      -4.791599794162e-16 
  610       2.882360921790e-10       3.076085391122e-12       3.919155136513e-12       0.000000000000e+00       3.601837604044e-14       2.643682796890e-15      -4.847885525224e-16 
  611       2.869976132530e-10       3.118254291122e-12       3.852552110214e-12       0.000000000000e+00       3.580522248574e-14       2.679174137291e-15      -4.903334623695e-16 
  612       2.857656112745e-10       3.160392652053e-12       3.781239683701e-12       0.000000000000e+00       3.559357834455e-14       2.714671484162e-15      -4.957945727362e-16 
  613       2.845405027858e-10       3.202487447391e-12       3.705260131616e-12       0.000000000000e+00       3.538343909486e-14       2.750167331805e-15      -5.011715802128e-16 
  614       2.833227083776e-10       3.244525498559e-12       3.624656700962e-12       0.000000000000e+00       3.517479989065e-14       2.785654088585e-15      -5.064641873772e-16 
  615       2.821126527033e-10       3.286493474343e-12       3.539473615618e-12       0.000000000000e+00       3.496765556007e-14       2.821124076607e-15      -5.116721028344e-16 
  616       2.809107644926e-10       3.328377890307e-12       3.449756080840e-12       0.000000000000e+00       3.476200060369e-14       2.856569531388e-15      -5.167950412555e-16 
  617       2.797174765658e-10       3.370165108203e-12       3.355550287774e-12       0.000000000000e+00       3.455782919271e-14       2.891982601535e-15      -5.218327234164e-16 
  618       2.785332258477e-10       3.411841335390e-12       3.256903417958e-12       0.000000000000e+00       3.435513516721e-14       2.927355348413e-15      -5.267848762370e-16 
  619       2.773584533813e-10       3.453392624247e-12       3.153863647837e-12       0.000000000000e+00       3.415391203434e-14       2.962679745826e-15      -5.316512328202e-16 
  620       2.761936043422e-10       3.494804871585e-12       3.046480153261e-12       0.000000000000e+00       3.395415296661e-14       2.997947679686e-15      -5.364315324909e-16 
  621       2.750391280524e-10       3.536063818067e-12       2.934803114001e-12       0.000000000000e+00       3.375585080002e-14       3.033150947686e-15      -5.411255208350e-16 
  622       2.738954779941e-10       3.577155047616e-12       2.818883718252e-12       0.000000000000e+00       3.355899803241e-14       3.068281258981e-15      -5.457329497383e-16 
  623       2.727631118240e-10       3.618063986832e-12       2.698774167139e-12       0.000000000000e+00       3.336358682156e-14       3.103330233856e-15      -5.502535774256e-16 
  624       2.716424913872e-10       3.658775904408e-12       2.574527679230e-12       0.000000000000e+00       3.316960898351e-14       3.138289403399e-15      -5.546871684999e-16 
  625       2.705340827309e-10       3.699275910543e-12       2.446198495040e-12       0.000000000000e+00       3.297705599074e-14       3.173150209181e-15      -5.590334939811e-16 
  626       2.694383561187e-10       3.739548956355e-12       2.313841881536e-12       0.000000000000e+00       3.278591897044e-14       3.207904002926e-15      -5.632923313451e-16 
  627       2.683557860445e-10       3.779579833299e-12       2.177514136651e-12       0.000000000000e+00       3.259618870266e-14       3.242542046184e-15      -5.674634645628e-16 
  628       2.672868512465e-10       3.819353172575e-12       2.037272593786e-12       0.000000000000e+00       3.240785561861e-14       3.277055510010e-15      -5.715466841392e-16 
  629       2.662320347209e-10       3.858853444552e-12       1.893175626319e-12       0.000000000000e+00       3.222090979888e-14       3.311435474631e-15      -5.755417871523e-16 
  630       2.651918237364e-10       3.898064958172e-12       1.745282652114e-12       0.000000000000e+00       3.203534097160e-14       3.345672929127e-15      -5.794485772922e-16 
  631       2.641667098476e-10       3.936971860371e-12       1.593654138025e-12       0.000000000000e+00       3.185113851076e-14       3.379758771101e-15      -5.832668648999e-16 
  632       2.631571889097e-10       3.975558135493e-12       1.438351604409e-12       0.000000000000e+00       3.166829143437e-14       3.413683806352e-15      -5.869964670068e-16 
  633       2.621637610916e-10       4.013807604701e-12       1.279437629627e-12       0.000000000000e+00       3.148678840270e-14       3.447438748555e-15      -5.906372073729e-16 
  634       2.611869308905e-10       4.051703925394e-12       1.116975854557e-12       0.000000000000e+00       3.130661771653e-14       3.481014218927e-15      -5.941889165266e-16 
  635       2.602272071460e-10       4.089230590620e-12       9.510309870975e-13       0.000000000000e+00       3.112776731536e-14       3.514400745907e-15      -5.976514318033e-16 
  636       2.592851030532e-10       4.126370928493e-12       7.816688066787e-13       0.000000000000e+00       3.095022477563e-14       3.547588764828e-15      -6.010245973845e-16 
  637       2.583611361779e-10       4.163108101603e-12       6.089561687663e-13       0.000000000000e+00       3.077397730897e-14       3.580568617592e-15      -6.043082643368e-16 
  638       2.574558284696e-10       4.199425106436e-12       4.329610093712e-13       0.000000000000e+00       3.059901176039e-14       3.613330552341e-15      -6.075022906506e-16 
  639       2.565697062758e-10       4.235304772782e-12       2.537523495563e-13       0.000000000000e+00       3.042531460654e-14       3.645864723135e-15      -6.106065412800e-16 
  640       2.557033003563e-10       4.270729763154e-12       7.140029994426e-14       0.000000000000e+00       3.025287195394e-14       3.678161189624e-15      -6.136208881806e-16 
  641       2.548571458966e-10       4.305682572202e-12      -1.140239347752e-13       0.000000000000e+00       3.008166953716e-14       3.710209916721e-15      -6.165452103495e-16 
  642       2.540317825224e-10       4.340145526124e-12      -3.024480513379e-13       0.000000000000e+00       2.991169271711e-14       3.742000774279e-15      -6.193793938637e-16 
  643       2.532277543133e-10       4.374100782085e-12      -4.937986433974e-13       0.000000000000e+00       2.974292647921e-14       3.773523536762e-15      -6.221233319196e-16 
  644       2.524456098166e-10       4.407530327629e-12      -6.880011970179e-13       0.000000000000e+00       2.957535543166e-14       3.804767882923e-15      -6.247769248714e-16 
  645       2.516859020620e-10       4.440415980091e-12      -8.849800861664e-13       0.000000000000e+00       2.940896380365e-14       3.835723395472e-15      -6.273400802706e-16 
  646       2.509491885746e-10       4.472739386016e-12      -1.084658568205e-12       0.000000000000e+00       2.924373544358e-14       3.866379560755e-15      -6.298127129050e-16 
  647       2.502360313898e-10       4.504482020572e-12      -1.286958779386e-12       0.000000000000e+00       2.907965381728e-14       3.896725768427e-15      -6.321947448372e-16 
  648       2.495469970665e-10       4.535625186961e-12      -1.491801730338e-12       0.000000000000e+00       2.891670200628e-14       3.926751311126e-15      -6.344861054442e-16 
  649       2.488826567017e-10       4.566150015839e-12      -1.699107301566e-12       0.000000000000e+00       2.875486270597e-14       3.956445384144e-15      -6.366867314562e-16 
  650       2.482435859442e-10       4.596037464725e-12      -1.908794238941e-12       0.000000000000e+00       2.859411822390e-14       3.985797085107e-15      -6.387965669954e-16 
  651       2.476302754205e-10       4.625270597684e-12      -2.120780494927e-12       0.000000000000e+00       2.843445302301e-14       4.014797520305e-15      -6.408155979511e-16 
  652       2.470428597833e-10       4.653841481586e-12      -2.334984269786e-12       0.000000000000e+00       2.827586141767e-14       4.043446176129e-15      -6.427439558698e-16 
  653       2.464813826249e-10       4.681744443082e-12      -2.551322984776e-12       0.000000000000e+00       2.811834004647e-14       4.071744689637e-15      -6.445818164683e-16 
  654       2.459458855039e-10       4.708973802380e-12      -2.769712934114e-12       0.000000000000e+00       2.796188534169e-14       4.099694755079e-15      -6.463293655566e-16 
  655       2.454364079346e-10       4.735523873303e-12      -2.990069280577e-12       0.000000000000e+00       2.780649352825e-14       4.127298124163e-15      -6.479867990869e-16 
  656       2.449529873752e-10       4.761388963347e-12      -3.212306051084e-12       0.000000000000e+00       2.765216062264e-14       4.154556606329e-15      -6.495543232025e-16 
  657       2.444956592165e-10       4.786563373741e-12      -3.436336132290e-12       0.000000000000e+00       2.749888243189e-14       4.181472069016e-15      -6.510321542861e-16 
  658       2.440644567709e-10       4.811041399507e-12      -3.662071266177e-12       0.000000000000e+00       2.734665455253e-14       4.208046437930e-15      -6.524205190088e-16 
  659       2.436594112605e-10       4.834817329516e-12      -3.889422045642e-12       0.000000000000e+00       2.719547236948e-14       4.234281697318e-15      -6.537196543786e-16 
  660       2.432805518062e-10       4.857885446551e-12      -4.118297910087e-12       0.000000000000e+00       2.704533105505e-14       4.260179890233e-15      -6.549298077894e-16 
  661       2.429279054160e-10       4.880240027362e-12      -4.348607141013e-12       0.000000000000e+00       2.689622556787e-14       4.285743118809e-15      -6.560512370695e-16 
  662       2.426014969741e-10       4.901875342727e-12      -4.580256857605e-12       0.000000000000e+00       2.674815065182e-14       4.310973544525e-15      -6.570842105302e-16 
  663       2.423013492291e-10       4.922785657514e-12      -4.813153012328e-12       0.000000000000e+00       2.660110083499e-14       4.335873388477e-15      -6.580290070150e-16 
  664       2.420274827829e-10       4.942965230735e-12      -5.047200386511e-12       0.000000000000e+00       2.645507042864e-14       4.360444931650e-15      -6.588859159477e-16 
  665       2.417799160794e-10       4.962408315606e-12      -5.282302585942e-12       0.000000000000e+00       2.631005352611e-14       4.384690515183e-15      -6.596552373817e-16 
  666       2.415586653928e-10       4.981109159609e-12      -5.518362036459e-12       0.000000000000e+00       2.616604400182e-14       4.408612540643e-15      -6.603372820480e-16 
  667       2.413637448168e-10       4.999062004549e-12      -5.755279979533e-12       0.000000000000e+00       2.602303551015e-14       4.432213470291e-15      -6.609323714047e-16 
  668       2.411951662527e-10       5.016261086614e-12      -5.992956467868e-12       0.000000000000e+00       2.588102148445e-14       4.455495827354e-15      -6.614408376852e-16 
  669       2.410529393985e-10       5.032700636432e-12      -6.231290360985e-12       0.000000000000e+00       2.573999513593e-14       4.478462196294e-15      -6.618630239471e-16 
  670       2.409370717373e-10       5.048374879132e-12      -6.470179320812e-12       0.000000000000e+00       2.559994945265e-14       4.501115223078e-15      -6.621992841209e-16 
  671       2.408475685259e-10       5.063278034402e-12      -6.709519807278e-12       0.000000000000e+00       2.546087719846e-14       4.523457615447e-15      -6.624499830585e-16 
  672       2.407844327836e-10       5.077404316550e-12      -6.949207073901e-12       0.000000000000e+00       2.532277091191e-14       4.545492143184e-15      -6.626154965824e-16 
  673       2.407476652811e-10       5.090747934560e-12      -7.189135163380e-12       0.000000000000e+00       2.518562290524e-14       4.567221638389e-15      -6.626962115339e-16 
  674       2.407372645284e-10       5.103303092154e-12      -7.429196903180e-12       0.000000000000e+00       2.504942526331e-14       4.588648995741e-15      -6.626925258220e-16 
  675       2.407532267642e-10       5.115063987849e-12      -7.669283901130e-12       0.000000000000e+00       2.491416984254e-14       4.609777172775e-15      -6.626048484723e-16 
  676       2.407955459443e-10       5.126024815015e-12      -7.909286541008e-12       0.000000000000e+00       2.477984826985e-14       4.630609190147e-15      -6.624335996755e-16 
  677       2.408642137301e-10       5.136179761939e-12      -8.149093978132e-12       0.000000000000e+00       2.464645194164e-14       4.651148131905e-15      -6.621792108361e-16 
  678       2.409592194775e-10       5.145523011879e-12      -8.388594134951e-12       0.000000000000e+00       2.451397202270e-14       4.671397145757e-15      -6.618421246213e-16 
