# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  156       6.155312179534e-10       1.422146467721e-13      -6.195190919103e-12       0.000000000000e+00       2.982654148507e-12       5.445023367051e-13      -3.536281894299e-15 
  157       6.197781458742e-10       1.412110096498e-13      -6.179972038160e-12       0.000000000000e+00       2.927706866299e-12       5.367006100916e-13      -3.471695023255e-15 
  158       6.239913146353e-10       1.401581314827e-13      -6.161283931029e-12       0.000000000000e+00       2.874041835349e-12       5.290045577514e-13      -3.406204268067e-15 
  159       6.281695468736e-10       1.390579029759e-13      -6.139096036767e-12       0.000000000000e+00       2.821647823827e-12       5.214186928122e-13      -3.339966155496e-15 
  160       6.323116376866e-10       1.379123283624e-13      -6.113379649524e-12       0.000000000000e+00       2.770509278192e-12       5.139473079583e-13      -3.273144121418e-15 
  161       6.364163541365e-10       1.367235270939e-13      -6.084107959195e-12       0.000000000000e+00       2.720606230187e-12       5.065944687180e-13      -3.205908606780e-15 
  162       6.404824347537e-10       1.354937355311e-13      -6.051256092085e-12       0.000000000000e+00       2.671914203847e-12       4.993640067514e-13      -3.138437153554e-15 
  163       6.445085890408e-10       1.342253086341e-13      -6.014801151558e-12       0.000000000000e+00       2.624404122492e-12       4.922595131386e-13      -3.070914500690e-15 
  164       6.484934969762e-10       1.329207216533e-13      -5.974722258700e-12       0.000000000000e+00       2.578042215733e-12       4.852843316667e-13      -3.003532680068e-15 
  165       6.524358085182e-10       1.315825718195e-13      -5.931000592976e-12       0.000000000000e+00       2.532789926472e-12       4.784415521182e-13      -2.936491112456e-15 
  166       6.563341431084e-10       1.302135800348e-13      -5.883619432883e-12       0.000000000000e+00       2.488603817904e-12       4.717340035584e-13      -2.869996703460e-15 
  167       6.601870891758e-10       1.288165925628e-13      -5.832564196612e-12       0.000000000000e+00       2.445435480516e-12       4.651642476233e-13      -2.804263939481e-15 
  168       6.639932036405e-10       1.273945827192e-13      -5.777822482704e-12       0.000000000000e+00       2.403231439089e-12       4.587345718071e-13      -2.739514983667e-15 
  169       6.677510114174e-10       1.259506525626e-13      -5.719384110706e-12       0.000000000000e+00       2.361933059698e-12       4.524469827505e-13      -2.675979771867e-15 
  170       6.714590049201e-10       1.244880345845e-13      -5.657241161830e-12       0.000000000000e+00       2.321476456716e-12       4.463031995277e-13      -2.613896108583e-15 
  171       6.751157425482e-10       1.230099959721e-13      -5.591387302179e-12       0.000000000000e+00       2.281805418809e-12       4.403041660344e-13      -2.553458794744e-15 
  172       6.787201544030e-10       1.215195388976e-13      -5.521815603992e-12       0.000000000000e+00       2.242911591077e-12       4.344485565769e-13      -2.494662050136e-15 
  173       6.822712612306e-10       1.200196783620e-13      -5.448520619794e-12       0.000000000000e+00       2.204797480739e-12       4.287341322345e-13      -2.437444074680e-15 
  174       6.857680776409e-10       1.185135386564e-13      -5.371499120923e-12       0.000000000000e+00       2.167463700131e-12       4.231582019352e-13      -2.381736722779e-15 
  175       6.892096120159e-10       1.170043546556e-13      -5.290750135259e-12       0.000000000000e+00       2.130908926827e-12       4.177176137811e-13      -2.327465391325e-15 
  176       6.925948664166e-10       1.154954731107e-13      -5.206274984954e-12       0.000000000000e+00       2.095129863756e-12       4.124087463738e-13      -2.274548907703e-15 
  177       6.959228364912e-10       1.139903539425e-13      -5.118077324163e-12       0.000000000000e+00       2.060121199321e-12       4.072275001406e-13      -2.222899417797e-15 
  178       6.991925113825e-10       1.124925715341e-13      -5.026163176776e-12       0.000000000000e+00       2.025875567515e-12       4.021692886599e-13      -2.172422273997e-15 
  179       7.024028736354e-10       1.110058160245e-13      -4.930540974143e-12       0.000000000000e+00       1.992383508044e-12       3.972290299869e-13      -2.123015923202e-15 
  180       7.055528991050e-10       1.095338946007e-13      -4.831221592809e-12       0.000000000000e+00       1.959633426438e-12       3.924011379793e-13      -2.074571794825e-15 
  181       7.086415568638e-10       1.080807327918e-13      -4.728218392244e-12       0.000000000000e+00       1.927611554175e-12       3.876795136232e-13      -2.026974188801e-15 
  182       7.116678091094e-10       1.066503757611e-13      -4.621547252568e-12       0.000000000000e+00       1.896301908798e-12       3.830575363586e-13      -1.980100163590e-15 
  183       7.146306110724e-10       1.052469895997e-13      -4.511226612290e-12       0.000000000000e+00       1.865686254030e-12       3.785280554049e-13      -1.933819424183e-15 
  184       7.175289109239e-10       1.038748626190e-13      -4.397277506030e-12       0.000000000000e+00       1.835744059895e-12       3.740833810870e-13      -1.887994210109e-15 
  185       7.203616496830e-10       1.025384066442e-13      -4.279723602255e-12       0.000000000000e+00       1.806452462835e-12       3.697152761608e-13      -1.842479183436e-15 
  186       7.231277611246e-10       1.012421583073e-13      -4.158591241005e-12       0.000000000000e+00       1.777786225829e-12       3.654149471388e-13      -1.797121316782e-15 
  187       7.258261716871e-10       9.999078033953e-14      -4.033909471625e-12       0.000000000000e+00       1.749717698511e-12       3.611730356159e-13      -1.751759781314e-15 
  188       7.284558003799e-10       9.878906286503e-14      -3.905710090498e-12       0.000000000000e+00       1.722216777286e-12       3.569796095952e-13      -1.706225834761e-15 
  189       7.310155586910e-10       9.764192469350e-14      -3.774027678771e-12       0.000000000000e+00       1.695250865451e-12       3.528241548134e-13      -1.660342709411e-15 
  190       7.335043504949e-10       9.655441461331e-14      -3.638899640085e-12       0.000000000000e+00       1.668784833312e-12       3.486955660667e-13      -1.613925500124e-15 
  191       7.359211454684e-10       9.553150408258e-14      -3.500364045214e-12       0.000000000000e+00       1.642787962756e-12       3.445844550387e-13      -1.566821782279e-15 
  192       7.382652056820e-10       9.457744524174e-14      -3.358452906781e-12       0.000000000000e+00       1.617255445821e-12       3.404902851853e-13      -1.519037101564e-15 
  193       7.405358758660e-10       9.369636712496e-14      -3.213198471555e-12       0.000000000000e+00       1.592188425635e-12       3.364147565567e-13      -1.470618702988e-15 
  194       7.427325115776e-10       9.289248053791e-14      -3.064635398528e-12       0.000000000000e+00       1.567587140057e-12       3.323595363352e-13      -1.421615668541e-15 
  195       7.448544793493e-10       9.217007866825e-14      -2.912800789473e-12       0.000000000000e+00       1.543450904655e-12       3.283262577411e-13      -1.372078938474e-15 
  196       7.469011568371e-10       9.153353769600e-14      -2.757734219495e-12       0.000000000000e+00       1.519778095676e-12       3.243165189384e-13      -1.322061332584e-15 
  197       7.488719329683e-10       9.098731740398e-14      -2.599477767585e-12       0.000000000000e+00       1.496566133018e-12       3.203318819411e-13      -1.271617571499e-15 
  198       7.507662080899e-10       9.053596178820e-14      -2.438076047177e-12       0.000000000000e+00       1.473811463208e-12       3.163738715184e-13      -1.220804297961e-15 
  199       7.525833941171e-10       9.018409966831e-14      -2.273576236696e-12       0.000000000000e+00       1.451509542371e-12       3.124439741012e-13      -1.169680098110e-15 
  200       7.543229146808e-10       8.993644529798e-14      -2.106028110118e-12       0.000000000000e+00       1.429654819201e-12       3.085436366877e-13      -1.118305522768e-15 
  201       7.559842052765e-10       8.979779897532e-14      -1.935484067521e-12       0.000000000000e+00       1.408240717941e-12       3.046742657491e-13      -1.066743108724e-15 
  202       7.575667134120e-10       8.977304765331e-14      -1.761999165638e-12       0.000000000000e+00       1.387259621349e-12       3.008372261359e-13      -1.015057400016e-15 
  203       7.590698987557e-10       8.986716555021e-14      -1.585631148412e-12       0.000000000000e+00       1.366702853675e-12       2.970338399832e-13      -9.633149692156e-16 
  204       7.604932332847e-10       9.008521475997e-14      -1.406440477550e-12       0.000000000000e+00       1.346560663633e-12       2.932653856171e-13      -9.115844387143e-16 
  205       7.618362014334e-10       9.043234586263e-14      -1.224490363079e-12       0.000000000000e+00       1.326822207371e-12       2.895330964605e-13      -8.599365020037e-16 
  206       7.630983002411e-10       9.091379853477e-14      -1.039846793894e-12       0.000000000000e+00       1.307475531452e-12       2.858381599384e-13      -8.084439449620e-16 
  207       7.642790395004e-10       9.153490215987e-14      -8.525785683177e-13       0.000000000000e+00       1.288507555816e-12       2.821817163847e-13      -7.571816671370e-16 
  208       7.653779419057e-10       9.230107643880e-14      -6.627573246519e-13       0.000000000000e+00       1.269904056763e-12       2.785648579470e-13      -7.062267030303e-16 
  209       7.663945432009e-10       9.321783200015e-14      -4.704575717311e-13       0.000000000000e+00       1.251649649921e-12       2.749886274935e-13      -6.556582433813e-16 
  210       7.673283923278e-10       9.429077101071e-14      -2.757567194773e-13       0.000000000000e+00       1.233727773218e-12       2.714540175182e-13      -6.055576564510e-16 
  211       7.681790515743e-10       9.552558778585e-14      -7.873510945356e-14       0.000000000000e+00       1.216120669858e-12       2.679619690471e-13      -5.560085093062e-16 
  212       7.689460967225e-10       9.692806939995e-14       1.205239545825e-13       0.000000000000e+00       1.198809371293e-12       2.645133705436e-13      -5.070965891031e-16 
  213       7.696291558746e-10       9.850376560496e-14       3.219384603091e-13       0.000000000000e+00       1.181777399919e-12       2.611090102943e-13      -4.588943328190e-16 
  214       7.702280285391e-10       1.002569725245e-13       5.254408306580e-13       0.000000000000e+00       1.165022190638e-12       2.577494322581e-13      -4.114129026821e-16 
  215       7.707425748766e-10       1.021916814770e-13       7.309656089608e-13       0.000000000000e+00       1.148544408040e-12       2.544350683634e-13      -3.646469140482e-16 
  216       7.711726779930e-10       1.043119032404e-13       9.384452353788e-13       0.000000000000e+00       1.132344288815e-12       2.511662829446e-13      -3.185897164441e-16 
  217       7.715182441901e-10       1.066216677925e-13       1.147810027628e-12       0.000000000000e+00       1.116421634513e-12       2.479433715262e-13      -2.732333738048e-16 
  218       7.717792032151e-10       1.091250240502e-13       1.358988161703e-12       0.000000000000e+00       1.100775804316e-12       2.447665596052e-13      -2.285686447108e-16 
  219       7.719555085110e-10       1.118260396098e-13       1.571905652603e-12       0.000000000000e+00       1.085405707796e-12       2.416360014354e-13      -1.845849626256e-16 
  220       7.720471374662e-10       1.147288004867e-13       1.786486335056e-12       0.000000000000e+00       1.070309797686e-12       2.385517788103e-13      -1.412704161330e-16 
  221       7.720540916648e-10       1.178374108549e-13       2.002651844244e-12       0.000000000000e+00       1.055486062644e-12       2.355138998464e-13      -9.861172917431e-17 
  222       7.719763971367e-10       1.211559927875e-13       2.220321596527e-12       0.000000000000e+00       1.040932020019e-12       2.325222977671e-13      -5.659424128586e-17 
  223       7.718141046071e-10       1.246886859957e-13       2.439412770166e-12       0.000000000000e+00       1.026644708616e-12       2.295768296857e-13      -1.520188783633e-17 
  224       7.715672897470e-10       1.284396475695e-13       2.659840286053e-12       0.000000000000e+00       1.012620681461e-12       2.266772753888e-13       2.558281973595e-17 
  225       7.712360534231e-10       1.324130517167e-13       2.881516788430e-12       0.000000000000e+00       9.988559985687e-13       2.238233361198e-13       6.577881368559e-17 
  226       7.708205219475e-10       1.366130895034e-13       3.104352625619e-12       0.000000000000e+00       9.853462197064e-13       2.210146333624e-13       1.054064897228e-16 
  227       7.703208473283e-10       1.410439685934e-13       3.328255830741e-12       0.000000000000e+00       9.720863971601e-13       2.182507076240e-13       1.444877267762e-16 
  228       7.697372075188e-10       1.457099129883e-13       3.553132102444e-12       0.000000000000e+00       9.590710685001e-13       2.155310172186e-13       1.830459067551e-16 
  229       7.690698066684e-10       1.506151627671e-13       3.778884785631e-12       0.000000000000e+00       9.462942493466e-13       2.128549370510e-13       2.211059343126e-16 
  230       7.683188753717e-10       1.557639738262e-13       4.005414852177e-12       0.000000000000e+00       9.337494261353e-13       2.102217573995e-13       2.586942566077e-16 
  231       7.674846709193e-10       1.611606176191e-13       4.232620881660e-12       0.000000000000e+00       9.214295488830e-13       2.076306826998e-13       2.958388830687e-16 
  232       7.665674775473e-10       1.668093808964e-13       4.460399042084e-12       0.000000000000e+00       9.093270239534e-13       2.050808303279e-13       3.325694051550e-16 
  233       7.655676066874e-10       1.727145654454e-13       4.688643070602e-12       0.000000000000e+00       8.974337068223e-13       2.025712293841e-13       3.689170161203e-16 
  234       7.644853972171e-10       1.788804878301e-13       4.917244254244e-12       0.000000000000e+00       8.857408948436e-13       2.001008194759e-13       4.049145307753e-16 
  235       7.633212157096e-10       1.853114791311e-13       5.146091410640e-12       0.000000000000e+00       8.742393200146e-13       1.976684495015e-13       4.405964052498e-16 
  236       7.620754566835e-10       1.920118846852e-13       5.375070868741e-12       0.000000000000e+00       8.629191417419e-13       1.952728764334e-13       4.759987567560e-16 
  237       7.607485428533e-10       1.989860638252e-13       5.604066449553e-12       0.000000000000e+00       8.517699396069e-13       1.929127641017e-13       5.111593833506e-16 
  238       7.593409211609e-10       2.062379957953e-13       5.832966085705e-12       0.000000000000e+00       8.407827188092e-13       1.905869034573e-13       5.461093245992e-16 
  239       7.578530500868e-10       2.137700715402e-13       6.061682165047e-12       0.000000000000e+00       8.299560762733e-13       1.882948906847e-13       5.808469353641e-16 
  240       7.562854120549e-10       2.215842282136e-13       6.290132382156e-12       0.000000000000e+00       8.192903940758e-13       1.860364878123e-13       6.153622796440e-16 
  241       7.546385178219e-10       2.296823353346e-13       6.518233205097e-12       0.000000000000e+00       8.087858573929e-13       1.838114041819e-13       6.496454503124e-16 
  242       7.529129067178e-10       2.380661936967e-13       6.745899870147e-12       0.000000000000e+00       7.984424515126e-13       1.816192956996e-13       6.836865710349e-16 
  243       7.511091468873e-10       2.467375342769e-13       6.973046376530e-12       0.000000000000e+00       7.882599588459e-13       1.794597640863e-13       7.174757981860e-16 
  244       7.492278355310e-10       2.556980171447e-13       7.199585481142e-12       0.000000000000e+00       7.782379559386e-13       1.773323561282e-13       7.510033227662e-16 
  245       7.472695991464e-10       2.649492303710e-13       7.425428693289e-12       0.000000000000e+00       7.683758104826e-13       1.752365629276e-13       7.842593723193e-16 
  246       7.452350937688e-10       2.744926889370e-13       7.650486269410e-12       0.000000000000e+00       7.586726783281e-13       1.731718191537e-13       8.172342128491e-16 
  247       7.431250052128e-10       2.843298336438e-13       7.874667207810e-12       0.000000000000e+00       7.491275004945e-13       1.711375022928e-13       8.499181507370e-16 
  248       7.409400493131e-10       2.944620300204e-13       8.097879243392e-12       0.000000000000e+00       7.397390001826e-13       1.691329318993e-13       8.823015346585e-16 
  249       7.386809721659e-10       3.048905672336e-13       8.320028842383e-12       0.000000000000e+00       7.305056797860e-13       1.671573688463e-13       9.143747575007e-16 
