# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1976       3.106089289306e-11       1.329265174478e-12      -2.377104023705e-12       6.436139096558e-15       3.903963450727e-16       1.087196069918e-16      -1.413923370275e-17 
 1977       3.106099657244e-11       1.323108282758e-12      -2.383829376616e-12       6.429613450417e-15       3.895943696860e-16       1.088095370563e-16      -1.401307455304e-17 
 1978       3.106151063770e-11       1.316886265204e-12      -2.390185226009e-12       6.423111971030e-15       3.887944076082e-16       1.088917398079e-16      -1.388566566189e-17 
 1979       3.106240979009e-11       1.310601273552e-12      -2.396171391621e-12       6.416634239978e-15       3.879964536629e-16       1.089663635689e-16      -1.375710677246e-17 
 1980       3.106366862456e-11       1.304255468748e-12      -2.401787695925e-12       6.410179836796e-15       3.872005026214e-16       1.090335573326e-16      -1.362749804098e-17 
 1981       3.106526162967e-11       1.297851020958e-12      -2.407033964131e-12       6.403748338972e-15       3.864065492026e-16       1.090934707638e-16      -1.349694003719e-17 
 1982       3.106716318738e-11       1.291390109585e-12      -2.411910024196e-12       6.397339321944e-15       3.856145880725e-16       1.091462542004e-16      -1.336553374494e-17 
 1983       3.106934757299e-11       1.284874923277e-12      -2.416415706822e-12       6.390952359094e-15       3.848246138444e-16       1.091920586536e-16      -1.323338056266e-17 
 1984       3.107178895497e-11       1.278307659938e-12      -2.420550845468e-12       6.384587021751e-15       3.840366210792e-16       1.092310358089e-16      -1.310058230390e-17 
 1985       3.107446139479e-11       1.271690526744e-12      -2.424315276352e-12       6.378242879183e-15       3.832506042844e-16       1.092633380274e-16      -1.296724119788e-17 
 1986       3.107733884685e-11       1.265025740150e-12      -2.427708838454e-12       6.371919498596e-15       3.824665579150e-16       1.092891183462e-16      -1.283345988997e-17 
 1987       3.108039515832e-11       1.258315525907e-12      -2.430731373523e-12       6.365616445134e-15       3.816844763727e-16       1.093085304794e-16      -1.269934144226e-17 
 1988       3.108360406897e-11       1.251562119068e-12      -2.433382726084e-12       6.359333281870e-15       3.809043540063e-16       1.093217288192e-16      -1.256498933406e-17 
 1989       3.108693921107e-11       1.244767764006e-12      -2.435662743437e-12       6.353069569810e-15       3.801261851111e-16       1.093288684364e-16      -1.243050746244e-17 
 1990       3.109037410926e-11       1.237934714419e-12      -2.437571275669e-12       6.346824867886e-15       3.793499639294e-16       1.093301050817e-16      -1.229600014273e-17 
 1991       3.109388218037e-11       1.231065233348e-12      -2.439108175652e-12       6.340598732954e-15       3.785756846501e-16       1.093255951863e-16      -1.216157210908e-17 
 1992       3.109743673335e-11       1.224161593187e-12      -2.440273299054e-12       6.334390719794e-15       3.778033414085e-16       1.093154958626e-16      -1.202732851494e-17 
 1993       3.110101096905e-11       1.217226075691e-12      -2.441066504340e-12       6.328200381101e-15       3.770329282865e-16       1.092999649056e-16      -1.189337493364e-17 
 1994       3.110457798018e-11       1.210260971994e-12      -2.441487652779e-12       6.322027267489e-15       3.762644393123e-16       1.092791607935e-16      -1.175981735888e-17 
 1995       3.110811075110e-11       1.203268582616e-12      -2.441536608447e-12       6.315870927486e-15       3.754978684606e-16       1.092532426883e-16      -1.162676220525e-17 
 1996       3.111158215770e-11       1.196251217477e-12      -2.441213238234e-12       6.309730907528e-15       3.747332096521e-16       1.092223704373e-16      -1.149431630879e-17 
 1997       3.111496496729e-11       1.189211195910e-12      -2.440517411847e-12       6.303606751960e-15       3.739704567537e-16       1.091867045732e-16      -1.136258692747e-17 
 1998       3.111823183844e-11       1.182150846668e-12      -2.439449001816e-12       6.297498003032e-15       3.732096035785e-16       1.091464063159e-16      -1.123168174175e-17 
 1999       3.112135532085e-11       1.175072507943e-12      -2.438007883499e-12       6.291404200898e-15       3.724506438855e-16       1.091016375725e-16      -1.110170885511e-17 
 2000       3.112430785522e-11       1.167978527370e-12      -2.436193935088e-12       6.285324883609e-15       3.716935713794e-16       1.090525609386e-16      -1.097277679452e-17 
 2001       3.112706177311e-11       1.160871262046e-12      -2.434007037611e-12       6.279259587114e-15       3.709383797111e-16       1.089993396993e-16      -1.084499451105e-17 
 2002       3.112958929680e-11       1.153753078537e-12      -2.431447074939e-12       6.273207845256e-15       3.701850624768e-16       1.089421378297e-16      -1.071847138031e-17 
 2003       3.113186253915e-11       1.146626352890e-12      -2.428513933790e-12       6.267169189770e-15       3.694336132187e-16       1.088811199963e-16      -1.059331720304e-17 
 2004       3.113385350349e-11       1.139493470650e-12      -2.425207503734e-12       6.261143150277e-15       3.686840254244e-16       1.088164515572e-16      -1.046964220560e-17 
 2005       3.113553408344e-11       1.132356826865e-12      -2.421527677201e-12       6.255129254286e-15       3.679362925270e-16       1.087482985635e-16      -1.034755704050e-17 
 2006       3.113687606281e-11       1.125218826101e-12      -2.417474349480e-12       6.249127027188e-15       3.671904079049e-16       1.086768277600e-16      -1.022717278695e-17 
 2007       3.113785111547e-11       1.118081882456e-12      -2.413047418729e-12       6.243135992256e-15       3.664463648821e-16       1.086022065863e-16      -1.010860095135e-17 
 2008       3.113843080518e-11       1.110948419566e-12      -2.408246785977e-12       6.237155670637e-15       3.657041567276e-16       1.085246031770e-16      -9.991953467837e-18 
 2009       3.113858901373e-11       1.103820741825e-12      -2.403073126456e-12       6.231185595148e-15       3.649637771337e-16       1.084441246635e-16      -9.877305239037e-18 
 2010       3.113830924493e-11       1.096700646970e-12      -2.397530209726e-12       6.225225351748e-15       3.642252216546e-16       1.083606315824e-16      -9.764581458990e-18 
 2011       3.113757737355e-11       1.089589810696e-12      -2.391622596460e-12       6.219274538364e-15       3.634884862779e-16       1.082739221166e-16      -9.653669470356e-18 
 2012       3.113637922187e-11       1.082489915201e-12      -2.385354868687e-12       6.213332751116e-15       3.627535669477e-16       1.081837936708e-16      -9.544456149063e-18 
 2013       3.113470055954e-11       1.075402649200e-12      -2.378731629813e-12       6.207399584319e-15       3.620204595644e-16       1.080900428712e-16      -9.436827903717e-18 
 2014       3.113252710362e-11       1.068329707930e-12      -2.371757504656e-12       6.201474630480e-15       3.612891599844e-16       1.079924655645e-16      -9.330670675015e-18 
 2015       3.112984451842e-11       1.061272793156e-12      -2.364437139468e-12       6.195557480294e-15       3.605596640205e-16       1.078908568166e-16      -9.225869935159e-18 
 2016       3.112663841549e-11       1.054233613183e-12      -2.356775201965e-12       6.189647722645e-15       3.598319674415e-16       1.077850109117e-16      -9.122310687264e-18 
 2017       3.112289435354e-11       1.047213882861e-12      -2.348776381356e-12       6.183744944602e-15       3.591060659721e-16       1.076747213517e-16      -9.019877464774e-18 
 2018       3.111859783839e-11       1.040215323595e-12      -2.340445388370e-12       6.177848731413e-15       3.583819552930e-16       1.075597808548e-16      -8.918454330873e-18 
 2019       3.111373432287e-11       1.033239663351e-12      -2.331786955282e-12       6.171958666509e-15       3.576596310408e-16       1.074399813550e-16      -8.817924877895e-18 
 2020       3.110828920681e-11       1.026288636667e-12      -2.322805835944e-12       6.166074331497e-15       3.569390888080e-16       1.073151140006e-16      -8.718172226738e-18 
 2021       3.110224783693e-11       1.019363984658e-12      -2.313506805810e-12       6.160195306162e-15       3.562203241426e-16       1.071849691538e-16      -8.619079026276e-18 
 2022       3.109559550680e-11       1.012467455024e-12      -2.303894661967e-12       6.154321168458e-15       3.555033325484e-16       1.070493363893e-16      -8.520527452770e-18 
 2023       3.108831745677e-11       1.005600802062e-12      -2.293974223159e-12       6.148451494512e-15       3.547881094848e-16       1.069080044935e-16      -8.422399209283e-18 
 2024       3.108039887389e-11       9.987657866672e-13      -2.283750329819e-12       6.142585858618e-15       3.540746503667e-16       1.067607614638e-16      -8.324575525087e-18 
 2025       3.107182489189e-11       9.919641763485e-13      -2.273227844092e-12       6.136723833238e-15       3.533629505645e-16       1.066073945073e-16      -8.226937155080e-18 
 2026       3.106258059106e-11       9.851977452309e-13      -2.262411649867e-12       6.130864988994e-15       3.526530054038e-16       1.064476900397e-16      -8.129364379194e-18 
 2027       3.105265099824e-11       9.784682740663e-13      -2.251306652803e-12       6.125008894672e-15       3.519448101659e-16       1.062814336850e-16      -8.031737001812e-18 
 2028       3.104202108671e-11       9.717775502404e-13      -2.239917780359e-12       6.119155117216e-15       3.512383600871e-16       1.061084102738e-16      -7.933934351175e-18 
 2029       3.103067577617e-11       9.651273677810e-13      -2.228249981817e-12       6.113303221726e-15       3.505336503588e-16       1.059284038430e-16      -7.835835278797e-18 
 2030       3.101859993262e-11       9.585195273661e-13      -2.216308228316e-12       6.107452771456e-15       3.498306761277e-16       1.057411976343e-16      -7.737318158874e-18 
 2031       3.100577836835e-11       9.519558363317e-13      -2.204097512873e-12       6.101603327812e-15       3.491294324954e-16       1.055465740936e-16      -7.638260887703e-18 
 2032       3.099219584186e-11       9.454381086801e-13      -2.191622850418e-12       6.095754450350e-15       3.484299145187e-16       1.053443148697e-16      -7.538540883085e-18 
 2033       3.097783705779e-11       9.389681650875e-13      -2.178889277817e-12       6.089905696771e-15       3.477321172092e-16       1.051342008139e-16      -7.438035083745e-18 
 2034       3.096268666685e-11       9.325478329122e-13      -2.165901853901e-12       6.084056622923e-15       3.470360355332e-16       1.049160119784e-16      -7.336619948737e-18 
 2035       3.094672926575e-11       9.261789462026e-13      -2.152665659495e-12       6.078206782794e-15       3.463416644119e-16       1.046895276158e-16      -7.234171456862e-18 
 2036       3.092994939719e-11       9.198633457052e-13      -2.139185797444e-12       6.072355728514e-15       3.456489987213e-16       1.044545261780e-16      -7.130565106077e-18 
 2037       3.091233154971e-11       9.136028788726e-13      -2.125467392643e-12       6.066503010350e-15       3.449580332919e-16       1.042107853151e-16      -7.025675912908e-18 
 2038       3.089386015772e-11       9.073993998716e-13      -2.111515592062e-12       6.060648176704e-15       3.442687629088e-16       1.039580818747e-16      -6.919378411862e-18 
 2039       3.087451960135e-11       9.012547695907e-13      -2.097335564776e-12       6.054790774109e-15       3.435811823117e-16       1.036961919009e-16      -6.811546654838e-18 
 2040       3.085429420644e-11       8.951708556490e-13      -2.082932501994e-12       6.048930347233e-15       3.428952861945e-16       1.034248906329e-16      -6.702054210542e-18 
 2041       3.083316824446e-11       8.891495324031e-13      -2.068311617082e-12       6.043066438867e-15       3.422110692056e-16       1.031439525049e-16      -6.590774163893e-18 
 2042       3.081112593245e-11       8.831926809562e-13      -2.053478145597e-12       6.037198589931e-15       3.415285259479e-16       1.028531511443e-16      -6.477579115444e-18 
 2043       3.078815143295e-11       8.773021891653e-13      -2.038437345311e-12       6.031326339468e-15       3.408476509782e-16       1.025522593712e-16      -6.362341180786e-18 
 2044       3.076422885395e-11       8.714799516494e-13      -2.023194496238e-12       6.025449224641e-15       3.401684388077e-16       1.022410491974e-16      -6.244931989964e-18 
 2045       3.073934224879e-11       8.657278697977e-13      -2.007754900665e-12       6.019566780733e-15       3.394908839014e-16       1.019192918252e-16      -6.125222686888e-18 
 2046       3.071347561615e-11       8.600478517775e-13      -1.992123883179e-12       6.013678541143e-15       3.388149806787e-16       1.015867576468e-16      -6.003083928746e-18 
