# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.024027348771e-10       1.110058190865e-13      -4.930543385954e-12       0.000000000000e+00       1.992396000576e-12       3.972225767340e-13      -2.122998423457e-15 
  180       7.055527622048e-10       1.095338977395e-13      -4.831224094455e-12       0.000000000000e+00       1.959645721982e-12       3.923954473529e-13      -2.074555845344e-15 
  181       7.086414223778e-10       1.080807360044e-13      -4.728220982073e-12       0.000000000000e+00       1.927623654967e-12       3.876745801266e-13      -2.026959819005e-15 
  182       7.116676775464e-10       1.066503790442e-13      -4.621549929096e-12       0.000000000000e+00       1.896313817025e-12       3.830533459100e-13      -1.980087384664e-15 
  183       7.146304828913e-10       1.052469929491e-13      -4.511229374206e-12       0.000000000000e+00       1.865697971821e-12       3.785245849793e-13      -1.933808228272e-15 
  184       7.175287865308e-10       1.038748660301e-13      -4.397280352209e-12       0.000000000000e+00       1.835755589314e-12       3.740805983528e-13      -1.887984569498e-15 
  185       7.203615294288e-10       1.025384101117e-13      -4.279726531769e-12       0.000000000000e+00       1.806463805870e-12       3.697131391120e-13      -1.842471049727e-15 
  186       7.231276453021e-10       1.012421618249e-13      -4.158594253133e-12       0.000000000000e+00       1.777797384382e-12       3.654134037228e-13      -1.797114620047e-15 
  187       7.258260605281e-10       9.999078390031e-14      -4.033912565864e-12       0.000000000000e+00       1.749728674388e-12       3.611720233557e-13      -1.751754429251e-15 
  188       7.284556940525e-10       9.878906646136e-14      -3.905713266574e-12       0.000000000000e+00       1.722227572189e-12       3.569790552071e-13      -1.706221711828e-15 
  189       7.310154572968e-10       9.764192831691e-14      -3.774030936649e-12       0.000000000000e+00       1.695261480965e-12       3.528239738206e-13      -1.660339675956e-15 
  190       7.335042540658e-10       9.655441825451e-14      -3.638902979985e-12       0.000000000000e+00       1.668795270896e-12       3.486956624072e-13      -1.613923391501e-15 
  191       7.359210539696e-10       9.553150773184e-14      -3.500367467538e-12       0.000000000000e+00       1.642798223773e-12       3.445847235314e-13      -1.566820413378e-15 
  192       7.382651190314e-10       9.457744889061e-14      -3.358456411822e-12       0.000000000000e+00       1.617265531695e-12       3.404906228190e-13      -1.519036288054e-15 
  193       7.405357939384e-10       9.369637076670e-14      -3.213202059410e-12       0.000000000000e+00       1.592198337885e-12       3.364150656104e-13      -1.470618267088e-15 
  194       7.427324342030e-10       9.289248416764e-14      -3.064639069093e-12       0.000000000000e+00       1.567596880301e-12       3.323597246997e-13      -1.421615439475e-15 
  195       7.448544063111e-10       9.217008228298e-14      -2.912804542432e-12       0.000000000000e+00       1.543460474605e-12       3.283262392451e-13      -1.372078752940e-15 
  196       7.469010878705e-10       9.153354129474e-14      -2.757738054317e-12       0.000000000000e+00       1.519787497141e-12       3.243162136798e-13      -1.322061035230e-15 
  197       7.488718677585e-10       9.098732098781e-14      -2.599481683513e-12       0.000000000000e+00       1.496575367902e-12       3.203312166219e-13      -1.271617015401e-15 
  198       7.507661462707e-10       9.053596536037e-14      -2.438080043220e-12       0.000000000000e+00       1.473820533509e-12       3.163727797852e-13      -1.220803345114e-15 
  199       7.525833352688e-10       9.018410323430e-14      -2.273580311623e-12       0.000000000000e+00       1.451518450179e-12       3.124423968896e-13      -1.169678619921e-15 
  200       7.543228583287e-10       8.993644886560e-14      -2.106032262448e-12       0.000000000000e+00       1.429663566701e-12       3.085415225715e-13      -1.118303400556e-15 
  201       7.559841508889e-10       8.979780255482e-14      -1.935488295515e-12       0.000000000000e+00       1.408249307407e-12       3.046715712943e-13      -1.066740234230e-15 
  202       7.575666603985e-10       8.977305125745e-14      -1.762003467292e-12       0.000000000000e+00       1.387268055145e-12       3.008339162589e-13      -1.015053675916e-15 
  203       7.590698464654e-10       8.986716919433e-14      -1.585635521449e-12       0.000000000000e+00       1.366711134257e-12       2.970298883140e-13      -9.633103096450e-16 
  204       7.604931810045e-10       9.008521846210e-14      -1.406444919409e-12       0.000000000000e+00       1.346568793542e-12       2.932607748668e-13      -9.115787697931e-16 
  205       7.618361483858e-10       9.043234964360e-14      -1.224494870908e-12       0.000000000000e+00       1.326830189239e-12       2.895278187932e-13      -8.599297623735e-16 
  206       7.630982455826e-10       9.091380241826e-14      -1.039851364542e-12       0.000000000000e+00       1.307483367994e-12       2.858322173484e-13      -8.084360863275e-16 
  207       7.642789823195e-10       9.153490617256e-14      -8.525831983243e-13       0.000000000000e+00       1.288515249834e-12       2.821751210776e-13      -7.571726548147e-16 
  208       7.653778812210e-10       9.230108061042e-14      -6.627620102400e-13       0.000000000000e+00       1.269911611143e-12       2.785576327258e-13      -7.062165165038e-16 
  209       7.663944779592e-10       9.321783636359e-14      -4.704623087971e-13       0.000000000000e+00       1.251657067631e-12       2.749808061490e-13      -6.556468768638e-16 
  210       7.673283214019e-10       9.429077560212e-14      -2.757615035826e-13       0.000000000000e+00       1.233735057308e-12       2.714456452241e-13      -6.055451194540e-16 
  211       7.681789737615e-10       9.552559264474e-14      -7.873993581471e-14       0.000000000000e+00       1.216127823457e-12       2.679531027597e-13      -5.559948272153e-16 
  212       7.689460107421e-10       9.692807456930e-14       1.205190911022e-13       0.000000000000e+00       1.198816397610e-12       2.645040794064e-13      -5.070818037609e-16 
  213       7.696290603912e-10       9.850377113015e-14       3.219335650866e-13       0.000000000000e+00       1.181784302225e-12       2.610993734502e-13      -4.588785003158e-16 
  214       7.702279222630e-10       1.002569784489e-13       5.254359088200e-13       0.000000000000e+00       1.165028972196e-12       2.577395286821e-13      -4.113960825498e-16 
  215       7.707424565917e-10       1.021916878405e-13       7.309606652443e-13       0.000000000000e+00       1.148551072090e-12       2.544249741448e-13      -3.646291664839e-16 
  216       7.711725465608e-10       1.043119100797e-13       9.384402741134e-13       0.000000000000e+00       1.132350838565e-12       2.511560711153e-13      -3.185711022783e-16 
  217       7.715180985533e-10       1.066216751405e-13       1.147805052716e-12       0.000000000000e+00       1.116428073136e-12       2.479331118859e-13      -2.732139544702e-16 
  218       7.717790424013e-10       1.091250319360e-13       1.358983176603e-12       0.000000000000e+00       1.100782134940e-12       2.447563185455e-13      -2.285484822094e-16 
  219       7.719553316365e-10       1.118260480586e-13       1.571900660307e-12       0.000000000000e+00       1.085411933505e-12       2.416258417605e-13      -1.845641194959e-16 
  220       7.720469437401e-10       1.147288095196e-13       1.786481338073e-12       0.000000000000e+00       1.070315921511e-12       2.385417595563e-13      -1.412489554163e-16 
  221       7.720538803925e-10       1.178374204887e-13       2.002646844579e-12       0.000000000000e+00       1.055492087558e-12       2.355040760982e-13      -9.858971438053e-17 
  222       7.719761677241e-10       1.211560030345e-13       2.220316595659e-12       0.000000000000e+00       1.040937948931e-12       2.325127204725e-13      -5.657173635871e-17 
  223       7.718138565645e-10       1.246886968637e-13       2.439407769034e-12       0.000000000000e+00       1.026650544366e-12       2.295675454679e-13      -1.517895711793e-17 
  224       7.715670226933e-10       1.284396590615e-13       2.659835285029e-12       0.000000000000e+00       1.012626426814e-12       2.266683263565e-13       2.560611154106e-17 
  225       7.712357670896e-10       1.324130638308e-13       2.881511787303e-12       0.000000000000e+00       9.988616562082e-13       2.238147596749e-13       6.580240154709e-17 
  226       7.708202161823e-10       1.366131022324e-13       3.104347623571e-12       0.000000000000e+00       9.853517922302e-13       2.210064620056e-13       1.054303083218e-16 
  227       7.703205221001e-10       1.410439819251e-13       3.328250826327e-12       0.000000000000e+00       9.720918870727e-13       2.182429687577e-13       1.445117105428e-16 
  228       7.697368629216e-10       1.457099269047e-13       3.553127093573e-12       0.000000000000e+00       9.590764782069e-13       2.155237329486e-13       1.830699899071e-16 
  229       7.690694429254e-10       1.506151772448e-13       3.778879769540e-12       0.000000000000e+00       9.462995811481e-13       2.128481239847e-13       2.211300508941e-16 
  230       7.683184928398e-10       1.557639888358e-13       4.005409825413e-12       0.000000000000e+00       9.337546822207e-13       2.102154264430e-13       2.587183405293e-16 
  231       7.674842700934e-10       1.611606331253e-13       4.232615840057e-12       0.000000000000e+00       9.214347313238e-13       2.076248388516e-13       2.958628681468e-16 
  232       7.665670590646e-10       1.668093968577e-13       4.460393980740e-12       0.000000000000e+00       9.093321346969e-13       2.050754724715e-13       3.325932251532e-16 
  233       7.655671713320e-10       1.727145818138e-13       4.688637983859e-12       0.000000000000e+00       8.974387476855e-13       2.025663500774e-13       3.689406047906e-16 
  234       7.644849459244e-10       1.788805045513e-13       4.917239135661e-12       0.000000000000e+00       8.857458675061e-13       2.000964047391e-13       4.049378218997e-16 
  235       7.633207495708e-10       1.853114961437e-13       5.146086252973e-12       0.000000000000e+00       8.742442260125e-13       1.976644786023e-13       4.406193326835e-16 
  236       7.620749769503e-10       1.920119019210e-13       5.375065663921e-12       0.000000000000e+00       8.629239824607e-13       1.952693216701e-13       4.760212544699e-16 
  237       7.607480509426e-10       1.989860812089e-13       5.604061188660e-12       0.000000000000e+00       8.517747162747e-13       1.929095905838e-13       5.111813854755e-16 
  238       7.593404186271e-10       2.062380132462e-13       5.832960759213e-12       0.000000000000e+00       8.407874325189e-13       1.905840703285e-13       5.461307658012e-16 
  239       7.578525384963e-10       2.137700889805e-13       6.061676763883e-12       0.000000000000e+00       8.299607280915e-13       1.882923567720e-13       5.808677522371e-16 
  240       7.562848929527e-10       2.215842455704e-13       6.290126897996e-12       0.000000000000e+00       8.192949850700e-13       1.860342131125e-13       6.153824111482e-16 
  241       7.546379927297e-10       2.296823525404e-13       6.518227630393e-12       0.000000000000e+00       8.087903886306e-13       1.838093499289e-13       6.496648378884e-16 
  242       7.529123771325e-10       2.380662106895e-13       6.745894198159e-12       0.000000000000e+00       7.984469240595e-13       1.816174244328e-13       6.837051587187e-16 
  243       7.511086142792e-10       2.467375510003e-13       6.973040601356e-12       0.000000000000e+00       7.882643737648e-13       1.794580397190e-13       7.174935327254e-16 
  244       7.492273013418e-10       2.556980335483e-13       7.199579597752e-12       0.000000000000e+00       7.782423142880e-13       1.773307440180e-13       7.510201537389e-16 
  245       7.472690647874e-10       2.649492464104e-13       7.425422697553e-12       0.000000000000e+00       7.683801133156e-13       1.752350299465e-13       7.842752522517e-16 
  246       7.452345606190e-10       2.744927045744e-13       7.650480158133e-12       0.000000000000e+00       7.586769266909e-13       1.731703337596e-13       8.172490973370e-16 
  247       7.431244746173e-10       2.843298488478e-13       7.874660978762e-12       0.000000000000e+00       7.491316954250e-13       1.711360346017e-13       8.499319985667e-16 
  248       7.409395225808e-10       2.944620447666e-13       8.097872895342e-12       0.000000000000e+00       7.397431427091e-13       1.691314537582e-13       8.823143079305e-16 
  249       7.386804505677e-10       3.048905815046e-13       8.320022375133e-12       0.000000000000e+00       7.305097709256e-13       1.671558539068e-13       9.143864217534e-16 
