# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.988688415203e-10       1.141336255512e-13      -4.998207927901e-12       1.396284377000e-15       2.025888252698e-12       4.021641947524e-13      -2.172426211841e-15 
  179       7.020598840626e-10       1.126895235977e-13      -4.902409958663e-12       1.413915405479e-15       1.992395994038e-12       3.972251053848e-13      -2.123020502226e-15 
  180       7.051903994345e-10       1.112611544643e-13      -4.802931324261e-12       1.431675857904e-15       1.959645715515e-12       3.923983760371e-13      -2.074577031599e-15 
  181       7.082593654672e-10       1.098524408536e-13      -4.699785930157e-12       1.449565068107e-15       1.927623648567e-12       3.876778955080e-13      -2.026980094526e-15 
  182       7.112657534339e-10       1.084674244974e-13      -4.592990208689e-12       1.467582326290e-15       1.896313810689e-12       3.830570305389e-13      -1.980106743848e-15 
  183       7.142085279611e-10       1.071102674397e-13      -4.482563156813e-12       1.485726878428e-15       1.865697965546e-12       3.785286171322e-13      -1.933826678690e-15 
  184       7.170866469394e-10       1.057852533203e-13      -4.368526373839e-12       1.503997925683e-15       1.835755583097e-12       3.740849518706e-13      -1.888002132462e-15 
  185       7.198990614348e-10       1.044967886585e-13      -4.250904099172e-12       1.522394623811e-15       1.806463799706e-12       3.697177832358e-13      -1.842487760858e-15 
  186       7.226447155997e-10       1.032494041358e-13      -4.129723250051e-12       1.540916082573e-15       1.777797378268e-12       3.654183029271e-13      -1.797130529862e-15 
  187       7.253225465840e-10       1.020477558801e-13      -4.005013459286e-12       1.559561365140e-15       1.749728668319e-12       3.611771371805e-13      -1.751769603746e-15 
  188       7.279314844461e-10       1.008966267487e-13      -3.876807112999e-12       1.578329487504e-15       1.722227566160e-12       3.569843380877e-13      -1.706236233076e-15 
  189       7.304704520642e-10       9.980092761146e-14      -3.745139388361e-12       1.597219417889e-15       1.695261474972e-12       3.528293749143e-13      -1.660353642708e-15 
  190       7.329383650471e-10       9.876569863483e-14      -3.610048291333e-12       1.616230076155e-15       1.668795264934e-12       3.487011254193e-13      -1.613936919797e-15 
  191       7.353342045323e-10       9.779590079754e-14      -3.471572469111e-12       1.635360336402e-15       1.642798217838e-12       3.445901879512e-13      -1.566833633237e-15 
  192       7.376572418638e-10       9.689577030049e-14      -3.329744385576e-12       1.654609036208e-15       1.617265525781e-12       3.404960295111e-13      -1.519049328039e-15 
  193       7.399068306344e-10       9.606941809161e-14      -3.184596705415e-12       1.673974966945e-15       1.592198331989e-12       3.364203583741e-13      -1.470631250097e-15 
  194       7.420823354628e-10       9.532103587137e-14      -3.036164503627e-12       1.693456870076e-15       1.567596874420e-12       3.323648504476e-13      -1.421628482379e-15 
  195       7.441831321437e-10       9.465489668978e-14      -2.884485295983e-12       1.713053436574e-15       1.543460468738e-12       3.283311481846e-13      -1.372091966209e-15 
  196       7.462086077969e-10       9.407535554336e-14      -2.729599069486e-12       1.732763306342e-15       1.519787491287e-12       3.243208594965e-13      -1.322074522560e-15 
  197       7.481581610172e-10       9.358684997215e-14      -2.571548312822e-12       1.752585067629e-15       1.496575362063e-12       3.203355566660e-13      -1.271630873332e-15 
  198       7.500312020236e-10       9.319390065674e-14      -2.410378046821e-12       1.772517256453e-15       1.473820527685e-12       3.163767752603e-13      -1.220817662643e-15 
  199       7.518271528094e-10       9.290111201518e-14      -2.246135854916e-12       1.792558356020e-15       1.451518444374e-12       3.124460130441e-13      -1.169693478111e-15 
  200       7.535454472914e-10       9.271317280006e-14      -2.078871913595e-12       1.812706796141e-15       1.429663560919e-12       3.085447288924e-13      -1.118318872142e-15 
  201       7.551855314595e-10       9.263485669547e-14      -1.908639022864e-12       1.832960952654e-15       1.408249301653e-12       3.046743417037e-13      -1.066756383211e-15 
  202       7.567468635267e-10       9.267102291399e-14      -1.735492636699e-12       1.853319146841e-15       1.387268049427e-12       3.008362293130e-13      -1.015070557155e-15 
  203       7.582289140779e-10       9.282661679367e-14      -1.559490893507e-12       1.873779644849e-15       1.366711128581e-12       2.970317274046e-13      -9.633279684514e-16 
  204       7.596311662205e-10       9.310667039507e-14      -1.380694646583e-12       1.894340657109e-15       1.346568787920e-12       2.932621284255e-13      -9.115972415058e-16 
  205       7.609531157331e-10       9.351630309824e-14      -1.199167494563e-12       1.915000337755e-15       1.326830183680e-12       2.895286804978e-13      -8.599490719386e-16 
  206       7.621942712156e-10       9.406072219967e-14      -1.014975811887e-12       1.935756784041e-15       1.307483362512e-12       2.858325863324e-13      -8.084562478695e-16 
  207       7.633541542384e-10       9.474522350934e-14      -8.281887792523e-13       1.956608035767e-15       1.288515244444e-12       2.821750021415e-13      -7.571936712028e-16 
  208       7.644322994925e-10       9.557519194771e-14      -6.388784140728e-13       1.977552074691e-15       1.269911605859e-12       2.785570365518e-13      -7.062383789132e-16 
  209       7.654282549386e-10       9.655610214268e-14      -4.471196009349e-13       1.998586823952e-15       1.251657062471e-12       2.749797495174e-13      -6.556695643311e-16 
  210       7.663415819570e-10       9.769351902660e-14      -2.529901220554e-13       2.019710147490e-15       1.233735052291e-12       2.714441512330e-13      -6.055685984281e-16 
  211       7.671718554969e-10       9.899309843329e-14      -5.657068773864e-14       2.040919849462e-15       1.216127818605e-12       2.679512010467e-13      -5.560190511022e-16 
  212       7.679186642264e-10       1.004605876950e-13       1.420550331665e-13       2.062213673664e-15       1.198816392945e-12       2.645018063731e-13      -5.071067124639e-16 
  213       7.685816489305e-10       1.021014953560e-13       3.428047065046e-13       2.083589374752e-15       1.181784297770e-12       2.610967711250e-13      -4.589040219338e-16 
  214       7.691606202807e-10       1.039200742640e-13       5.456105982286e-13       2.105044938456e-15       1.165028967974e-12       2.577366393899e-13      -4.114221417235e-16 
  215       7.696554493110e-10       1.059202709293e-13       7.504071463505e-13       2.126578375121e-15       1.148551068118e-12       2.544218390919e-13      -3.646556865329e-16 
  216       7.700660301332e-10       1.081060499638e-13       9.571266987984e-13       2.148187648852e-15       1.132350834857e-12       2.511527303112e-13      -3.185980052160e-16 
  217       7.703922801866e-10       1.104813938068e-13       1.165699494342e-12       2.169870677123e-15       1.116428069701e-12       2.479296040647e-13      -2.732411610179e-16 
  218       7.706341404884e-10       1.130503024512e-13       1.376053643517e-12       2.191625330388e-15       1.100782131785e-12       2.447526810856e-13      -2.285759118121e-16 
  219       7.707915758844e-10       1.158167931691e-13       1.588115109553e-12       2.213449431685e-15       1.085411930630e-12       2.416221106039e-13      -1.845916903376e-16 
  220       7.708645752986e-10       1.187849002378e-13       1.801807689296e-12       2.235340756245e-15       1.070315918914e-12       2.385379691265e-13      -1.412765844362e-16 
  221       7.708531519840e-10       1.219586746660e-13       2.017052994135e-12       2.257297031104e-15       1.055492085232e-12       2.355002592170e-13      -9.861731728940e-17 
  222       7.707573437728e-10       1.253421839190e-13       2.233770430927e-12       2.279315934709e-15       1.040937946863e-12       2.325089082762e-13      -5.659922765589e-17 
  223       7.705772133264e-10       1.289395116456e-13       2.451877182926e-12       2.301395096524e-15       1.026650542539e-12       2.295637673217e-13      -1.520625010856e-17 
  224       7.703128483860e-10       1.327547574029e-13       2.671288190701e-12       2.323532096642e-15       1.012626425206e-12       2.266646097686e-13       2.557910472829e-17 
  225       7.699643620228e-10       1.367920363832e-13       2.891916133069e-12       2.345724465393e-15       9.988616547926e-13       2.238111302092e-13       6.577576994177e-17 
  226       7.695318928882e-10       1.410554791392e-13       3.113671408016e-12       2.367969682950e-15       9.853517909737e-13       2.210029431932e-13       1.054041420932e-16 
  227       7.690156054639e-10       1.455492313103e-13       3.336462113622e-12       2.390265178940e-15       9.720918859370e-13       2.182395820078e-13       1.444861009811e-16 
  228       7.684156903129e-10       1.502774533484e-13       3.560194028991e-12       2.412608332049e-15       9.590764771482e-13       2.155204974580e-13       1.830450294038e-16 
  229       7.677323643288e-10       1.552443202436e-13       3.784770595172e-12       2.434996469634e-15       9.462995801164e-13       2.128450566463e-13       2.211058329221e-16 
  230       7.669658709868e-10       1.604540212504e-13       4.010092896084e-12       2.457426867331e-15       9.337546811601e-13       2.102125417532e-13       2.586949596228e-16 
  231       7.661164805937e-10       1.659107596137e-13       4.236059639445e-12       2.479896748658e-15       9.214347301721e-13       2.076221488171e-13       2.958404198807e-16 
  232       7.651844905382e-10       1.716187522940e-13       4.462567137697e-12       2.502403284633e-15       9.093321333855e-13       2.050729865145e-13       3.325718061220e-16 
  233       7.641702255413e-10       1.775822296944e-13       4.689509288927e-12       2.524943593372e-15       8.974387461390e-13       2.025640749400e-13       3.689203125867e-16 
  234       7.630740379064e-10       1.838054353854e-13       4.916777557797e-12       2.547514739705e-15       8.857458656426e-13       2.000943443865e-13       4.049187550919e-16 
  235       7.618963077697e-10       1.902926258315e-13       5.144260956468e-12       2.570113734781e-15       8.742442237430e-13       1.976626341252e-13       4.406015907941e-16 
  236       7.606374433503e-10       1.970480701171e-13       5.371846025525e-12       2.592737535676e-15       8.629239796891e-13       1.952676911860e-13       4.760049379525e-16 
  237       7.592978812010e-10       2.040760496719e-13       5.599416814902e-12       2.615383045003e-15       8.517747128975e-13       1.929081691370e-13       5.111665956914e-16 
  238       7.578780813003e-10       2.113804673362e-13       5.826861523202e-12       2.638047266721e-15       8.407874284285e-13       1.905828503290e-13       5.461176019092e-16 
  239       7.563785114845e-10       2.189636488396e-13       6.054092901425e-12       2.660727784843e-15       8.299607231907e-13       1.882913300885e-13       5.808562986142e-16 
  240       7.547996625581e-10       2.268274681802e-13       6.281029048372e-12       2.683422312969e-15       8.192949792759e-13       1.860333716092e-13       6.153727337050e-16 
  241       7.531420536046e-10       2.349737306625e-13       6.507586858431e-12       2.706128540635e-15       8.087903818747e-13       1.838086854722e-13       6.496569834122e-16 
  242       7.514062322260e-10       2.434041717993e-13       6.733682016551e-12       2.728844133245e-15       7.984469162889e-13       1.816169288973e-13       6.836991542102e-16 
  243       7.495927747823e-10       2.521204562139e-13       6.959228993206e-12       2.751566732016e-15       7.882643649423e-13       1.794577049949e-13       7.174893847283e-16 
  244       7.477022866305e-10       2.611241765409e-13       7.184141039377e-12       2.774293953911e-15       7.782423043929e-13       1.773305620170e-13       7.510178476625e-16 
  245       7.457354023645e-10       2.704168523291e-13       7.408330181517e-12       2.797023391575e-15       7.683801023441e-13       1.752349926091e-13       7.842747516869e-16 
  246       7.436927860543e-10       2.799999289424e-13       7.631707216527e-12       2.819752613282e-15       7.586769146564e-13       1.731704330618e-13       8.172503433647e-16 
  247       7.415751314851e-10       2.898747764618e-13       7.854181706727e-12       2.842479162861e-15       7.491316823594e-13       1.711362625621e-13       8.499349090601e-16 
  248       7.393831623972e-10       3.000426885873e-13       8.075661974826e-12       2.865200559644e-15       7.397431286626e-13       1.691318024448e-13       8.823187768498e-16 
  249       7.371176327252e-10       3.105048815395e-13       8.296055098900e-12       2.887914298397e-15       7.305097559678e-13       1.671563154446e-13       9.143923184340e-16 
