# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.988690496830e-10       1.141336346185e-13      -4.998205752574e-12       1.396281899425e-15       2.025875567515e-12       4.021692886599e-13      -2.172422273997e-15 
  179       7.020600941064e-10       1.126895347394e-13      -4.902407730082e-12       1.413912429593e-15       1.992383508044e-12       3.972290299869e-13      -2.123015923202e-15 
  180       7.051906105518e-10       1.112611676200e-13      -4.802929043282e-12       1.431672332721e-15       1.959633426438e-12       3.924011379793e-13      -2.074571794825e-15 
  181       7.082595768341e-10       1.098524559367e-13      -4.699783597539e-12       1.449560951022e-15       1.927611554175e-12       3.876795136232e-13      -2.026974188801e-15 
  182       7.112659642102e-10       1.084674413941e-13      -4.592987825090e-12       1.467577583497e-15       1.896301908798e-12       3.830575363586e-13      -1.980100163590e-15 
  183       7.142087372904e-10       1.071102860078e-13      -4.482560722782e-12       1.485721485347e-15       1.865686254030e-12       3.785280554049e-13      -1.933819424183e-15 
  184       7.170868539495e-10       1.057852733883e-13      -4.368523889811e-12       1.503991867388e-15       1.835744059895e-12       3.740833810870e-13      -1.887994210109e-15 
  185       7.198992652378e-10       1.044968100243e-13      -4.250901565462e-12       1.522387895469e-15       1.806452462835e-12       3.697152761608e-13      -1.842479183436e-15 
  186       7.226449152921e-10       1.032494265660e-13      -4.129720666847e-12       1.540908689885e-15       1.777786225829e-12       3.654149471388e-13      -1.797121316782e-15 
  187       7.253227412471e-10       1.020477791084e-13      -4.005010826642e-12       1.559553324790e-15       1.749717698511e-12       3.611730356159e-13      -1.751759781314e-15 
  188       7.279316731460e-10       1.008966504748e-13      -3.876804430831e-12       1.578320827616e-15       1.722216777286e-12       3.569796095952e-13      -1.706225834761e-15 
  189       7.304706338521e-10       9.980095150029e-14      -3.745136656440e-12       1.597210178482e-15       1.695250865451e-12       3.528241548134e-13      -1.660342709411e-15 
  190       7.329385389597e-10       9.876572231501e-14      -3.610045509276e-12       1.616220309617e-15       1.668784833312e-12       3.486955660667e-13      -1.613925500124e-15 
  191       7.353343696132e-10       9.779592386843e-14      -3.471569636371e-12       1.635350105464e-15       1.642787962756e-12       3.445844550387e-13      -1.566821782279e-15 
  192       7.376573972507e-10       9.689579236379e-14      -3.329741501398e-12       1.654598404252e-15       1.617255445821e-12       3.404902851853e-13      -1.519037101564e-15 
  193       7.399069755857e-10       9.606943876012e-14      -3.184593768823e-12       1.673963995419e-15       1.592188425635e-12       3.364147565567e-13      -1.470618702988e-15 
  194       7.420824693635e-10       9.532105476980e-14      -3.036161513413e-12       1.693445618347e-15       1.567587140057e-12       3.323595363352e-13      -1.421615668541e-15 
  195       7.441832545111e-10       9.465491345561e-14      -2.884482250702e-12       1.713041961777e-15       1.543450904655e-12       3.283262577411e-13      -1.372078938474e-15 
  196       7.462087182863e-10       9.407536982769e-14      -2.729595967440e-12       1.732751663229e-15       1.519778095676e-12       3.243165189384e-13      -1.322061332584e-15 
  197       7.481582594278e-10       9.358686144059e-14      -2.571545152056e-12       1.752573308417e-15       1.496566133018e-12       3.203318819411e-13      -1.271617571499e-15 
  198       7.500312883050e-10       9.319390899027e-14      -2.410374825114e-12       1.772505430666e-15       1.473811463208e-12       3.163738715184e-13      -1.220804297961e-15 
  199       7.518272270670e-10       9.290111691108e-14      -2.246132569768e-12       1.792546510332e-15       1.451509542371e-12       3.124439741012e-13      -1.169680098110e-15 
  200       7.535455097931e-10       9.271317397280e-14      -2.078868562220e-12       1.812694974215e-15       1.429654819201e-12       3.085436366877e-13      -1.118305522768e-15 
  201       7.551855826417e-10       9.263485387762e-14      -1.908635602178e-12       1.832949194980e-15       1.408240717941e-12       3.046742657491e-13      -1.066743108724e-15 
  202       7.567469040005e-10       9.267101585717e-14      -1.735489143314e-12       1.853307490570e-15       1.387259621349e-12       3.008372261359e-13      -1.015057400016e-15 
  203       7.582289446360e-10       9.282660526952e-14      -1.559487323717e-12       1.873768123628e-15       1.366702853675e-12       2.970338399832e-13      -9.633149692156e-16 
  204       7.596311878431e-10       9.310665419617e-14      -1.380690996356e-12       1.894329300909e-15       1.346560663633e-12       2.932653856171e-13      -9.115844387143e-16 
  205       7.609531295946e-10       9.351628203909e-14      -1.199163759531e-12       1.914989172703e-15       1.326822207371e-12       2.895330964605e-13      -8.599365020037e-16 
  206       7.621942786914e-10       9.406069611770e-14      -1.014971987334e-12       1.935745832246e-15       1.307475531452e-12       2.858381599384e-13      -8.084439449620e-16 
  207       7.633541569116e-10       9.474519226589e-14      -8.281848601068e-13       1.956597315141e-15       1.288507555816e-12       2.821817163847e-13      -7.571816671370e-16 
  208       7.644322991604e-10       9.557515542903e-14      -6.388743948945e-13       1.977541598774e-15       1.269904056763e-12       2.785648579470e-13      -7.062267030303e-16 
  209       7.654282536198e-10       9.655606026095e-14      -4.471154759054e-13       1.998576601733e-15       1.251649649921e-12       2.749886274935e-13      -6.556582433813e-16 
  210       7.663415818982e-10       9.769347172100e-14      -2.529858849674e-13       2.019700183220e-15       1.233727773218e-12       2.714540175182e-13      -6.055576564510e-16 
  211       7.671718591801e-10       9.899304567100e-14      -5.656633198470e-14       2.040910142474e-15       1.216120669858e-12       2.679619690471e-13      -5.560085093062e-16 
  212       7.679186743757e-10       1.004605294723e-13       1.420595146044e-13       2.062204218185e-15       1.198809371293e-12       2.645133705436e-13      -5.070965891031e-16 
  213       7.685816684524e-10       1.021014317004e-13       3.428093208725e-13       2.083580160620e-15       1.181777399919e-12       2.611090102943e-13      -4.588943328190e-16 
  214       7.691606519985e-10       1.039200052403e-13       5.456153522198e-13       2.105035954618e-15       1.165022190638e-12       2.577494322581e-13      -4.114129026821e-16 
  215       7.696554958917e-10       1.059201966418e-13       7.504120458829e-13       2.126569610537e-15       1.148544408040e-12       2.544350683634e-13      -3.646469140482e-16 
  216       7.700660940787e-10       1.081059705578e-13       9.571317489810e-13       2.148179092505e-15       1.132344288815e-12       2.511662829446e-13      -3.185897164441e-16 
  217       7.703923638264e-10       1.104813094701e-13       1.165704699441e-12       2.169862318033e-15       1.116421634513e-12       2.479433715262e-13      -2.732333738048e-16 
  218       7.706342459710e-10       1.130502134153e-13       1.376059006925e-12       2.191617157621e-15       1.100775804316e-12       2.447665596052e-13      -2.285686447108e-16 
  219       7.707917051693e-10       1.158166997107e-13       1.588120633749e-12       2.213441434369e-15       1.085405707796e-12       2.416360014354e-13      -1.845849626256e-16 
  220       7.708647301478e-10       1.187848026804e-13       1.801813375815e-12       2.235332923582e-15       1.070309797686e-12       2.385517788103e-13      -1.412704161330e-16 
  221       7.708533339537e-10       1.219585733810e-13       2.017058843534e-12       2.257289352381e-15       1.055486062644e-12       2.355138998464e-13      -9.861172917431e-17 
  222       7.707575542047e-10       1.253420793276e-13       2.233776442746e-12       2.279308399313e-15       1.040932020019e-12       2.325222977671e-13      -5.659424128586e-17 
  223       7.705774533392e-10       1.289394042199e-13       2.451883355653e-12       2.301387693955e-15       1.026644708616e-12       2.295768296857e-13      -1.520188783633e-17 
  224       7.703131188665e-10       1.327546476676e-13       2.671294521738e-12       2.323524816528e-15       1.012620681461e-12       2.266772753888e-13       2.558281973595e-17 
  225       7.699646636172e-10       1.367919249171e-13       2.891922618693e-12       2.345717297499e-15       9.988559985687e-13       2.238233361198e-13       6.577881368559e-17 
  226       7.695322259929e-10       1.410553665766e-13       3.113678043343e-12       2.367962617196e-15       9.853462197064e-13       2.210146333624e-13       1.054064897228e-16 
  227       7.690159702169e-10       1.455491183428e-13       3.336468892571e-12       2.390258205415e-15       9.720863971601e-13       2.182507076240e-13       1.444877267762e-16 
  228       7.684160865841e-10       1.502773407261e-13       3.560200944242e-12       2.412601441023e-15       9.590710685001e-13       2.155310172186e-13       1.830459067551e-16 
  229       7.677327917112e-10       1.552442087770e-13       3.784777638130e-12       2.434989651575e-15       9.462942493466e-13       2.128549370510e-13       2.211059343126e-16 
  230       7.669663287870e-10       1.604539118119e-13       4.010100056844e-12       2.457420112916e-15       9.337494261353e-13       2.102217573995e-13       2.586942566077e-16 
  231       7.661169678223e-10       1.659106531389e-13       4.236066906749e-12       2.479890048793e-15       9.214295488830e-13       2.076306826998e-13       2.958388830687e-16 
  232       7.651850059006e-10       1.716186497840e-13       4.462574498893e-12       2.502396630463e-15       9.093270239534e-13       2.050808303279e-13       3.325694051550e-16 
  233       7.641707674276e-10       1.775821322167e-13       4.689516729933e-12       2.524936976300e-15       8.974337068223e-13       2.025712293841e-13       3.689170161203e-16 
  234       7.630746043820e-10       1.838053440760e-13       4.916785063060e-12       2.547508151404e-15       8.857408948436e-13       2.001008194759e-13       4.049145307753e-16 
  235       7.618968965653e-10       1.902925418965e-13       5.144268508922e-12       2.570107167214e-15       8.742393200146e-13       1.976684495015e-13       4.405964052498e-16 
  236       7.606380518522e-10       1.970479948342e-13       5.371853606550e-12       2.592730981107e-15       8.629191417419e-13       1.952728764334e-13       4.759987567560e-16 
  237       7.592985064406e-10       2.040759843923e-13       5.599424404285e-12       2.615376496016e-15       8.517699396069e-13       1.929127641017e-13       5.111593833506e-16 
  238       7.578787200202e-10       2.113804134426e-13       5.826869099666e-12       2.638040716211e-15       8.407827188092e-13       1.905869034573e-13       5.461093245992e-16 
  239       7.563791604371e-10       2.189636075706e-13       6.054100444916e-12       2.660721225931e-15       8.299560762733e-13       1.882948906847e-13       5.808469353641e-16 
  240       7.548003185851e-10       2.268274405801e-13       6.281036540700e-12       2.683415738990e-15       8.192903940758e-13       1.860364878123e-13       6.153622796440e-16 
  241       7.531427136422e-10       2.349737175745e-13       6.507594283341e-12       2.706121945151e-15       8.087858573929e-13       1.838114041819e-13       6.496454503124e-16 
  242       7.514068933101e-10       2.434041738580e-13       6.733689359797e-12       2.728837510055e-15       7.984424515126e-13       1.816192956996e-13       6.836865710349e-16 
  243       7.495934340536e-10       2.521204738379e-13       6.959236242632e-12       2.751560075169e-15       7.882599588459e-13       1.794597640863e-13       7.174757981860e-16 
  244       7.477029413399e-10       2.611242099258e-13       7.184148184988e-12       2.774287257715e-15       7.782379559386e-13       1.773323561282e-13       7.510033227662e-16 
  245       7.457360498784e-10       2.704169014395e-13       7.408337215561e-12       2.797016650617e-15       7.683758104826e-13       1.752365629276e-13       7.842593723193e-16 
  246       7.436934238598e-10       2.799999935048e-13       7.631714133570e-12       2.819745822431e-15       7.586726783281e-13       1.731718191537e-13       8.172342128491e-16 
  247       7.415757571958e-10       2.898748559567e-13       7.854188503733e-12       2.842472317288e-15       7.491275004945e-13       1.711375022928e-13       8.499181507370e-16 
  248       7.393837737584e-10       3.000427822416e-13       8.075668651239e-12       2.865193654829e-15       7.397390001826e-13       1.691329318993e-13       8.823015346585e-16 
  249       7.371182276195e-10       3.105049883189e-13       8.296061656721e-12       2.887907330145e-15       7.305056797860e-13       1.671573688463e-13       9.143747575007e-16 
