# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1283       1.007099593636e-10       4.055442682249e-12      -2.718744971712e-12       1.158535739615e-14       2.190699429906e-15       3.698558319041e-16      -9.862856597719e-17 
 1284       1.004734445378e-10       4.063174072816e-12      -2.812510377809e-12       1.157544371533e-14       2.184032908055e-15       3.730289562543e-16      -9.879227124496e-17 
 1285       1.002451952194e-10       4.070410123656e-12      -2.906551843736e-12       1.156560458564e-14       2.177391423078e-15       3.762314529838e-16      -9.893990292846e-17 
 1286       1.000252610585e-10       4.077145036679e-12      -3.000823806197e-12       1.155584214260e-14       2.170774823864e-15       3.794654616778e-16      -9.907110239957e-17 
 1287       9.981369181893e-11       4.083372988690e-12      -3.095280416565e-12       1.154615853239e-14       2.164182957419e-15       3.827331347185e-16      -9.918550915242e-17 
 1288       9.961053737820e-11       4.089088131342e-12      -3.189875540323e-12       1.153655591192e-14       2.157615668861e-15       3.860366373106e-16      -9.928276079996e-17 
 1289       9.941584772771e-11       4.094284591102e-12      -3.284562756514e-12       1.152703644885e-14       2.151072801414e-15       3.893781475048e-16      -9.936249307056e-17 
 1290       9.922967297275e-11       4.098956469203e-12      -3.379295357184e-12       1.151760232160e-14       2.144554196406e-15       3.927598562234e-16      -9.942433980462e-17 
 1291       9.905204273614e-11       4.103099251019e-12      -3.474028780977e-12       1.150825539561e-14       2.138059708554e-15       3.961830069113e-16      -9.946806032748e-17 
 1292       9.888290411345e-11       4.106714051740e-12      -3.568727945188e-12       1.149899624823e-14       2.131589252019e-15       3.996450025409e-16      -9.949392315385e-17 
 1293       9.872218301527e-11       4.109803418694e-12      -3.663359995642e-12       1.148982513283e-14       2.125142754862e-15       4.031422658940e-16      -9.950232662197e-17 
 1294       9.856980469864e-11       4.112369926358e-12      -3.757891879698e-12       1.148074230156e-14       2.118720143801e-15       4.066711969180e-16      -9.949367191715e-17 
 1295       9.842569376559e-11       4.114416176412e-12      -3.852290345871e-12       1.147174800531e-14       2.112321344204e-15       4.102281726813e-16      -9.946836307751e-17 
 1296       9.828977416181e-11       4.115944797803e-12      -3.946521943454e-12       1.146284249375e-14       2.105946280091e-15       4.138095473286e-16      -9.942680699971e-17 
 1297       9.816196917521e-11       4.116958446804e-12      -4.040553022138e-12       1.145402601527e-14       2.099594874124e-15       4.174116520366e-16      -9.936941344475e-17 
 1298       9.804220143456e-11       4.117459807073e-12      -4.134349731632e-12       1.144529881703e-14       2.093267047610e-15       4.210307949696e-16      -9.929659504365e-17 
 1299       9.793039290808e-11       4.117451589711e-12      -4.227878021288e-12       1.143666114491e-14       2.086962720492e-15       4.246632612344e-16      -9.920876730325e-17 
 1300       9.782646490204e-11       4.116936533326e-12      -4.321103639715e-12       1.142811324354e-14       2.080681811353e-15       4.283053128364e-16      -9.910634861191e-17 
 1301       9.773033805937e-11       4.115917404090e-12      -4.413992134406e-12       1.141965535627e-14       2.074424237403e-15       4.319531886348e-16      -9.898976024528e-17 
 1302       9.764193235831e-11       4.114396995797e-12      -4.506508851357e-12       1.141128772519e-14       2.068189914485e-15       4.356031042980e-16      -9.885942637205e-17 
 1303       9.756116711093e-11       4.112378129929e-12      -4.598618934687e-12       1.140301059111e-14       2.061978757066e-15       4.392512522592e-16      -9.871577405968e-17 
 1304       9.748796096183e-11       4.109863655707e-12      -4.690287326260e-12       1.139482419354e-14       2.055790678234e-15       4.428938016719e-16      -9.855923328015e-17 
 1305       9.742223188667e-11       4.106856450159e-12      -4.781478765307e-12       1.138672877072e-14       2.049625589698e-15       4.465268983651e-16      -9.839023691571e-17 
 1306       9.736389719083e-11       4.103359418174e-12      -4.872157788043e-12       1.137872455959e-14       2.043483401781e-15       4.501466647991e-16      -9.820922076463e-17 
 1307       9.731287350800e-11       4.099375492566e-12      -4.962288727293e-12       1.137081179580e-14       2.037364023421e-15       4.537492000211e-16      -9.801662354691e-17 
 1308       9.726907679876e-11       4.094907634129e-12      -5.051835712109e-12       1.136299071370e-14       2.031267362162e-15       4.573305796199e-16      -9.781288691009e-17 
 1309       9.723242234924e-11       4.089958831702e-12      -5.140762667394e-12       1.135526154633e-14       2.025193324155e-15       4.608868556824e-16      -9.759845543493e-17 
 1310       9.720282476969e-11       4.084532102224e-12      -5.229033313519e-12       1.134762452541e-14       2.019141814153e-15       4.644140567482e-16      -9.737377664119e-17 
 1311       9.718019799307e-11       4.078630490796e-12      -5.316611165949e-12       1.134007988136e-14       2.013112735509e-15       4.679081877657e-16      -9.713930099337e-17 
 1312       9.716445527371e-11       4.072257070743e-12      -5.403459534860e-12       1.133262784329e-14       2.007105990170e-15       4.713652300471e-16      -9.689548190646e-17 
 1313       9.715550918588e-11       4.065414943669e-12      -5.489541524761e-12       1.132526863895e-14       2.001121478678e-15       4.747811412243e-16      -9.664277575167e-17 
 1314       9.715327162240e-11       4.058107239520e-12      -5.574820034116e-12       1.131800249480e-14       1.995159100161e-15       4.781518552039e-16      -9.638164186218e-17 
 1315       9.715765379326e-11       4.050337116643e-12      -5.659257754964e-12       1.131082963594e-14       1.989218752335e-15       4.814732821231e-16      -9.611254253891e-17 
 1316       9.716856622421e-11       4.042107761844e-12      -5.742817172539e-12       1.130375028616e-14       1.983300331498e-15       4.847413083050e-16      -9.583594305622e-17 
 1317       9.718591875538e-11       4.033422390452e-12      -5.825460564895e-12       1.129676466787e-14       1.977403732527e-15       4.879517962141e-16      -9.555231166769e-17 
 1318       9.720962053989e-11       4.024284246375e-12      -5.907150002520e-12       1.128987300217e-14       1.971528848874e-15       4.911005844115e-16      -9.526211961186e-17 
 1319       9.723958004244e-11       4.014696602160e-12      -5.987847347963e-12       1.128307550879e-14       1.965675572565e-15       4.941834875110e-16      -9.496584111797e-17 
 1320       9.727570503792e-11       4.004662759055e-12      -6.067514255455e-12       1.127637240610e-14       1.959843794194e-15       4.971962961339e-16      -9.466395341169e-17 
 1321       9.731790261003e-11       3.994186047066e-12      -6.146112170523e-12       1.126976391113e-14       1.954033402921e-15       5.001347768648e-16      -9.435693672091e-17 
 1322       9.736607914989e-11       3.983269825018e-12      -6.223602329620e-12       1.126325023951e-14       1.948244286471e-15       5.029946722073e-16      -9.404527428142e-17 
 1323       9.742014035463e-11       3.971917480617e-12      -6.299945759741e-12       1.125683160554e-14       1.942476331123e-15       5.057717005387e-16      -9.372945234272e-17 
 1324       9.747999122598e-11       3.960132430506e-12      -6.375103278042e-12       1.125050822213e-14       1.936729421718e-15       5.084615560666e-16      -9.340996017373e-17 
 1325       9.754553606893e-11       3.947918120326e-12      -6.449035491467e-12       1.124428030079e-14       1.931003441644e-15       5.110599087832e-16      -9.308729006853e-17 
 1326       9.761667849031e-11       3.935278024776e-12      -6.521702796363e-12       1.123814805167e-14       1.925298272843e-15       5.135624044216e-16      -9.276193735213e-17 
 1327       9.769332139737e-11       3.922215647675e-12      -6.593065378106e-12       1.123211168354e-14       1.919613795801e-15       5.159646644110e-16      -9.243440038620e-17 
 1328       9.777536699642e-11       3.908734522016e-12      -6.663083210717e-12       1.122617140375e-14       1.913949889545e-15       5.182622858321e-16      -9.210518057481e-17 
 1329       9.786271679144e-11       3.894838210033e-12      -6.731716056488e-12       1.122032741827e-14       1.908306431644e-15       5.204508413727e-16      -9.177478237020e-17 
 1330       9.795527158266e-11       3.880530303255e-12      -6.798923465597e-12       1.121457993167e-14       1.902683298201e-15       5.225258792831e-16      -9.144371327849e-17 
 1331       9.805292637928e-11       3.865815082664e-12      -6.864669892470e-12       1.120892891143e-14       1.897080375171e-15       5.244842326083e-16      -9.111235255278e-17 
 1332       9.815555507923e-11       3.850699506985e-12      -6.928940107102e-12       1.120337337806e-14       1.891497592438e-15       5.263279627135e-16      -9.078055568239e-17 
 1333       9.826302561834e-11       3.835191246354e-12      -6.991723952281e-12       1.119791210720e-14       1.885934890108e-15       5.280604589912e-16      -9.044804557016e-17 
 1334       9.837520503924e-11       3.819298024313e-12      -7.053011242176e-12       1.119254386452e-14       1.880392207215e-15       5.296851335592e-16      -9.011454344785e-17 
 1335       9.849195948961e-11       3.803027617912e-12      -7.112791762309e-12       1.118726740575e-14       1.874869481724e-15       5.312054213043e-16      -8.977976887296e-17 
 1336       9.861315422046e-11       3.786387857812e-12      -7.171055269518e-12       1.118208147663e-14       1.869366650527e-15       5.326247799265e-16      -8.944343972560e-17 
 1337       9.873865358437e-11       3.769386628395e-12      -7.227791491927e-12       1.117698481289e-14       1.863883649441e-15       5.339466899834e-16      -8.910527220534e-17 
 1338       9.886832103378e-11       3.752031867859e-12      -7.282990128912e-12       1.117197614025e-14       1.858420413201e-15       5.351746549337e-16      -8.876498082807e-17 
 1339       9.900201911924e-11       3.734331568332e-12      -7.336640851068e-12       1.116705417437e-14       1.852976875466e-15       5.363122011820e-16      -8.842227842287e-17 
 1340       9.913960948766e-11       3.716293775971e-12      -7.388733300180e-12       1.116221762085e-14       1.847552968810e-15       5.373628781223e-16      -8.807687612885e-17 
 1341       9.928095288061e-11       3.697926591068e-12      -7.439257089184e-12       1.115746517521e-14       1.842148624719e-15       5.383302581822e-16      -8.772848339200e-17 
 1342       9.942590913251e-11       3.679238168153e-12      -7.488201802140e-12       1.115279552287e-14       1.836763773592e-15       5.392179368673e-16      -8.737680796209e-17 
 1343       9.957433716900e-11       3.660236716101e-12      -7.535556994195e-12       1.114820733910e-14       1.831398344739e-15       5.400295328051e-16      -8.702155588946e-17 
 1344       9.972609500510e-11       3.640930498234e-12      -7.581312191552e-12       1.114369928904e-14       1.826052266373e-15       5.407686877890e-16      -8.666243152196e-17 
 1345       9.988103974351e-11       3.621327832428e-12      -7.625456891440e-12       1.113927002766e-14       1.820725465613e-15       5.414390668226e-16      -8.629913750171e-17 
 1346       1.000390275729e-10       3.601437091214e-12      -7.667980562076e-12       1.113491819974e-14       1.815417868479e-15       5.420443581634e-16      -8.593137476207e-17 
 1347       1.001999137662e-10       3.581266701886e-12      -7.708872642637e-12       1.113064243986e-14       1.810129399888e-15       5.425882733676e-16      -8.555884252438e-17 
 1348       1.003635526787e-10       3.560825146602e-12      -7.748122543222e-12       1.112644137235e-14       1.804859983657e-15       5.430745473332e-16      -8.518123829490e-17 
 1349       1.005297977464e-10       3.540120962491e-12      -7.785719644828e-12       1.112231361131e-14       1.799609542492e-15       5.435069383453e-16      -8.479825786165e-17 
 1350       1.006985014846e-10       3.519162741758e-12      -7.821653299305e-12       1.111825776056e-14       1.794377997994e-15       5.438892281190e-16      -8.440959529124e-17 
 1351       1.008695154854e-10       3.497959131783e-12      -7.855912829337e-12       1.111427241363e-14       1.789165270650e-15       5.442252218442e-16      -8.401494292575e-17 
 1352       1.010426904169e-10       3.476518835235e-12      -7.888487528396e-12       1.111035615374e-14       1.783971279836e-15       5.445187482297e-16      -8.361399137959e-17 
 1353       1.012178760205e-10       3.454850610165e-12      -7.919366660721e-12       1.110650755378e-14       1.778795943807e-15       5.447736595470e-16      -8.320642953635e-17 
 1354       1.013949211101e-10       3.432963270122e-12      -7.948539461276e-12       1.110272517628e-14       1.773639179703e-15       5.449938316744e-16      -8.279194454565e-17 
 1355       1.015736735696e-10       3.410865684246e-12      -7.975995135724e-12       1.109900757341e-14       1.768500903540e-15       5.451831641412e-16      -8.237022182000e-17 
 1356       1.017539803516e-10       3.388566777383e-12      -8.001722860389e-12       1.109535328693e-14       1.763381030211e-15       5.453455801721e-16      -8.194094503168e-17 
 1357       1.019356874755e-10       3.366075530182e-12      -8.025711782229e-12       1.109176084820e-14       1.758279473481e-15       5.454850267307e-16      -8.150379610957e-17 
 1358       1.021186400259e-10       3.343400979203e-12      -8.047951018795e-12       1.108822877814e-14       1.753196145988e-15       5.456054745640e-16      -8.105845523600e-17 
 1359       1.023026821507e-10       3.320552217019e-12      -8.068429658209e-12       1.108475558721e-14       1.748130959236e-15       5.457109182462e-16      -8.060460084365e-17 
 1360       1.024876570592e-10       3.297538392323e-12      -8.087136759122e-12       1.108133977540e-14       1.743083823594e-15       5.458053762232e-16      -8.014190961237e-17 
 1361       1.026734070210e-10       3.274368710032e-12      -8.104061350685e-12       1.107797983221e-14       1.738054648297e-15       5.458928908562e-16      -7.967005646604e-17 
 1362       1.028597733635e-10       3.251052431388e-12      -8.119192432519e-12       1.107467423660e-14       1.733043341438e-15       5.459775284664e-16      -7.918871456943e-17 
 1363       1.030465964707e-10       3.227598874069e-12      -8.132518974675e-12       1.107142145701e-14       1.728049809969e-15       5.460633793785e-16      -7.869755532510e-17 
 1364       1.032337157812e-10       3.204017412286e-12      -8.144029917610e-12       1.106821995134e-14       1.723073959697e-15       5.461545579649e-16      -7.819624837017e-17 
 1365       1.034209697866e-10       3.180317476893e-12      -8.153714172148e-12       1.106506816686e-14       1.718115695282e-15       5.462552026902e-16      -7.768446157327e-17 
 1366       1.036081960296e-10       3.156508555488e-12      -8.161560619448e-12       1.106196454030e-14       1.713174920234e-15       5.463694761550e-16      -7.716186103132e-17 
 1367       1.037952311026e-10       3.132600192520e-12      -8.167558110974e-12       1.105890749773e-14       1.708251536911e-15       5.465015651397e-16      -7.662811106643e-17 
 1368       1.039819106453e-10       3.108601989392e-12      -8.171695468462e-12       1.105589545459e-14       1.703345446516e-15       5.466556806492e-16      -7.608287422277e-17 
 1369       1.041680693437e-10       3.084523604566e-12      -8.173961483885e-12       1.105292681567e-14       1.698456549095e-15       5.468360579567e-16      -7.552581126337e-17 
 1370       1.043535409281e-10       3.060374753665e-12      -8.174344919419e-12       1.104999997507e-14       1.693584743534e-15       5.470469566476e-16      -7.495658116705e-17 
 1371       1.045381689802e-10       3.036164834353e-12      -8.172838948446e-12       1.104711329664e-14       1.688729936715e-15       5.472914601046e-16      -7.437495677967e-17 
 1372       1.047218394854e-10       3.011901796366e-12      -8.169454530425e-12       1.104426505508e-14       1.683892071091e-15       5.475678598627e-16      -7.378117312406e-17 
 1373       1.049044486243e-10       2.987593259631e-12      -8.164207178608e-12       1.104145349420e-14       1.679071097403e-15       5.478732327782e-16      -7.317558279893e-17 
 1374       1.050858919943e-10       2.963246888491e-12      -8.157112532203e-12       1.103867684633e-14       1.674266965541e-15       5.482046380558e-16      -7.255854066563e-17 
 1375       1.052660646085e-10       2.938870391773e-12      -8.148186356623e-12       1.103593333235e-14       1.669479624546e-15       5.485591172167e-16      -7.193040385246e-17 
 1376       1.054448608944e-10       2.914471522881e-12      -8.137444543739e-12       1.103322116162e-14       1.664709022605e-15       5.489336940660e-16      -7.129153175884e-17 
 1377       1.056221746933e-10       2.890058079866e-12      -8.124903112129e-12       1.103053853203e-14       1.659955107050e-15       5.493253746599e-16      -7.064228605961e-17 
 1378       1.057978992589e-10       2.865637905513e-12      -8.110578207328e-12       1.102788362989e-14       1.655217824359e-15       5.497311472737e-16      -6.998303070921e-17 
 1379       1.059719272565e-10       2.841218887421e-12      -8.094486102083e-12       1.102525462997e-14       1.650497120149e-15       5.501479823687e-16      -6.931413194597e-17 
 1380       1.061441507615e-10       2.816808958079e-12      -8.076643196597e-12       1.102264969546e-14       1.645792939177e-15       5.505728325604e-16      -6.863595829627e-17 
 1381       1.063144612589e-10       2.792416094952e-12      -8.057066018784e-12       1.102006697795e-14       1.641105225338e-15       5.510026325852e-16      -6.794888057887e-17 
 1382       1.064827496421e-10       2.768048320559e-12      -8.035771224519e-12       1.101750461739e-14       1.636433921664e-15       5.514342992688e-16      -6.725327190906e-17 
 1383       1.066489062116e-10       2.743713702551e-12      -8.012775597887e-12       1.101496074211e-14       1.631778970317e-15       5.518647314928e-16      -6.654950770295e-17 
 1384       1.068128206742e-10       2.719420353797e-12      -7.988096051436e-12       1.101243346876e-14       1.627140312593e-15       5.522908101630e-16      -6.583796568167e-17 
 1385       1.069743821419e-10       2.695176432461e-12      -7.961749626425e-12       1.100992090230e-14       1.622517888919e-15       5.527093981762e-16      -6.511902587565e-17 
 1386       1.071334791307e-10       2.670990142080e-12      -7.933753493078e-12       1.100742113597e-14       1.617911638847e-15       5.531173403883e-16      -6.439307062880e-17 
 1387       1.072899995598e-10       2.646869731652e-12      -7.904124950828e-12       1.100493225130e-14       1.613321501055e-15       5.535114635815e-16      -6.366048460278e-17 
 1388       1.074438307504e-10       2.622823495709e-12      -7.872881428578e-12       1.100245231804e-14       1.608747413348e-15       5.538885764317e-16      -6.292165478124e-17 
 1389       1.075948594248e-10       2.598859774401e-12      -7.840040484941e-12       1.099997939419e-14       1.604189312648e-15       5.542454694762e-16      -6.217697047404e-17 
 1390       1.077429717050e-10       2.574986953576e-12      -7.805619808498e-12       1.099751152593e-14       1.599647135001e-15       5.545789150813e-16      -6.142682332148e-17 
 1391       1.078880531121e-10       2.551213464861e-12      -7.769637218043e-12       1.099504674763e-14       1.595120815568e-15       5.548856674094e-16      -6.067160729855e-17 
 1392       1.080299885649e-10       2.527547785742e-12      -7.732110662840e-12       1.099258308181e-14       1.590610288627e-15       5.551624623870e-16      -5.991171871917e-17 
 1393       1.081686623792e-10       2.503998439643e-12      -7.693058222868e-12       1.099011853915e-14       1.586115487572e-15       5.554060176717e-16      -5.914755624041e-17 
 1394       1.083039582662e-10       2.480573996009e-12      -7.652498109073e-12       1.098765111842e-14       1.581636344904e-15       5.556130326202e-16      -5.837952086672e-17 
 1395       1.084357593322e-10       2.457283070387e-12      -7.610448663621e-12       1.098517880650e-14       1.577172792239e-15       5.557801882554e-16      -5.760801595419e-17 
 1396       1.085639480769e-10       2.434134324501e-12      -7.566928360146e-12       1.098269957831e-14       1.572724760299e-15       5.559041472340e-16      -5.683344721477e-17 
 1397       1.086884063925e-10       2.411136466339e-12      -7.521955804000e-12       1.098021139687e-14       1.568292178911e-15       5.559815538143e-16      -5.605622272051e-17 
 1398       1.088090155632e-10       2.388298250231e-12      -7.475549732509e-12       1.097771221319e-14       1.563874977007e-15       5.560090338233e-16      -5.527675290779e-17 
 1399       1.089256562632e-10       2.365628476928e-12      -7.427729015215e-12       1.097519996629e-14       1.559473082623e-15       5.559831946242e-16      -5.449545058155e-17 
 1400       1.090382085565e-10       2.343135993685e-12      -7.378512654134e-12       1.097267258318e-14       1.555086422892e-15       5.559006250844e-16      -5.371273091956e-17 
 1401       1.091465518953e-10       2.320829694340e-12      -7.327919784003e-12       1.097012797885e-14       1.550714924047e-15       5.557578955425e-16      -5.292901147659e-17 
 1402       1.092505651194e-10       2.298718519394e-12      -7.275969672532e-12       1.096756405619e-14       1.546358511416e-15       5.555515577760e-16      -5.214471218872e-17 
 1403       1.093501264546e-10       2.276811456094e-12      -7.222681720652e-12       1.096497870605e-14       1.542017109424e-15       5.552781449686e-16      -5.136025537754e-17 
 1404       1.094451135123e-10       2.255117538510e-12      -7.168075462771e-12       1.096236980715e-14       1.537690641586e-15       5.549341716782e-16      -5.057606575435e-17 
 1405       1.095354032879e-10       2.233645847618e-12      -7.112170567019e-12       1.095973522610e-14       1.533379030507e-15       5.545161338038e-16      -4.979257042447e-17 
 1406       1.096208721601e-10       2.212405511380e-12      -7.054986835499e-12       1.095707281735e-14       1.529082197881e-15       5.540205085534e-16      -4.901019889141e-17 
 1407       1.097013958896e-10       2.191405704825e-12      -6.996544204544e-12       1.095438042320e-14       1.524800064489e-15       5.534437544114e-16      -4.822938306117e-17 
 1408       1.097768496182e-10       2.170655650126e-12      -6.936862744960e-12       1.095165587375e-14       1.520532550196e-15       5.527823111059e-16      -4.745055724638e-17 
 1409       1.098471078678e-10       2.150164616686e-12      -6.875962662279e-12       1.094889698687e-14       1.516279573949e-15       5.520325995766e-16      -4.667415817065e-17 
 1410       1.099120445393e-10       2.129941921215e-12      -6.813864297012e-12       1.094610156823e-14       1.512041053777e-15       5.511910219420e-16      -4.590062497272e-17 
 1411       1.099715508470e-10       2.109995873861e-12      -6.750589432526e-12       1.094326759090e-14       1.507816914062e-15       5.502549817448e-16      -4.513030445885e-17 
 1412       1.100255893275e-10       2.090330604496e-12      -6.686165233008e-12       1.094039373641e-14       1.503607107455e-15       5.492259563221e-16      -4.436316577703e-17 
 1413       1.100741403883e-10       2.070949203698e-12      -6.620620346817e-12       1.093747885929e-14       1.499411593184e-15       5.481064562139e-16      -4.359908279397e-17 
 1414       1.101171844236e-10       2.051854773729e-12      -6.553983602884e-12       1.093452180786e-14       1.495230329800e-15       5.468990078032e-16      -4.283792857717e-17 
 1415       1.101547018141e-10       2.033050428558e-12      -6.486284011042e-12       1.093152142424e-14       1.491063275171e-15       5.456061533452e-16      -4.207957539349e-17 
 1416       1.101866729268e-10       2.014539293876e-12      -6.417550762358e-12       1.092847654434e-14       1.486910386483e-15       5.442304509963e-16      -4.132389470762e-17 
 1417       1.102130781154e-10       1.996324507108e-12      -6.347813229457e-12       1.092538599785e-14       1.482771620240e-15       5.427744748427e-16      -4.057075718064e-17 
 1418       1.102338977201e-10       1.978409217439e-12      -6.277100966859e-12       1.092224860820e-14       1.478646932259e-15       5.412408149297e-16      -3.982003266856e-17 
 1419       1.102491120676e-10       1.960796585822e-12      -6.205443711301e-12       1.091906319258e-14       1.474536277671e-15       5.396320772906e-16      -3.907159022082e-17 
 1420       1.102587014715e-10       1.943489785003e-12      -6.132871382071e-12       1.091582856194e-14       1.470439610917e-15       5.379508839756e-16      -3.832529807884e-17 
 1421       1.102626462318e-10       1.926491999530e-12      -6.059414081334e-12       1.091254352094e-14       1.466356885751e-15       5.361998730805e-16      -3.758102367453e-17 
 1422       1.102609266354e-10       1.909806425778e-12      -5.985102094466e-12       1.090920686797e-14       1.462288055232e-15       5.343816987763e-16      -3.683863362884e-17 
 1423       1.102535229557e-10       1.893436271959e-12      -5.909965890377e-12       1.090581739512e-14       1.458233071729e-15       5.324990313374e-16      -3.609799375027e-17 
 1424       1.102404154532e-10       1.877384758145e-12      -5.834036121846e-12       1.090237388817e-14       1.454191886916e-15       5.305545571711e-16      -3.535896903341e-17 
 1425       1.102215843748e-10       1.861655116281e-12      -5.757343625849e-12       1.089887512660e-14       1.450164451769e-15       5.285509788464e-16      -3.462142365746e-17 
 1426       1.101970099547e-10       1.846250590203e-12      -5.679919423886e-12       1.089531988357e-14       1.446150716568e-15       5.264910151228e-16      -3.388522098476e-17 
 1427       1.101666724134e-10       1.831174435654e-12      -5.601794722312e-12       1.089170692589e-14       1.442150630894e-15       5.243774009793e-16      -3.315022355935e-17 
 1428       1.101305519588e-10       1.816429920305e-12      -5.523000912667e-12       1.088803501402e-14       1.438164143627e-15       5.222128876437e-16      -3.241629310542e-17 
 1429       1.100886287854e-10       1.802020323767e-12      -5.443569572004e-12       1.088430290208e-14       1.434191202945e-15       5.200002426211e-16      -3.168329052592e-17 
 1430       1.100408830749e-10       1.787948937612e-12      -5.363532463219e-12       1.088050933780e-14       1.430231756323e-15       5.177422497231e-16      -3.095107590106e-17 
 1431       1.099872949958e-10       1.774219065387e-12      -5.282921535381e-12       1.087665306256e-14       1.426285750528e-15       5.154417090966e-16      -3.021950848682e-17 
 1432       1.099278447036e-10       1.760834022632e-12      -5.201768924060e-12       1.087273281131e-14       1.422353131624e-15       5.131014372529e-16      -2.948844671350e-17 
 1433       1.098625123411e-10       1.747797136897e-12      -5.120106951658e-12       1.086874731263e-14       1.418433844964e-15       5.107242670966e-16      -2.875774818424e-17 
 1434       1.097912780380e-10       1.735111747762e-12      -5.037968127737e-12       1.086469528867e-14       1.414527835192e-15       5.083130479546e-16      -2.802726967355e-17 
 1435       1.097141219111e-10       1.722781206849e-12      -4.955385149347e-12       1.086057545517e-14       1.410635046243e-15       5.058706456050e-16      -2.729686712585e-17 
 1436       1.096310240644e-10       1.710808877840e-12      -4.872390901360e-12       1.085638652142e-14       1.406755421334e-15       5.033999423060e-16      -2.656639565396e-17 
 1437       1.095419645892e-10       1.699198136499e-12      -4.789018456795e-12       1.085212719028e-14       1.402888902973e-15       5.009038368249e-16      -2.583570953769e-17 
 1438       1.094469235639e-10       1.687952370681e-12      -4.705301077149e-12       1.084779615815e-14       1.399035432948e-15       4.983852444671e-16      -2.510466222230e-17 
 1439       1.093458810541e-10       1.677074980358e-12      -4.621272212726e-12       1.084339211495e-14       1.395194952333e-15       4.958470971051e-16      -2.437310631710e-17 
 1440       1.092388171129e-10       1.666569377627e-12      -4.536965502967e-12       1.083891374412e-14       1.391367401480e-15       4.932923432072e-16      -2.364089359391e-17 
 1441       1.091257117803e-10       1.656438986734e-12      -4.452414776778e-12       1.083435972264e-14       1.387552720022e-15       4.907239478670e-16      -2.290787498563e-17 
 1442       1.090065450842e-10       1.646687244088e-12      -4.367654052861e-12       1.082972872097e-14       1.383750846870e-15       4.881448928315e-16      -2.217390058476e-17 
 1443       1.088812970394e-10       1.637317598276e-12      -4.282717540043e-12       1.082501940304e-14       1.379961720211e-15       4.855581765308e-16      -2.143881964193e-17 
 1444       1.087499476485e-10       1.628333510086e-12      -4.197639637604e-12       1.082023042630e-14       1.376185277507e-15       4.829668141069e-16      -2.070248056442e-17 
 1445       1.086124769012e-10       1.619738452518e-12      -4.112454935609e-12       1.081536044163e-14       1.372421455494e-15       4.803738374423e-16      -1.996473091468e-17 
 1446       1.084688647749e-10       1.611535910804e-12      -4.027198215232e-12       1.081040809337e-14       1.368670190179e-15       4.777822951894e-16      -1.922541740891e-17 
 1447       1.083190912344e-10       1.603729382424e-12      -3.941904449095e-12       1.080537201934e-14       1.364931416840e-15       4.751952527991e-16      -1.848438591550e-17 
 1448       1.081631362321e-10       1.596322377123e-12      -3.856608801585e-12       1.080025085075e-14       1.361205070023e-15       4.726157925501e-16      -1.774148145366e-17 
 1449       1.080009797081e-10       1.589318416931e-12      -3.771346629193e-12       1.079504321225e-14       1.357491083542e-15       4.700470135776e-16      -1.699654819185e-17 
 1450       1.078326015898e-10       1.582721036174e-12      -3.686153480842e-12       1.078974772191e-14       1.353789390477e-15       4.674920319021e-16      -1.624942944639e-17 
 1451       1.076579955050e-10       1.576532750359e-12      -3.601063010852e-12       1.078436323874e-14       1.350099929001e-15       4.649534144867e-16      -1.550004263712e-17 
 1452       1.074772100706e-10       1.570751951408e-12      -3.516100694188e-12       1.077888960806e-14       1.346422659937e-15       4.624314751086e-16      -1.474860498399e-17 
 1453       1.072903080195e-10       1.565375981160e-12      -3.431290048525e-12       1.077332692364e-14       1.342757549377e-15       4.599259613683e-16      -1.399541008247e-17 
 1454       1.070973525276e-10       1.560402159631e-12      -3.346654716065e-12       1.076767528081e-14       1.339104562865e-15       4.574366190995e-16      -1.324075315559e-17 
 1455       1.068984072137e-10       1.555827784968e-12      -3.262218463754e-12       1.076193477650e-14       1.335463665397e-15       4.549631923666e-16      -1.248493105668e-17 
 1456       1.066935361408e-10       1.551650133410e-12      -3.178005183487e-12       1.075610550921e-14       1.331834821420e-15       4.525054234604e-16      -1.172824227227e-17 
 1457       1.064828038167e-10       1.547866459245e-12      -3.094038892321e-12       1.075018757903e-14       1.328217994830e-15       4.500630528958e-16      -1.097098692478e-17 
 1458       1.062662751951e-10       1.544473994769e-12      -3.010343732684e-12       1.074418108764e-14       1.324613148970e-15       4.476358194077e-16      -1.021346677541e-17 
 1459       1.060440156759e-10       1.541469950243e-12      -2.926943972587e-12       1.073808613831e-14       1.321020246633e-15       4.452234599483e-16      -9.455985226858e-18 
