# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  757       3.094294777733e-10       3.542314495671e-12      -1.864985758633e-11       0.000000000000e+00       1.636227801399e-14       5.224981747245e-15      -4.499819098211e-16 
  758       3.105756663068e-10       3.503293154106e-12      -1.860512346088e-11       0.000000000000e+00       1.628293269119e-14       5.221115831504e-15      -4.455502843076e-16 
  759       3.117132178754e-10       3.464225615075e-12      -1.855518582690e-11       0.000000000000e+00       1.620405718616e-14       5.217091825779e-15      -4.410975458502e-16 
  760       3.128414264462e-10       3.425132145677e-12      -1.850002711479e-11       0.000000000000e+00       1.612564553877e-14       5.212916482003e-15      -4.366249309009e-16 
  761       3.139596373492e-10       3.386032149291e-12      -1.843964014201e-11       0.000000000000e+00       1.604769245289e-14       5.208594509967e-15      -4.321335202078e-16 
  762       3.150674228268e-10       3.346940933498e-12      -1.837405912099e-11       0.000000000000e+00       1.597019565073e-14       5.204122171993e-15      -4.276237286023e-16 
  763       3.161644098071e-10       3.307872881518e-12      -1.830332924702e-11       0.000000000000e+00       1.589315356277e-14       5.199493565998e-15      -4.230958055157e-16 
  764       3.172502220831e-10       3.268842517132e-12      -1.822749649121e-11       0.000000000000e+00       1.581656455210e-14       5.194702734527e-15      -4.185500030027e-16 
  765       3.183244803033e-10       3.229864505117e-12      -1.814660760327e-11       0.000000000000e+00       1.574042691417e-14       5.189743664578e-15      -4.139865757488e-16 
  766       3.193868019623e-10       3.190953651699e-12      -1.806071011439e-11       0.000000000000e+00       1.566473887645e-14       5.184610287428e-15      -4.094057810783e-16 
  767       3.204368013915e-10       3.152124904986e-12      -1.796985234013e-11       0.000000000000e+00       1.558949859816e-14       5.179296478453e-15      -4.048078789625e-16 
  768       3.214740897496e-10       3.113393355418e-12      -1.787408338322e-11       0.000000000000e+00       1.551470416999e-14       5.173796056954e-15      -4.001931320274e-16 
  769       3.224982750134e-10       3.074774236206e-12      -1.777345313644e-11       0.000000000000e+00       1.544035361380e-14       5.168102785981e-15      -3.955618055617e-16 
  770       3.235089619682e-10       3.036282923780e-12      -1.766801228547e-11       0.000000000000e+00       1.536644488234e-14       5.162210372156e-15      -3.909141675247e-16 
  771       3.245057521986e-10       2.997934938225e-12      -1.755781231178e-11       0.000000000000e+00       1.529297585893e-14       5.156112465495e-15      -3.862504885543e-16 
  772       3.254882440790e-10       2.959745943730e-12      -1.744290549542e-11       0.000000000000e+00       1.521994435721e-14       5.149802659238e-15      -3.815710419747e-16 
  773       3.264560327644e-10       2.921731749029e-12      -1.732334491793e-11       0.000000000000e+00       1.514734812082e-14       5.143274489664e-15      -3.768761038046e-16 
  774       3.274087101809e-10       2.883908307843e-12      -1.719918446516e-11       0.000000000000e+00       1.507518482312e-14       5.136521435923e-15      -3.721659527650e-16 
  775       3.283458650161e-10       2.846291719325e-12      -1.707047883014e-11       0.000000000000e+00       1.500345206691e-14       5.129536919853e-15      -3.674408702870e-16 
  776       3.292670827104e-10       2.808898228502e-12      -1.693728351594e-11       0.000000000000e+00       1.493214738411e-14       5.122314305810e-15      -3.627011405202e-16 
  777       3.301719454466e-10       2.771744226718e-12      -1.679965483853e-11       0.000000000000e+00       1.486126823551e-14       5.114846900486e-15      -3.579470503398e-16 
  778       3.310600321417e-10       2.734846252078e-12      -1.665764992960e-11       0.000000000000e+00       1.479081201045e-14       5.107127952737e-15      -3.531788893553e-16 
  779       3.319309184364e-10       2.698220989889e-12      -1.651132673946e-11       0.000000000000e+00       1.472077602654e-14       5.099150653404e-15      -3.483969499182e-16 
  780       3.327841766866e-10       2.661885273105e-12      -1.636074403985e-11       0.000000000000e+00       1.465115752936e-14       5.090908135140e-15      -3.436015271296e-16 
  781       3.336193759536e-10       2.625856082771e-12      -1.620596142685e-11       0.000000000000e+00       1.458195369219e-14       5.082393472230e-15      -3.387929188485e-16 
  782       3.344360819947e-10       2.590150548463e-12      -1.604703932366e-11       0.000000000000e+00       1.451316161570e-14       5.073599680417e-15      -3.339714256997e-16 
  783       3.352338572539e-10       2.554785948732e-12      -1.588403898355e-11       0.000000000000e+00       1.444477832768e-14       5.064519716726e-15      -3.291373510814e-16 
  784       3.360122608526e-10       2.519779711550e-12      -1.571702249263e-11       0.000000000000e+00       1.437680078272e-14       5.055146479287e-15      -3.242910011736e-16 
  785       3.367708485802e-10       2.485149414748e-12      -1.554605277273e-11       0.000000000000e+00       1.430922586195e-14       5.045472807157e-15      -3.194326849456e-16 
  786       3.375091728847e-10       2.450912786464e-12      -1.537119358430e-11       0.000000000000e+00       1.424205037273e-14       5.035491480149e-15      -3.145627141642e-16 
  787       3.382267828632e-10       2.417087705584e-12      -1.519250952920e-11       0.000000000000e+00       1.417527104837e-14       5.025195218651e-15      -3.096814034013e-16 
  788       3.389232242527e-10       2.383692202182e-12      -1.501006605359e-11       0.000000000000e+00       1.410888454784e-14       5.014576683450e-15      -3.047890700424e-16 
  789       3.395980394206e-10       2.350744457970e-12      -1.482392945077e-11       0.000000000000e+00       1.404288745546e-14       5.003628475558e-15      -2.998860342939e-16 
  790       3.402507673554e-10       2.318262806734e-12      -1.463416686406e-11       0.000000000000e+00       1.397727628064e-14       4.992343136036e-15      -2.949726191915e-16 
  791       3.408809436573e-10       2.286265734782e-12      -1.444084628962e-11       0.000000000000e+00       1.391204745758e-14       4.980713145816e-15      -2.900491506077e-16 
  792       3.414881005290e-10       2.254771881384e-12      -1.424403657934e-11       0.000000000000e+00       1.384719734497e-14       4.968730925525e-15      -2.851159572600e-16 
  793       3.420717667657e-10       2.223800039218e-12      -1.404380744367e-11       0.000000000000e+00       1.378272222569e-14       4.956388835308e-15      -2.801733707190e-16 
  794       3.426314677467e-10       2.193369154810e-12      -1.384022945447e-11       0.000000000000e+00       1.371861830656e-14       4.943679174655e-15      -2.752217254157e-16 
  795       3.431667254251e-10       2.163498328978e-12      -1.363337404790e-11       0.000000000000e+00       1.365488171801e-14       4.930594182223e-15      -2.702613586502e-16 
  796       3.436770583191e-10       2.134206817276e-12      -1.342331352723e-11       0.000000000000e+00       1.359150851380e-14       4.917126035657e-15      -2.652926105990e-16 
  797       3.441619815020e-10       2.105514030438e-12      -1.321012106575e-11       0.000000000000e+00       1.352849467074e-14       4.903266851419e-15      -2.603158243233e-16 
  798       3.446210065934e-10       2.077439534817e-12      -1.299387070955e-11       0.000000000000e+00       1.346583608841e-14       4.889008684607e-15      -2.553313457767e-16 
  799       3.450536417496e-10       2.050003052833e-12      -1.277463738045e-11       0.000000000000e+00       1.340352858882e-14       4.874343528783e-15      -2.503395238132e-16 
  800       3.454594661920e-10       2.023222153295e-12      -1.255249778138e-11       0.000000000000e+00       1.334156844811e-14       4.859266222314e-15      -2.453408189728e-16 
  801       3.458383553024e-10       1.997105275296e-12      -1.232753312508e-11       0.000000000000e+00       1.327995400270e-14       4.843783225886e-15      -2.403361319977e-16 
  802       3.461902596149e-10       1.971658577955e-12      -1.209982646085e-11       0.000000000000e+00       1.321868407180e-14       4.827904004746e-15      -2.353264813236e-16 
  803       3.465151306546e-10       1.946888239012e-12      -1.186946177948e-11       0.000000000000e+00       1.315775742803e-14       4.811638137047e-15      -2.303128948738e-16 
  804       3.468129209422e-10       1.922800454846e-12      -1.163652401631e-11       0.000000000000e+00       1.309717279713e-14       4.794995314223e-15      -2.252964100869e-16 
  805       3.470835839984e-10       1.899401440479e-12      -1.140109905423e-11       0.000000000000e+00       1.303692885785e-14       4.777985341354e-15      -2.202780739455e-16 
  806       3.473270743488e-10       1.876697429589e-12      -1.116327372671e-11       0.000000000000e+00       1.297702424171e-14       4.760618137534e-15      -2.152589430045e-16 
  807       3.475433475284e-10       1.854694674521e-12      -1.092313582082e-11       0.000000000000e+00       1.291745753282e-14       4.742903736240e-15      -2.102400834189e-16 
  808       3.477323600858e-10       1.833399446295e-12      -1.068077408027e-11       0.000000000000e+00       1.285822726772e-14       4.724852285699e-15      -2.052225709729e-16 
  809       3.478940695884e-10       1.812818034619e-12      -1.043627820842e-11       0.000000000000e+00       1.279933193513e-14       4.706474049258e-15      -2.002074911073e-16 
  810       3.480284346264e-10       1.792956747899e-12      -1.018973887129e-11       0.000000000000e+00       1.274076997582e-14       4.687779405748e-15      -1.951959389487e-16 
  811       3.481354148179e-10       1.773821913248e-12      -9.941247700621e-12       0.000000000000e+00       1.268253978239e-14       4.668778849857e-15      -1.901890193371e-16 
  812       3.482149708129e-10       1.755419876499e-12      -9.690897296863e-12       0.000000000000e+00       1.262463969907e-14       4.649482992497e-15      -1.851878468544e-16 
  813       3.482670642984e-10       1.737757002210e-12      -9.438781232223e-12       0.000000000000e+00       1.256706802155e-14       4.629902561169e-15      -1.801935458528e-16 
  814       3.482916580030e-10       1.720839673684e-12      -9.184994053677e-12       0.000000000000e+00       1.250982299677e-14       4.610048400333e-15      -1.752072504831e-16 
  815       3.482887157007e-10       1.704674292970e-12      -8.929631285995e-12       0.000000000000e+00       1.245290282276e-14       4.589931471777e-15      -1.702301047228e-16 
  816       3.482582022167e-10       1.689267280878e-12      -8.672789434769e-12       0.000000000000e+00       1.239630564842e-14       4.569562854984e-15      -1.652632624046e-16 
  817       3.482000834308e-10       1.674625076989e-12      -8.414565989434e-12       0.000000000000e+00       1.234002957332e-14       4.548953747501e-15      -1.603078872446e-16 
  818       3.481143262829e-10       1.660754139665e-12      -8.155059426295e-12       0.000000000000e+00       1.228407264756e-14       4.528115465304e-15      -1.553651528706e-16 
  819       3.480008987769e-10       1.647660946060e-12      -7.894369211544e-12       0.000000000000e+00       1.222843287154e-14       4.507059443172e-15      -1.504362428504e-16 
  820       3.478597699857e-10       1.635351992131e-12      -7.632595804293e-12       0.000000000000e+00       1.217310819575e-14       4.485797235048e-15      -1.455223507200e-16 
  821       3.476909100558e-10       1.623833792645e-12      -7.369840659592e-12       0.000000000000e+00       1.211809652064e-14       4.464340514413e-15      -1.406246800122e-16 
  822       3.474942902114e-10       1.613112881194e-12      -7.106206231454e-12       0.000000000000e+00       1.206339569639e-14       4.442701074651e-15      -1.357444442844e-16 
  823       3.472698827597e-10       1.603195810203e-12      -6.841795975879e-12       0.000000000000e+00       1.200900352269e-14       4.420890829417e-15      -1.308828671476e-16 
  824       3.470176610948e-10       1.594089150942e-12      -6.576714353881e-12       0.000000000000e+00       1.195491774864e-14       4.398921813006e-15      -1.260411822938e-16 
  825       3.467375997027e-10       1.585799493533e-12      -6.311066834506e-12       0.000000000000e+00       1.190113607246e-14       4.376806180722e-15      -1.212206335252e-16 
  826       3.464296741658e-10       1.578333446965e-12      -6.044959897863e-12       0.000000000000e+00       1.184765614137e-14       4.354556209245e-15      -1.164224747817e-16 
  827       3.460938611673e-10       1.571697639102e-12      -5.778501038141e-12       0.000000000000e+00       1.179447555135e-14       4.332184296997e-15      -1.116479701697e-16 
  828       3.457301384963e-10       1.565898716693e-12      -5.511798766638e-12       0.000000000000e+00       1.174159184698e-14       4.309702964514e-15      -1.068983939904e-16 
  829       3.453384850514e-10       1.560943345384e-12      -5.244962614783e-12       0.000000000000e+00       1.168900252126e-14       4.287124854811e-15      -1.021750307677e-16 
  830       3.449188808465e-10       1.556838209727e-12      -4.978103137159e-12       0.000000000000e+00       1.163670501537e-14       4.264462733752e-15      -9.747917527697e-17 
  831       3.444713070143e-10       1.553590013192e-12      -4.711331914530e-12       0.000000000000e+00       1.158469671853e-14       4.241729490418e-15      -9.281213257295e-17 
  832       3.439957458117e-10       1.551205478176e-12      -4.444761556861e-12       0.000000000000e+00       1.153297496778e-14       4.218938137472e-15      -8.817521801830e-17 
  833       3.434921806238e-10       1.549691346014e-12      -4.178505706346e-12       0.000000000000e+00       1.148153704780e-14       4.196101811533e-15      -8.356975731178e-17 
  834       3.429605959688e-10       1.549054376991e-12      -3.912679040428e-12       0.000000000000e+00       1.143038019073e-14       4.173233773537e-15      -7.899708651657e-17 
  835       3.424009775025e-10       1.549301350349e-12      -3.647397274826e-12       0.000000000000e+00       1.137950157595e-14       4.150347409112e-15      -7.445855208857e-17 
  836       3.418133120229e-10       1.550439064300e-12      -3.382777166558e-12       0.000000000000e+00       1.132889832991e-14       4.127456228939e-15      -6.995551090471e-17 
  837       3.411975874746e-10       1.552474336038e-12      -3.118936516964e-12       0.000000000000e+00       1.127856752595e-14       4.104573869127e-15      -6.548933029120e-17 
  838       3.405537929539e-10       1.555414001744e-12      -2.855994174731e-12       0.000000000000e+00       1.122850618407e-14       4.081714091576e-15      -6.106138805186e-17 
  839       3.398819661935e-10       1.559262772521e-12      -2.594061489057e-12       0.000000000000e+00       1.117871164085e-14       4.058888048582e-15      -5.667274320305e-17 
  840       3.391823369161e-10       1.564016761274e-12      -2.333216500043e-12       0.000000000000e+00       1.112918266640e-14       4.036096023731e-15      -5.232314184204e-17 
  841       3.384551859837e-10       1.569669843240e-12      -2.073529305311e-12       0.000000000000e+00       1.107991836644e-14       4.013335548058e-15      -4.801199404075e-17 
  842       3.377007981561e-10       1.576215789514e-12      -1.815070570740e-12       0.000000000000e+00       1.103091781388e-14       3.990604122695e-15      -4.373870154418e-17 
  843       3.369194621029e-10       1.583648266691e-12      -1.557911532038e-12       0.000000000000e+00       1.098218004867e-14       3.967899218774e-15      -3.950265774264e-17 
  844       3.361114704165e-10       1.591960836515e-12      -1.302123996306e-12       0.000000000000e+00       1.093370407772e-14       3.945218277329e-15      -3.530324764399e-17 
  845       3.352771196250e-10       1.601146955519e-12      -1.047780343609e-12       0.000000000000e+00       1.088548887468e-14       3.922558709195e-15      -3.113984784586e-17 
  846       3.344167102040e-10       1.611199974677e-12      -7.949535285424e-13       0.000000000000e+00       1.083753337993e-14       3.899917894917e-15      -2.701182650787e-17 
  847       3.335305465905e-10       1.622113139045e-12      -5.437170818029e-13       0.000000000000e+00       1.078983650037e-14       3.877293184647e-15      -2.291854332387e-17 
  848       3.326189371944e-10       1.633879587408e-12      -2.941451117533e-13       0.000000000000e+00       1.074239710929e-14       3.854681898046e-15      -1.885934949414e-17 
  849       3.316821944119e-10       1.646492351924e-12      -4.631230599236e-14       0.000000000000e+00       1.069521404632e-14       3.832081324191e-15      -1.483358769764e-17 
  850       3.307206346378e-10       1.659944357770e-12       1.997060670769e-13       0.000000000000e+00       1.064828611722e-14       3.809488721472e-15      -1.084059206422e-17 
  851       3.297345782786e-10       1.674228422789e-12       4.438341566797e-13       0.000000000000e+00       1.060161209377e-14       3.786901317497e-15      -6.879688146861e-18 
  852       3.287243497646e-10       1.689337257134e-12       6.859955281008e-13       0.000000000000e+00       1.055519071369e-14       3.764316308994e-15      -2.950192893892e-18 
  853       3.276902775629e-10       1.705263462912e-12       9.261131611167e-13       0.000000000000e+00       1.050902068045e-14       3.741730861713e-15       9.485853787901e-19 
  854       3.266326941901e-10       1.721999533832e-12       1.164109448427e-12       0.000000000000e+00       1.046310066318e-14       3.719142110328e-15       4.817347015485e-18 
  855       3.255519362246e-10       1.739537854850e-12       1.399906194088e-12       0.000000000000e+00       1.041742929655e-14       3.696547158338e-15       8.656801048469e-18 
  856       3.244483443200e-10       1.757870701811e-12       1.633424611940e-12       0.000000000000e+00       1.037200518059e-14       3.673943077974e-15       1.246766522577e-17 
  857       3.233222632168e-10       1.776990241100e-12       1.864585324047e-12       0.000000000000e+00       1.032682688062e-14       3.651326910096e-15       1.625066603892e-17 
  858       3.221740417559e-10       1.796888529282e-12       2.093308359119e-12       0.000000000000e+00       1.028189292710e-14       3.628695664097e-15       2.000653875079e-17 
  859       3.210040328909e-10       1.817557512751e-12       2.319513150951e-12       0.000000000000e+00       1.023720181549e-14       3.606046317805e-15       2.373602742328e-17 
  860       3.198125937006e-10       1.838989027375e-12       2.543118536853e-12       0.000000000000e+00       1.019275200614e-14       3.583375817388e-15       2.743988494515e-17 
  861       3.186000854022e-10       1.861174798138e-12       2.764042756080e-12       0.000000000000e+00       1.014854192416e-14       3.560681077253e-15       3.111887305980e-17 
  862       3.173668733632e-10       1.884106438789e-12       2.982203448267e-12       0.000000000000e+00       1.010456995929e-14       3.537958979947e-15       3.477376239300e-17 
  863       3.161133271149e-10       1.907775451488e-12       3.197517651856e-12       0.000000000000e+00       1.006083446577e-14       3.515206376065e-15       3.840533248070e-17 
  864       3.148398203645e-10       1.932173226448e-12       3.409901802534e-12       0.000000000000e+00       1.001733376220e-14       3.492420084146e-15       4.201437179679e-17 
  865       3.135467310079e-10       1.957291041582e-12       3.619271731660e-12       0.000000000000e+00       9.974066131455e-15       3.469596890580e-15       4.560167778089e-17 
  866       3.122344411424e-10       1.983120062150e-12       3.825542664699e-12       0.000000000000e+00       9.931029820497e-15       3.446733549507e-15       4.916805686609e-17 
  867       3.109033370793e-10       2.009651340400e-12       4.028629219653e-12       0.000000000000e+00       9.888223040298e-15       3.423826782721e-15       5.271432450676e-17 
  868       3.095538093569e-10       2.036875815219e-12       4.228445405494e-12       0.000000000000e+00       9.845643965689e-15       3.400873279572e-15       5.624130520632e-17 
  869       3.081862527527e-10       2.064784311775e-12       4.424904620594e-12       0.000000000000e+00       9.803290735234e-15       3.377869696867e-15       5.974983254498e-17 
  870       3.068010662962e-10       2.093367541162e-12       4.617919651160e-12       0.000000000000e+00       9.761161451109e-15       3.354812658775e-15       6.324074920757e-17 
  871       3.053986532817e-10       2.122616100048e-12       4.807402669661e-12       0.000000000000e+00       9.719254178967e-15       3.331698756726e-15       6.671490701126e-17 
  872       3.039794212809e-10       2.152520470316e-12       4.993265233264e-12       0.000000000000e+00       9.677566947815e-15       3.308524549314e-15       7.017316693336e-17 
  873       3.025437821555e-10       2.183071018715e-12       5.175418282264e-12       0.000000000000e+00       9.636097749884e-15       3.285286562204e-15       7.361639913911e-17 
  874       3.010921520701e-10       2.214257996502e-12       5.353772138517e-12       0.000000000000e+00       9.594844540504e-15       3.261981288026e-15       7.704548300943e-17 
  875       2.996249515045e-10       2.246071539087e-12       5.528236503872e-12       0.000000000000e+00       9.553805237972e-15       3.238605186283e-15       8.046130716867e-17 
  876       2.981426052667e-10       2.278501665680e-12       5.698720458599e-12       0.000000000000e+00       9.512977723430e-15       3.215154683253e-15       8.386476951247e-17 
  877       2.966455425052e-10       2.311538278935e-12       5.865132459826e-12       0.000000000000e+00       9.472359840732e-15       3.191626171889e-15       8.725677723544e-17 
  878       2.951341939830e-10       2.345170478851e-12       6.027392971379e-12       0.000000000000e+00       9.431949656728e-15       3.168017218875e-15       9.063792327780e-17 
  879       2.936089838223e-10       2.379384492688e-12       6.185472586637e-12       0.000000000000e+00       9.391746247094e-15       3.144330207994e-15       9.400750971295e-17 
  880       2.920703376477e-10       2.414165709924e-12       6.339354536434e-12       0.000000000000e+00       9.351748923317e-15       3.120568757142e-15       9.736450817688e-17 
  881       2.905186853244e-10       2.449499364429e-12       6.489022115492e-12       0.000000000000e+00       9.311956973377e-15       3.096736516760e-15       1.007078819551e-16 
  882       2.889544609714e-10       2.485370533995e-12       6.634458682817e-12       0.000000000000e+00       9.272369661666e-15       3.072837169921e-15       1.040365859604e-16 
  883       2.873781029728e-10       2.521764139884e-12       6.775647662096e-12       0.000000000000e+00       9.232986228898e-15       3.048874432420e-15       1.073495667096e-16 
  884       2.857900539906e-10       2.558664946356e-12       6.912572542091e-12       0.000000000000e+00       9.193805892022e-15       3.024852052865e-15       1.106457623021e-16 
  885       2.841907609769e-10       2.596057560219e-12       7.045216877037e-12       0.000000000000e+00       9.154827844134e-15       3.000773812766e-15       1.139241023962e-16 
  886       2.825806751860e-10       2.633926430358e-12       7.173564287037e-12       0.000000000000e+00       9.116051254395e-15       2.976643526626e-15       1.171835081873e-16 
  887       2.809602521865e-10       2.672255847280e-12       7.297598458455e-12       0.000000000000e+00       9.077475267936e-15       2.952465042029e-15       1.204228923853e-16 
  888       2.793299518740e-10       2.711029942652e-12       7.417303144318e-12       0.000000000000e+00       9.039099005777e-15       2.928242239732e-15       1.236411591916e-16 
  889       2.776902384828e-10       2.750232688836e-12       7.532662164706e-12       0.000000000000e+00       9.000921564736e-15       2.903979033756e-15       1.268372042770e-16 
  890       2.760415805987e-10       2.789847898432e-12       7.643659407151e-12       0.000000000000e+00       8.962942017346e-15       2.879679371471e-15       1.300099147592e-16 
  891       2.743844511706e-10       2.829859223815e-12       7.750278827032e-12       0.000000000000e+00       8.925159411763e-15       2.855347233692e-15       1.331581691799e-16 
  892       2.727193275233e-10       2.870250156673e-12       7.852504447971e-12       0.000000000000e+00       8.887572771683e-15       2.830986634764e-15       1.362808374825e-16 
  893       2.710466913695e-10       2.911004027547e-12       7.950320362230e-12       0.000000000000e+00       8.850181096250e-15       2.806601622654e-15       1.393767809894e-16 
  894       2.693670288220e-10       2.952104005369e-12       8.043710731104e-12       0.000000000000e+00       8.812983359977e-15       2.782196279044e-15       1.424448523799e-16 
  895       2.676808304060e-10       2.993533097004e-12       8.132659785319e-12       0.000000000000e+00       8.775978512648e-15       2.757774719414e-15       1.454838956670e-16 
  896       2.659885910715e-10       3.035274146780e-12       8.217151825429e-12       0.000000000000e+00       8.739165479241e-15       2.733341093137e-15       1.484927461754e-16 
  897       2.642908102052e-10       3.077309836040e-12       8.297171222210e-12       0.000000000000e+00       8.702543159835e-15       2.708899583571e-15       1.514702305187e-16 
  898       2.625879916429e-10       3.119622682666e-12       8.372702417054e-12       0.000000000000e+00       8.666110429523e-15       2.684454408141e-15       1.544151665769e-16 
  899       2.608806436819e-10       3.162195040632e-12       8.443729922370e-12       0.000000000000e+00       8.629866138328e-15       2.660009818437e-15       1.573263634739e-16 
  900       2.591692790931e-10       3.205009099530e-12       8.510238321976e-12       0.000000000000e+00       8.593809111113e-15       2.635570100299e-15       1.602026215550e-16 
  901       2.574544151332e-10       3.248046884119e-12       8.572212271495e-12       0.000000000000e+00       8.557938147496e-15       2.611139573911e-15       1.630427323641e-16 
  902       2.557365735568e-10       3.291290253857e-12       8.629636498753e-12       0.000000000000e+00       8.522252021760e-15       2.586722593885e-15       1.658454786217e-16 
  903       2.540162806292e-10       3.334720902445e-12       8.682495804174e-12       0.000000000000e+00       8.486749482768e-15       2.562323549358e-15       1.686096342017e-16 
  904       2.522940671379e-10       3.378320357358e-12       8.730775061175e-12       0.000000000000e+00       8.451429253877e-15       2.537946864075e-15       1.713339641095e-16 
  905       2.505704684055e-10       3.422069979394e-12       8.774459216562e-12       0.000000000000e+00       8.416290032847e-15       2.513596996487e-15       1.740172244589e-16 
  906       2.488460243014e-10       3.465950962205e-12       8.813533290926e-12       0.000000000000e+00       8.381330491757e-15       2.489278439833e-15       1.766581624498e-16 
  907       2.471212792544e-10       3.509944331838e-12       8.847982379041e-12       0.000000000000e+00       8.346549276918e-15       2.464995722233e-15       1.792555163460e-16 
  908       2.453967822648e-10       3.554030946276e-12       8.877791650256e-12       0.000000000000e+00       8.311945008784e-15       2.440753406782e-15       1.818080154519e-16 
  909       2.436730869168e-10       3.598191494971e-12       8.902946348895e-12       0.000000000000e+00       8.277516281864e-15       2.416556091631e-15       1.843143800907e-16 
  910       2.419507513902e-10       3.642406498390e-12       8.923431794649e-12       0.000000000000e+00       8.243261664639e-15       2.392408410087e-15       1.867733215815e-16 
  911       2.402303384736e-10       3.686656307550e-12       8.939233382975e-12       0.000000000000e+00       8.209179699470e-15       2.368315030696e-15       1.891835422167e-16 
  912       2.385124155757e-10       3.730921103556e-12       8.950336585490e-12       0.000000000000e+00       8.175268902517e-15       2.344280657336e-15       1.915437352396e-16 
  913       2.367975547379e-10       3.775180897140e-12       8.956726950367e-12       0.000000000000e+00       8.141527763643e-15       2.320310029303e-15       1.938525848221e-16 
  914       2.350863326469e-10       3.819415528202e-12       8.958390102733e-12       0.000000000000e+00       8.107954746336e-15       2.296407921409e-15       1.961087660415e-16 
  915       2.333793306462e-10       3.863604665348e-12       8.955311745061e-12       0.000000000000e+00       8.074548287616e-15       2.272579144063e-15       1.983109448586e-16 
  916       2.316771347491e-10       3.907727805426e-12       8.947477657570e-12       0.000000000000e+00       8.041306797948e-15       2.248828543368e-15       2.004577780950e-16 
  917       2.299802896983e-10       3.951765433673e-12       8.934882996739e-12       0.000000000000e+00       8.008228850071e-15       2.225160521240e-15       2.025483011564e-16 
  918       2.282891603204e-10       3.995702525318e-12       8.917560352303e-12       0.000000000000e+00       7.975313748933e-15       2.201577587237e-15       2.045830980144e-16 
  919       2.266040679885e-10       4.039525098816e-12       8.895552137790e-12       0.000000000000e+00       7.942560970655e-15       2.178081783853e-15       2.065631498096e-16 
  920       2.249253363793e-10       4.083219060007e-12       8.868901334623e-12       0.000000000000e+00       7.909969974383e-15       2.154675164412e-15       2.084894488272e-16 
  921       2.232532914793e-10       4.126770201815e-12       8.837651493833e-12       0.000000000000e+00       7.877540202227e-15       2.131359793091e-15       2.103629985292e-16 
  922       2.215882615902e-10       4.170164203956e-12       8.801846737782e-12       0.000000000000e+00       7.845271079198e-15       2.108137744943e-15       2.121848135878e-16 
  923       2.199305773347e-10       4.213386632640e-12       8.761531761889e-12       0.000000000000e+00       7.813162013154e-15       2.085011105915e-15       2.139559199175e-16 
  924       2.182805716620e-10       4.256422940277e-12       8.716751836347e-12       0.000000000000e+00       7.781212394735e-15       2.061981972873e-15       2.156773547081e-16 
  925       2.166385798537e-10       4.299258465179e-12       8.667552807843e-12       0.000000000000e+00       7.749421597303e-15       2.039052453623e-15       2.173501664577e-16 
  926       2.150049395296e-10       4.341878431266e-12       8.613981101285e-12       0.000000000000e+00       7.717788976884e-15       2.016224666928e-15       2.189754150049e-16 
  927       2.133799906530e-10       4.384267947770e-12       8.556083721518e-12       0.000000000000e+00       7.686313872106e-15       1.993500742536e-15       2.205541715619e-16 
  928       2.117640755368e-10       4.426412008937e-12       8.493908255048e-12       0.000000000000e+00       7.654995604141e-15       1.970882821199e-15       2.220875187473e-16 
  929       2.101575388488e-10       4.468295493736e-12       8.427502871762e-12       0.000000000000e+00       7.623833476640e-15       1.948373054693e-15       2.235765506185e-16 
  930       2.085607276177e-10       4.509903165557e-12       8.356916326651e-12       0.000000000000e+00       7.592826775678e-15       1.925973605841e-15       2.250223727046e-16 
  931       2.069739912387e-10       4.551219671920e-12       8.282197961531e-12       0.000000000000e+00       7.561974769691e-15       1.903686648534e-15       2.264261020393e-16 
  932       2.053976814791e-10       4.592229544179e-12       8.203397706761e-12       0.000000000000e+00       7.531276709419e-15       1.881514367754e-15       2.277888671933e-16 
  933       2.038321524841e-10       4.632917197223e-12       8.120566082970e-12       0.000000000000e+00       7.500731827838e-15       1.859458959592e-15       2.291118083074e-16 
  934       2.022777607823e-10       4.673266929182e-12       8.033754202773e-12       0.000000000000e+00       7.470339340111e-15       1.837522631275e-15       2.303960771251e-16 
  935       2.007348652919e-10       4.713262921131e-12       7.943013772497e-12       0.000000000000e+00       7.440098443517e-15       1.815707601182e-15       2.316428370249e-16 
  936       1.992038273256e-10       4.752889236796e-12       7.848397093897e-12       0.000000000000e+00       7.410008317398e-15       1.794016098868e-15       2.328532630539e-16 
  937       1.976850105969e-10       4.792129822255e-12       7.749957065883e-12       0.000000000000e+00       7.380068123097e-15       1.772450365088e-15       2.340285419598e-16 
  938       1.961787812257e-10       4.830968505646e-12       7.647747186237e-12       0.000000000000e+00       7.350277003894e-15       1.751012651812e-15       2.351698722240e-16 
