# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2488       1.022948875559e-11       3.638472878449e-13      -2.042366995747e-13       0.000000000000e+00       1.516934550304e-16       2.331517150320e-17      -2.203538167651e-18 
 2489       1.018664808303e-11       3.655218966669e-13      -2.048843765994e-13       0.000000000000e+00       1.514416195404e-16       2.348838519536e-17      -2.236746218016e-18 
 2490       1.014408250623e-11       3.671962266780e-13      -2.056831958539e-13       0.000000000000e+00       1.511902947852e-16       2.366314723664e-17      -2.270599384391e-18 
 2491       1.010179902393e-11       3.688693248459e-13      -2.066313182142e-13       0.000000000000e+00       1.509394794830e-16       2.383916408031e-17      -2.305019553170e-18 
 2492       1.005980465548e-11       3.705402350882e-13      -2.077268977760e-13       0.000000000000e+00       1.506891723429e-16       2.401614122894e-17      -2.339928356335e-18 
 2493       1.001810644080e-11       3.722079982698e-13      -2.089680818476e-13       0.000000000000e+00       1.504393720647e-16       2.419378323340e-17      -2.375247171199e-18 
 2494       9.976711440434e-12       3.738716521995e-13      -2.103530109430e-13       0.000000000000e+00       1.501900773390e-16       2.437179369193e-17      -2.410897120153e-18 
 2495       9.935626735590e-12       3.755302316274e-13      -2.118798187743e-13       0.000000000000e+00       1.499412868476e-16       2.454987524916e-17      -2.446799070408e-18 
 2496       9.894859428119e-12       3.771827682411e-13      -2.135466322452e-13       0.000000000000e+00       1.496929992628e-16       2.472772959519e-17      -2.482873633735e-18 
 2497       9.854416640559e-12       3.788282906636e-13      -2.153515714434e-13       0.000000000000e+00       1.494452132478e-16       2.490505746461e-17      -2.519041166214e-18 
 2498       9.814305516151e-12       3.804658244493e-13      -2.172927496341e-13       0.000000000000e+00       1.491979274568e-16       2.508155863553e-17      -2.555221767976e-18 
 2499       9.774533218854e-12       3.820943920817e-13      -2.193682732520e-13       0.000000000000e+00       1.489511405345e-16       2.525693192865e-17      -2.591335282945e-18 
 2500       9.735106933373e-12       3.837130129699e-13      -2.215762418951e-13       0.000000000000e+00       1.487048511165e-16       2.543087520630e-17      -2.627301298581e-18 
 2501       9.696033865171e-12       3.853207034458e-13      -2.239147483173e-13       0.000000000000e+00       1.484590578294e-16       2.560308537148e-17      -2.663039145629e-18 
 2502       9.657321240495e-12       3.869164767607e-13      -2.263818784211e-13       0.000000000000e+00       1.482137592902e-16       2.577325836687e-17      -2.698467897857e-18 
 2503       9.618976306390e-12       3.884993430826e-13      -2.289757112507e-13       0.000000000000e+00       1.479689541069e-16       2.594108917395e-17      -2.733506371799e-18 
 2504       9.581006330728e-12       3.900683094932e-13      -2.316943189848e-13       0.000000000000e+00       1.477246408783e-16       2.610627181197e-17      -2.768073126506e-18 
 2505       9.543418602216e-12       3.916223799843e-13      -2.345357669297e-13       0.000000000000e+00       1.474808181936e-16       2.626849933703e-17      -2.802086463281e-18 
 2506       9.506220430427e-12       3.931605554555e-13      -2.374981135121e-13       0.000000000000e+00       1.472374846331e-16       2.642746384112e-17      -2.835464425427e-18 
 2507       9.469419145814e-12       3.946818337103e-13      -2.405794102719e-13       0.000000000000e+00       1.469946387676e-16       2.658285645115e-17      -2.868124797992e-18 
 2508       9.433022099731e-12       3.961852094540e-13      -2.437777018551e-13       0.000000000000e+00       1.467522791587e-16       2.673436732801e-17      -2.899985107508e-18 
 2509       9.397036664453e-12       3.976696742898e-13      -2.470910260071e-13       0.000000000000e+00       1.465104043585e-16       2.688168566560e-17      -2.930962621739e-18 
 2510       9.361470233195e-12       3.991342167161e-13      -2.505174135650e-13       0.000000000000e+00       1.462690129100e-16       2.702449968991e-17      -2.960974349421e-18 
 2511       9.326330220137e-12       4.005778221237e-13      -2.540548884511e-13       0.000000000000e+00       1.460281033468e-16       2.716249665800e-17      -2.989937040010e-18 
 2512       9.291624060437e-12       4.019994727921e-13      -2.577014676652e-13       0.000000000000e+00       1.457876741931e-16       2.729536285709e-17      -3.017767183421e-18 
 2513       9.257359210254e-12       4.033981478872e-13      -2.614551612780e-13       0.000000000000e+00       1.455477239637e-16       2.742278360359e-17      -3.044381009774e-18 
 2514       9.223543146769e-12       4.047728234577e-13      -2.653139724239e-13       0.000000000000e+00       1.453082511643e-16       2.754444324216e-17      -3.069694489139e-18 
 2515       9.190183368205e-12       4.061224724321e-13      -2.692758972938e-13       0.000000000000e+00       1.450692542908e-16       2.766002514472e-17      -3.093623331275e-18 
 2516       9.157286117024e-12       4.074461711879e-13      -2.733388025611e-13       0.000000000000e+00       1.448307319800e-16       2.776929192450e-17      -3.116102273738e-18 
 2517       9.124852541375e-12       4.087434199413e-13      -2.775000568951e-13       0.000000000000e+00       1.445926834594e-16       2.787232659013e-17      -3.137143069359e-18 
 2518       9.092882511346e-12       4.100138242159e-13      -2.817568972889e-13       0.000000000000e+00       1.443551080996e-16       2.796929279309e-17      -3.156776835732e-18 
 2519       9.061375893754e-12       4.112569884390e-13      -2.861065514223e-13       0.000000000000e+00       1.441180052647e-16       2.806035474080e-17      -3.175034797609e-18 
 2520       9.030332552142e-12       4.124725159405e-13      -2.905462376522e-13       0.000000000000e+00       1.438813743122e-16       2.814567719715e-17      -3.191948287014e-18 
 2521       8.999752346768e-12       4.136600089520e-13      -2.950731650033e-13       0.000000000000e+00       1.436452145930e-16       2.822542548307e-17      -3.207548743345e-18 
 2522       8.969635134608e-12       4.148190686056e-13      -2.996845331587e-13       0.000000000000e+00       1.434095254515e-16       2.829976547710e-17      -3.221867713489e-18 
 2523       8.939980769350e-12       4.159492949330e-13      -3.043775324503e-13       0.000000000000e+00       1.431743062254e-16       2.836886361597e-17      -3.234936851928e-18 
 2524       8.910789101386e-12       4.170502868644e-13      -3.091493438497e-13       0.000000000000e+00       1.429395562458e-16       2.843288689510e-17      -3.246787920850e-18 
 2525       8.882059977813e-12       4.181216422276e-13      -3.139971389583e-13       0.000000000000e+00       1.427052748374e-16       2.849200286925e-17      -3.257452790257e-18 
 2526       8.853793242423e-12       4.191629577466e-13      -3.189180799986e-13       0.000000000000e+00       1.424714613179e-16       2.854637965303e-17      -3.266963438073e-18 
 2527       8.825988735707e-12       4.201738290411e-13      -3.239093198039e-13       0.000000000000e+00       1.422381149988e-16       2.859618592146e-17      -3.275351950256e-18 
 2528       8.798646294842e-12       4.211538506250e-13      -3.289680018098e-13       0.000000000000e+00       1.420052351846e-16       2.864159091058e-17      -3.282650520905e-18 
 2529       8.771765753691e-12       4.221026159055e-13      -3.340912600440e-13       0.000000000000e+00       1.417728211733e-16       2.868276441794e-17      -3.288891452371e-18 
 2530       8.745346942799e-12       4.230197171823e-13      -3.392762191172e-13       0.000000000000e+00       1.415408722564e-16       2.871987680325e-17      -3.294107155361e-18 
 2531       8.719389689390e-12       4.239047456462e-13      -3.445199942141e-13       0.000000000000e+00       1.413093877184e-16       2.875309898887e-17      -3.298330149055e-18 
 2532       8.693893817357e-12       4.247572913783e-13      -3.498196910831e-13       0.000000000000e+00       1.410783668374e-16       2.878260246043e-17      -3.301593061209e-18 
 2533       8.668859147265e-12       4.255769433489e-13      -3.551724060276e-13       0.000000000000e+00       1.408478088848e-16       2.880855926734e-17      -3.303928628267e-18 
 2534       8.644285496342e-12       4.263632894166e-13      -3.605752258964e-13       0.000000000000e+00       1.406177131252e-16       2.883114202340e-17      -3.305369695468e-18 
 2535       8.620172678476e-12       4.271159163268e-13      -3.660252280741e-13       0.000000000000e+00       1.403880788166e-16       2.885052390734e-17      -3.305949216957e-18 
 2536       8.596520504212e-12       4.278344097114e-13      -3.715194804719e-13       0.000000000000e+00       1.401589052102e-16       2.886687866340e-17      -3.305700255894e-18 
 2537       8.573328780746e-12       4.285183540870e-13      -3.770550415181e-13       0.000000000000e+00       1.399301915505e-16       2.888038060185e-17      -3.304655984562e-18 
 2538       8.550597311921e-12       4.291673328546e-13      -3.826289601486e-13       0.000000000000e+00       1.397019370755e-16       2.889120459963e-17      -3.302849684477e-18 
 2539       8.528325898224e-12       4.297809282978e-13      -3.882382757977e-13       0.000000000000e+00       1.394741410162e-16       2.889952610084e-17      -3.300314746497e-18 
 2540       8.506514336782e-12       4.303587215824e-13      -3.938800183884e-13       0.000000000000e+00       1.392468025969e-16       2.890552111735e-17      -3.297084670929e-18 
 2541       8.485162421355e-12       4.309002927551e-13      -3.995512083233e-13       0.000000000000e+00       1.390199210354e-16       2.890936622933e-17      -3.293193067644e-18 
 2542       8.464269942334e-12       4.314052207424e-13      -4.052488564748e-13       0.000000000000e+00       1.387934955423e-16       2.891123858584e-17      -3.288673656178e-18 
 2543       8.443836686736e-12       4.318730833497e-13      -4.109699641763e-13       0.000000000000e+00       1.385675253219e-16       2.891131590540e-17      -3.283560265848e-18 
 2544       8.423862438203e-12       4.323034572603e-13      -4.167115232119e-13       0.000000000000e+00       1.383420095715e-16       2.890977647651e-17      -3.277886835857e-18 
 2545       8.404346976991e-12       4.326959180342e-13      -4.224705158078e-13       0.000000000000e+00       1.381169474816e-16       2.890679915827e-17      -3.271687415405e-18 
 2546       8.385290079971e-12       4.330500401071e-13      -4.282439146224e-13       0.000000000000e+00       1.378923382361e-16       2.890256338090e-17      -3.264996163798e-18 
 2547       8.366691520624e-12       4.333653967894e-13      -4.340286827372e-13       0.000000000000e+00       1.376681810117e-16       2.889724914632e-17      -3.257847350556e-18 
 2548       8.348551069036e-12       4.336415602654e-13      -4.398217736469e-13       0.000000000000e+00       1.374444749789e-16       2.889103702872e-17      -3.250275355523e-18 
 2549       8.330868491894e-12       4.338781015917e-13      -4.456201312508e-13       0.000000000000e+00       1.372212193008e-16       2.888410817512e-17      -3.242314668977e-18 
 2550       8.313643552481e-12       4.340745906968e-13      -4.514206898424e-13       0.000000000000e+00       1.369984131340e-16       2.887664430591e-17      -3.233999891737e-18 
 2551       8.296876010673e-12       4.342305963797e-13      -4.572203741008e-13       0.000000000000e+00       1.367760556283e-16       2.886882771547e-17      -3.225365735273e-18 
 2552       8.280565622934e-12       4.343456863088e-13      -4.630160990807e-13       0.000000000000e+00       1.365541459264e-16       2.886084127266e-17      -3.216447021816e-18 
 2553       8.264712142312e-12       4.344194270211e-13      -4.688047702036e-13       0.000000000000e+00       1.363326831645e-16       2.885286842145e-17      -3.207278684467e-18 
 2554       8.249315318436e-12       4.344513839211e-13      -4.745832832476e-13       0.000000000000e+00       1.361116664716e-16       2.884509318144e-17      -3.197895767303e-18 
 2555       8.234373981136e-12       4.344412326884e-13      -4.803486936610e-13       0.000000000000e+00       1.358910949201e-16       2.883766230969e-17      -3.188325820298e-18 
 2556       8.219883285585e-12       4.343890942008e-13      -4.860987255798e-13       0.000000000000e+00       1.356709673748e-16       2.883057154804e-17      -3.178566036218e-18 
 2557       8.205837451361e-12       4.342952015286e-13      -4.918312657085e-13       0.000000000000e+00       1.354512826426e-16       2.882377872494e-17      -3.168605982909e-18 
 2558       8.192230677368e-12       4.341597887013e-13      -4.975441942562e-13       0.000000000000e+00       1.352320395227e-16       2.881724153493e-17      -3.158435196561e-18 
 2559       8.179057141809e-12       4.339830907087e-13      -5.032353849305e-13       0.000000000000e+00       1.350132368064e-16       2.881091753846e-17      -3.148043181673e-18 
 2560       8.166311002172e-12       4.337653435017e-13      -5.089027049310e-13       0.000000000000e+00       1.347948732773e-16       2.880476416180e-17      -3.137419411028e-18 
 2561       8.153986395203e-12       4.335067839935e-13      -5.145440149432e-13       0.000000000000e+00       1.345769477109e-16       2.879873869688e-17      -3.126553325661e-18 
 2562       8.142077436889e-12       4.332076500606e-13      -5.201571691322e-13       0.000000000000e+00       1.343594588751e-16       2.879279830115e-17      -3.115434334826e-18 
 2563       8.130578222435e-12       4.328681805437e-13      -5.257400151361e-13       0.000000000000e+00       1.341424055297e-16       2.878689999748e-17      -3.104051815965e-18 
 2564       8.119482826241e-12       4.324886152486e-13      -5.312903940600e-13       0.000000000000e+00       1.339257864267e-16       2.878100067401e-17      -3.092395114683e-18 
 2565       8.108785301886e-12       4.320691949477e-13      -5.368061404696e-13       0.000000000000e+00       1.337096003103e-16       2.877505708402e-17      -3.080453544710e-18 
 2566       8.098479682102e-12       4.316101613804e-13      -5.422850823847e-13       0.000000000000e+00       1.334938459166e-16       2.876902584580e-17      -3.068216387877e-18 
 2567       8.088559978758e-12       4.311117572546e-13      -5.477250412734e-13       0.000000000000e+00       1.332785219739e-16       2.876286344251e-17      -3.055672894079e-18 
 2568       8.079020182832e-12       4.305742262474e-13      -5.531238320451e-13       0.000000000000e+00       1.330636272026e-16       2.875652622208e-17      -3.042812281251e-18 
 2569       8.069854264397e-12       4.299978130062e-13      -5.584792630449e-13       0.000000000000e+00       1.328491603151e-16       2.874997039702e-17      -3.029623735330e-18 
 2570       8.061056172595e-12       4.293827631500e-13      -5.637891360467e-13       0.000000000000e+00       1.326351200160e-16       2.874315204435e-17      -3.016096410232e-18 
 2571       8.052619835619e-12       4.287293232697e-13      -5.690512462474e-13       0.000000000000e+00       1.324215050018e-16       2.873602710543e-17      -3.002219427816e-18 
 2572       8.044539160689e-12       4.280377409299e-13      -5.742633822602e-13       0.000000000000e+00       1.322083139610e-16       2.872855138584e-17      -2.987981877855e-18 
 2573       8.036808034034e-12       4.273082646695e-13      -5.794233261083e-13       0.000000000000e+00       1.319955455743e-16       2.872068055526e-17      -2.973372818006e-18 
 2574       8.029420320869e-12       4.265411440029e-13      -5.845288532191e-13       0.000000000000e+00       1.317831985144e-16       2.871237014731e-17      -2.958381273779e-18 
 2575       8.022369865374e-12       4.257366294205e-13      -5.895777324173e-13       0.000000000000e+00       1.315712714458e-16       2.870357555945e-17      -2.942996238505e-18 
 2576       8.015650490674e-12       4.248949723906e-13      -5.945677259189e-13       0.000000000000e+00       1.313597630253e-16       2.869425205282e-17      -2.927206673309e-18 
 2577       8.009255998818e-12       4.240164253596e-13      -5.994965893247e-13       0.000000000000e+00       1.311486719015e-16       2.868435475213e-17      -2.911001507073e-18 
 2578       8.003180170755e-12       4.231012417535e-13      -6.043620716143e-13       0.000000000000e+00       1.309379967150e-16       2.867383864551e-17      -2.894369636414e-18 
 2579       7.997416766318e-12       4.221496759786e-13      -6.091619151395e-13       0.000000000000e+00       1.307277360984e-16       2.866265858442e-17      -2.877299925644e-18 
 2580       7.991959524197e-12       4.211619834227e-13      -6.138938556182e-13       0.000000000000e+00       1.305178886764e-16       2.865076928345e-17      -2.859781206749e-18 
 2581       7.986802161923e-12       4.201384204563e-13      -6.185556221279e-13       0.000000000000e+00       1.303084530655e-16       2.863812532024e-17      -2.841802279348e-18 
 2582       7.981938375844e-12       4.190792444331e-13      -6.231449370996e-13       0.000000000000e+00       1.300994278741e-16       2.862468113535e-17      -2.823351910672e-18 
 2583       7.977361841106e-12       4.179847136913e-13      -6.276595163113e-13       0.000000000000e+00       1.298908117027e-16       2.861039103208e-17      -2.804418835528e-18 
 2584       7.973066211631e-12       4.168550875548e-13      -6.320970688819e-13       0.000000000000e+00       1.296826031435e-16       2.859520917639e-17      -2.784991756268e-18 
 2585       7.969045120093e-12       4.156906263339e-13      -6.364552972648e-13       0.000000000000e+00       1.294748007810e-16       2.857908959676e-17      -2.765059342762e-18 
 2586       7.965292177902e-12       4.144915913264e-13      -6.407318972414e-13       0.000000000000e+00       1.292674031913e-16       2.856198618403e-17      -2.744610232363e-18 
 2587       7.961800975180e-12       4.132582448187e-13      -6.449245579151e-13       0.000000000000e+00       1.290604089424e-16       2.854385269129e-17      -2.723633029882e-18 
 2588       7.958565080741e-12       4.119908500868e-13      -6.490309617048e-13       0.000000000000e+00       1.288538165944e-16       2.852464273375e-17      -2.702116307551e-18 
 2589       7.955578042069e-12       4.106896713971e-13      -6.530487843389e-13       0.000000000000e+00       1.286476246991e-16       2.850430978860e-17      -2.680048604996e-18 
 2590       7.952833385296e-12       4.093549740077e-13      -6.569756948485e-13       0.000000000000e+00       1.284418318002e-16       2.848280719488e-17      -2.657418429207e-18 
 2591       7.950324615185e-12       4.079870241694e-13      -6.608093555613e-13       0.000000000000e+00       1.282364364333e-16       2.846008815335e-17      -2.634214254503e-18 
 2592       7.948045215104e-12       4.065860891264e-13      -6.645474220957e-13       0.000000000000e+00       1.280314371259e-16       2.843610572637e-17      -2.610424522509e-18 
 2593       7.945988647009e-12       4.051524371176e-13      -6.681875433539e-13       0.000000000000e+00       1.278268323973e-16       2.841081283773e-17      -2.586037642118e-18 
 2594       7.944148229145e-12       4.036863951715e-13      -6.717276782280e-13       0.000000000000e+00       1.276226209120e-16       2.838417925183e-17      -2.561051297291e-18 
 2595       7.942516768457e-12       4.021885228454e-13      -6.751670476840e-13       0.000000000000e+00       1.274188019415e-16       2.835624261602e-17      -2.535500427927e-18 
 2596       7.941086926063e-12       4.006594394692e-13      -6.785051880399e-13       0.000000000000e+00       1.272153749049e-16       2.832705770611e-17      -2.509429406887e-18 
 2597       7.939851339318e-12       3.990997664422e-13      -6.817416347407e-13       0.000000000000e+00       1.270123392161e-16       2.829667947348e-17      -2.482882746647e-18 
 2598       7.938802621789e-12       3.975101272353e-13      -6.848759223584e-13       0.000000000000e+00       1.268096942836e-16       2.826516304518e-17      -2.455905099434e-18 
 2599       7.937933363234e-12       3.958911473930e-13      -6.879075845906e-13       0.000000000000e+00       1.266074395106e-16       2.823256372417e-17      -2.428541257361e-18 
 2600       7.937236129577e-12       3.942434545356e-13      -6.908361542604e-13       0.000000000000e+00       1.264055742948e-16       2.819893698947e-17      -2.400836152559e-18 
 2601       7.936703462884e-12       3.925676783609e-13      -6.936611633152e-13       0.000000000000e+00       1.262040980287e-16       2.816433849631e-17      -2.372834857319e-18 
 2602       7.936327881343e-12       3.908644506466e-13      -6.963821428268e-13       0.000000000000e+00       1.260030100994e-16       2.812882407634e-17      -2.344582584220e-18 
 2603       7.936101879237e-12       3.891344052522e-13      -6.989986229900e-13       0.000000000000e+00       1.258023098884e-16       2.809244973775e-17      -2.316124686269e-18 
 2604       7.936017926924e-12       3.873781781209e-13      -7.015101331222e-13       0.000000000000e+00       1.256019967721e-16       2.805527166550e-17      -2.287506657036e-18 
 2605       7.936068470811e-12       3.855964072818e-13      -7.039162016629e-13       0.000000000000e+00       1.254020701212e-16       2.801734622144e-17      -2.258774130788e-18 
 2606       7.936245933333e-12       3.837897328522e-13      -7.062163561730e-13       0.000000000000e+00       1.252025293013e-16       2.797872994452e-17      -2.229972882623e-18 
 2607       7.936542712927e-12       3.819587970389e-13      -7.084101233337e-13       0.000000000000e+00       1.250033736723e-16       2.793947955093e-17      -2.201148828608e-18 
 2608       7.936951184012e-12       3.801042441411e-13      -7.104970289467e-13       0.000000000000e+00       1.248046025889e-16       2.789965193428e-17      -2.172348025913e-18 
 2609       7.937463696964e-12       3.782267205519e-13      -7.124765979327e-13       0.000000000000e+00       1.246062154003e-16       2.785930416580e-17      -2.143616672947e-18 
 2610       7.938072578092e-12       3.763268747603e-13      -7.143483543311e-13       0.000000000000e+00       1.244082114502e-16       2.781849349446e-17      -2.115001109493e-18 
 2611       7.938770129618e-12       3.744053573539e-13      -7.161118212995e-13       0.000000000000e+00       1.242105900770e-16       2.777727734718e-17      -2.086547816841e-18 
 2612       7.939548629648e-12       3.724628210199e-13      -7.177665211127e-13       0.000000000000e+00       1.240133506135e-16       2.773571332899e-17      -2.058303417929e-18 
 2613       7.940400332155e-12       3.704999205482e-13      -7.193119751622e-13       0.000000000000e+00       1.238164923871e-16       2.769385922321e-17      -2.030314677471e-18 
 2614       7.941317466953e-12       3.685173128328e-13      -7.207477039557e-13       0.000000000000e+00       1.236200147198e-16       2.765177299158e-17      -2.002628502098e-18 
 2615       7.942292239671e-12       3.665156568737e-13      -7.220732271162e-13       0.000000000000e+00       1.234239169281e-16       2.760951277450e-17      -1.975291940491e-18 
 2616       7.943316831735e-12       3.644956137798e-13      -7.232880633813e-13       0.000000000000e+00       1.232281983230e-16       2.756713689114e-17      -1.948352183516e-18 
 2617       7.944383400341e-12       3.624578467698e-13      -7.243917306030e-13       0.000000000000e+00       1.230328582101e-16       2.752470383963e-17      -1.921856564361e-18 
 2618       7.945484078433e-12       3.604030211754e-13      -7.253837457463e-13       0.000000000000e+00       1.228378958894e-16       2.748227229727e-17      -1.895852558669e-18 
 2619       7.946610974682e-12       3.583318044423e-13      -7.262636248892e-13       0.000000000000e+00       1.226433106554e-16       2.743990112062e-17      -1.870387784675e-18 
 2620       7.947756173456e-12       3.562448661330e-13      -7.270308832218e-13       0.000000000000e+00       1.224491017973e-16       2.739764934576e-17      -1.845510003342e-18 
 2621       7.948911734805e-12       3.541428779284e-13      -7.276850350455e-13       0.000000000000e+00       1.222552685986e-16       2.735557618838e-17      -1.821267118492e-18 
 2622       7.950069694432e-12       3.520265136301e-13      -7.282255937727e-13       0.000000000000e+00       1.220618103373e-16       2.731374104403e-17      -1.797707176947e-18 
 2623       7.951222063673e-12       3.498964491622e-13      -7.286520719255e-13       0.000000000000e+00       1.218687262861e-16       2.727220348823e-17      -1.774878368662e-18 
 2624       7.952360829471e-12       3.477533625737e-13      -7.289639811360e-13       0.000000000000e+00       1.216760157118e-16       2.723102327665e-17      -1.752829026857e-18 
 2625       7.953477954356e-12       3.455979340401e-13      -7.291608321446e-13       0.000000000000e+00       1.214836778760e-16       2.719026034531e-17      -1.731607628158e-18 
 2626       7.954565376417e-12       3.434308458657e-13      -7.292421348002e-13       0.000000000000e+00       1.212917120345e-16       2.714997481075e-17      -1.711262792729e-18 
 2627       7.955615009285e-12       3.412527824859e-13      -7.292073980590e-13       0.000000000000e+00       1.211001174379e-16       2.711022697015e-17      -1.691843284406e-18 
 2628       7.956618742104e-12       3.390644304685e-13      -7.290561299840e-13       0.000000000000e+00       1.209088933309e-16       2.707107730157e-17      -1.673398010838e-18 
 2629       7.957568439512e-12       3.368664785165e-13      -7.287878377444e-13       0.000000000000e+00       1.207180389528e-16       2.703258646405e-17      -1.655976023615e-18 
 2630       7.958455941614e-12       3.346596174697e-13      -7.284020276149e-13       0.000000000000e+00       1.205275535374e-16       2.699481529787e-17      -1.639626518408e-18 
 2631       7.959273063963e-12       3.324445403071e-13      -7.278982049752e-13       0.000000000000e+00       1.203374363128e-16       2.695782482462e-17      -1.624398835103e-18 
 2632       7.960011597532e-12       3.302219421483e-13      -7.272758743089e-13       0.000000000000e+00       1.201476865015e-16       2.692167624745e-17      -1.610342457936e-18 
 2633       7.960663898108e-12       3.279925046455e-13      -7.265348110712e-13       0.000000000000e+00       1.199583033382e-16       2.688641229580e-17      -1.597486039646e-18 
 2634       7.961224658086e-12       3.257568490572e-13      -7.256758789433e-13       0.000000000000e+00       1.197692861223e-16       2.685200114600e-17      -1.585774346199e-18 
 2635       7.961689144482e-12       3.235155829174e-13      -7.247002171222e-13       0.000000000000e+00       1.195806341656e-16       2.681839218911e-17      -1.575130961639e-18 
 2636       7.962052610400e-12       3.212693156242e-13      -7.236089688688e-13       0.000000000000e+00       1.193923467746e-16       2.678553465788e-17      -1.565479232000e-18 
 2637       7.962310295022e-12       3.190186584418e-13      -7.224032815126e-13       0.000000000000e+00       1.192044232504e-16       2.675337762657e-17      -1.556742265076e-18 
 2638       7.962457423588e-12       3.167642245019e-13      -7.210843064553e-13       0.000000000000e+00       1.190168628890e-16       2.672187001080e-17      -1.548842930192e-18 
 2639       7.962489207392e-12       3.145066288060e-13      -7.196531991754e-13       0.000000000000e+00       1.188296649811e-16       2.669096056744e-17      -1.541703857982e-18 
 2640       7.962400843764e-12       3.122464882269e-13      -7.181111192317e-13       0.000000000000e+00       1.186428288117e-16       2.666059789439e-17      -1.535247440153e-18 
 2641       7.962187516054e-12       3.099844215103e-13      -7.164592302674e-13       0.000000000000e+00       1.184563536611e-16       2.663073043048e-17      -1.529395829264e-18 
 2642       7.961844393627e-12       3.077210492769e-13      -7.146987000146e-13       0.000000000000e+00       1.182702388038e-16       2.660130645532e-17      -1.524070938497e-18 
 2643       7.961366631842e-12       3.054569940241e-13      -7.128307002979e-13       0.000000000000e+00       1.180844835091e-16       2.657227408909e-17      -1.519194441427e-18 
 2644       7.960749372045e-12       3.031928801275e-13      -7.108564070386e-13       0.000000000000e+00       1.178990870411e-16       2.654358129248e-17      -1.514687771795e-18 
 2645       7.959987741552e-12       3.009293338430e-13      -7.087770002586e-13       0.000000000000e+00       1.177140486584e-16       2.651517586643e-17      -1.510472123284e-18 
 2646       7.959076853636e-12       2.986669833083e-13      -7.065936640848e-13       0.000000000000e+00       1.175293676143e-16       2.648700545210e-17      -1.506468449287e-18 
 2647       7.958011807518e-12       2.964064585451e-13      -7.043075867528e-13       0.000000000000e+00       1.173450431569e-16       2.645901753059e-17      -1.502597462679e-18 
 2648       7.956787688349e-12       2.941483914604e-13      -7.019199606111e-13       0.000000000000e+00       1.171610745286e-16       2.643115942290e-17      -1.498779635596e-18 
 2649       7.955399567200e-12       2.918934158484e-13      -6.994319821251e-13       0.000000000000e+00       1.169774609669e-16       2.640337828972e-17      -1.494935199198e-18 
 2650       7.953842501047e-12       2.896421673924e-13      -6.968448518812e-13       0.000000000000e+00       1.167942017035e-16       2.637562113127e-17      -1.490984143448e-18 
 2651       7.952111532761e-12       2.873952836666e-13      -6.941597745906e-13       0.000000000000e+00       1.166112959649e-16       2.634783478719e-17      -1.486846216882e-18 
 2652       7.950201691092e-12       2.851534041376e-13      -6.913779590938e-13       0.000000000000e+00       1.164287429723e-16       2.631996593636e-17      -1.482440926383e-18 
 2653       7.948107990655e-12       2.829171701666e-13      -6.885006183643e-13       0.000000000000e+00       1.162465419414e-16       2.629196109674e-17      -1.477687536950e-18 
 2654       7.945825431921e-12       2.806872250106e-13      -6.855289695128e-13       0.000000000000e+00       1.160646920826e-16       2.626376662525e-17      -1.472505071473e-18 
 2655       7.943349001202e-12       2.784642138247e-13      -6.824642337909e-13       0.000000000000e+00       1.158831926007e-16       2.623532871760e-17      -1.466812310506e-18 
 2656       7.940673670637e-12       2.762487836637e-13      -6.793076365959e-13       0.000000000000e+00       1.157020426953e-16       2.620659340812e-17      -1.460527792037e-18 
 2657       7.937794398179e-12       2.740415834837e-13      -6.760604074739e-13       0.000000000000e+00       1.155212415605e-16       2.617750656966e-17      -1.453569811262e-18 
 2658       7.934706127583e-12       2.718432641441e-13      -6.727237801246e-13       0.000000000000e+00       1.153407883851e-16       2.614801391338e-17      -1.445856420356e-18 
 2659       7.931403788394e-12       2.696544784093e-13      -6.692989924050e-13       0.000000000000e+00       1.151606823522e-16       2.611806098862e-17      -1.437305428247e-18 
 2660       7.927882295930e-12       2.674758809503e-13      -6.657872863336e-13       0.000000000000e+00       1.149809226397e-16       2.608759318278e-17      -1.427834400387e-18 
 2661       7.924136551273e-12       2.653081283469e-13      -6.621899080940e-13       0.000000000000e+00       1.148015084200e-16       2.605655572111e-17      -1.417360658525e-18 
 2662       7.920161441255e-12       2.631518790889e-13      -6.585081080398e-13       0.000000000000e+00       1.146224388602e-16       2.602489366662e-17      -1.405801280481e-18 
 2663       7.915951838443e-12       2.610077935784e-13      -6.547431406977e-13       0.000000000000e+00       1.144437131215e-16       2.599255191986e-17      -1.393073099914e-18 
 2664       7.911502601128e-12       2.588765341312e-13      -6.508962647723e-13       0.000000000000e+00       1.142653303602e-16       2.595947521885e-17      -1.379092706097e-18 
