# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  402       2.339739997019e-10       2.889897383833e-12      -5.372053995982e-13       5.667962452937e-15       1.558148244194e-13       1.728581600788e-14       1.914832296380e-15 
  403       2.335210515521e-10       2.885860475172e-12      -7.880786677574e-13       5.685554112415e-15       1.545200431368e-13       1.696666673328e-14       1.904274925201e-15 
  404       2.331216773479e-10       2.881300276315e-12      -1.037279782949e-12       5.703255241037e-15       1.532385933015e-13       1.665219767343e-14       1.893626685281e-15 
  405       2.327753171502e-10       2.876216998060e-12      -1.284678275076e-12       5.721068760970e-15       1.519701515057e-13       1.634222721087e-14       1.882889536002e-15 
  406       2.324813864531e-10       2.870610951544e-12      -1.530141827580e-12       5.738997627971e-15       1.507143824300e-13       1.603656856799e-14       1.872065471400e-15 
  407       2.322392760030e-10       2.864482549031e-12      -1.773536267939e-12       5.757044831526e-15       1.494709387549e-13       1.573502977140e-14       1.861156520348e-15 
  408       2.320483516167e-10       2.857832304699e-12      -2.014725558167e-12       5.775213394994e-15       1.482394610737e-13       1.543741361634e-14       1.850164746724e-15 
  409       2.319079539999e-10       2.850660835429e-12      -2.253571785320e-12       5.793506375746e-15       1.470195778041e-13       1.514351763108e-14       1.839092249590e-15 
  410       2.318174426288e-10       2.842969538812e-12      -2.489949333653e-12       5.811926415326e-15       1.458109703550e-13       1.485317108011e-14       1.827940951439e-15 
  411       2.317763294744e-10       2.834762652016e-12      -2.723787973542e-12       5.830474372088e-15       1.446135713473e-13       1.456634749041e-14       1.816711954306e-15 
  412       2.317841496575e-10       2.826045267390e-12      -2.955031280044e-12       5.849150640405e-15       1.434273732408e-13       1.428305604071e-14       1.805406161196e-15 
  413       2.318404176654e-10       2.816822663095e-12      -3.183622589689e-12       5.867955596099e-15       1.422523636739e-13       1.400330487355e-14       1.794024485973e-15 
  414       2.319446272007e-10       2.807100304374e-12      -3.409505001080e-12       5.886889596264e-15       1.410885254214e-13       1.372710108596e-14       1.782567853386e-15 
  415       2.320962510323e-10       2.796883844824e-12      -3.632621375493e-12       5.905952979085e-15       1.399358363538e-13       1.345445072031e-14       1.771037199096e-15 
  416       2.322947408448e-10       2.786179127664e-12      -3.852914337479e-12       5.925146063660e-15       1.387942693960e-13       1.318535875504e-14       1.759433469697e-15 
  417       2.325395270885e-10       2.774992187005e-12      -4.070326275458e-12       5.944469149818e-15       1.376637924854e-13       1.291982909541e-14       1.747757622738e-15 
  418       2.328300188298e-10       2.763329249122e-12      -4.284799342326e-12       5.963922517945e-15       1.365443685314e-13       1.265786456432e-14       1.736010626754e-15 
  419       2.331656036006e-10       2.751196733724e-12      -4.496275456050e-12       5.983506428803e-15       1.354359553734e-13       1.239946689301e-14       1.724193461283e-15 
  420       2.335456472485e-10       2.738601255220e-12      -4.704696300270e-12       6.003221123347e-15       1.343385057399e-13       1.214463671192e-14       1.712307116896e-15 
  421       2.339694937869e-10       2.725549623993e-12      -4.910003324900e-12       6.023066822552e-15       1.332519672069e-13       1.189337354136e-14       1.700352595216e-15 
  422       2.344364652449e-10       2.712048847670e-12      -5.112137746724e-12       6.043043727232e-15       1.321762821570e-13       1.164567578236e-14       1.688330908948e-15 
  423       2.349458615171e-10       2.698106132389e-12      -5.311040550001e-12       6.063152017859e-15       1.311113877376e-13       1.140154070737e-14       1.676243081896e-15 
  424       2.354969602137e-10       2.683728884071e-12      -5.506652487061e-12       6.083391854386e-15       1.300572158200e-13       1.116096445109e-14       1.664090148994e-15 
  425       2.360890165105e-10       2.668924709693e-12      -5.698914078907e-12       6.103763376067e-15       1.290136929577e-13       1.092394200120e-14       1.651873156327e-15 
  426       2.367212629989e-10       2.653701418550e-12      -5.887765615812e-12       6.124266701279e-15       1.279807403456e-13       1.069046718913e-14       1.639593161154e-15 
  427       2.373929095356e-10       2.638067023532e-12      -6.073147157926e-12       6.144901927342e-15       1.269582737782e-13       1.046053268086e-14       1.627251231934e-15 
  428       2.381031430930e-10       2.622029742394e-12      -6.254998535867e-12       6.165669130342e-15       1.259462036084e-13       1.023412996765e-14       1.614848448351e-15 
  429       2.388511276086e-10       2.605597999021e-12      -6.433259351327e-12       6.186568364949e-15       1.249444347064e-13       1.001124935682e-14       1.602385901337e-15 
  430       2.396360038357e-10       2.588780424702e-12      -6.607868977669e-12       6.207599664238e-15       1.239528664184e-13       9.791879962553e-15       1.589864693095e-15 
  431       2.404568891927e-10       2.571585859398e-12      -6.778766560529e-12       6.228763039516e-15       1.229713925248e-13       9.576009696599e-15       1.577285937124e-15 
  432       2.413128776133e-10       2.554023353014e-12      -6.945891018415e-12       6.250058480133e-15       1.219999011994e-13       9.363625259096e-15       1.564650758245e-15 
  433       2.422030393967e-10       2.536102166668e-12      -7.109181043306e-12       6.271485953313e-15       1.210382749682e-13       9.154712129321e-15       1.551960292623e-15 
  434       2.431264210572e-10       2.517831773960e-12      -7.268575101254e-12       6.293045403969e-15       1.200863906673e-13       8.949254556456e-15       1.539215687792e-15 
  435       2.440820451744e-10       2.499221862243e-12      -7.424011432982e-12       6.314736754523e-15       1.191441194025e-13       8.747235550362e-15       1.526418102679e-15 
  436       2.450689102431e-10       2.480282333894e-12      -7.575428054485e-12       6.336559904733e-15       1.182113265074e-13       8.548636872342e-15       1.513568707628e-15 
  437       2.460859905232e-10       2.461023307581e-12      -7.722762757628e-12       6.358514731509e-15       1.172878715023e-13       8.353439025916e-15       1.500668684425e-15 
  438       2.471322358899e-10       2.441455119537e-12      -7.865953110751e-12       6.380601088736e-15       1.163736080531e-13       8.161621247584e-15       1.487719226322e-15 
  439       2.482065716832e-10       2.421588324827e-12      -8.004936459263e-12       6.402818807094e-15       1.154683839295e-13       7.973161497597e-15       1.474721538059e-15 
  440       2.493078985586e-10       2.401433698619e-12      -8.139649926246e-12       6.425167693878e-15       1.145720409639e-13       7.788036450727e-15       1.461676835892e-15 
  441       2.504350923362e-10       2.381002237453e-12      -8.270030413051e-12       6.447647532824e-15       1.136844150104e-13       7.606221487031e-15       1.448586347613e-15 
  442       2.515870038515e-10       2.360305160513e-12      -8.396014599902e-12       6.470258083924e-15       1.128053359031e-13       7.427690682626e-15       1.435451312579e-15 
  443       2.527624588047e-10       2.339353910897e-12      -8.517538946496e-12       6.492999083249e-15       1.119346274149e-13       7.252416800451e-15       1.422272981731e-15 
  444       2.539602576110e-10       2.318160156885e-12      -8.634539692598e-12       6.515870242773e-15       1.110721072161e-13       7.080371281040e-15       1.409052617622e-15 
  445       2.551791752506e-10       2.296735793208e-12      -8.746952858647e-12       6.538871250190e-15       1.102175868335e-13       6.911524233290e-15       1.395791494440e-15 
  446       2.564179611184e-10       2.275092942322e-12      -8.854714246350e-12       6.562001768735e-15       1.093708716084e-13       6.745844425228e-15       1.382490898030e-15 
  447       2.576753388744e-10       2.253243955677e-12      -8.957759439288e-12       6.585261437009e-15       1.085317606561e-13       6.583299274780e-15       1.369152125924e-15 
  448       2.589500062932e-10       2.231201414984e-12      -9.056023803512e-12       6.608649868797e-15       1.077000468237e-13       6.423854840541e-15       1.355776487358e-15 
  449       2.602407582986e-10       2.208977624200e-12      -9.149453919383e-12       6.632166422551e-15       1.068755519482e-13       6.267478717667e-15       1.342365267260e-15 
  450       2.615468607562e-10       2.186583064784e-12      -9.238042283236e-12       6.655809501988e-15       1.060582339675e-13       6.114148847539e-15       1.328919616866e-15 
  451       2.628676884848e-10       2.164027892935e-12      -9.321793730182e-12       6.679577232503e-15       1.052480831950e-13       5.963844975105e-15       1.315440659612e-15 
  452       2.642026030896e-10       2.141322445327e-12      -9.400714111758e-12       6.703467689144e-15       1.044450873141e-13       5.816545762039e-15       1.301929526852e-15 
  453       2.655509528847e-10       2.118477240077e-12      -9.474810303309e-12       6.727478896294e-15       1.036492313576e-13       5.672228779237e-15       1.288387357866e-15 
  454       2.669120728165e-10       2.095502977711e-12      -9.544090211384e-12       6.751608827358e-15       1.028604976878e-13       5.530870499312e-15       1.274815299860e-15 
  455       2.682852843871e-10       2.072410542132e-12      -9.608562781124e-12       6.775855404448e-15       1.020788659756e-13       5.392446289086e-15       1.261214507969e-15 
  456       2.696698955768e-10       2.049211001586e-12      -9.668238003647e-12       6.800216498063e-15       1.013043131805e-13       5.256930402085e-15       1.247586145263e-15 
  457       2.710652007678e-10       2.025915609634e-12      -9.723126923442e-12       6.824689926780e-15       1.005368135303e-13       5.124295971033e-15       1.233931382743e-15 
  458       2.724704806670e-10       2.002535806116e-12      -9.773241645753e-12       6.849273456929e-15       9.977633850054e-14       4.994515000343e-15       1.220251399352e-15 
  459       2.738850022292e-10       1.979083218117e-12      -9.818595343976e-12       6.873964802286e-15       9.902285679438e-14       4.867558358619e-15       1.206547381971e-15 
  460       2.753080185804e-10       1.955569660940e-12      -9.859202267038e-12       6.898761623752e-15       9.827633432200e-14       4.743395771140e-15       1.192820525425e-15 
  461       2.767387689407e-10       1.932007139069e-12      -9.895077746795e-12       6.923661529039e-15       9.753673418044e-14       4.621995812360e-15       1.179072032486e-15 
  462       2.781764785474e-10       1.908407847136e-12      -9.926238205415e-12       6.948662072355e-15       9.680401663319e-14       4.503325898401e-15       1.165303113873e-15 
  463       2.796203585785e-10       1.884784170893e-12      -9.952701162770e-12       6.973760754084e-15       9.607813908986e-14       4.387352279546e-15       1.151514988259e-15 
  464       2.810696060754e-10       1.861148688176e-12      -9.974485243826e-12       6.998955020476e-15       9.535905608582e-14       4.274040032734e-15       1.137708882271e-15 
  465       2.825234038663e-10       1.837514169874e-12      -9.991610186029e-12       7.024242263328e-15       9.464671926184e-14       4.163353054053e-15       1.123886030492e-15 
  466       2.839809204891e-10       1.813893580894e-12      -1.000409684670e-11       7.049619819668e-15       9.394107734378e-14       4.055254051235e-15       1.110047675466e-15 
  467       2.854413101148e-10       1.790300081132e-12      -1.001196721040e-11       7.075084971441e-15       9.324207612221e-14       3.949704536149e-15       1.096195067700e-15 
  468       2.869037124703e-10       1.766747026440e-12      -1.001524439638e-11       7.100634945191e-15       9.254965843210e-14       3.846664817294e-15       1.082329465667e-15 
  469       2.883672527619e-10       1.743247969592e-12      -1.001395266588e-11       7.126266911747e-15       9.186376413242e-14       3.746093992297e-15       1.068452135807e-15 
  470       2.898310415983e-10       1.719816661249e-12      -1.000811742961e-11       7.151977985905e-15       9.118433008583e-14       3.647949940402e-15       1.054564352533e-15 
  471       2.912941749133e-10       1.696467050935e-12      -9.997765255069e-12       7.177765226116e-15       9.051129013836e-14       3.552189314967e-15       1.040667398229e-15 
  472       2.927557338898e-10       1.673213287995e-12      -9.982923873968e-12       7.203625634167e-15       8.984457509898e-14       3.458767535957e-15       1.026762563260e-15 
  473       2.942147848820e-10       1.650069722569e-12      -9.963622189615e-12       7.229556154866e-15       8.918411271934e-14       3.367638782439e-15       1.012851145966e-15 
  474       2.956703793392e-10       1.627050906556e-12      -9.939890284301e-12       7.255553675725e-15       8.852982767338e-14       3.278755985074e-15       9.989344526716e-16 
  475       2.971215537286e-10       1.604171594583e-12      -9.911759426689e-12       7.281615026647e-15       8.788164153697e-14       3.192070818613e-15       9.850137976871e-16 
  476       2.985673294586e-10       1.581446744973e-12      -9.879262079203e-12       7.307736979609e-15       8.723947276760e-14       3.107533694388e-15       9.710905033091e-16 
  477       3.000067128017e-10       1.558891520712e-12      -9.842431905419e-12       7.333916248345e-15       8.660323668403e-14       3.025093752812e-15       9.571658998255e-16 
  478       3.014386948179e-10       1.536521290415e-12      -9.801303777453e-12       7.360149488031e-15       8.597284544590e-14       2.944698855864e-15       9.432413255173e-16 
  479       3.028622512776e-10       1.514351629295e-12      -9.755913783348e-12       7.386433294970e-15       8.534820803343e-14       2.866295579593e-15       9.293181266617e-16 
  480       3.042763425848e-10       1.492398320133e-12      -9.706299234467e-12       7.412764206276e-15       8.472923022705e-14       2.789829206602e-15       9.153976575348e-16 
  481       3.056799137005e-10       1.470677354241e-12      -9.652498672879e-12       7.439138699556e-15       8.411581458708e-14       2.715243718550e-15       9.014812804144e-16 
  482       3.070718940653e-10       1.449204932430e-12      -9.594551878750e-12       7.465553192597e-15       8.350786043333e-14       2.642481788642e-15       8.875703655827e-16 
  483       3.084511975228e-10       1.427997465982e-12      -9.532499877731e-12       7.492004043048e-15       8.290526382482e-14       2.571484774124e-15       8.736662913291e-16 
  484       3.098167222431e-10       1.407071577614e-12      -9.466384948347e-12       7.518487548108e-15       8.230791753936e-14       2.502192708776e-15       8.597704439531e-16 
  485       3.111673506452e-10       1.386444102445e-12      -9.396250629388e-12       7.544999944205e-15       8.171571105329e-14       2.434544295408e-15       8.458842177668e-16 
  486       3.125019493205e-10       1.366132088964e-12      -9.322141727294e-12       7.571537406683e-15       8.112853052106e-14       2.368476898350e-15       8.320090150981e-16 
  487       3.138193689563e-10       1.346152800001e-12      -9.244104323550e-12       7.598096049487e-15       8.054625875490e-14       2.303926535953e-15       8.181462462929e-16 
  488       3.151185863770e-10       1.326522087827e-12      -9.162187788055e-12       7.624672099917e-15       7.996879442313e-14       2.240839221221e-15       8.042972598690e-16 
  489       3.163991354845e-10       1.307249464225e-12      -9.076450870246e-12       7.651262429275e-15       7.939611031580e-14       2.179205370822e-15       7.904631306803e-16 
  490       3.176606890105e-10       1.288342885397e-12      -8.986955804075e-12       7.677864037412e-15       7.882819677551e-14       2.119026406829e-15       7.766448654443e-16 
  491       3.189029175538e-10       1.269810364685e-12      -8.893766326815e-12       7.704473878858e-15       7.826504262514e-14       2.060303499510e-15       7.628434719881e-16 
  492       3.201254895747e-10       1.251659972724e-12      -8.796947687456e-12       7.731088862598e-15       7.770663515719e-14       2.003037565525e-15       7.490599592165e-16 
  493       3.213280713898e-10       1.233899837593e-12      -8.696566655108e-12       7.757705851839e-15       7.715296012309e-14       1.947229266128e-15       7.352953370792e-16 
  494       3.225103271665e-10       1.216538144963e-12      -8.592691527390e-12       7.784321663787e-15       7.660400172251e-14       1.892879005367e-15       7.215506165389e-16 
  495       3.236719189174e-10       1.199583138246e-12      -8.485392138837e-12       7.810933069416e-15       7.605974259266e-14       1.839986928287e-15       7.078268095385e-16 
  496       3.248125064954e-10       1.183043118749e-12      -8.374739869291e-12       7.837536793243e-15       7.552016379766e-14       1.788552919128e-15       6.941249289688e-16 
  497       3.259317475875e-10       1.166926445820e-12      -8.260807652302e-12       7.864129513096e-15       7.498524481780e-14       1.738576599524e-15       6.804459886367e-16 
  498       3.270292977103e-10       1.151241536999e-12      -8.143669983527e-12       7.890707859891e-15       7.445496353890e-14       1.690057326710e-15       6.667910032322e-16 
  499       3.281048102041e-10       1.135996868169e-12      -8.023402929124e-12       7.917268417403e-15       7.392929624162e-14       1.642994191714e-15       6.531609882962e-16 
  500       3.291579362273e-10       1.121200973704e-12      -7.900084134154e-12       7.943807722034e-15       7.340821759073e-14       1.597386017565e-15       6.395569601884e-16 
  501       3.301883247515e-10       1.106862446623e-12      -7.773792830974e-12       7.970322262593e-15       7.289170062452e-14       1.553231357489e-15       6.259799360548e-16 
  502       3.311956225557e-10       1.092989938734e-12      -7.644609847640e-12       7.996808480059e-15       7.237971674402e-14       1.510528493113e-15       6.124309337952e-16 
  503       3.321794742212e-10       1.079592160788e-12      -7.512617616303e-12       8.023262767363e-15       7.187223570239e-14       1.469275432661e-15       5.989109720311e-16 
  504       3.331395221259e-10       1.066677882628e-12      -7.377900181605e-12       8.049681469151e-15       7.136922559420e-14       1.429469909158e-15       5.854210700733e-16 
  505       3.340754064391e-10       1.054255933341e-12      -7.240543209078e-12       8.076060881564e-15       7.087065284476e-14       1.391109378631e-15       5.719622478893e-16 
  506       3.349867651160e-10       1.042335201402e-12      -7.100633993543e-12       8.102397252005e-15       7.037648219943e-14       1.354191018307e-15       5.585355260713e-16 
  507       3.358732338924e-10       1.030924634831e-12      -6.958261467506e-12       8.128686778914e-15       6.988667671294e-14       1.318711724816e-15       5.451419258035e-16 
  508       3.367344462791e-10       1.020033241339e-12      -6.813516209559e-12       8.154925611538e-15       6.940119773874e-14       1.284668112390e-15       5.317824688301e-16 
  509       3.375700335566e-10       1.009670088477e-12      -6.666490452771e-12       8.181109849706e-15       6.892000491825e-14       1.252056511063e-15       5.184581774227e-16 
  510       3.383796247699e-10       9.998443037896e-13      -6.517278093095e-12       8.207235543599e-15       6.844305617024e-14       1.220872964873e-15       5.051700743481e-16 
  511       3.391628467227e-10       9.905650749625e-13      -6.365974697759e-12       8.233298693523e-15       6.797030768012e-14       1.191113230065e-15       4.919191828359e-16 
  512       3.399193239724e-10       9.818416499727e-13      -6.212677513667e-12       8.259295249681e-15       6.750171388926e-14       1.162772773284e-15       4.787065265459e-16 
  513       3.406486788243e-10       9.736833372388e-13      -6.057485475794e-12       8.285221111947e-15       6.703722748430e-14       1.135846769783e-15       4.655331295362e-16 
  514       3.413505313264e-10       9.660995057706e-13      -5.900499215588e-12       8.311072129635e-15       6.657679938650e-14       1.110330101621e-15       4.524000162306e-16 
  515       3.420244992642e-10       9.590995853195e-13      -5.741821069365e-12       8.336844101274e-15       6.612037874101e-14       1.086217355863e-15       4.393082113861e-16 
  516       3.426701981549e-10       9.526930665281e-13      -5.581555086706e-12       8.362532774379e-15       6.566791290623e-14       1.063502822781e-15       4.262587400610e-16 
  517       3.432872412421e-10       9.468895010802e-13      -5.419807038859e-12       8.388133845223e-15       6.521934744311e-14       1.042180494053e-15       4.132526275821e-16 
  518       3.438752394907e-10       9.416985018508e-13      -5.256684427131e-12       8.413642958610e-15       6.477462610445e-14       1.022244060967e-15       4.002908995125e-16 
  519       3.444338015811e-10       9.371297430561e-13      -5.092296491291e-12       8.439055707647e-15       6.433369082425e-14       1.003686912620e-15       3.873745816193e-16 
  520       3.449625339040e-10       9.331929604033e-13      -4.926754217965e-12       8.464367633517e-15       6.389648170703e-14       9.865021341160e-16       3.745046998413e-16 
  521       3.454610405550e-10       9.298979512406e-13      -4.760170349036e-12       8.489574225249e-15       6.346293701709e-14       9.706825047711e-16       3.616822802564e-16 
  522       3.459289233291e-10       9.272545747072e-13      -4.592659390038e-12       8.514670919492e-15       6.303299316790e-14       9.562204963104e-16       3.489083490496e-16 
  523       3.463657817154e-10       9.252727518830e-13      -4.424337618558e-12       8.539653100287e-15       6.260658471138e-14       9.431082710703e-16       3.361839324803e-16 
  524       3.467712128915e-10       9.239624659391e-13      -4.255323092631e-12       8.564516098840e-15       6.218364432723e-14       9.313376801986e-16       3.235100568503e-16 
  525       3.471448117184e-10       9.233337622870e-13      -4.085735659141e-12       8.589255193292e-15       6.176410281222e-14       9.209002618553e-16       3.108877484710e-16 
  526       3.474861707349e-10       9.233967487291e-13      -3.915696962214e-12       8.613865608494e-15       6.134788906956e-14       9.117872394129e-16       2.983180336316e-16 
  527       3.477949726292e-10       9.241597989607e-13      -3.745321794829e-12       8.638343003927e-15       6.093494137020e-14       9.039886542898e-16       2.858019519944e-16 
  528       3.480712704725e-10       9.256241082296e-13      -3.574691874012e-12       8.662684952743e-15       6.052524150051e-14       8.974907417764e-16       2.733405972547e-16 
  529       3.483152152136e-10       9.277889876229e-13      -3.403881357988e-12       8.686889503122e-15       6.011878153659e-14       8.922784791913e-16       2.609350775403e-16 
  530       3.485269639365e-10       9.306536464920e-13      -3.232965442116e-12       8.710954693798e-15       5.971555265167e-14       8.883364425266e-16       2.485865020582e-16 
  531       3.487066798944e-10       9.342171918275e-13      -3.062020363555e-12       8.734878554040e-15       5.931554511033e-14       8.856488042752e-16       2.362959810681e-16 
  532       3.488545325446e-10       9.384786276347e-13      -2.891123405928e-12       8.758659103637e-15       5.891874826269e-14       8.841993312578e-16       2.240646258557e-16 
  533       3.489706975829e-10       9.434368543081e-13      -2.720352903988e-12       8.782294352880e-15       5.852515053855e-14       8.839713824509e-16       2.118935487066e-16 
  534       3.490553569779e-10       9.490906680073e-13      -2.549788248280e-12       8.805782302545e-15       5.813473944157e-14       8.849479068137e-16       1.997838628792e-16 
  535       3.491086990056e-10       9.554387600314e-13      -2.379509889807e-12       8.829120943875e-15       5.774750154349e-14       8.871114411155e-16       1.877366825783e-16 
  536       3.491309182838e-10       9.624797161945e-13      -2.209599344694e-12       8.852308258564e-15       5.736342247829e-14       8.904441077633e-16       1.757531229289e-16 
  537       3.491222158069e-10       9.702120162010e-13      -2.040139198854e-12       8.875342218738e-15       5.698248693633e-14       8.949276126291e-16       1.638342999491e-16 
  538       3.490827989799e-10       9.786340330203e-13      -1.871213112651e-12       8.898220786940e-15       5.660467865860e-14       9.005432428771e-16       1.519813305239e-16 
  539       3.490128816530e-10       9.877440322621e-13      -1.702905825563e-12       8.920941916111e-15       5.622998043084e-14       9.072718647911e-16       1.401953323785e-16 
  540       3.489126841565e-10       9.975401715517e-13      -1.535303160851e-12       8.943503549573e-15       5.585837407774e-14       9.150939216022e-16       1.284774240516e-16 
  541       3.487824333346e-10       1.008020499905e-12      -1.368492030220e-12       8.965903621013e-15       5.548984045712e-14       9.239894313156e-16       1.168287248694e-16 
  542       3.486223625804e-10       1.019182957103e-12      -1.202560438484e-12       8.988140054464e-15       5.512435945411e-14       9.339379845385e-16       1.052503549183e-16 
  543       3.484327118702e-10       1.031025373068e-12      -1.037597488231e-12       9.010210764289e-15       5.476190997533e-14       9.449187423072e-16       9.374343501881e-17 
  544       3.482137277979e-10       1.043545467239e-12      -8.736933844892e-13       9.032113655163e-15       5.440246994307e-14       9.569104339145e-16       8.230908669884e-17 
  545       3.479656636097e-10       1.056740847944e-12      -7.109394393881e-13       9.053846622057e-15       5.404601628943e-14       9.698913547370e-16       7.094843216720e-17 
  546       3.476887792383e-10       1.070609011780e-12      -5.494280768253e-13       9.075407550218e-15       5.369252495059e-14       9.838393640627e-16       5.966259428698e-17 
  547       3.473833413375e-10       1.085147342983e-12      -3.892528371309e-13       9.096794315156e-15       5.334197086087e-14       9.987318829181e-16       4.845269654902e-17 
  548       3.470496233167e-10       1.100353112805e-12      -2.305083817313e-13       9.118004782623e-15       5.299432794702e-14       1.014545891896e-15       3.731986304535e-17 
  549       3.466879053754e-10       1.116223478893e-12      -7.329049781443e-14       9.139036808597e-15       5.264956912233e-14       1.031257928982e-15       2.626521844263e-17 
  550       3.462984745377e-10       1.132755484658e-12       8.230389700628e-14       9.159888239265e-15       5.230766628082e-14       1.048844087382e-15       1.528988795557e-17 
  551       3.458816246864e-10       1.149946058652e-12       2.361767500270e-13       9.180556911007e-15       5.196859029143e-14       1.067280013352e-15       4.394997320386e-18 
  552       3.454376565983e-10       1.167792013946e-12       3.882288687891e-13       9.201040650375e-15       5.163231099222e-14       1.086540904022e-15      -6.418327231742e-18 
  553       3.449668779776e-10       1.186290047503e-12       5.383599164146e-13       9.221337274081e-15       5.129879718450e-14       1.106601505224e-15      -1.714895900127e-17 
  554       3.444696034914e-10       1.205436739551e-12       6.864684069417e-13       9.241444588974e-15       5.096801662704e-14       1.127436109323e-15      -2.779577084682e-17 
  555       3.439461548035e-10       1.225228552963e-12       8.324517006602e-13       9.261360392028e-15       5.063993603025e-14       1.149018553037e-15      -3.835763521175e-17 
  556       3.433968606091e-10       1.245661832628e-12       9.762059994469e-13       9.281082470322e-15       5.031452105033e-14       1.171322215274e-15      -4.883342415073e-17 
  557       3.428220566693e-10       1.266732804827e-12       1.117626342101e-12       9.300608601022e-15       4.999173628349e-14       1.194320014951e-15      -5.922200935626e-17 
  558       3.422220858456e-10       1.288437576610e-12       1.256606599680e-12       9.319936551366e-15       4.967154526011e-14       1.217984408826e-15      -6.952226218528e-17 
  559       3.415972981342e-10       1.310772135170e-12       1.393039470835e-12       9.339064078645e-15       4.935391043891e-14       1.242287389324e-15      -7.973305368569e-17 
  560       3.409480507007e-10       1.333732347215e-12       1.526816477146e-12       9.357988930188e-15       4.903879320115e-14       1.267200482363e-15      -8.985325462293e-17 
  561       3.402747079144e-10       1.357313958351e-12       1.657827958456e-12       9.376708843341e-15       4.872615384477e-14       1.292694745184e-15      -9.988173550656e-17 
  562       3.395776413831e-10       1.381512592447e-12       1.785963068210e-12       9.395221545454e-15       4.841595157861e-14       1.318740764178e-15      -1.098173666168e-16 
  563       3.388572299869e-10       1.406323751020e-12       1.911109768787e-12       9.413524753861e-15       4.810814451659e-14       1.345308652711e-15      -1.196590180309e-16 
  564       3.381138599135e-10       1.431742812601e-12       2.033154826838e-12       9.431616175862e-15       4.780268967184e-14       1.372368048953e-15      -1.294055596503e-16 
  565       3.373479246921e-10       1.457765032117e-12       2.151983808618e-12       9.449493508711e-15       4.749954295093e-14       1.399888113706e-15      -1.390558612264e-16 
  566       3.365598341753e-10       1.484384761070e-12       2.267495050497e-12       9.467154918569e-15       4.719866587566e-14       1.427840601530e-15      -1.486090249221e-16 
  567       3.357500416687e-10       1.511593087292e-12       2.379641974861e-12       9.484600490969e-15       4.690004595026e-14       1.456209165350e-15      -1.580650895145e-16 
  568       3.349190175673e-10       1.539380133237e-12       2.488391853638e-12       9.501830817637e-15       4.660367680670e-14       1.484980286936e-15      -1.674243443613e-16 
  569       3.340672405091e-10       1.567735828765e-12       2.593711932197e-12       9.518846521048e-15       4.630955152110e-14       1.514140224239e-15      -1.766870986187e-16 
  570       3.331951974130e-10       1.596649910224e-12       2.695569429903e-12       9.535648254596e-15       4.601766261053e-14       1.543675010371e-15      -1.858536813549e-16 
  571       3.323033835167e-10       1.626111919538e-12       2.793931540680e-12       9.552236702745e-15       4.572800202961e-14       1.573570452579e-15      -1.949244416637e-16 
  572       3.313923024144e-10       1.656111203284e-12       2.888765433576e-12       9.568612581202e-15       4.544056116726e-14       1.603812131222e-15      -2.038997487780e-16 
  573       3.304624660945e-10       1.686636911785e-12       2.980038253319e-12       9.584776637069e-15       4.515533084337e-14       1.634385398750e-15      -2.127799921831e-16 
  574       3.295143949776e-10       1.717677998186e-12       3.067717120879e-12       9.600729649014e-15       4.487230130549e-14       1.665275378677e-15      -2.215655817307e-16 
  575       3.285486179545e-10       1.749223217541e-12       3.151769134033e-12       9.616472427424e-15       4.459146222556e-14       1.696466964558e-15      -2.302569477519e-16 
  576       3.275656724237e-10       1.781261125895e-12       3.232161367919e-12       9.632005814573e-15       4.431280269656e-14       1.727944818969e-15      -2.388545411708e-16 
  577       3.265661043291e-10       1.813780079373e-12       3.308860875607e-12       9.647330684782e-15       4.403631122924e-14       1.759693372480e-15      -2.473588336183e-16 
  578       3.255504681983e-10       1.846768233255e-12       3.381834688648e-12       9.662447944582e-15       4.376197574879e-14       1.791696822632e-15      -2.557703175455e-16 
  579       3.245193271803e-10       1.880213541068e-12       3.451049817647e-12       9.677358532871e-15       4.348978359155e-14       1.823939132916e-15      -2.640895063370e-16 
  580       3.234732530828e-10       1.914103753665e-12       3.516473252816e-12       9.692063421084e-15       4.321972150169e-14       1.856404031745e-15      -2.723169344244e-16 
  581       3.224128264109e-10       1.948426418310e-12       3.578071964537e-12       9.706563613348e-15       4.295177562791e-14       1.889075011436e-15      -2.804531574004e-16 
  582       3.213386364040e-10       1.983168877763e-12       3.635812903927e-12       9.720860146646e-15       4.268593152015e-14       1.921935327184e-15      -2.884987521314e-16 
  583       3.202512810743e-10       2.018318269362e-12       3.689663003392e-12       9.734954090981e-15       4.242217412627e-14       1.954967996035e-15      -2.964543168717e-16 
