# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  642       2.539870002808e-10       4.341002223635e-12      -2.984496930515e-13       0.000000000000e+00       2.991290774220e-14       3.738229716346e-15      -6.198098040715e-16 
  643       2.531891326111e-10       4.374787218504e-12      -4.896173926808e-13       0.000000000000e+00       2.974399502918e-14       3.764588062898e-15      -6.225681697096e-16 
  644       2.524146916751e-10       4.408013219339e-12      -6.837079300852e-13       0.000000000000e+00       2.957623099155e-14       3.790936166200e-15      -6.252177730108e-16 
  645       2.516638911136e-10       4.440670499982e-12      -8.806446272216e-13       0.000000000000e+00       2.940960946776e-14       3.817269462465e-15      -6.277591941683e-16 
  646       2.509368550692e-10       4.472751395693e-12      -1.080347972790e-12       0.000000000000e+00       2.924412670481e-14       3.843580670918e-15      -6.301933520773e-16 
  647       2.502337067258e-10       4.504248204794e-12      -1.282737294020e-12       0.000000000000e+00       2.907977872380e-14       3.869862428700e-15      -6.325211868741e-16 
  648       2.495545683021e-10       4.535153188604e-12      -1.487730752004e-12       0.000000000000e+00       2.891656131879e-14       3.896107290578e-15      -6.347436600313e-16 
  649       2.488995610438e-10       4.565458571380e-12      -1.695245337020e-12       0.000000000000e+00       2.875447005558e-14       3.922307728629e-15      -6.368617544528e-16 
  650       2.482688052164e-10       4.595156540247e-12      -1.905196863865e-12       0.000000000000e+00       2.859350027063e-14       3.948456131949e-15      -6.388764745684e-16 
  651       2.476624200980e-10       4.624239245140e-12      -2.117499967182e-12       0.000000000000e+00       2.843364706981e-14       3.974544806339e-15      -6.407888464292e-16 
  652       2.470805239722e-10       4.652698798737e-12      -2.332068096789e-12       0.000000000000e+00       2.827490532729e-14       4.000565974009e-15      -6.425999178021e-16 
  653       2.465232341204e-10       4.680527276398e-12      -2.548813513008e-12       0.000000000000e+00       2.811726968437e-14       4.026511773269e-15      -6.443107582652e-16 
  654       2.459906668149e-10       4.707716716101e-12      -2.767647281992e-12       0.000000000000e+00       2.796073454830e-14       4.052374258232e-15      -6.459224593022e-16 
  655       2.454829373114e-10       4.734259118375e-12      -2.988479271057e-12       0.000000000000e+00       2.780529409111e-14       4.078145398503e-15      -6.474361343979e-16 
  656       2.450001598418e-10       4.760146446242e-12      -3.211218144007e-12       0.000000000000e+00       2.765094224848e-14       4.103817078884e-15      -6.488529191328e-16 
  657       2.445424476071e-10       4.785370625148e-12      -3.435771356466e-12       0.000000000000e+00       2.749767271855e-14       4.129381099064e-15      -6.501739712781e-16 
  658       2.441099127698e-10       4.809923542906e-12      -3.662045151204e-12       0.000000000000e+00       2.734547896074e-14       4.154829173318e-15      -6.514004708907e-16 
  659       2.437026664467e-10       4.833797049624e-12      -3.889944553469e-12       0.000000000000e+00       2.719435419465e-14       4.180152930204e-15      -6.525336204080e-16 
  660       2.433208187020e-10       4.856982957650e-12      -4.119373366312e-12       0.000000000000e+00       2.704429139882e-14       4.205343912261e-15      -6.535746447431e-16 
  661       2.429644785392e-10       4.879473041503e-12      -4.350234165919e-12       0.000000000000e+00       2.689528330960e-14       4.230393575700e-15      -6.545247913796e-16 
  662       2.426337538950e-10       4.901259037811e-12      -4.582428296936e-12       0.000000000000e+00       2.674732242001e-14       4.255293290109e-15      -6.553853304664e-16 
  663       2.423287516308e-10       4.922332645247e-12      -4.815855867802e-12       0.000000000000e+00       2.660040097853e-14       4.280034338143e-15      -6.561575549129e-16 
  664       2.420495775262e-10       4.942685524468e-12      -5.050415746076e-12       0.000000000000e+00       2.645451098797e-14       4.304607915224e-15      -6.568427804837e-16 
  665       2.417963362717e-10       4.962309298047e-12      -5.286005553764e-12       0.000000000000e+00       2.630964420429e-14       4.329005129234e-15      -6.574423458939e-16 
  666       2.415691314609e-10       4.981195550414e-12      -5.522521662650e-12       0.000000000000e+00       2.616579213543e-14       4.353217000218e-15      -6.579576129035e-16 
  667       2.413680655838e-10       4.999335827789e-12      -5.759859189625e-12       0.000000000000e+00       2.602294604018e-14       4.377234460073e-15      -6.583899664128e-16 
  668       2.411932400191e-10       5.016721638121e-12      -5.997911992012e-12       0.000000000000e+00       2.588109692698e-14       4.401048352253e-15      -6.587408145573e-16 
  669       2.410447550273e-10       5.033344451022e-12      -6.236572662900e-12       0.000000000000e+00       2.574023555275e-14       4.424649431456e-15      -6.590115888023e-16 
  670       2.409227097431e-10       5.049195697707e-12      -6.475732526469e-12       0.000000000000e+00       2.560035242178e-14       4.448028363330e-15      -6.592037440384e-16 
  671       2.408272021682e-10       5.064266770926e-12      -6.715281633321e-12       0.000000000000e+00       2.546143778451e-14       4.471175724164e-15      -6.593187586757e-16 
  672       2.407583291642e-10       5.078549024904e-12      -6.955108755805e-12       0.000000000000e+00       2.532348163639e-14       4.494082000585e-15      -6.593581347395e-16 
  673       2.407161864451e-10       5.092033775276e-12      -7.195101383351e-12       0.000000000000e+00       2.518647371670e-14       4.516737589256e-15      -6.593233979647e-16 
  674       2.407008685702e-10       5.104712299024e-12      -7.435145717796e-12       0.000000000000e+00       2.505040350742e-14       4.539132796575e-15      -6.592160978912e-16 
  675       2.407124689366e-10       5.116575834412e-12      -7.675126668712e-12       0.000000000000e+00       2.491526023204e-14       4.561257838366e-15      -6.590378079583e-16 
  676       2.407510797722e-10       5.127615580926e-12      -7.914927848735e-12       0.000000000000e+00       2.478103285440e-14       4.583102839579e-15      -6.587901256000e-16 
  677       2.408167921283e-10       5.137822699206e-12      -8.154431568896e-12       0.000000000000e+00       2.464771007751e-14       4.604657833987e-15      -6.584746723400e-16 
  678       2.409096958721e-10       5.147188310986e-12      -8.393518833947e-12       0.000000000000e+00       2.451528034244e-14       4.625912763883e-15      -6.580930938865e-16 
  679       2.410298796799e-10       5.155703499027e-12      -8.632069337690e-12       0.000000000000e+00       2.438373182708e-14       4.646857479774e-15      -6.576470602270e-16 
  680       2.411774310294e-10       5.163359307059e-12      -8.869961458308e-12       0.000000000000e+00       2.425305244504e-14       4.667481740079e-15      -6.571382657236e-16 
  681       2.413524361927e-10       5.170146739711e-12      -9.107072253693e-12       0.000000000000e+00       2.412322984445e-14       4.687775210827e-15      -6.565684292075e-16 
  682       2.415549802286e-10       5.176056762451e-12      -9.343277456771e-12       0.000000000000e+00       2.399425140682e-14       4.707727465353e-15      -6.559392940744e-16 
  683       2.417850884373e-10       5.181082426599e-12      -9.578460263648e-12       0.000000000000e+00       2.386610599523e-14       4.727329652197e-15      -6.552523183882e-16 
  684       2.420425493657e-10       5.185225294265e-12      -9.812537913349e-12       0.000000000000e+00       2.373878924233e-14       4.746579538499e-15      -6.545077377412e-16 
  685       2.423270880094e-10       5.188489150431e-12      -1.004543566620e-11       0.000000000000e+00       2.361229837291e-14       4.765476573659e-15      -6.537054825776e-16 
  686       2.426384239866e-10       5.190877890772e-12      -1.027707805997e-11       0.000000000000e+00       2.348663046406e-14       4.784020231008e-15      -6.528454863888e-16 
  687       2.429762715162e-10       5.192395522142e-12      -1.050738890749e-11       0.000000000000e+00       2.336178244444e-14       4.802210007935e-15      -6.519276857285e-16 
  688       2.433403393954e-10       5.193046163052e-12      -1.073629129422e-11       0.000000000000e+00       2.323775109355e-14       4.820045426005e-15      -6.509520202280e-16 
  689       2.437303309772e-10       5.192834044159e-12      -1.096370757583e-11       0.000000000000e+00       2.311453304104e-14       4.837526031093e-15      -6.499184326115e-16 
  690       2.441459441483e-10       5.191763508741e-12      -1.118955937580e-11       0.000000000000e+00       2.299212476600e-14       4.854651393502e-15      -6.488268687113e-16 
  691       2.445868713065e-10       5.189839013184e-12      -1.141376758300e-11       0.000000000000e+00       2.287052259620e-14       4.871421108095e-15      -6.476772774834e-16 
  692       2.450527993388e-10       5.187065127463e-12      -1.163625234929e-11       0.000000000000e+00       2.274972270744e-14       4.887834794411e-15      -6.464696110227e-16 
  693       2.455434095988e-10       5.183446535623e-12      -1.185693308708e-11       0.000000000000e+00       2.262972112278e-14       4.903892096800e-15      -6.452038245783e-16 
  694       2.460583778842e-10       5.178988036264e-12      -1.207572846696e-11       0.000000000000e+00       2.251051371186e-14       4.919592684542e-15      -6.438798765687e-16 
  695       2.465973744150e-10       5.173694543022e-12      -1.229255641525e-11       0.000000000000e+00       2.239209619017e-14       4.934936251973e-15      -6.424977285973e-16 
  696       2.471600638110e-10       5.167571085051e-12      -1.250733411158e-11       0.000000000000e+00       2.227446411834e-14       4.949922518612e-15      -6.410573454676e-16 
  697       2.477461050690e-10       5.160622807504e-12      -1.271997798654e-11       0.000000000000e+00       2.215761290142e-14       4.964551229285e-15      -6.395586951985e-16 
  698       2.483551515413e-10       5.152854972020e-12      -1.293040371918e-11       0.000000000000e+00       2.204153778817e-14       4.978822154248e-15      -6.380017490400e-16 
  699       2.489868509128e-10       5.144272957202e-12      -1.313852623468e-11       0.000000000000e+00       2.192623387036e-14       4.992735089318e-15      -6.363864814877e-16 
  700       2.496408451788e-10       5.134882259098e-12      -1.334425970186e-11       0.000000000000e+00       2.181169608201e-14       5.006289855993e-15      -6.347128702990e-16 
  701       2.503167706229e-10       5.124688491690e-12      -1.354751753085e-11       0.000000000000e+00       2.169791919875e-14       5.019486301576e-15      -6.329808965079e-16 
  702       2.510142577944e-10       5.113697387369e-12      -1.374821237060e-11       0.000000000000e+00       2.158489783701e-14       5.032324299306e-15      -6.311905444403e-16 
  703       2.517329314862e-10       5.101914797424e-12      -1.394625610651e-11       0.000000000000e+00       2.147262645340e-14       5.044803748480e-15      -6.293418017296e-16 
  704       2.524724107123e-10       5.089346692517e-12      -1.414155985801e-11       0.000000000000e+00       2.136109934392e-14       5.056924574576e-15      -6.274346593319e-16 
  705       2.532323086859e-10       5.075999163173e-12      -1.433403397615e-11       0.000000000000e+00       2.125031064332e-14       5.068686729382e-15      -6.254691115413e-16 
  706       2.540122327964e-10       5.061878420255e-12      -1.452358804118e-11       0.000000000000e+00       2.114025432429e-14       5.080090191118e-15      -6.234451560051e-16 
  707       2.548117845877e-10       5.046990795452e-12      -1.471013086012e-11       0.000000000000e+00       2.103092419685e-14       5.091134964563e-15      -6.213627937393e-16 
  708       2.556305597355e-10       5.031342741759e-12      -1.489357046441e-11       0.000000000000e+00       2.092231390754e-14       5.101821081180e-15      -6.192220291437e-16 
  709       2.564681480252e-10       5.014940833959e-12      -1.507381410742e-11       0.000000000000e+00       2.081441693877e-14       5.112148599241e-15      -6.170228700177e-16 
  710       2.573241333297e-10       4.997791769107e-12      -1.525076826208e-11       0.000000000000e+00       2.070722660810e-14       5.122117603951e-15      -6.147653275748e-16 
  711       2.581980935867e-10       4.979902367011e-12      -1.542433861846e-11       0.000000000000e+00       2.060073606749e-14       5.131728207575e-15      -6.124494164588e-16 
  712       2.590896007766e-10       4.961279570712e-12      -1.559443008136e-11       0.000000000000e+00       2.049493830260e-14       5.140980549562e-15      -6.100751547586e-16 
  713       2.599982209003e-10       4.941930446972e-12      -1.576094676790e-11       0.000000000000e+00       2.038982613210e-14       5.149874796669e-15      -6.076425640235e-16 
  714       2.609235139566e-10       4.921862186753e-12      -1.592379200508e-11       0.000000000000e+00       2.028539220693e-14       5.158411143092e-15      -6.051516692786e-16 
  715       2.618650339204e-10       4.901082105696e-12      -1.608286832741e-11       0.000000000000e+00       2.018162900960e-14       5.166589810580e-15      -6.026024990405e-16 
  716       2.628223287196e-10       4.879597644612e-12      -1.623807747446e-11       0.000000000000e+00       2.007852885344e-14       5.174411048573e-15      -5.999950853319e-16 
  717       2.637949402136e-10       4.857416369956e-12      -1.638932038848e-11       0.000000000000e+00       1.997608388195e-14       5.181875134317e-15      -5.973294636975e-16 
  718       2.647824041704e-10       4.834545974312e-12      -1.653649721195e-11       0.000000000000e+00       1.987428606802e-14       5.188982372995e-15      -5.946056732190e-16 
  719       2.657842502445e-10       4.810994276877e-12      -1.667950728521e-11       0.000000000000e+00       1.977312721326e-14       5.195733097851e-15      -5.918237565306e-16 
  720       2.668000019548e-10       4.786769223944e-12      -1.681824914401e-11       0.000000000000e+00       1.967259894726e-14       5.202127670311e-15      -5.889837598342e-16 
  721       2.678291766618e-10       4.761878889379e-12      -1.695262051710e-11       0.000000000000e+00       1.957269272689e-14       5.208166480115e-15      -5.860857329148e-16 
  722       2.688712895048e-10       4.736332267597e-12      -1.708253199889e-11       0.000000000000e+00       1.947340097965e-14       5.213850543215e-15      -5.831298490428e-16 
  723       2.699258653439e-10       4.710141669071e-12      -1.720794837510e-11       0.000000000000e+00       1.937472056044e-14       5.219183308476e-15      -5.801167673069e-16 
  724       2.709924270149e-10       4.683320374162e-12      -1.732884812706e-11       0.000000000000e+00       1.927664936322e-14       5.224168887720e-15      -5.770472776304e-16 
  725       2.720704913707e-10       4.655881845680e-12      -1.744520983297e-11       0.000000000000e+00       1.917918518278e-14       5.228811461511e-15      -5.739221815899e-16 
  726       2.731595692598e-10       4.627839729546e-12      -1.755701216872e-11       0.000000000000e+00       1.908232571430e-14       5.233115279424e-15      -5.707422924582e-16 
  727       2.742591655051e-10       4.599207855456e-12      -1.766423390853e-11       0.000000000000e+00       1.898606855290e-14       5.237084660300e-15      -5.675084352469e-16 
  728       2.753687788824e-10       4.570000237547e-12      -1.776685392574e-11       0.000000000000e+00       1.889041119320e-14       5.240723992516e-15      -5.642214467495e-16 
  729       2.764879020989e-10       4.540231075063e-12      -1.786485119349e-11       0.000000000000e+00       1.879535102886e-14       5.244037734242e-15      -5.608821755842e-16 
  730       2.776160217719e-10       4.509914753015e-12      -1.795820478551e-11       0.000000000000e+00       1.870088535210e-14       5.247030413708e-15      -5.574914822371e-16 
  731       2.787526184074e-10       4.479065842849e-12      -1.804689387680e-11       0.000000000000e+00       1.860701135331e-14       5.249706629463e-15      -5.540502391044e-16 
  732       2.798971663786e-10       4.447699103111e-12      -1.813089774441e-11       0.000000000000e+00       1.851372612054e-14       5.252071050638e-15      -5.505593305360e-16 
  733       2.810491339047e-10       4.415829480107e-12      -1.821019576811e-11       0.000000000000e+00       1.842102663907e-14       5.254128417211e-15      -5.470196528778e-16 
  734       2.822079830292e-10       4.383472108575e-12      -1.828476743118e-11       0.000000000000e+00       1.832890979098e-14       5.255883540267e-15      -5.434321145150e-16 
  735       2.833731695989e-10       4.350642312342e-12      -1.835459232109e-11       0.000000000000e+00       1.823737235467e-14       5.257341302263e-15      -5.397976359147e-16 
  736       2.845441432421e-10       4.317355604991e-12      -1.841965013029e-11       0.000000000000e+00       1.814641100439e-14       5.258506657288e-15      -5.361171496689e-16 
  737       2.857203473472e-10       4.283627690529e-12      -1.847992065687e-11       0.000000000000e+00       1.805602230987e-14       5.259384631327e-15      -5.323916005373e-16 
  738       2.869012190418e-10       4.249474464048e-12      -1.853538380535e-11       0.000000000000e+00       1.796620273575e-14       5.259980322523e-15      -5.286219454904e-16 
  739       2.880861891707e-10       4.214912012388e-12      -1.858601958738e-11       0.000000000000e+00       1.787694864125e-14       5.260298901441e-15      -5.248091537520e-16 
  740       2.892746822748e-10       4.179956614806e-12      -1.863180812250e-11       0.000000000000e+00       1.778825627963e-14       5.260345611328e-15      -5.209542068425e-16 
  741       2.904661165697e-10       4.144624743637e-12      -1.867272963881e-11       0.000000000000e+00       1.770012179777e-14       5.260125768378e-15      -5.170580986214e-16 
  742       2.916599039242e-10       4.108933064960e-12      -1.870876447379e-11       0.000000000000e+00       1.761254123572e-14       5.259644761993e-15      -5.131218353302e-16 
  743       2.928554498389e-10       4.072898439263e-12      -1.873989307494e-11       0.000000000000e+00       1.752551052626e-14       5.258908055047e-15      -5.091464356358e-16 
  744       2.940521534248e-10       4.036537922105e-12      -1.876609600058e-11       0.000000000000e+00       1.743902549441e-14       5.257921184146e-15      -5.051329306727e-16 
  745       2.952494073821e-10       3.999868764784e-12      -1.878735392054e-11       0.000000000000e+00       1.735308185702e-14       5.256689759894e-15      -5.010823640863e-16 
  746       2.964465979784e-10       3.962908415000e-12      -1.880364761693e-11       0.000000000000e+00       1.726767522229e-14       5.255219467153e-15      -4.969957920755e-16 
  747       2.976431050277e-10       3.925674517516e-12      -1.881495798480e-11       0.000000000000e+00       1.718280108936e-14       5.253516065306e-15      -4.928742834358e-16 
  748       2.988383018688e-10       3.888184914829e-12      -1.882126603297e-11       0.000000000000e+00       1.709845484778e-14       5.251585388522e-15      -4.887189196022e-16 
  749       3.000315553437e-10       3.850457647831e-12      -1.882255288468e-11       0.000000000000e+00       1.701463177714e-14       5.249433346014e-15      -4.845307946918e-16 
  750       3.012222257766e-10       3.812510956472e-12      -1.881879977834e-11       0.000000000000e+00       1.693132704658e-14       5.247065922306e-15      -4.803110155469e-16 
  751       3.024096669524e-10       3.774363280428e-12      -1.880998806829e-11       0.000000000000e+00       1.684853571433e-14       5.244489177491e-15      -4.760607017778e-16 
  752       3.035932260949e-10       3.736033259762e-12      -1.879609922551e-11       0.000000000000e+00       1.676625272730e-14       5.241709247500e-15      -4.717809858059e-16 
  753       3.047722438460e-10       3.697539735593e-12      -1.877711483835e-11       0.000000000000e+00       1.668447292057e-14       5.238732344358e-15      -4.674730129062e-16 
  754       3.059460542439e-10       3.658901750755e-12      -1.875301661324e-11       0.000000000000e+00       1.660319101698e-14       5.235564756450e-15      -4.631379412503e-16 
  755       3.071139847016e-10       3.620138550467e-12      -1.872378637548e-11       0.000000000000e+00       1.652240162667e-14       5.232212848784e-15      -4.587769419494e-16 
  756       3.082753559859e-10       3.581269582991e-12      -1.868940606991e-11       0.000000000000e+00       1.644209924663e-14       5.228683063251e-15      -4.543911990972e-16 
  757       3.094294821958e-10       3.542314500305e-12      -1.864985776168e-11       0.000000000000e+00       1.636227826023e-14       5.224981918890e-15      -4.499819098125e-16 
  758       3.105756707409e-10       3.503293158758e-12      -1.860512363696e-11       0.000000000000e+00       1.628293293680e-14       5.221116012149e-15      -4.455502842825e-16 
  759       3.117132223204e-10       3.464225619744e-12      -1.855518600368e-11       0.000000000000e+00       1.620405743115e-14       5.217092017148e-15      -4.410975458052e-16 
  760       3.128414309013e-10       3.425132150359e-12      -1.850002729225e-11       0.000000000000e+00       1.612564578312e-14       5.212916685944e-15      -4.366249308327e-16 
  761       3.139596418136e-10       3.386032153984e-12      -1.843964032013e-11       0.000000000000e+00       1.604769269661e-14       5.208594728416e-15      -4.321335201126e-16 
  762       3.150674272998e-10       3.346940938198e-12      -1.837405929974e-11       0.000000000000e+00       1.597019589383e-14       5.204122406836e-15      -4.276237284766e-16 
  763       3.161644142881e-10       3.307872886224e-12      -1.830332942639e-11       0.000000000000e+00       1.589315380524e-14       5.199493819033e-15      -4.230958053565e-16 
  764       3.172502265714e-10       3.268842521840e-12      -1.822749667119e-11       0.000000000000e+00       1.581656479395e-14       5.194703007463e-15      -4.185500028070e-16 
  765       3.183244847985e-10       3.229864509826e-12      -1.814660778385e-11       0.000000000000e+00       1.574042715540e-14       5.189743959035e-15      -4.139865755139e-16 
  766       3.193868064640e-10       3.190953656407e-12      -1.806071029557e-11       0.000000000000e+00       1.566473911706e-14       5.184610604933e-15      -4.094057808020e-16 
  767       3.204368058994e-10       3.152124909691e-12      -1.796985252191e-11       0.000000000000e+00       1.558949883815e-14       5.179296820442e-15      -4.048078786428e-16 
  768       3.214740942635e-10       3.113393360119e-12      -1.787408356560e-11       0.000000000000e+00       1.551470440937e-14       5.173796424771e-15      -4.001931316625e-16 
  769       3.224982795331e-10       3.074774240903e-12      -1.777345331944e-11       0.000000000000e+00       1.544035385256e-14       5.168103180874e-15      -3.955618051502e-16 
  770       3.235089664937e-10       3.036282928472e-12      -1.766801246911e-11       0.000000000000e+00       1.536644512049e-14       5.162210795279e-15      -3.909141670655e-16 
  771       3.245057567299e-10       2.997934942911e-12      -1.755781249607e-11       0.000000000000e+00       1.529297609647e-14       5.156112917907e-15      -3.862504880464e-16 
  772       3.254882486163e-10       2.959745948410e-12      -1.744290568038e-11       0.000000000000e+00       1.521994459414e-14       5.149803141898e-15      -3.815710414177e-16 
  773       3.264560373080e-10       2.921731753703e-12      -1.732334510360e-11       0.000000000000e+00       1.514734835714e-14       5.143275003435e-15      -3.768761031983e-16 
  774       3.274087147310e-10       2.883908312513e-12      -1.719918465156e-11       0.000000000000e+00       1.507518505884e-14       5.136521981567e-15      -3.721659521094e-16 
  775       3.283458695733e-10       2.846291723990e-12      -1.707047901732e-11       0.000000000000e+00       1.500345230202e-14       5.129537498033e-15      -3.674408695827e-16 
  776       3.292670872750e-10       2.808898233164e-12      -1.693728370394e-11       0.000000000000e+00       1.493214761862e-14       5.122314917085e-15      -3.627011397677e-16 
  777       3.301719500194e-10       2.771744231379e-12      -1.679965502740e-11       0.000000000000e+00       1.486126846942e-14       5.114847545315e-15      -3.579470495403e-16 
  778       3.310600367233e-10       2.734846256738e-12      -1.665765011939e-11       0.000000000000e+00       1.479081224377e-14       5.107128631475e-15      -3.531788885102e-16 
  779       3.319309230278e-10       2.698220994551e-12      -1.651132693023e-11       0.000000000000e+00       1.472077625926e-14       5.099151366300e-15      -3.483969490291e-16 
  780       3.327841812886e-10       2.661885277772e-12      -1.636074423166e-11       0.000000000000e+00       1.465115776148e-14       5.090908882338e-15      -3.436015261986e-16 
  781       3.336193805672e-10       2.625856087445e-12      -1.620596161977e-11       0.000000000000e+00       1.458195392372e-14       5.082394253766e-15      -3.387929178780e-16 
  782       3.344360866210e-10       2.590150553147e-12      -1.604703951777e-11       0.000000000000e+00       1.451316184664e-14       5.073600496220e-15      -3.339714246924e-16 
  783       3.352338618941e-10       2.554785953429e-12      -1.588403917891e-11       0.000000000000e+00       1.444477855803e-14       5.064520566615e-15      -3.291373500404e-16 
  784       3.360122655082e-10       2.519779716264e-12      -1.571702268933e-11       0.000000000000e+00       1.437680101248e-14       5.055147362970e-15      -3.242910001023e-16 
  785       3.367708532525e-10       2.485149419483e-12      -1.554605297087e-11       0.000000000000e+00       1.430922609112e-14       5.045473724234e-15      -3.194326838477e-16 
  786       3.375091775753e-10       2.450912791224e-12      -1.537119378397e-11       0.000000000000e+00       1.424205060132e-14       5.035492430104e-15      -3.145627130438e-16 
  787       3.382267875736e-10       2.417087710373e-12      -1.519250973049e-11       0.000000000000e+00       1.417527127637e-14       5.025196200855e-15      -3.096814022630e-16 
  788       3.389232289848e-10       2.383692207005e-12      -1.501006625660e-11       0.000000000000e+00       1.410888477526e-14       5.014577697160e-15      -3.047890688910e-16 
  789       3.395980441762e-10       2.350744462833e-12      -1.482392965562e-11       0.000000000000e+00       1.404288768230e-14       5.003629519916e-15      -2.998860331346e-16 
  790       3.402507721365e-10       2.318262811642e-12      -1.463416707087e-11       0.000000000000e+00       1.397727650690e-14       4.992344210065e-15      -2.949726180297e-16 
  791       3.408809484660e-10       2.286265739742e-12      -1.444084649851e-11       0.000000000000e+00       1.391204768327e-14       4.980714248422e-15      -2.900491494495e-16 
  792       3.414881053674e-10       2.254771886402e-12      -1.424403679043e-11       0.000000000000e+00       1.384719757008e-14       4.968732055494e-15      -2.851159561116e-16 
  793       3.420717716362e-10       2.223800044300e-12      -1.404380765709e-11       0.000000000000e+00       1.378272245023e-14       4.956389991307e-15      -2.801733695871e-16 
  794       3.426314726517e-10       2.193369159963e-12      -1.384022967036e-11       0.000000000000e+00       1.371861853052e-14       4.943680355229e-15      -2.752217243075e-16 
  795       3.431667303671e-10       2.163498334209e-12      -1.363337426641e-11       0.000000000000e+00       1.365488194140e-14       4.930595385793e-15      -2.702613575730e-16 
  796       3.436770633007e-10       2.134206822594e-12      -1.342331374851e-11       0.000000000000e+00       1.359150873662e-14       4.917127260521e-15      -2.652926095607e-16 
  797       3.441619865260e-10       2.105514035850e-12      -1.321012128994e-11       0.000000000000e+00       1.352849489299e-14       4.903268095751e-15      -2.603158233320e-16 
  798       3.446210116628e-10       2.077439540332e-12      -1.299387093682e-11       0.000000000000e+00       1.346583631009e-14       4.889009946454e-15      -2.553313448411e-16 
  799       3.450536468673e-10       2.050003058459e-12      -1.277463761096e-11       0.000000000000e+00       1.340352880994e-14       4.874344806065e-15      -2.503395229423e-16 
  800       3.454594713611e-10       2.023222159043e-12      -1.255249801531e-11       0.000000000000e+00       1.334156866867e-14       4.859267512851e-15      -2.453408181759e-16 
  801       3.458383605259e-10       1.997105281173e-12      -1.232753336259e-11       0.000000000000e+00       1.327995422269e-14       4.843784527522e-15      -2.403361312836e-16 
  802       3.461902648955e-10       1.971658583969e-12      -1.209982670209e-11       0.000000000000e+00       1.321868429124e-14       4.827905315376e-15      -2.353264807007e-16 
  803       3.465151359949e-10       1.946888245172e-12      -1.186946202459e-11       0.000000000000e+00       1.315775764691e-14       4.811639454619e-15      -2.303128943498e-16 
  804       3.468129263447e-10       1.922800461158e-12      -1.163652426541e-11       0.000000000000e+00       1.309717301545e-14       4.794996636739e-15      -2.252964096690e-16 
  805       3.470835894654e-10       1.899401446951e-12      -1.140109930744e-11       0.000000000000e+00       1.303692907562e-14       4.777986666869e-15      -2.202780736403e-16 
  806       3.473270798823e-10       1.876697436226e-12      -1.116327398414e-11       0.000000000000e+00       1.297702445892e-14       4.760619464159e-15      -2.152589428180e-16 
  807       3.475433531303e-10       1.854694681329e-12      -1.092313608256e-11       0.000000000000e+00       1.291745774948e-14       4.742905062141e-15      -2.102400833567e-16 
  808       3.477323657579e-10       1.833399453279e-12      -1.068077434640e-11       0.000000000000e+00       1.285822748382e-14       4.724853609097e-15      -2.052225710398e-16 
  809       3.478940753322e-10       1.812818041784e-12      -1.043627847900e-11       0.000000000000e+00       1.279933215069e-14       4.706475368432e-15      -2.002074913076e-16 
  810       3.480284404433e-10       1.792956755248e-12      -1.018973914639e-11       0.000000000000e+00       1.274077019083e-14       4.687780719034e-15      -1.951959392861e-16 
  811       3.481354207089e-10       1.773821920785e-12      -9.941247980274e-12       0.000000000000e+00       1.268253999686e-14       4.668780155650e-15      -1.901890198146e-16 
  812       3.482149767791e-10       1.755419884226e-12      -9.690897581106e-12       0.000000000000e+00       1.262463991299e-14       4.649484289249e-15      -1.851878474745e-16 
  813       3.482670703406e-10       1.737757010131e-12      -9.438781521075e-12       0.000000000000e+00       1.256706823492e-14       4.629903847392e-15      -1.801935466174e-16 
  814       3.482916641217e-10       1.720839681800e-12      -9.184994347143e-12       0.000000000000e+00       1.250982320960e-14       4.610049674600e-15      -1.752072513933e-16 
  815       3.482887218964e-10       1.704674301282e-12      -8.929631584070e-12       0.000000000000e+00       1.245290303505e-14       4.589932732721e-15      -1.702301057793e-16 
  816       3.482582084895e-10       1.689267289386e-12      -8.672789737434e-12       0.000000000000e+00       1.239630586017e-14       4.569564101299e-15      -1.652632636073e-16 
  817       3.482000897808e-10       1.674625085694e-12      -8.414566296657e-12       0.000000000000e+00       1.234002978454e-14       4.548954977943e-15      -1.603078885928e-16 
  818       3.481143327097e-10       1.660754148567e-12      -8.155059738029e-12       0.000000000000e+00       1.228407285824e-14       4.528116678693e-15      -1.553651543630e-16 
  819       3.480009052803e-10       1.647660955157e-12      -7.894369527732e-12       0.000000000000e+00       1.222843308168e-14       4.507060638389e-15      -1.504362444849e-16 
  820       3.478597765650e-10       1.635352001420e-12      -7.632596124862e-12       0.000000000000e+00       1.217310840536e-14       4.485798411041e-15      -1.455223524940e-16 
  821       3.476909167102e-10       1.623833802125e-12      -7.369840984455e-12       0.000000000000e+00       1.211809672972e-14       4.464341670193e-15      -1.406246819224e-16 
