# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1128       1.671755403586e-10       1.999957370841e-12      -6.654044129777e-12       1.268564931086e-14       3.618540286039e-15      -1.139463398397e-16       6.671558902298e-17 
 1129       1.671539916205e-10       1.983884800079e-12      -6.536277844718e-12       1.268758619178e-14       3.606113268887e-15      -1.133249105865e-16       6.486272325883e-17 
 1130       1.671221109699e-10       1.968414366075e-12      -6.417814301179e-12       1.268940336209e-14       3.593739325181e-15      -1.126688516769e-16       6.301557658655e-17 
 1131       1.670798819593e-10       1.953549034234e-12      -6.298710336681e-12       1.269109903892e-14       3.581418203825e-15      -1.119790006289e-16       6.117449157704e-17 
 1132       1.670272883022e-10       1.939291772755e-12      -6.179023202091e-12       1.269267142937e-14       3.569149649353e-15      -1.112562018105e-16       5.933981293507e-17 
 1133       1.669643138736e-10       1.925645552630e-12      -6.058810562546e-12       1.269411873047e-14       3.556933401928e-15      -1.105013064553e-16       5.751188750370e-17 
 1134       1.668909427105e-10       1.912613347632e-12      -5.938130498363e-12       1.269543912916e-14       3.544769197319e-15      -1.097151726782e-16       5.569106426873e-17 
 1135       1.668071590125e-10       1.900198134309e-12      -5.817041505965e-12       1.269663080228e-14       3.532656766898e-15      -1.088986654912e-16       5.387769436315e-17 
 1136       1.667129471423e-10       1.888402891975e-12      -5.695602498794e-12       1.269769191653e-14       3.520595837623e-15      -1.080526568195e-16       5.207213107163e-17 
 1137       1.666082916263e-10       1.877230602702e-12      -5.573872808231e-12       1.269862062848e-14       3.508586132027e-15      -1.071780255168e-16       5.027472983490e-17 
 1138       1.664931771553e-10       1.866684251315e-12      -5.451912184513e-12       1.269941508450e-14       3.496627368206e-15      -1.062756573814e-16       4.848584825427e-17 
 1139       1.663675885846e-10       1.856766825382e-12      -5.329780797653e-12       1.270007342080e-14       3.484719259808e-15      -1.053464451721e-16       4.670584609605e-17 
 1140       1.662315109351e-10       1.847481315208e-12      -5.207539238355e-12       1.270059376336e-14       3.472861516020e-15      -1.043912886236e-16       4.493508529599e-17 
 1141       1.660849293935e-10       1.838830713824e-12      -5.085248518936e-12       1.270097422794e-14       3.461053841557e-15      -1.034110944625e-16       4.317392996375e-17 
 1142       1.659278293130e-10       1.830818016984e-12      -4.962970074238e-12       1.270121292003e-14       3.449295936647e-15      -1.024067764233e-16       4.142274638736e-17 
 1143       1.657601962138e-10       1.823446223154e-12      -4.840765762554e-12       1.270130793486e-14       3.437587497023e-15      -1.013792552638e-16       3.968190303764e-17 
 1144       1.655820157836e-10       1.816718333503e-12      -4.718697866538e-12       1.270125735735e-14       3.425928213910e-15      -1.003294587811e-16       3.795177057269e-17 
 1145       1.653932738782e-10       1.810637351902e-12      -4.596829094130e-12       1.270105926213e-14       3.414317774010e-15      -9.925832182743e-17       3.623272184230e-17 
 1146       1.651939565222e-10       1.805206284908e-12      -4.475222579469e-12       1.270071171348e-14       3.402755859494e-15      -9.816678632581e-17       3.452513189243e-17 
 1147       1.649840499091e-10       1.800428141763e-12      -4.353941883813e-12       1.270021276531e-14       3.391242147987e-15      -9.705580128593e-17       3.282937796967e-17 
 1148       1.647635404026e-10       1.796305934380e-12      -4.233050996458e-12       1.269956046117e-14       3.379776312557e-15      -9.592632281986e-17       3.114583952564e-17 
 1149       1.645324145363e-10       1.792842677343e-12      -4.112614335653e-12       1.269875283420e-14       3.368358021706e-15      -9.477931415793e-17       2.947489822150e-17 
 1150       1.642906590150e-10       1.790041387893e-12      -3.992696749521e-12       1.269778790712e-14       3.356986939351e-15      -9.361574566446e-17       2.781693793239e-17 
 1151       1.640382845431e-10       1.787903605477e-12      -3.873358527816e-12       1.269666408774e-14       3.345662758688e-15      -9.243597014807e-17       2.617225520179e-17 
 1152       1.637753976423e-10       1.786424929840e-12      -3.754640365996e-12       1.269538136094e-14       3.334385304257e-15      -9.123784007698e-17       2.454078935110e-17 
 1153       1.635021297470e-10       1.785599426259e-12      -3.636578212062e-12       1.269394011175e-14       3.323154431144e-15      -9.001856648886e-17       2.292238895205e-17 
 1154       1.632186134615e-10       1.785421100719e-12      -3.519208238863e-12       1.269234073127e-14       3.311969991226e-15      -8.877534148737e-17       2.131690106231e-17 
 1155       1.629249825626e-10       1.785883899763e-12      -3.402566844564e-12       1.269058361663e-14       3.300831833156e-15      -8.750533820141e-17       1.972417122184e-17 
 1156       1.626213720023e-10       1.786981710351e-12      -3.286690653116e-12       1.268866917106e-14       3.289739802359e-15      -8.620571074440e-17       1.814404344920e-17 
 1157       1.623079179104e-10       1.788708359723e-12      -3.171616514720e-12       1.268659780386e-14       3.278693741020e-15      -8.487359417352e-17       1.657636023795e-17 
 1158       1.619847575977e-10       1.791057615254e-12      -3.057381506291e-12       1.268436993042e-14       3.267693488077e-15      -8.350610444894e-17       1.502096255296e-17 
 1159       1.616520295580e-10       1.794023184310e-12      -2.944022931930e-12       1.268198597226e-14       3.256738879210e-15      -8.210033839310e-17       1.347768982677e-17 
 1160       1.613098734713e-10       1.797598714113e-12      -2.831578323386e-12       1.267944635703e-14       3.245829746835e-15      -8.065337364997e-17       1.194637995593e-17 
 1161       1.609584302063e-10       1.801777791592e-12      -2.720085440525e-12       1.267675151853e-14       3.234965920092e-15      -7.916226864426e-17       1.042686929736e-17 
 1162       1.605978418234e-10       1.806553943247e-12      -2.609582271794e-12       1.267390189672e-14       3.224147224838e-15      -7.762406254072e-17       8.918992664689e-18 
 1163       1.602282515768e-10       1.811920635005e-12      -2.500107034692e-12       1.267089793772e-14       3.213373483636e-15      -7.603577520336e-17       7.422583324588e-18 
 1164       1.598498039179e-10       1.817871272077e-12      -2.391698176232e-12       1.266774009387e-14       3.202644515749e-15      -7.439440715472e-17       5.937472993143e-18 
 1165       1.594626444976e-10       1.824399198820e-12      -2.284394373407e-12       1.266442882368e-14       3.191960137130e-15      -7.269693953511e-17       4.463491832188e-18 
 1166       1.590669201691e-10       1.831497698589e-12      -2.178234533663e-12       1.266096459192e-14       3.181320160410e-15      -7.094033406188e-17       3.000468445651e-18 
 1167       1.586627789905e-10       1.839159993605e-12      -2.073257795357e-12       1.265734786957e-14       3.170724394895e-15      -6.912153298865e-17       1.548229875904e-18 
 1168       1.582503702279e-10       1.847379244803e-12      -1.969503528230e-12       1.265357913387e-14       3.160172646552e-15      -6.723745906459e-17       1.066016001107e-19 
 1169       1.578298443576e-10       1.856148551697e-12      -1.867011333872e-12       1.264965886833e-14       3.149664718001e-15      -6.528501549364e-17      -1.324592473429e-18 
 1170       1.574013530690e-10       1.865460952238e-12      -1.765821046185e-12       1.264558756272e-14       3.139200408508e-15      -6.326108589377e-17      -2.745530008931e-18 
 1171       1.569650492676e-10       1.875309422668e-12      -1.665972731853e-12       1.264136571315e-14       3.128779513975e-15      -6.116253425628e-17      -4.156390246780e-18 
 1172       1.565210870773e-10       1.885686877383e-12      -1.567506690810e-12       1.263699382198e-14       3.118401826930e-15      -5.898620490498e-17      -5.557354007182e-18 
 1173       1.560696218433e-10       1.896586168788e-12      -1.470463456700e-12       1.263247239796e-14       3.108067136519e-15      -5.672892245549e-17      -6.948603693817e-18 
 1174       1.556108101346e-10       1.908000087158e-12      -1.374883797352e-12       1.262780195613e-14       3.097775228500e-15      -5.438749177447e-17      -8.330323297496e-18 
 1175       1.551448097471e-10       1.919921360494e-12      -1.280808715238e-12       1.262298301792e-14       3.087525885226e-15      -5.195869793890e-17      -9.702698399808e-18 
 1176       1.546717797061e-10       1.932342654384e-12      -1.188279447948e-12       1.261801611111e-14       3.077318885645e-15      -4.943930619528e-17      -1.106591617678e-17 
 1177       1.541918802688e-10       1.945256571858e-12      -1.097337468648e-12       1.261290176988e-14       3.067154005287e-15      -4.682606191896e-17      -1.242016540251e-17 
 1178       1.537052729274e-10       1.958655653249e-12      -1.008024486554e-12       1.260764053481e-14       3.057031016253e-15      -4.411569057331e-17      -1.376563645287e-17 
 1179       1.532121204114e-10       1.972532376052e-12      -9.203824473940e-13       1.260223295288e-14       3.046949687211e-15      -4.130489766904e-17      -1.510252130909e-17 
 1180       1.527125866909e-10       1.986879154777e-12      -8.344535338746e-13       1.259667957752e-14       3.036909783383e-15      -3.839036872341e-17      -1.643101356147e-17 
 1181       1.522068369784e-10       2.001688340814e-12      -7.502801661500e-13       1.259098096860e-14       3.026911066538e-15      -3.536876921949e-17      -1.775130841299e-17 
 1182       1.516950377326e-10       2.016952222289e-12      -6.679050022866e-13       1.258513769244e-14       3.016953294982e-15      -3.223674456543e-17      -1.906360268300e-17 
 1183       1.511773566600e-10       2.032663023918e-12      -5.873709387301e-13       1.257915032186e-14       3.007036223550e-15      -2.899092005371e-17      -2.036809481085e-17 
 1184       1.506539627187e-10       2.048812906874e-12      -5.087211107718e-13       1.257301943615e-14       2.997159603596e-15      -2.562790082036e-17      -2.166498485954e-17 
 1185       1.501250261200e-10       2.065393968637e-12      -4.319988930155e-13       1.256674562111e-14       2.987323182985e-15      -2.214427180425e-17      -2.295447451939e-17 
 1186       1.495907183322e-10       2.082398242857e-12      -3.572478998433e-13       1.256032946907e-14       2.977526706086e-15      -1.853659770634e-17      -2.423676711168e-17 
 1187       1.490512120824e-10       2.099817699211e-12      -2.845119858828e-13       1.255377157890e-14       2.967769913757e-15      -1.480142294889e-17      -2.551206759232e-17 
 1188       1.485066813598e-10       2.117644243261e-12      -2.138352464733e-13       1.254707255599e-14       2.958052543343e-15      -1.093527163477e-17      -2.678058255547e-17 
 1189       1.479573014181e-10       2.135869716313e-12      -1.452620181323e-13       1.254023301234e-14       2.948374328662e-15      -6.934647506688e-18      -2.804252023724e-17 
 1190       1.474032488212e-10       2.154485544487e-12      -7.882992409833e-14       1.253325379022e-14       2.938735024935e-15      -2.797649670659e-18      -2.929803433507e-17 
 1191       1.468447015751e-10       2.173481681485e-12      -1.454891651452e-14       1.252613663649e-14       2.929134483916e-15       1.471158427423e-18      -3.054705470345e-17 
 1192       1.462818390032e-10       2.192847652557e-12       4.757802224377e-14       1.251888353659e-14       2.919572579668e-15       5.865558255729e-18      -3.178945458594e-17 
 1193       1.457148417058e-10       2.212572903937e-12       1.075479481161e-13       1.251149649167e-14       2.910049183702e-15       1.037928644038e-17      -3.302510660978e-17 
 1194       1.451438915633e-10       2.232646802674e-12       1.653579554792e-13       1.250397751857e-14       2.900564164967e-15       1.500603466937e-17      -3.425388278470e-17 
 1195       1.445691717384e-10       2.253058636461e-12       2.210051772696e-13       1.249632864990e-14       2.891117389850e-15       1.973944959653e-17      -3.547565450184e-17 
 1196       1.439908666794e-10       2.273797613463e-12       2.744867851056e-13       1.248855193401e-14       2.881708722163e-15       2.457313274548e-17      -3.669029253268e-17 
 1197       1.434091621225e-10       2.294852862146e-12       3.257999894100e-13       1.248064943511e-14       2.872338023139e-15       2.950064041352e-17      -3.789766702786e-17 
 1198       1.428242450946e-10       2.316213431103e-12       3.749420395322e-13       1.247262323322e-14       2.863005151427e-15       3.451548357565e-17      -3.909764751617e-17 
 1199       1.422363039160e-10       2.337868288887e-12       4.219102238707e-13       1.246447542425e-14       2.853709963080e-15       3.961112778843e-17      -4.029010290337e-17 
 1200       1.416455282033e-10       2.359806323836e-12       4.667018699954e-13       1.245620812004e-14       2.844452311552e-15       4.478099309400e-17      -4.147490147112e-17 
 1201       1.410521088717e-10       2.382016343905e-12       5.093143447699e-13       1.244782344835e-14       2.835232047692e-15       5.001845392397e-17      -4.265191087588e-17 
 1202       1.404562381383e-10       2.404487076492e-12       5.497450544742e-13       1.243932355296e-14       2.826049019734e-15       5.531683900339e-17      -4.382099814778e-17 
 1203       1.398581095243e-10       2.427207168265e-12       5.879914449264e-13       1.243071059364e-14       2.816903073291e-15       6.066943125466e-17      -4.498202968955e-17 
 1204       1.392579178577e-10       2.450165184996e-12       6.240510016057e-13       1.242198674621e-14       2.807794051350e-15       6.606946770154e-17      -4.613487127539e-17 
 1205       1.386558592766e-10       2.473349611386e-12       6.579212497745e-13       1.241315420258e-14       2.798721794263e-15       7.151013937300e-17      -4.727938804987e-17 
 1206       1.380521312314e-10       2.496748850893e-12       6.895997546007e-13       1.240421517079e-14       2.789686139743e-15       7.698459120724e-17      -4.841544452683e-17 
 1207       1.374469324873e-10       2.520351225564e-12       7.190841212803e-13       1.239517187502e-14       2.780686922854e-15       8.248592195561e-17      -4.954290458830e-17 
 1208       1.368404631278e-10       2.544144975859e-12       7.463719951593e-13       1.238602655563e-14       2.771723976005e-15       8.800718408654e-17      -5.066163148335e-17 
 1209       1.362329245567e-10       2.568118260484e-12       7.714610618566e-13       1.237678146921e-14       2.762797128945e-15       9.354138368948e-17      -5.177148782701e-17 
 1210       1.356245195012e-10       2.592259156217e-12       7.943490473859e-13       1.236743888860e-14       2.753906208753e-15       9.908148037888e-17      -5.287233559917e-17 
 1211       1.350154520143e-10       2.616555657739e-12       8.150337182786e-13       1.235800110295e-14       2.745051039835e-15       1.046203871981e-16      -5.396403614347e-17 
 1212       1.344059274778e-10       2.640995677458e-12       8.335128817055e-13       1.234847041769e-14       2.736231443915e-15       1.101509705233e-16      -5.504645016619e-17 
 1213       1.337961526050e-10       2.665567045343e-12       8.497843855995e-13       1.233884915463e-14       2.727447240026e-15       1.156660499676e-16      -5.611943773517e-17 
 1214       1.331863354431e-10       2.690257508751e-12       8.638461187783e-13       1.232913965198e-14       2.718698244509e-15       1.211583982846e-16      -5.718285827867e-17 
 1215       1.325766853762e-10       2.715054732252e-12       8.756960110660e-13       1.231934426436e-14       2.709984270999e-15       1.266207412729e-16      -5.823657058430e-17 
 1216       1.319674131282e-10       2.739946297463e-12       8.853320334161e-13       1.230946536284e-14       2.701305130425e-15       1.320457576796e-16      -5.928043279789e-17 
 1217       1.313587307647e-10       2.764919702874e-12       8.927521980336e-13       1.229950533500e-14       2.692660630999e-15       1.374260791042e-16      -6.031430242240e-17 
 1218       1.307508516968e-10       2.789962363677e-12       8.979545584973e-13       1.228946658494e-14       2.684050578210e-15       1.427542899030e-16      -6.133803631681e-17 
 1219       1.301439906831e-10       2.815061611592e-12       9.009372098822e-13       1.227935153330e-14       2.675474774817e-15       1.480229270927e-16      -6.235149069502e-17 
 1220       1.295383638323e-10       2.840204694702e-12       9.016982888822e-13       1.226916261735e-14       2.666933020842e-15       1.532244802542e-16      -6.335452112476e-17 
 1221       1.289341886067e-10       2.865378777275e-12       9.002359739318e-13       1.225890229096e-14       2.658425113566e-15       1.583513914369e-16      -6.434698252645e-17 
 1222       1.283316838239e-10       2.890570939597e-12       8.965484853291e-13       1.224857302466e-14       2.649950847518e-15       1.633960550626e-16      -6.532872917212e-17 
 1223       1.277310696605e-10       2.915768177797e-12       8.906340853577e-13       1.223817730569e-14       2.641510014471e-15       1.683508178291e-16      -6.629961468432e-17 
 1224       1.271325676539e-10       2.940957403681e-12       8.824910784094e-13       1.222771763802e-14       2.633102403433e-15       1.732079786145e-16      -6.725949203498e-17 
 1225       1.265364007058e-10       2.966125444553e-12       8.721178111063e-13       1.221719654237e-14       2.624727800642e-15       1.779597883811e-16      -6.820821354433e-17 
 1226       1.259427930843e-10       2.991259043052e-12       8.595126724233e-13       1.220661655627e-14       2.616385989560e-15       1.825984500790e-16      -6.914563087979e-17 
 1227       1.253519704270e-10       3.016344856973e-12       8.446740938104e-13       1.219598023406e-14       2.608076750863e-15       1.871161185507e-16      -7.007159505488e-17 
 1228       1.247641597436e-10       3.041369459103e-12       8.276005493151e-13       1.218529014698e-14       2.599799862435e-15       1.915049004343e-16      -7.098595642808e-17 
 1229       1.241795701568e-10       3.066320192162e-12       8.082953134721e-13       1.217454882607e-14       2.591555121141e-15       1.957590968901e-16      -7.188857639469e-17 
 1230       1.235983348693e-10       3.091187745134e-12       7.867807966682e-13       1.216375859033e-14       2.583342408421e-15       1.998819611697e-16      -7.277936261663e-17 
 1231       1.230205685122e-10       3.115963607238e-12       7.630843805269e-13       1.215292171662e-14       2.575161625462e-15       2.038790212313e-16      -7.365823420948e-17 
 1232       1.224463863448e-10       3.140639215493e-12       7.372336761076e-13       1.214204049657e-14       2.567012671485e-15       2.077558442898e-16      -7.452511008734e-17 
 1233       1.218759042564e-10       3.165205954605e-12       7.092565244055e-13       1.213111723659e-14       2.558895443740e-15       2.115180368991e-16      -7.537990896270e-17 
 1234       1.213092387671e-10       3.189655156873e-12       6.791809968515e-13       1.212015425791e-14       2.550809837500e-15       2.151712450342e-16      -7.622254934622e-17 
 1235       1.207465070288e-10       3.213978102079e-12       6.470353958124e-13       1.210915389665e-14       2.542755746060e-15       2.187211541729e-16      -7.705294954662e-17 
 1236       1.201878268269e-10       3.238166017386e-12       6.128482550908e-13       1.209811850377e-14       2.534733060726e-15       2.221734893778e-16      -7.787102767041e-17 
 1237       1.196333165811e-10       3.262210077236e-12       5.766483404255e-13       1.208705044517e-14       2.526741670815e-15       2.255340153785e-16      -7.867670162182e-17 
 1238       1.190830953467e-10       3.286101403245e-12       5.384646499909e-13       1.207595210169e-14       2.518781463647e-15       2.288085366536e-16      -7.946988910254e-17 
 1239       1.185372828159e-10       3.309831064101e-12       4.983264148978e-13       1.206482586912e-14       2.510852324542e-15       2.320028975121e-16      -8.025050761159e-17 
 1240       1.179959993186e-10       3.333390075459e-12       4.562630996927e-13       1.205367415829e-14       2.502954136811e-15       2.351229821763e-16      -8.101847444511e-17 
 1241       1.174593658242e-10       3.356769399838e-12       4.123044028586e-13       1.204249939502e-14       2.495086781756e-15       2.381747148632e-16      -8.177370669624e-17 
 1242       1.169275039421e-10       3.379959946517e-12       3.664802573142e-13       1.203130402021e-14       2.487250138662e-15       2.411640598663e-16      -8.251612125488e-17 
 1243       1.164005359234e-10       3.402952571433e-12       3.188208309148e-13       1.202009048985e-14       2.479444084791e-15       2.440970216383e-16      -8.324563480755e-17 
 1244       1.158785846618e-10       3.425738077077e-12       2.693565269518e-13       1.200886127505e-14       2.471668495379e-15       2.469796448723e-16      -8.396216383721e-17 
 1245       1.153617736950e-10       3.448307212390e-12       2.181179846527e-13       1.199761886206e-14       2.463923243632e-15       2.498180145846e-16      -8.466562462309e-17 
 1246       1.148502272055e-10       3.470650672658e-12       1.651360796815e-13       1.198636575230e-14       2.456208200716e-15       2.526182561956e-16      -8.535593324048e-17 
 1247       1.143440700224e-10       3.492759099412e-12       1.104419246385e-13       1.197510446242e-14       2.448523235756e-15       2.553865356131e-16      -8.603300556062e-17 
 1248       1.138434276220e-10       3.514623080322e-12       5.406686956049e-14       1.196383752430e-14       2.440868215831e-15       2.581290593130e-16      -8.669675725044e-17 
 1249       1.133484261292e-10       3.536233149095e-12      -3.957497579373e-15       1.195256748507e-14       2.433243005967e-15       2.608520744224e-16      -8.734710377247e-17 
 1250       1.128591923188e-10       3.557579785370e-12      -6.359935037144e-14       1.194129690716e-14       2.425647469132e-15       2.635618688006e-16      -8.798396038458e-17 
 1251       1.123758536165e-10       3.578653414616e-12      -1.248266234695e-13       1.193002836834e-14       2.418081466231e-15       2.662647711219e-16      -8.860724213989e-17 
 1252       1.118985381001e-10       3.599444408025e-12      -1.876070120908e-13       1.191876446172e-14       2.410544856105e-15       2.689671509571e-16      -8.921686388652e-17 
 1253       1.114273745009e-10       3.619943082416e-12      -2.519079715160e-13       1.190750779580e-14       2.403037495518e-15       2.716754188556e-16      -8.981274026746e-17 
 1254       1.109624922047e-10       3.640139700122e-12      -3.176967165889e-13       1.189626099449e-14       2.395559239158e-15       2.743960264273e-16      -9.039478572038e-17 
 1255       1.105040212527e-10       3.660024468895e-12      -3.849402212169e-13       1.188502669713e-14       2.388109939630e-15       2.771354664250e-16      -9.096291447744e-17 
 1256       1.100520923435e-10       3.679587541797e-12      -4.536052178705e-13       1.187380755856e-14       2.380689447453e-15       2.799002728258e-16      -9.151704056514e-17 
 1257       1.096068368333e-10       3.698819017099e-12      -5.236581970833e-13       1.186260624909e-14       2.373297611049e-15       2.826970209134e-16      -9.205707780413e-17 
 1258       1.091683867379e-10       3.717708938176e-12      -5.950654069523e-13       1.185142545458e-14       2.365934276744e-15       2.855323273601e-16      -9.258293980905e-17 
 1259       1.087368747333e-10       3.736247293405e-12      -6.677928526375e-13       1.184026787645e-14       2.358599288762e-15       2.884128503086e-16      -9.309453998831e-17 
 1260       1.083124341572e-10       3.754424016061e-12      -7.418062958619e-13       1.182913623170e-14       2.351292489217e-15       2.913452894543e-16      -9.359179154398e-17 
 1261       1.078951990102e-10       3.772228984213e-12      -8.170712544118e-13       1.181803325295e-14       2.344013718108e-15       2.943363861269e-16      -9.407460747154e-17 
 1262       1.074853039567e-10       3.789652020621e-12      -8.935530016362e-13       1.180696168848e-14       2.336762813319e-15       2.973929233726e-16      -9.454290055978e-17 
 1263       1.070828843263e-10       3.806682892633e-12      -9.712165659473e-13       1.179592430222e-14       2.329539610608e-15       3.005217260362e-16      -9.499658339058e-17 
 1264       1.066880761152e-10       3.823311312080e-12      -1.050026730320e-12       1.178492387384e-14       2.322343943605e-15       3.037296608427e-16      -9.543556833872e-17 
 1265       1.063010159869e-10       3.839526935175e-12      -1.129948031792e-12       1.177396319873e-14       2.315175643805e-15       3.070236364798e-16      -9.585976757175e-17 
 1266       1.059218412736e-10       3.855319362405e-12      -1.210944760965e-12       1.176304508804e-14       2.308034540565e-15       3.104106036793e-16      -9.626909304977e-17 
 1267       1.055506899774e-10       3.870678138434e-12      -1.292980961501e-12       1.175217236872e-14       2.300920461099e-15       3.138975552997e-16      -9.666345652530e-17 
 1268       1.051876764478e-10       3.885594195569e-12      -1.376020199084e-12       1.174134761187e-14       2.293833246420e-15       3.174893805175e-16      -9.704279387941e-17 
 1269       1.048328181037e-10       3.900064202599e-12      -1.460024866375e-12       1.173057231430e-14       2.286772799395e-15       3.211824001616e-16      -9.740713843771e-17 
 1270       1.044861078689e-10       3.914086265893e-12      -1.544956869050e-12       1.171984770758e-14       2.279739037237e-15       3.249707570081e-16      -9.775654849932e-17 
 1271       1.041475384183e-10       3.927658490375e-12      -1.630777855092e-12       1.170917502887e-14       2.272731875598e-15       3.288485548311e-16      -9.809108307886e-17 
 1272       1.038171021777e-10       3.940778979531e-12      -1.717449214282e-12       1.169855552097e-14       2.265751228570e-15       3.328098583242e-16      -9.841080190804e-17 
 1273       1.034947913227e-10       3.953445835411e-12      -1.804932077675e-12       1.168799043226e-14       2.258797008675e-15       3.368486930228e-16      -9.871576543735e-17 
 1274       1.031805977786e-10       3.965657158636e-12      -1.893187317087e-12       1.167748101679e-14       2.251869126867e-15       3.409590452263e-16      -9.900603483769e-17 
 1275       1.028745132193e-10       3.977411048400e-12      -1.982175544577e-12       1.166702853420e-14       2.244967492523e-15       3.451348619193e-16      -9.928167200198e-17 
 1276       1.025765290668e-10       3.988705602471e-12      -2.071857111928e-12       1.165663424981e-14       2.238092013444e-15       3.493700506943e-16      -9.954273954682e-17 
 1277       1.022866364909e-10       3.999538917203e-12      -2.162192110132e-12       1.164629943458e-14       2.231242595847e-15       3.536584796733e-16      -9.978930081414e-17 
 1278       1.020048264080e-10       4.009909087534e-12      -2.253140368870e-12       1.163602536515e-14       2.224419144361e-15       3.579939774298e-16      -1.000214198728e-16 
 1279       1.017310894810e-10       4.019814206993e-12      -2.344661455997e-12       1.162581332380e-14       2.217621562028e-15       3.623703329106e-16      -1.002391615203e-16 
 1280       1.014654161182e-10       4.029252367700e-12      -2.436714677027e-12       1.161566459853e-14       2.210849750294e-15       3.667812953582e-16      -1.004425912844e-16 
 1281       1.012077964731e-10       4.038221660378e-12      -2.529259074608e-12       1.160558048300e-14       2.204103609007e-15       3.712205742321e-16      -1.006317754245e-16 
 1282       1.009582204434e-10       4.046720174349e-12      -2.622253428015e-12       1.159556227660e-14       2.197383036414e-15       3.756818391313e-16      -1.008067809339e-16 
 1283       1.007166776707e-10       4.054745997543e-12      -2.715656252623e-12       1.158561128441e-14       2.190687929153e-15       3.801587197162e-16      -1.009676755407e-16 
 1284       1.004831575395e-10       4.062297216501e-12      -2.809425799398e-12       1.157572881723e-14       2.184018182256e-15       3.846448056302e-16      -1.011145277100e-16 
 1285       1.002576491771e-10       4.069371916379e-12      -2.903520054373e-12       1.156591619159e-14       2.177373689140e-15       3.891336464218e-16      -1.012474066453e-16 
 1286       1.000401414524e-10       4.075968180951e-12      -2.997896738135e-12       1.155617472976e-14       2.170754341602e-15       3.936187514669e-16      -1.013663822901e-16 
 1287       9.983062297552e-11       4.082084092616e-12      -3.092513305308e-12       1.154650575976e-14       2.164160029820e-15       3.980935898901e-16      -1.014715253296e-16 
 1288       9.962908209721e-11       4.087717732400e-12      -3.187326944032e-12       1.153691061535e-14       2.157590642347e-15       4.025515904874e-16      -1.015629071925e-16 
 1289       9.943550690819e-11       4.092867179961e-12      -3.282294575450e-12       1.152739063608e-14       2.151046066104e-15       4.069861416474e-16      -1.016406000523e-16 
 1290       9.924988523848e-11       4.097530513591e-12      -3.377372853187e-12       1.151794716725e-14       2.144526186381e-15       4.113905912739e-16      -1.017046768292e-16 
 1291       9.907220465679e-11       4.101705810225e-12      -3.472518162837e-12       1.150858155995e-14       2.138030886828e-15       4.157582467074e-16      -1.017552111917e-16 
 1292       9.890245246988e-11       4.105391145441e-12      -3.567686621441e-12       1.149929517107e-14       2.131560049458e-15       4.200823746472e-16      -1.017922775582e-16 
 1293       9.874061572196e-11       4.108584593463e-12      -3.662834076973e-12       1.149008936329e-14       2.125113554635e-15       4.243562010736e-16      -1.018159510986e-16 
 1294       9.858668119402e-11       4.111284227172e-12      -3.757916107824e-12       1.148096550511e-14       2.118691281076e-15       4.285729111693e-16      -1.018263077359e-16 
 1295       9.844063540321e-11       4.113488118103e-12      -3.852888022278e-12       1.147192497083e-14       2.112293105845e-15       4.327256492420e-16      -1.018234241482e-16 
 1296       9.830246460222e-11       4.115194336452e-12      -3.947704858005e-12       1.146296914062e-14       2.105918904349e-15       4.368075186457e-16      -1.018073777698e-16 
 1297       9.817215477864e-11       4.116400951080e-12      -4.042321381534e-12       1.145409940043e-14       2.099568550334e-15       4.408115817032e-16      -1.017782467932e-16 
 1298       9.804969165435e-11       4.117106029519e-12      -4.136692087742e-12       1.144531714212e-14       2.093241915881e-15       4.447308596277e-16      -1.017361101706e-16 
 1299       9.793506068484e-11       4.117307637972e-12      -4.230771199333e-12       1.143662376335e-14       2.086938871404e-15       4.485583324450e-16      -1.016810476156e-16 
 1300       9.782824705862e-11       4.117003841321e-12      -4.324512666326e-12       1.142802066767e-14       2.080659285643e-15       4.522869389153e-16      -1.016131396048e-16 
 1301       9.772923569659e-11       4.116192703130e-12      -4.417870165531e-12       1.141950926452e-14       2.074403025663e-15       4.559095764550e-16      -1.015324673795e-16 
 1302       9.763801125138e-11       4.114872285649e-12      -4.510797100036e-12       1.141109096920e-14       2.068169956847e-15       4.594191010591e-16      -1.014391129473e-16 
 1303       9.755455810674e-11       4.113040649816e-12      -4.603246598689e-12       1.140276720290e-14       2.061959942896e-15       4.628083272227e-16      -1.013331590837e-16 
 1304       9.747886037691e-11       4.110695855266e-12      -4.695171515580e-12       1.139453939273e-14       2.055772845820e-15       4.660700278632e-16      -1.012146893337e-16 
 1305       9.741090190599e-11       4.107835960330e-12      -4.786524429525e-12       1.138640897171e-14       2.049608525941e-15       4.691969342421e-16      -1.010837880137e-16 
