# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1471       1.029542514724e-10       1.534672374309e-12      -1.958191697058e-12       1.065808700684e-14       1.278823050265e-15       4.173368683474e-16      -4.819182214102e-19 
 1472       1.026636466746e-10       1.536453823726e-12      -1.880898060064e-12       1.065085223137e-14       1.275381773081e-15       4.150931173462e-16       2.467009473985e-19 
 1473       1.023682739246e-10       1.538582299830e-12      -1.804252879437e-12       1.064353061274e-14       1.271951859759e-15       4.128603688994e-16       9.708599538946e-19 
 1474       1.020682054166e-10       1.541054677359e-12      -1.728282332133e-12       1.063612227849e-14       1.268533264650e-15       4.106383328448e-16       1.690230433717e-18 
 1475       1.017635138042e-10       1.543867808347e-12      -1.653012724059e-12       1.062862735780e-14       1.265125941536e-15       4.084267171844e-16       2.404482336189e-18 
 1476       1.014542722018e-10       1.547018522087e-12      -1.578470490281e-12       1.062104598149e-14       1.261729843621e-15       4.062252280821e-16       3.113283921517e-18 
 1477       1.011405541843e-10       1.550503625084e-12      -1.504682195233e-12       1.061337828205e-14       1.258344923539e-15       4.040335698595e-16       3.816301757997e-18 
 1478       1.008224337892e-10       1.554319901018e-12      -1.431674532934e-12       1.060562439358e-14       1.254971133345e-15       4.018514449934e-16       4.513200719214e-18 
 1479       1.004999855163e-10       1.558464110701e-12      -1.359474327192e-12       1.059778445189e-14       1.251608424519e-15       3.996785541118e-16       5.203643981244e-18 
 1480       1.001732843292e-10       1.562932992033e-12      -1.288108531816e-12       1.058985859440e-14       1.248256747962e-15       3.975145959914e-16       5.887293019859e-18 
 1481       9.984240565600e-11       1.567723259963e-12      -1.217604230830e-12       1.058184696022e-14       1.244916053995e-15       3.953592675536e-16       6.563807607726e-18 
 1482       9.950742538984e-11       1.572831606446e-12      -1.147988638678e-12       1.057374969012e-14       1.241586292360e-15       3.932122638616e-16       7.232845811610e-18 
 1483       9.916841988997e-11       1.578254700401e-12      -1.079289100439e-12       1.056556692653e-14       1.238267412215e-15       3.910732781170e-16       7.894063989578e-18 
 1484       9.882546598250e-11       1.583989187672e-12      -1.011533092036e-12       1.055729881356e-14       1.234959362139e-15       3.889420016567e-16       8.547116788199e-18 
 1485       9.847864096117e-11       1.590031690981e-12      -9.447482204439e-13       1.054894549699e-14       1.231662090122e-15       3.868181239493e-16       9.191657139746e-18 
 1486       9.812802258821e-11       1.596378809892e-12      -8.789622239043e-13       1.054050712427e-14       1.228375543572e-15       3.847013325921e-16       9.827336259401e-18 
 1487       9.777368909515e-11       1.603027120764e-12      -8.142029721333e-13       1.053198384454e-14       1.225099669308e-15       3.825913133077e-16       1.045380364245e-17 
 1488       9.741571918360e-11       1.609973176715e-12      -7.504984665323e-13       1.052337580862e-14       1.221834413565e-15       3.804877499406e-16       1.107070706151e-17 
 1489       9.705419202609e-11       1.617213507575e-12      -6.878768403990e-13       1.051468316903e-14       1.218579721985e-15       3.783903244542e-16       1.167769256368e-17 
 1490       9.668918726689e-11       1.624744619847e-12      -6.263663591374e-13       1.050590607995e-14       1.215335539623e-15       3.762987169274e-16       1.227440446779e-17 
 1491       9.632078753194e-11       1.632562579487e-12      -5.659916457886e-13       1.049704485881e-14       1.212101815627e-15       3.742125079101e-16       1.286058145863e-17 
 1492       9.594908598394e-11       1.640661755852e-12      -5.067623166950e-13       1.048810047257e-14       1.208878517357e-15       3.721308844493e-16       1.343634590645e-17 
 1493       9.557417884302e-11       1.649036065345e-12      -4.486842347730e-13       1.047907405619e-14       1.205665616403e-15       3.700529311730e-16       1.400191738003e-17 
 1494       9.519616288526e-11       1.657679387415e-12      -3.917632740834e-13       1.046996675156e-14       1.202463083912e-15       3.679777276605e-16       1.455751680962e-17 
 1495       9.481513544361e-11       1.666585564491e-12      -3.360053198381e-13       1.046077970747e-14       1.199270890586e-15       3.659043484343e-16       1.510336648929e-17 
 1496       9.443119440891e-11       1.675748401914e-12      -2.814162684074e-13       1.045151407967e-14       1.196089006684e-15       3.638318629514e-16       1.563969007935e-17 
 1497       9.404443823075e-11       1.685161667880e-12      -2.280020273263e-13       1.044217103085e-14       1.192917402014e-15       3.617593355948e-16       1.616671260869e-17 
 1498       9.365496591848e-11       1.694819093369e-12      -1.757685153018e-13       1.043275173066e-14       1.189756045940e-15       3.596858256647e-16       1.668466047721e-17 
 1499       9.326287704216e-11       1.704714372086e-12      -1.247216622194e-13       1.042325735574e-14       1.186604907377e-15       3.576103873702e-16       1.719376145818e-17 
 1500       9.286827173346e-11       1.714841160393e-12      -7.486740915022e-14       1.041368908969e-14       1.183463954789e-15       3.555320698210e-16       1.769424470066e-17 
 1501       9.247125068667e-11       1.725193077247e-12      -2.621170835759e-14       1.040404812314e-14       1.180333156193e-15       3.534499170181e-16       1.818634073181e-17 
 1502       9.207191515959e-11       1.735763704133e-12       2.123947669587e-14       1.039433565370e-14       1.177212479151e-15       3.513629678461e-16       1.867028145938e-17 
 1503       9.167036697454e-11       1.746546585005e-12       6.748017134149e-14       1.038455288601e-14       1.174101890776e-15       3.492702560639e-16       1.914630017401e-17 
 1504       9.126670851924e-11       1.757535226217e-12       1.125043896977e-13       1.037470103175e-14       1.171001357725e-15       3.471708102968e-16       1.961463155165e-17 
 1505       9.086104274783e-11       1.768723096458e-12       1.563061346634e-13       1.036478130965e-14       1.167910846204e-15       3.450636540275e-16       2.007551165596e-17 
 1506       9.045347318175e-11       1.780103626695e-12       1.988793979105e-13       1.035479494547e-14       1.164830321962e-15       3.429478055877e-16       2.052917794067e-17 
 1507       9.004410391076e-11       1.791670210099e-12       2.402181598777e-13       1.034474317207e-14       1.161759750292e-15       3.408222781497e-16       2.097586925196e-17 
 1508       8.963303959382e-11       1.803416201989e-12       2.803163897636e-13       1.033462722937e-14       1.158699096032e-15       3.386860797174e-16       2.141582583090e-17 
 1509       8.922038546008e-11       1.815334919762e-12       3.191680455194e-13       1.032444836440e-14       1.155648323560e-15       3.365382131185e-16       2.184928931576e-17 
 1510       8.880624730983e-11       1.827419642834e-12       3.567670738423e-13       1.031420783127e-14       1.152607396796e-15       3.343776759952e-16       2.227650274446e-17 
 1511       8.839073151543e-11       1.839663612570e-12       3.931074101689e-13       1.030390689123e-14       1.149576279200e-15       3.322034607960e-16       2.269771055691e-17 
 1512       8.797394502226e-11       1.852060032225e-12       4.281829786679e-13       1.029354681265e-14       1.146554933774e-15       3.300145547672e-16       2.311315859743e-17 
 1513       8.755599534968e-11       1.864602066876e-12       4.619876922336e-13       1.028312887103e-14       1.143543323053e-15       3.278099399441e-16       2.352309411712e-17 
 1514       8.713699059198e-11       1.877282843360e-12       4.945154524789e-13       1.027265434903e-14       1.140541409115e-15       3.255885931430e-16       2.392776577625e-17 
 1515       8.671703941933e-11       1.890095450209e-12       5.257601497284e-13       1.026212453648e-14       1.137549153572e-15       3.233494859518e-16       2.432742364661e-17 
 1516       8.629625107869e-11       1.903032937585e-12       5.557156630118e-13       1.025154073037e-14       1.134566517570e-15       3.210915847222e-16       2.472231921399e-17 
 1517       8.587473539483e-11       1.916088317218e-12       5.843758600567e-13       1.024090423490e-14       1.131593461793e-15       3.188138505607e-16       2.511270538045e-17 
 1518       8.545260277121e-11       1.929254562339e-12       6.117345972821e-13       1.023021636144e-14       1.128629946456e-15       3.165152393205e-16       2.549883646680e-17 
 1519       8.502996419098e-11       1.942524607619e-12       6.377857197912e-13       1.021947842859e-14       1.125675931309e-15       3.141947015924e-16       2.588096821491e-17 
 1520       8.460693121790e-11       1.955891349100e-12       6.625230613648e-13       1.020869176217e-14       1.122731375631e-15       3.118511826966e-16       2.625935779017e-17 
 1521       8.418361599728e-11       1.969347644137e-12       6.859404444546e-13       1.019785769524e-14       1.119796238234e-15       3.094836226742e-16       2.663426378382e-17 
 1522       8.376013125696e-11       1.982886311329e-12       7.080316801758e-13       1.018697756809e-14       1.116870477460e-15       3.070909562783e-16       2.700594621536e-17 
 1523       8.333659030825e-11       1.996500130454e-12       7.287905683008e-13       1.017605272828e-14       1.113954051178e-15       3.046721129658e-16       2.737466653492e-17 
 1524       8.291310704687e-11       2.010181842411e-12       7.482108972521e-13       1.016508453064e-14       1.111046916788e-15       3.022260168888e-16       2.774068762567e-17 
 1525       8.248979595388e-11       2.023924149150e-12       7.662864440955e-13       1.015407433728e-14       1.108149031214e-15       2.997515868858e-16       2.810427380618e-17 
 1526       8.206677209667e-11       2.037719713609e-12       7.830109745333e-13       1.014302351760e-14       1.105260350907e-15       2.972477364736e-16       2.846569083285e-17 
 1527       8.164415112989e-11       2.051561159650e-12       7.983782428972e-13       1.013193344832e-14       1.102380831845e-15       2.947133738383e-16       2.882520590222e-17 
 1528       8.122204929639e-11       2.065441071997e-12       8.123819921419e-13       1.012080551346e-14       1.099510429528e-15       2.921474018268e-16       2.918308765343e-17 
 1529       8.080058342818e-11       2.079351996168e-12       8.250159538378e-13       1.010964110438e-14       1.096649098981e-15       2.895487179387e-16       2.953960617057e-17 
 1530       8.037987094737e-11       2.093286438414e-12       8.362738481646e-13       1.009844161977e-14       1.093796794750e-15       2.869162143173e-16       2.989503298507e-17 
 1531       7.996002185868e-11       2.107237214493e-12       8.461524465475e-13       1.008720845934e-14       1.090953474730e-15       2.842492416401e-16       3.024957090615e-17 
 1532       7.954111464139e-11       2.121198499775e-12       8.546607915877e-13       1.007594300467e-14       1.088119111679e-15       2.815490056562e-16       3.060314277404e-17 
 1533       7.912322012893e-11       2.135164789042e-12       8.618110652079e-13       1.006464663818e-14       1.085293681816e-15       2.788171839746e-16       3.095560069322e-17 
 1534       7.870640949699e-11       2.149130548515e-12       8.676155341514e-13       1.005332074949e-14       1.082477160993e-15       2.760554633914e-16       3.130679602000e-17 
 1535       7.829075426402e-11       2.163090215801e-12       8.720865501329e-13       1.004196673540e-14       1.079669524704e-15       2.732655399050e-16       3.165657936130e-17 
 1536       7.787632629182e-11       2.177038199855e-12       8.752365499881e-13       1.003058599995e-14       1.076870748080e-15       2.704491187312e-16       3.200480057346e-17 
 1537       7.746319778603e-11       2.190968880927e-12       8.770780558230e-13       1.001917995438e-14       1.074080805886e-15       2.676079143183e-16       3.235130876104e-17 
 1538       7.705144129673e-11       2.204876610519e-12       8.776236751646e-13       1.000775001718e-14       1.071299672525e-15       2.647436503628e-16       3.269595227560e-17 
 1539       7.664112971889e-11       2.218755711338e-12       8.768861011101e-13       9.996297614074e-15       1.068527322036e-15       2.618580598236e-16       3.303857871451e-17 
 1540       7.623233629301e-11       2.232600477248e-12       8.748781124771e-13       9.984824178060e-15       1.065763728089e-15       2.589528849383e-16       3.337903491974e-17 
 1541       7.582513460556e-11       2.246405173227e-12       8.716125739530e-13       9.973331149392e-15       1.063008863991e-15       2.560298772376e-16       3.371716697664e-17 
