# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.293866898096e-01       1.282274920234e+02 
       7.322032205360e-01       1.271197715682e+02 
       7.350197513030e-01       1.260255295871e+02 
       7.378362821102e-01       1.249444658791e+02 
       7.406528129573e-01       1.238763515860e+02 
       7.434693438436e-01       1.228210207544e+02 
       7.462858747689e-01       1.217781819995e+02 
       7.491024057326e-01       1.207477060171e+02 
       7.519189367343e-01       1.197293920523e+02 
       7.547354677736e-01       1.187230385973e+02 
       7.575519988500e-01       1.177284226321e+02 
       7.603685299632e-01       1.167454525712e+02 
       7.631850611127e-01       1.157738751179e+02 
       7.660015922982e-01       1.148135893147e+02 
       7.688181235192e-01       1.138644137549e+02 
       7.716346547754e-01       1.129260975784e+02 
       7.744511860664e-01       1.119985890135e+02 
       7.772677173917e-01       1.110816668768e+02 
       7.800842487511e-01       1.101753031266e+02 
       7.829007801441e-01       1.092792252956e+02 
       7.857173115704e-01       1.083933100186e+02 
       7.885338430296e-01       1.075174522735e+02 
       7.913503745214e-01       1.066514841928e+02 
       7.941669060454e-01       1.057952257224e+02 
       7.969834376013e-01       1.049486018226e+02 
       7.997999691888e-01       1.041114339695e+02 
       8.026165008075e-01       1.032835898484e+02 
       8.054330324571e-01       1.024649394481e+02 
       8.082495641372e-01       1.016553664639e+02 
       8.110660958476e-01       1.008546975379e+02 
       8.138826275880e-01       1.000628087876e+02 
       8.166991593579e-01       9.927965450184e+01 
       8.195156911572e-01       9.850499495272e+01 
       8.223322229855e-01       9.773874255322e+01 
       8.251487548425e-01       9.698082422187e+01 
       8.279652867279e-01       9.623112060689e+01 
       8.307818186415e-01       9.548948444015e+01 
       8.335983505829e-01       9.475579186980e+01 
       8.364148825519e-01       9.402999748948e+01 
       8.392314145482e-01       9.331188794630e+01 
       8.420479465715e-01       9.260152044546e+01 
       8.448644786215e-01       9.189861383461e+01 
       8.476810106980e-01       9.120319984353e+01 
       8.504975428007e-01       9.051498671728e+01 
       8.533140749294e-01       8.983445190180e+01 
       8.561306070838e-01       8.916120380447e+01 
       8.589471392636e-01       8.849492630199e+01 
       8.617636714686e-01       8.783524675591e+01 
       8.645802036986e-01       8.718203699156e+01 
       8.673967359532e-01       8.653547841143e+01 
       8.702132682324e-01       8.589567300523e+01 
       8.730298005357e-01       8.526279331077e+01 
       8.758463328631e-01       8.463676162812e+01 
       8.786628652142e-01       8.401720249782e+01 
       8.814793975888e-01       8.340389994056e+01 
       8.842959299868e-01       8.279645566988e+01 
       8.871124624078e-01       8.219494709651e+01 
       8.899289948517e-01       8.159930275327e+01 
       8.927455273182e-01       8.100983569968e+01 
       8.955620598072e-01       8.042664279831e+01 
       8.983785923184e-01       7.984951741635e+01 
       9.011951248517e-01       7.927826012724e+01 
       9.040116574067e-01       7.871262422752e+01 
       9.068281899834e-01       7.815220205222e+01 
       9.096447225814e-01       7.759710595049e+01 
       9.124612552007e-01       7.704742007755e+01 
       9.152777878409e-01       7.650329165738e+01 
       9.180943205020e-01       7.596483720994e+01 
       9.209108531837e-01       7.543187067429e+01 
       9.237273858858e-01       7.490419731240e+01 
       9.265439186082e-01       7.438150919617e+01 
       9.293604513507e-01       7.386354375653e+01 
       9.321769841130e-01       7.335044853491e+01 
       9.349935168951e-01       7.284224624250e+01 
       9.378100496966e-01       7.233907312367e+01 
       9.406265825176e-01       7.184099068637e+01 
       9.434431153577e-01       7.134791117897e+01 
       9.462596482168e-01       7.085965290464e+01 
       9.490761810947e-01       7.037577824981e+01 
       9.518927139913e-01       6.989634954316e+01 
       9.547092469064e-01       6.942118273301e+01 
       9.575257798398e-01       6.895053846847e+01 
       9.603423127915e-01       6.848451059562e+01 
       9.631588457611e-01       6.802305095042e+01 
       9.659753787486e-01       6.756613018569e+01 
       9.687919117538e-01       6.711346731429e+01 
       9.716084447766e-01       6.666496160724e+01 
       9.744249778167e-01       6.622030272569e+01 
       9.772415108741e-01       6.577964976689e+01 
       9.800580439486e-01       6.534303062795e+01 
       9.828745770400e-01       6.491067579639e+01 
       9.856911101483e-01       6.448247638236e+01 
       9.885076432732e-01       6.405841835527e+01 
       9.913241764146e-01       6.363821530736e+01 
       9.941407095724e-01       6.322167972490e+01 
       9.969572427465e-01       6.280871069395e+01 
       9.997737759366e-01       6.239935073985e+01 
       1.002590309143e+00       6.199371984146e+01 
       1.005406842365e+00       6.159197288485e+01 
       1.008223375602e+00       6.119403118960e+01 
       1.011039908856e+00       6.079982473160e+01 
       1.013856442124e+00       6.040909863470e+01 
       1.016672975408e+00       6.002170693011e+01 
       1.019489508707e+00       5.963759306869e+01 
       1.022306042021e+00       5.925676932871e+01 
       1.025122575351e+00       5.887938291189e+01 
       1.027939108695e+00       5.850547649181e+01 
       1.030755642053e+00       5.813510981766e+01 
       1.033572175426e+00       5.776808757817e+01 
       1.036388708814e+00       5.740426362070e+01 
       1.039205242216e+00       5.704342633511e+01 
       1.042021775632e+00       5.668551281474e+01 
       1.044838309062e+00       5.633077537082e+01 
       1.047654842507e+00       5.597910937973e+01 
       1.050471375965e+00       5.563067193048e+01 
       1.053287909437e+00       5.528540849638e+01 
       1.056104442922e+00       5.494321547541e+01 
       1.058920976421e+00       5.460389264117e+01 
       1.061737509934e+00       5.426734091576e+01 
       1.064554043460e+00       5.393350577188e+01 
       1.067370576999e+00       5.360247083339e+01 
       1.070187110551e+00       5.327429410144e+01 
       1.073003644116e+00       5.294910988768e+01 
       1.075820177694e+00       5.262681411158e+01 
       1.078636711285e+00       5.230731971441e+01 
       1.081453244889e+00       5.199043517015e+01 
       1.084269778505e+00       5.167607630762e+01 
       1.087086312134e+00       5.136421586327e+01 
       1.089902845775e+00       5.105488043490e+01 
       1.092719379429e+00       5.074825836820e+01 
       1.095535913094e+00       5.044433471824e+01 
       1.098352446772e+00       5.014309219608e+01 
       1.101168980462e+00       4.984437622693e+01 
       1.103985514164e+00       4.954802350153e+01 
       1.106802047878e+00       4.925396238502e+01 
       1.109618581603e+00       4.896226163192e+01 
       1.112435115340e+00       4.867287260349e+01 
       1.115251649089e+00       4.838595334564e+01 
       1.118068182849e+00       4.810156617269e+01 
       1.120884716621e+00       4.781959577383e+01 
       1.123701250404e+00       4.753995709049e+01 
       1.126517784198e+00       4.726247500983e+01 
       1.129334318003e+00       4.698713630477e+01 
       1.132150851820e+00       4.671388736596e+01 
       1.134967385647e+00       4.644287496451e+01 
       1.137783919485e+00       4.617407146574e+01 
       1.140600453334e+00       4.590757879163e+01 
       1.143416987194e+00       4.564336742633e+01 
       1.146233521065e+00       4.538124193594e+01 
       1.149050054946e+00       4.512114011426e+01 
       1.151866588838e+00       4.486296419429e+01 
       1.154683122740e+00       4.460674404831e+01 
       1.157499656652e+00       4.435260386882e+01 
       1.160316190575e+00       4.410049156725e+01 
       1.163132724508e+00       4.385054999821e+01 
       1.165949258451e+00       4.360264201998e+01 
       1.168765792404e+00       4.335669378015e+01 
       1.171582326367e+00       4.311255259226e+01 
       1.174398860340e+00       4.287022220133e+01 
       1.177215394323e+00       4.262970382608e+01 
       1.180031928316e+00       4.239106435179e+01 
       1.182848462318e+00       4.215440212451e+01 
       1.185664996330e+00       4.191968605987e+01 
       1.188481530351e+00       4.168687199683e+01 
       1.191298064382e+00       4.145581481649e+01 
       1.194114598423e+00       4.122647058966e+01 
       1.196931132473e+00       4.099872049864e+01 
       1.199747666532e+00       4.077270174957e+01 
       1.202564200600e+00       4.054843768495e+01 
       1.205380734678e+00       4.032596754976e+01 
       1.208197268764e+00       4.010530003263e+01 
       1.211013802860e+00       3.988638778906e+01 
       1.213830336965e+00       3.966910007037e+01 
       1.216646871078e+00       3.945337443582e+01 
       1.219463405201e+00       3.923916770349e+01 
       1.222279939332e+00       3.902654046386e+01 
       1.225096473472e+00       3.881552957413e+01 
       1.227913007620e+00       3.860619821287e+01 
       1.230729541778e+00       3.839855656289e+01 
       1.233546075943e+00       3.819244376994e+01 
       1.236362610118e+00       3.798793482427e+01 
       1.239179144300e+00       3.778479798849e+01 
       1.241995678492e+00       3.758308043872e+01 
       1.244812212691e+00       3.738283225175e+01 
       1.247628746899e+00       3.718411315203e+01 
       1.250445281114e+00       3.698695485220e+01 
       1.253261815338e+00       3.679128270826e+01 
       1.256078349571e+00       3.659714841288e+01 
       1.258894883811e+00       3.640438990106e+01 
       1.261711418059e+00       3.621292505832e+01 
       1.264527952315e+00       3.602279070143e+01 
       1.267344486579e+00       3.583401489087e+01 
       1.270161020851e+00       3.564660496824e+01 
       1.272977555130e+00       3.546073552964e+01 
       1.275794089418e+00       3.527622610879e+01 
       1.278610623713e+00       3.509308695553e+01 
       1.281427158015e+00       3.491124241180e+01 
       1.284243692326e+00       3.473061466100e+01 
       1.287060226643e+00       3.455119291995e+01 
       1.289876760969e+00       3.437304099226e+01 
       1.292693295301e+00       3.419621950401e+01 
       1.295509829641e+00       3.402073267890e+01 
       1.298326363988e+00       3.384656207013e+01 
       1.301142898343e+00       3.367365842193e+01 
       1.303959432705e+00       3.350191835287e+01 
       1.306775967074e+00       3.333133599448e+01 
       1.309592501450e+00       3.316186280254e+01 
       1.312409035833e+00       3.299356472562e+01 
       1.315225570224e+00       3.282653484993e+01 
       1.318042104621e+00       3.266076855908e+01 
       1.320858639025e+00       3.249621465410e+01 
       1.323675173437e+00       3.233279610649e+01 
       1.326491707855e+00       3.217049200543e+01 
       1.329308242280e+00       3.200922594714e+01 
       1.332124776711e+00       3.184903089692e+01 
       1.334941311150e+00       3.168992433759e+01 
       1.337757845595e+00       3.153200192126e+01 
       1.340574380047e+00       3.137525445437e+01 
       1.343390914505e+00       3.121963875692e+01 
       1.346207448970e+00       3.106507993119e+01 
       1.349023983442e+00       3.091152566571e+01 
       1.351840517920e+00       3.075893468998e+01 
       1.354657052404e+00       3.060738695818e+01 
       1.357473586895e+00       3.045684729424e+01 
       1.360290121392e+00       3.030739550607e+01 
       1.363106655896e+00       3.015904990186e+01 
       1.365923190406e+00       3.001172651310e+01 
       1.368739724922e+00       2.986544382881e+01 
       1.371556259444e+00       2.972002380321e+01 
       1.374372793973e+00       2.957556000809e+01 
       1.377189328508e+00       2.943204120474e+01 
       1.380005863048e+00       2.928948412203e+01 
       1.382822397595e+00       2.914793359541e+01 
       1.385638932148e+00       2.900739587576e+01 
       1.388455466707e+00       2.886787373853e+01 
       1.391272001272e+00       2.872924267430e+01 
       1.394088535842e+00       2.859148414463e+01 
       1.396905070419e+00       2.845455910381e+01 
       1.399721605001e+00       2.831853886631e+01 
       1.402538139590e+00       2.818341213505e+01 
       1.405354674184e+00       2.804928408427e+01 
       1.408171208783e+00       2.791607621878e+01 
       1.410987743389e+00       2.778378110429e+01 
       1.413804278000e+00       2.765232846294e+01 
       1.416620812617e+00       2.752170103606e+01 
       1.419437347239e+00       2.739186986436e+01 
       1.422253881867e+00       2.726282827891e+01 
       1.425070416501e+00       2.713470274791e+01 
       1.427886951140e+00       2.700744505607e+01 
       1.430703485784e+00       2.688105121766e+01 
       1.433520020434e+00       2.675553047549e+01 
       1.436336555089e+00       2.663081305791e+01 
       1.439153089750e+00       2.650681925067e+01 
       1.441969624416e+00       2.638358022988e+01 
       1.444786159088e+00       2.626111356683e+01 
       1.447602693764e+00       2.613943214862e+01 
       1.450419228446e+00       2.601867975693e+01 
       1.453235763133e+00       2.589868287992e+01 
       1.456052297826e+00       2.577947089681e+01 
       1.458868832523e+00       2.566099288683e+01 
       1.461685367226e+00       2.554325049433e+01 
       1.464501901933e+00       2.542617103950e+01 
       1.467318436646e+00       2.530983513569e+01 
       1.470134971364e+00       2.519428975382e+01 
       1.472951506087e+00       2.507950381686e+01 
       1.475768040815e+00       2.496548467593e+01 
       1.478584575548e+00       2.485221122925e+01 
       1.481401110285e+00       2.473961354310e+01 
       1.484217645028e+00       2.462766517231e+01 
       1.487034179775e+00       2.451639732042e+01 
       1.489850714528e+00       2.440582729746e+01 
       1.492667249285e+00       2.429593605999e+01 
       1.495483784047e+00       2.418682490483e+01 
       1.498300318814e+00       2.407840481482e+01 
       1.501116853585e+00       2.397065353805e+01 
       1.503933388361e+00       2.386358461611e+01 
       1.506749923142e+00       2.375710261615e+01 
       1.509566457928e+00       2.365122881200e+01 
       1.512382992718e+00       2.354599704555e+01 
       1.515199527512e+00       2.344145943764e+01 
       1.518016062312e+00       2.333764303674e+01 
       1.520832597116e+00       2.323446917932e+01 
       1.523649131924e+00       2.313196569929e+01 
       1.526465666737e+00       2.303000839757e+01 
       1.529282201554e+00       2.292864169027e+01 
       1.532098736376e+00       2.282787363065e+01 
       1.534915271202e+00       2.272768273904e+01 
       1.537731806033e+00       2.262817962344e+01 
       1.540548340868e+00       2.252931214304e+01 
       1.543364875708e+00       2.243106417501e+01 
       1.546181410551e+00       2.233343306888e+01 
       1.548997945399e+00       2.223634663892e+01 
       1.551814480252e+00       2.213980379331e+01 
       1.554631015108e+00       2.204380510213e+01 
       1.557447549969e+00       2.194837577580e+01 
       1.560264084834e+00       2.185360193711e+01 
       1.563080619703e+00       2.175939892119e+01 
       1.565897154577e+00       2.166575260619e+01 
       1.568713689454e+00       2.157271551074e+01 
       1.571530224336e+00       2.148016939237e+01 
       1.574346759222e+00       2.138815107506e+01 
       1.577163294112e+00       2.129663432446e+01 
       1.579979829006e+00       2.120567649001e+01 
       1.582796363904e+00       2.111529253922e+01 
       1.585612898806e+00       2.102550406325e+01 
       1.588429433712e+00       2.093627942061e+01 
       1.591245968622e+00       2.084750473566e+01 
       1.594062503536e+00       2.075926587469e+01 
       1.596879038454e+00       2.067146536636e+01 
       1.599695573375e+00       2.058423396473e+01 
       1.602512108301e+00       2.049746594728e+01 
       1.605328643231e+00       2.041123854892e+01 
       1.608145178164e+00       2.032560409994e+01 
       1.610961713101e+00       2.024044475152e+01 
       1.613778248042e+00       2.015575309688e+01 
       1.616594782987e+00       2.007155422950e+01 
       1.619411317936e+00       1.998776994907e+01 
       1.622227852888e+00       1.990449588026e+01 
       1.625044387844e+00       1.982170959627e+01 
       1.627860922804e+00       1.973942270442e+01 
       1.630677457767e+00       1.965763033640e+01 
       1.633493992735e+00       1.957634953568e+01 
       1.636310527705e+00       1.949549977868e+01 
       1.639127062680e+00       1.941507222113e+01 
       1.641943597658e+00       1.933506719922e+01 
       1.644760132640e+00       1.925556131508e+01 
       1.647576667625e+00       1.917651782284e+01 
       1.650393202614e+00       1.909788988156e+01 
       1.653209737606e+00       1.901980428968e+01 
       1.656026272602e+00       1.894212451579e+01 
       1.658842807601e+00       1.886489468247e+01 
       1.661659342604e+00       1.878807928625e+01 
       1.664475877610e+00       1.871164204035e+01 
       1.667292412620e+00       1.863565433314e+01 
       1.670108947633e+00       1.856007905739e+01 
       1.672925482650e+00       1.848499941790e+01 
       1.675742017670e+00       1.841038322076e+01 
       1.678558552694e+00       1.833609225554e+01 
       1.681375087720e+00       1.826229294874e+01 
       1.684191622750e+00       1.818884954520e+01 
       1.687008157784e+00       1.811577605105e+01 
       1.689824692821e+00       1.804312163612e+01 
       1.692641227861e+00       1.797085112008e+01 
       1.695457762904e+00       1.789903502979e+01 
       1.698274297951e+00       1.782768723783e+01 
       1.701090833001e+00       1.775669989500e+01 
       1.703907368054e+00       1.768608623549e+01 
       1.706723903110e+00       1.761580590709e+01 
       1.709540438170e+00       1.754590446405e+01 
       1.712356973233e+00       1.747640523677e+01 
       1.715173508299e+00       1.740730152712e+01 
       1.717990043368e+00       1.733861299631e+01 
       1.720806578440e+00       1.727031214621e+01 
       1.723623113515e+00       1.720236667006e+01 
       1.726439648594e+00       1.713479144450e+01 
       1.729256183675e+00       1.706754012918e+01 
       1.732072718760e+00       1.700063939837e+01 
       1.734889253848e+00       1.693409274649e+01 
       1.737705788938e+00       1.686794741793e+01 
       1.740522324032e+00       1.680218391296e+01 
       1.743338859129e+00       1.673679056868e+01 
       1.746155394229e+00       1.667176805930e+01 
       1.748971929332e+00       1.660704102068e+01 
       1.751788464437e+00       1.654265188517e+01 
       1.754604999546e+00       1.647856528522e+01 
       1.757421534658e+00       1.641485449322e+01 
       1.760238069772e+00       1.635149891683e+01 
       1.763054604890e+00       1.628852816802e+01 
       1.765871140010e+00       1.622587753312e+01 
       1.768687675134e+00       1.616355904752e+01 
       1.771504210260e+00       1.610159621217e+01 
       1.774320745389e+00       1.603988514698e+01 
       1.777137280521e+00       1.597850186934e+01 
       1.779953815656e+00       1.591745621129e+01 
       1.782770350793e+00       1.585676580214e+01 
       1.785586885934e+00       1.579640051845e+01 
       1.788403421077e+00       1.573637127157e+01 
       1.791219956223e+00       1.567665214689e+01 
       1.794036491372e+00       1.561723544081e+01 
       1.796853026523e+00       1.555809220371e+01 
       1.799669561678e+00       1.549925545702e+01 
       1.802486096835e+00       1.544073588583e+01 
       1.805302631994e+00       1.538254888437e+01 
       1.808119167157e+00       1.532468728766e+01 
       1.810935702322e+00       1.526713578532e+01 
       1.813752237490e+00       1.520987685089e+01 
       1.816568772660e+00       1.515287858458e+01 
       1.819385307833e+00       1.509616165438e+01 
       1.822201843009e+00       1.503971895510e+01 
       1.825018378187e+00       1.498360538058e+01 
       1.827834913368e+00       1.492778934375e+01 
       1.830651448552e+00       1.487228495472e+01 
       1.833467983738e+00       1.481708314361e+01 
       1.836284518927e+00       1.476215166498e+01 
       1.839101054118e+00       1.470746563276e+01 
       1.841917589312e+00       1.465304185842e+01 
       1.844734124509e+00       1.459888722811e+01 
       1.847550659708e+00       1.454504292987e+01 
       1.850367194909e+00       1.449148697846e+01 
       1.853183730114e+00       1.443824904880e+01 
       1.856000265320e+00       1.438524719551e+01 
       1.858816800529e+00       1.433251213002e+01 
       1.861633335741e+00       1.428002904816e+01 
       2.343657409796e+00       8.142720735153e+00 
       2.950489869685e+00       4.609887354462e+00 
       3.714446674188e+00       2.592796966889e+00 
       4.676211308889e+00       1.449625991327e+00 
       5.887001247680e+00       8.060656015148e-01 
       7.411295469968e+00       4.459801035428e-01 
       9.330268201458e+00       2.455364468702e-01 
       1.174611173767e+01       1.345871461510e-01 
       1.478747855633e+01       7.349487110403e-02 
       1.861633253092e+01       4.002816468783e-02 
       2.343657409759e+01       2.168735444338e-02 
       2.950489869685e+01       1.169679080135e-02 
       3.714446674188e+01       6.326286890044e-03 
       4.676211308889e+01       3.377976655736e-03 
       5.887001247680e+01       1.799585415672e-03 
       7.411295469968e+01       9.592918200736e-04 
       9.330268201458e+01       5.110693323707e-04 
       1.174611173767e+02       2.714433965295e-04 
       1.478747855633e+02       1.374858647895e-04 
