# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.293866898096e-01       5.332682709490e+02 
       7.322032205360e-01       5.313968863290e+02 
       7.350197513030e-01       5.295400074596e+02 
       7.378362821102e-01       5.276973141341e+02 
       7.406528129573e-01       5.258685744918e+02 
       7.434693438436e-01       5.240536411911e+02 
       7.462858747689e-01       5.222522217512e+02 
       7.491024057326e-01       5.204642283655e+02 
       7.519189367343e-01       5.186894799102e+02 
       7.547354677736e-01       5.169277817855e+02 
       7.575519988500e-01       5.151789024865e+02 
       7.603685299632e-01       5.134427765778e+02 
       7.631850611127e-01       5.117191314683e+02 
       7.660015922982e-01       5.100078867803e+02 
       7.688181235192e-01       5.083088584245e+02 
       7.716346547754e-01       5.066217722282e+02 
       7.744511860664e-01       5.049466051642e+02 
       7.772677173917e-01       5.032831112149e+02 
       7.800842487511e-01       5.016312918249e+02 
       7.829007801441e-01       4.999908340805e+02 
       7.857173115704e-01       4.983616215172e+02 
       7.885338430296e-01       4.967435651020e+02 
       7.913503745214e-01       4.951364939378e+02 
       7.941669060454e-01       4.935402202725e+02 
       7.969834376013e-01       4.919546916448e+02 
       7.997999691888e-01       4.903797206281e+02 
       8.026165008075e-01       4.888151788328e+02 
       8.054330324571e-01       4.872609411079e+02 
       8.082495641372e-01       4.857169039008e+02 
       8.110660958476e-01       4.841828892683e+02 
       8.138826275880e-01       4.826587825642e+02 
       8.166991593579e-01       4.811445674463e+02 
       8.195156911572e-01       4.796399631596e+02 
       8.223322229855e-01       4.781448859921e+02 
       8.251487548425e-01       4.766592712804e+02 
       8.279652867279e-01       4.751830023486e+02 
       8.307818186415e-01       4.737159471125e+02 
       8.335983505829e-01       4.722580055809e+02 
       8.364148825519e-01       4.708091792530e+02 
       8.392314145482e-01       4.693692143302e+02 
       8.420479465715e-01       4.679381409523e+02 
       8.448644786215e-01       4.665155337761e+02 
       8.476810106980e-01       4.651013867567e+02 
       8.504975428007e-01       4.636953323712e+02 
       8.533140749294e-01       4.622982000321e+02 
       8.561306070838e-01       4.609096818066e+02 
       8.589471392636e-01       4.595295584979e+02 
       8.617636714686e-01       4.581574491514e+02 
       8.645802036986e-01       4.567930302909e+02 
       8.673967359532e-01       4.554363448272e+02 
       8.702132682324e-01       4.540873422856e+02 
       8.730298005357e-01       4.527461324302e+02 
       8.758463328631e-01       4.514127900942e+02 
       8.786628652142e-01       4.500870810127e+02 
       8.814793975888e-01       4.487689716371e+02 
       8.842959299868e-01       4.474581451030e+02 
       8.871124624078e-01       4.461546614645e+02 
       8.899289948517e-01       4.448582273525e+02 
       8.927455273182e-01       4.435690800855e+02 
       8.955620598072e-01       4.422871810827e+02 
       8.983785923184e-01       4.410122573856e+02 
       9.011951248517e-01       4.397442507971e+02 
       9.040116574067e-01       4.384830407085e+02 
       9.068281899834e-01       4.372282755053e+02 
       9.096447225814e-01       4.359802323704e+02 
       9.124612552007e-01       4.347389359595e+02 
       9.152777878409e-01       4.335044649262e+02 
       9.180943205020e-01       4.322768640982e+02 
       9.209108531837e-01       4.310557841359e+02 
       9.237273858858e-01       4.298410024523e+02 
       9.265439186082e-01       4.286322131225e+02 
       9.293604513507e-01       4.274291671353e+02 
       9.321769841130e-01       4.262321753947e+02 
       9.349935168951e-01       4.250413359845e+02 
       9.378100496966e-01       4.238568358801e+02 
       9.406265825176e-01       4.226787536286e+02 
       9.434431153577e-01       4.215069625164e+02 
       9.462596482168e-01       4.203412056227e+02 
       9.490761810947e-01       4.191808661874e+02 
       9.518927139913e-01       4.180260203124e+02 
       9.547092469064e-01       4.168764025820e+02 
       9.575257798398e-01       4.157323687115e+02 
       9.603423127915e-01       4.145940756283e+02 
       9.631588457611e-01       4.134615483181e+02 
       9.659753787486e-01       4.123348430221e+02 
       9.687919117538e-01       4.112136594105e+02 
       9.716084447766e-01       4.100979392762e+02 
       9.744249778167e-01       4.089872385648e+02 
       9.772415108741e-01       4.078817043121e+02 
       9.800580439486e-01       4.067813023113e+02 
       9.828745770400e-01       4.056862885167e+02 
       9.856911101483e-01       4.045964657603e+02 
       9.885076432732e-01       4.035118812732e+02 
       9.913241764146e-01       4.024322304536e+02 
       9.941407095724e-01       4.013573433378e+02 
       9.969572427465e-01       4.002871679907e+02 
       9.997737759366e-01       3.992218246619e+02 
       1.002590309143e+00       3.981614725775e+02 
       1.005406842365e+00       3.971063117965e+02 
       1.008223375602e+00       3.960562123796e+02 
       1.011039908856e+00       3.950110579809e+02 
       1.013856442124e+00       3.939704765580e+02 
       1.016672975408e+00       3.929342619723e+02 
       1.019489508707e+00       3.919023366547e+02 
       1.022306042021e+00       3.908747218484e+02 
       1.025122575351e+00       3.898516338610e+02 
       1.027939108695e+00       3.888331685417e+02 
       1.030755642053e+00       3.878194770289e+02 
       1.033572175426e+00       3.868103435259e+02 
       1.036388708814e+00       3.858056196723e+02 
       1.039205242216e+00       3.848050577563e+02 
       1.042021775632e+00       3.838085762887e+02 
       1.044838309062e+00       3.828165050808e+02 
       1.047654842507e+00       3.818286597028e+02 
       1.050471375965e+00       3.808452359406e+02 
       1.053287909437e+00       3.798661272238e+02 
       1.056104442922e+00       3.788911870977e+02 
       1.058920976421e+00       3.779201586720e+02 
       1.061737509934e+00       3.769529313888e+02 
       1.064554043460e+00       3.759894580862e+02 
       1.067370576999e+00       3.750298916797e+02 
       1.070187110551e+00       3.740743477982e+02 
       1.073003644116e+00       3.731230534332e+02 
       1.075820177694e+00       3.721758874091e+02 
       1.078636711285e+00       3.712327520860e+02 
       1.081453244889e+00       3.702933955473e+02 
       1.084269778505e+00       3.693577063544e+02 
       1.087086312134e+00       3.684256278179e+02 
       1.089902845775e+00       3.674971802207e+02 
       1.092719379429e+00       3.665726229840e+02 
       1.095535913094e+00       3.656519187982e+02 
       1.098352446772e+00       3.647350360183e+02 
       1.101168980462e+00       3.638217698535e+02 
       1.103985514164e+00       3.629119076444e+02 
       1.106802047878e+00       3.620053705172e+02 
       1.109618581603e+00       3.611022860947e+02 
       1.112435115340e+00       3.602026078315e+02 
       1.115251649089e+00       3.593065925096e+02 
       1.118068182849e+00       3.584143543647e+02 
       1.120884716621e+00       3.575257439117e+02 
       1.123701250404e+00       3.566406555174e+02 
       1.126517784198e+00       3.557588484588e+02 
       1.129334318003e+00       3.548803096336e+02 
       1.132150851820e+00       3.540049494875e+02 
       1.134967385647e+00       3.531329765940e+02 
       1.137783919485e+00       3.522643408090e+02 
       1.140600453334e+00       3.513991861855e+02 
       1.143416987194e+00       3.505374649858e+02 
       1.146233521065e+00       3.496788980028e+02 
       1.149050054946e+00       3.488234093612e+02 
       1.151866588838e+00       3.479708692043e+02 
       1.154683122740e+00       3.471213384603e+02 
       1.157499656652e+00       3.462750197025e+02 
       1.160316190575e+00       3.454318514826e+02 
       1.163132724508e+00       3.445920660836e+02 
       1.165949258451e+00       3.437554743969e+02 
       1.168765792404e+00       3.429219816938e+02 
       1.171582326367e+00       3.420913735192e+02 
       1.174398860340e+00       3.412636694391e+02 
       1.177215394323e+00       3.404388771360e+02 
       1.180031928316e+00       3.396171006665e+02 
       1.182848462318e+00       3.387984923145e+02 
       1.185664996330e+00       3.379830088037e+02 
       1.188481530351e+00       3.371705870173e+02 
       1.191298064382e+00       3.363610100449e+02 
       1.194114598423e+00       3.355542134364e+02 
       1.196931132473e+00       3.347500186122e+02 
       1.199747666532e+00       3.339486365818e+02 
       1.202564200600e+00       3.331501056890e+02 
       1.205380734678e+00       3.323544890291e+02 
       1.208197268764e+00       3.315618085060e+02 
       1.211013802860e+00       3.307720063559e+02 
       1.213830336965e+00       3.299848970308e+02 
       1.216646871078e+00       3.292003986393e+02 
       1.219463405201e+00       3.284184582297e+02 
       1.222279939332e+00       3.276391815210e+02 
       1.225096473472e+00       3.268626369553e+02 
       1.227913007620e+00       3.260889327569e+02 
       1.230729541778e+00       3.253180957919e+02 
       1.233546075943e+00       3.245498895045e+02 
       1.236362610118e+00       3.237844397370e+02 
       1.239179144300e+00       3.230213989968e+02 
       1.241995678492e+00       3.222608436535e+02 
       1.244812212691e+00       3.215028519425e+02 
       1.247628746899e+00       3.207475174320e+02 
       1.250445281114e+00       3.199948908351e+02 
       1.253261815338e+00       3.192448584816e+02 
       1.256078349571e+00       3.184975025453e+02 
       1.258894883811e+00       3.177525761176e+02 
       1.261711418059e+00       3.170099567600e+02 
       1.264527952315e+00       3.162697064617e+02 
       1.267344486579e+00       3.155318738121e+02 
       1.270161020851e+00       3.147964753217e+02 
       1.272977555130e+00       3.140637883558e+02 
       1.275794089418e+00       3.133335401619e+02 
       1.278610623713e+00       3.126057561527e+02 
       1.281427158015e+00       3.118803275173e+02 
       1.284243692326e+00       3.111571415496e+02 
       1.287060226643e+00       3.104361898747e+02 
       1.289876760969e+00       3.097175806740e+02 
       1.292693295301e+00       3.090014167496e+02 
       1.295509829641e+00       3.082877121276e+02 
       1.298326363988e+00       3.075764451799e+02 
       1.301142898343e+00       3.068675457198e+02 
       1.303959432705e+00       3.061608581580e+02 
       1.306775967074e+00       3.054563796986e+02 
       1.309592501450e+00       3.047540391677e+02 
       1.312409035833e+00       3.040539437535e+02 
       1.315225570224e+00       3.033562436411e+02 
       1.318042104621e+00       3.026609353276e+02 
       1.320858639025e+00       3.019679417485e+02 
       1.323675173437e+00       3.012771447902e+02 
       1.326491707855e+00       3.005885149232e+02 
       1.329308242280e+00       2.999019353250e+02 
       1.332124776711e+00       2.992174622353e+02 
       1.334941311150e+00       2.985351275052e+02 
       1.337757845595e+00       2.978550871109e+02 
       1.340574380047e+00       2.971773309936e+02 
       1.343390914505e+00       2.965017949948e+02 
       1.346207448970e+00       2.958283637950e+02 
       1.349023983442e+00       2.951569572999e+02 
       1.351840517920e+00       2.944875127642e+02 
       1.354657052404e+00       2.938201605193e+02 
       1.357473586895e+00       2.931548476328e+02 
       1.360290121392e+00       2.924917046077e+02 
       1.363106655896e+00       2.918307647418e+02 
       1.365923190406e+00       2.911718996675e+02 
       1.368739724922e+00       2.905151448067e+02 
       1.371556259444e+00       2.898602208656e+02 
       1.374372793973e+00       2.892072829211e+02 
       1.377189328508e+00       2.885563183351e+02 
       1.380005863048e+00       2.879073591751e+02 
       1.382822397595e+00       2.872604815719e+02 
       1.385638932148e+00       2.866156988743e+02 
       1.388455466707e+00       2.859730188436e+02 
       1.391272001272e+00       2.853322443627e+02 
       1.394088535842e+00       2.846933484422e+02 
       1.396905070419e+00       2.840562709509e+02 
       1.399721605001e+00       2.834211298075e+02 
       1.402538139590e+00       2.827879109168e+02 
       1.405354674184e+00       2.821567886198e+02 
       1.408171208783e+00       2.815276407451e+02 
       1.410987743389e+00       2.809004596810e+02 
       1.413804278000e+00       2.802751359826e+02 
       1.416620812617e+00       2.796516457389e+02 
       1.419437347239e+00       2.790299456938e+02 
       1.422253881867e+00       2.784100279375e+02 
       1.425070416501e+00       2.777921005942e+02 
       1.427886951140e+00       2.771760885155e+02 
       1.430703485784e+00       2.765619882402e+02 
       1.433520020434e+00       2.759498178034e+02 
       1.436336555089e+00       2.753394666080e+02 
       1.439153089750e+00       2.747308075626e+02 
       1.441969624416e+00       2.741238940857e+02 
       1.444786159088e+00       2.735187575311e+02 
       1.447602693764e+00       2.729154216702e+02 
       1.450419228446e+00       2.723141242080e+02 
       1.453235763133e+00       2.717145846525e+02 
       1.456052297826e+00       2.711168537009e+02 
       1.458868832523e+00       2.705208504623e+02 
       1.461685367226e+00       2.699265796250e+02 
       1.464501901933e+00       2.693339239953e+02 
       1.467318436646e+00       2.687430175820e+02 
       1.470134971364e+00       2.681539395207e+02 
       1.472951506087e+00       2.675666409233e+02 
       1.475768040815e+00       2.669811359564e+02 
       1.478584575548e+00       2.663973926072e+02 
       1.481401110285e+00       2.658152992864e+02 
       1.484217645028e+00       2.652348157755e+02 
       1.487034179775e+00       2.646559967299e+02 
       1.489850714528e+00       2.640788739762e+02 
       1.492667249285e+00       2.635034193593e+02 
       1.495483784047e+00       2.629298033800e+02 
       1.498300318814e+00       2.623578818604e+02 
       1.501116853585e+00       2.617876195536e+02 
       1.503933388361e+00       2.612190402203e+02 
       1.506749923142e+00       2.606519872015e+02 
       1.509566457928e+00       2.600864968537e+02 
       1.512382992718e+00       2.595226264783e+02 
       1.515199527512e+00       2.589604638658e+02 
       1.518016062312e+00       2.584000555295e+02 
       1.520832597116e+00       2.578412729717e+02 
       1.523649131924e+00       2.572841645576e+02 
       1.526465666737e+00       2.567285258023e+02 
       1.529282201554e+00       2.561744323938e+02 
       1.532098736376e+00       2.556218996155e+02 
       1.534915271202e+00       2.550708935374e+02 
       1.537731806033e+00       2.545216004704e+02 
       1.540548340868e+00       2.539739357314e+02 
       1.543364875708e+00       2.534278746823e+02 
       1.546181410551e+00       2.528834151079e+02 
       1.548997945399e+00       2.523404384707e+02 
       1.551814480252e+00       2.517989448686e+02 
       1.554631015108e+00       2.512589371526e+02 
       1.557447549969e+00       2.507204594329e+02 
       1.560264084834e+00       2.501836577117e+02 
       1.563080619703e+00       2.496483912100e+02 
       1.565897154577e+00       2.491146371367e+02 
       1.568713689454e+00       2.485824845790e+02 
       1.571530224336e+00       2.480517358538e+02 
       1.574346759222e+00       2.475224535687e+02 
       1.577163294112e+00       2.469945943778e+02 
       1.579979829006e+00       2.464682556373e+02 
       1.582796363904e+00       2.459434642170e+02 
       1.585612898806e+00       2.454202585813e+02 
       1.588429433712e+00       2.448985874605e+02 
       1.591245968622e+00       2.443782606238e+02 
       1.594062503536e+00       2.438594246917e+02 
       1.596879038454e+00       2.433419167800e+02 
       1.599695573375e+00       2.428259594968e+02 
       1.602512108301e+00       2.423113756662e+02 
       1.605328643231e+00       2.417982968581e+02 
       1.608145178164e+00       2.412868126580e+02 
       1.610961713101e+00       2.407767244053e+02 
       1.613778248042e+00       2.402680202717e+02 
       1.616594782987e+00       2.397607435498e+02 
       1.619411317936e+00       2.392547622357e+02 
       1.622227852888e+00       2.387502393420e+02 
       1.625044387844e+00       2.382471376129e+02 
       1.627860922804e+00       2.377454776502e+02 
       1.630677457767e+00       2.372452520588e+02 
       1.633493992735e+00       2.367464907331e+02 
       1.636310527705e+00       2.362490573744e+02 
       1.639127062680e+00       2.357529375711e+02 
       1.641943597658e+00       2.352581325319e+02 
       1.644760132640e+00       2.347647736547e+02 
       1.647576667625e+00       2.342727992435e+02 
       1.650393202614e+00       2.337821303820e+02 
       1.653209737606e+00       2.332929848686e+02 
       1.656026272602e+00       2.328051304512e+02 
       1.658842807601e+00       2.323186435822e+02 
       1.661659342604e+00       2.318334644819e+02 
       1.664475877610e+00       2.313495318734e+02 
       1.667292412620e+00       2.308669689584e+02 
       1.670108947633e+00       2.303857129915e+02 
       1.672925482650e+00       2.299059075660e+02 
       1.675742017670e+00       2.294274983634e+02 
       1.678558552694e+00       2.289502487217e+02 
       1.681375087720e+00       2.284744452920e+02 
       1.684191622750e+00       2.279998554270e+02 
       1.687008157784e+00       2.275265037646e+02 
       1.689824692821e+00       2.270544755451e+02 
       1.692641227861e+00       2.265837106471e+02 
       1.695457762904e+00       2.261143309394e+02 
       1.698274297951e+00       2.256463608024e+02 
       1.701090833001e+00       2.251796145381e+02 
       1.703907368054e+00       2.247141151764e+02 
       1.706723903110e+00       2.242497931875e+02 
       1.709540438170e+00       2.237867274294e+02 
       1.712356973233e+00       2.233249584833e+02 
       1.715173508299e+00       2.228644751783e+02 
       1.717990043368e+00       2.224053121582e+02 
       1.720806578440e+00       2.219474224211e+02 
       1.723623113515e+00       2.214907505114e+02 
       1.726439648594e+00       2.210353226920e+02 
       1.729256183675e+00       2.205810590162e+02 
       1.732072718760e+00       2.201280061501e+02 
       1.734889253848e+00       2.196761705716e+02 
       1.737705788938e+00       2.192256347284e+02 
       1.740522324032e+00       2.187763648863e+02 
       1.743338859129e+00       2.183283408290e+02 
       1.746155394229e+00       2.178815637775e+02 
       1.748971929332e+00       2.174359024851e+02 
       1.751788464437e+00       2.169914307522e+02 
       1.754604999546e+00       2.165480868537e+02 
       1.757421534658e+00       2.161059984970e+02 
       1.760238069772e+00       2.156651298110e+02 
       1.763054604890e+00       2.152255327547e+02 
       1.765871140010e+00       2.147870946606e+02 
       1.768687675134e+00       2.143498368129e+02 
       1.771504210260e+00       2.139138005864e+02 
       1.774320745389e+00       2.134788044735e+02 
       1.777137280521e+00       2.130449816206e+02 
       1.779953815656e+00       2.126123494733e+02 
       1.782770350793e+00       2.121809391709e+02 
       1.785586885934e+00       2.117506981130e+02 
       1.788403421077e+00       2.113216455113e+02 
       1.791219956223e+00       2.108937359452e+02 
       1.794036491372e+00       2.104669558842e+02 
       1.796853026523e+00       2.100412544247e+02 
       1.799669561678e+00       2.096166895215e+02 
       1.802486096835e+00       2.091932799454e+02 
       1.805302631994e+00       2.087710527871e+02 
       1.808119167157e+00       2.083499954474e+02 
       1.810935702322e+00       2.079300807854e+02 
       1.813752237490e+00       2.075112775833e+02 
       1.816568772660e+00       2.070935292110e+02 
       1.819385307833e+00       2.066768716845e+02 
       1.822201843009e+00       2.062612920636e+02 
       1.825018378187e+00       2.058468868907e+02 
       1.827834913368e+00       2.054336000775e+02 
       1.830651448552e+00       2.050214562195e+02 
       1.833467983738e+00       2.046104390685e+02 
       1.836284518927e+00       2.042004919336e+02 
       1.839101054118e+00       2.037915712325e+02 
       1.841917589312e+00       2.033837071408e+02 
       1.844734124509e+00       2.029769122793e+02 
       1.847550659708e+00       2.025712600947e+02 
       1.850367194909e+00       2.021667120816e+02 
       1.853183730114e+00       2.017633213298e+02 
       1.856000265320e+00       2.013609427997e+02 
       1.858816800529e+00       2.009596311074e+02 
       1.861633335741e+00       2.005593593912e+02 
       2.343657409796e+00       1.453097834436e+02 
       2.950489869685e+00       1.018386708790e+02 
       3.714446674188e+00       6.957358346777e+01 
       4.676211308889e+00       4.657910275626e+01 
       5.887001247680e+00       3.065317890793e+01 
       7.411295469968e+00       1.986526722455e+01 
       9.330268201458e+00       1.268337750081e+01 
       1.174611173767e+01       7.984369912505e+00 
       1.478747855633e+01       4.957621719924e+00 
       1.861633253092e+01       3.037817414475e+00 
       2.343657409759e+01       1.837635097754e+00 
       2.950489869685e+01       1.098066776504e+00 
       3.714446674188e+01       6.487040134442e-01 
       4.676211308889e+01       3.789805492926e-01 
       5.887001247680e+01       2.191551220105e-01 
       7.411295469968e+01       1.255834520357e-01 
       9.330268201458e+01       7.134623143000e-02 
       1.174611173767e+02       4.020507721162e-02 
       1.478747855633e+02       2.248491250278e-02 
