# Matter power spectrum P(k) at redshift z=0
# for k=9.1423e-06 to 147.875 h/Mpc,
# number of wavenumbers equal to 1050
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.293866898096e-01       1.395559419189e+02 
       7.322032205360e-01       1.383506962360e+02 
       7.350197513030e-01       1.371600199511e+02 
       7.378362821102e-01       1.359836864719e+02 
       7.406528129573e-01       1.348214735134e+02 
       7.434693438436e-01       1.336731630006e+02 
       7.462858747689e-01       1.325385409747e+02 
       7.491024057326e-01       1.314173975014e+02 
       7.519189367343e-01       1.303095265812e+02 
       7.547354677736e-01       1.292147260628e+02 
       7.575519988500e-01       1.281327975578e+02 
       7.603685299632e-01       1.270635463581e+02 
       7.631850611127e-01       1.260067813556e+02 
       7.660015922982e-01       1.249623149629e+02 
       7.688181235192e-01       1.239299630374e+02 
       7.716346547754e-01       1.229095448064e+02 
       7.744511860664e-01       1.219008827940e+02 
       7.772677173917e-01       1.209038027506e+02 
       7.800842487511e-01       1.199181335829e+02 
       7.829007801441e-01       1.189437072874e+02 
       7.857173115704e-01       1.179803588835e+02 
       7.885338430296e-01       1.170279263498e+02 
       7.913503745214e-01       1.160862505615e+02 
       7.941669060454e-01       1.151551752289e+02 
       7.969834376013e-01       1.142345468380e+02 
       7.997999691888e-01       1.133242145921e+02 
       8.026165008075e-01       1.124240303552e+02 
       8.054330324571e-01       1.115338485963e+02 
       8.082495641372e-01       1.106535263357e+02 
       8.110660958476e-01       1.097829230916e+02 
       8.138826275880e-01       1.089219008291e+02 
       8.166991593579e-01       1.080703239096e+02 
       8.195156911572e-01       1.072280590416e+02 
       8.223322229855e-01       1.063949752331e+02 
       8.251487548425e-01       1.055709437441e+02 
       8.279652867279e-01       1.047558380417e+02 
       8.307818186415e-01       1.039495337545e+02 
       8.335983505829e-01       1.031519086298e+02 
       8.364148825519e-01       1.023628424906e+02 
       8.392314145482e-01       1.015822171938e+02 
       8.420479465715e-01       1.008099165899e+02 
       8.448644786215e-01       1.000458264830e+02 
       8.476810106980e-01       9.928983459213e+01 
       8.504975428007e-01       9.854183051337e+01 
       8.533140749294e-01       9.780170568257e+01 
       8.561306070838e-01       9.706935333931e+01 
       8.589471392636e-01       9.634466849145e+01 
       8.617636714686e-01       9.562754788053e+01 
       8.645802036986e-01       9.491788994797e+01 
       8.673967359532e-01       9.421559480199e+01 
       8.702132682324e-01       9.352056418534e+01 
       8.730298005357e-01       9.283270144363e+01 
       8.758463328631e-01       9.215191149453e+01 
       8.786628652142e-01       9.147810079749e+01 
       8.814793975888e-01       9.081117732428e+01 
       8.842959299868e-01       9.015105053003e+01 
       8.871124624078e-01       8.949763132504e+01 
       8.899289948517e-01       8.885083204714e+01 
       8.927455273182e-01       8.821056643467e+01 
       8.955620598072e-01       8.757674960002e+01 
       8.983785923184e-01       8.694929800381e+01 
       9.011951248517e-01       8.632812942958e+01 
       9.040116574067e-01       8.571316295905e+01 
       9.068281899834e-01       8.510431894787e+01 
       9.096447225814e-01       8.450151900198e+01 
       9.124612552007e-01       8.390468595438e+01 
       9.152777878409e-01       8.331374384245e+01 
       9.180943205020e-01       8.272861788575e+01 
       9.209108531837e-01       8.214923446428e+01 
       9.237273858858e-01       8.157552109722e+01 
       9.265439186082e-01       8.100740642208e+01 
       9.293604513507e-01       8.044482017432e+01 
       9.321769841130e-01       7.988769316741e+01 
       9.349935168951e-01       7.933595727328e+01 
       9.378100496966e-01       7.878954540319e+01 
       9.406265825176e-01       7.824839148897e+01 
       9.434431153577e-01       7.771243046474e+01 
       9.462596482168e-01       7.718159824889e+01 
       9.490761810947e-01       7.665583172650e+01 
       9.518927139913e-01       7.613506873215e+01 
       9.547092469064e-01       7.561924803297e+01 
       9.575257798398e-01       7.510830931219e+01 
       9.603423127915e-01       7.460219315289e+01 
       9.631588457611e-01       7.410084102216e+01 
       9.659753787486e-01       7.360419525559e+01 
       9.687919117538e-01       7.311219904197e+01 
       9.716084447766e-01       7.262479640845e+01 
       9.744249778167e-01       7.214193220588e+01 
       9.772415108741e-01       7.166355209452e+01 
       9.800580439486e-01       7.118960252995e+01 
       9.828745770400e-01       7.072003074938e+01 
       9.856911101483e-01       7.025478475812e+01 
       9.885076432732e-01       6.979381331642e+01 
       9.913241764146e-01       6.933706592645e+01 
       9.941407095724e-01       6.888449281967e+01 
       9.969572427465e-01       6.843604494433e+01 
       9.997737759366e-01       6.799167395335e+01 
       1.002590309143e+00       6.755133219225e+01 
       1.005406842365e+00       6.711497268755e+01 
       1.008223375602e+00       6.668254913515e+01 
       1.011039908856e+00       6.625401588916e+01 
       1.013856442124e+00       6.582932795079e+01 
       1.016672975408e+00       6.540844095751e+01 
       1.019489508707e+00       6.499131117245e+01 
       1.022306042021e+00       6.457789547395e+01 
       1.025122575351e+00       6.416815134535e+01 
       1.027939108695e+00       6.376203686493e+01 
       1.030755642053e+00       6.335951069612e+01 
       1.033572175426e+00       6.296053207781e+01 
       1.036388708814e+00       6.256506081491e+01 
       1.039205242216e+00       6.217305726904e+01 
       1.042021775632e+00       6.178448234943e+01 
       1.044838309062e+00       6.139929750399e+01 
       1.047654842507e+00       6.101746471053e+01 
       1.050471375965e+00       6.063894646814e+01 
       1.053287909437e+00       6.026370578877e+01 
       1.056104442922e+00       5.989170618893e+01 
       1.058920976421e+00       5.952291168155e+01 
       1.061737509934e+00       5.915728676803e+01 
       1.064554043460e+00       5.879479643034e+01 
       1.067370576999e+00       5.843540612342e+01 
       1.070187110551e+00       5.807908176756e+01 
       1.073003644116e+00       5.772578974101e+01 
       1.075820177694e+00       5.737549687275e+01 
       1.078636711285e+00       5.702817043528e+01 
       1.081453244889e+00       5.668377813768e+01 
       1.084269778505e+00       5.634228811868e+01 
       1.087086312134e+00       5.600366893992e+01 
       1.089902845775e+00       5.566788957933e+01 
       1.092719379429e+00       5.533491942460e+01 
       1.095535913094e+00       5.500472826680e+01 
       1.098352446772e+00       5.467728629406e+01 
       1.101168980462e+00       5.435256408547e+01 
       1.103985514164e+00       5.403053260496e+01 
       1.106802047878e+00       5.371116319537e+01 
       1.109618581603e+00       5.339442757263e+01 
       1.112435115340e+00       5.308029781999e+01 
       1.115251649089e+00       5.276874638240e+01 
       1.118068182849e+00       5.245974606097e+01 
       1.120884716621e+00       5.215327000751e+01 
       1.123701250404e+00       5.184929171924e+01 
       1.126517784198e+00       5.154778503346e+01 
       1.129334318003e+00       5.124872412247e+01 
       1.132150851820e+00       5.095208348846e+01 
       1.134967385647e+00       5.065783795852e+01 
       1.137783919485e+00       5.036596267978e+01 
       1.140600453334e+00       5.007643311460e+01 
       1.143416987194e+00       4.978922503581e+01 
       1.146233521065e+00       4.950431452211e+01 
       1.149050054946e+00       4.922167795348e+01 
       1.151866588838e+00       4.894129200669e+01 
       1.154683122740e+00       4.866313365094e+01 
       1.157499656652e+00       4.838718014347e+01 
       1.160316190575e+00       4.811340902533e+01 
       1.163132724508e+00       4.784179811720e+01 
       1.165949258451e+00       4.757232551526e+01 
       1.168765792404e+00       4.730496958716e+01 
       1.171582326367e+00       4.703970896803e+01 
       1.174398860340e+00       4.677652255660e+01 
       1.177215394323e+00       4.651538951131e+01 
       1.180031928316e+00       4.625628924658e+01 
       1.182848462318e+00       4.599920142907e+01 
       1.185664996330e+00       4.574410597402e+01 
       1.188481530351e+00       4.549098304168e+01 
       1.191298064382e+00       4.523981303377e+01 
       1.194114598423e+00       4.499057659001e+01 
       1.196931132473e+00       4.474325458468e+01 
       1.199747666532e+00       4.449782812332e+01 
       1.202564200600e+00       4.425427853934e+01 
       1.205380734678e+00       4.401258739086e+01 
       1.208197268764e+00       4.377273645745e+01 
       1.211013802860e+00       4.353470773703e+01 
       1.213830336965e+00       4.329848344274e+01 
       1.216646871078e+00       4.306404599994e+01 
       1.219463405201e+00       4.283137804316e+01 
       1.222279939332e+00       4.260046241324e+01 
       1.225096473472e+00       4.237128215437e+01 
       1.227913007620e+00       4.214382051124e+01 
       1.230729541778e+00       4.191806092629e+01 
       1.233546075943e+00       4.169398703690e+01 
       1.236362610118e+00       4.147158267270e+01 
       1.239179144300e+00       4.125083185292e+01 
       1.241995678492e+00       4.103171878372e+01 
       1.244812212691e+00       4.081422785564e+01 
       1.247628746899e+00       4.059834364103e+01 
       1.250445281114e+00       4.038405089158e+01 
       1.253261815338e+00       4.017133453583e+01 
       1.256078349571e+00       3.996017967676e+01 
       1.258894883811e+00       3.975057158939e+01 
       1.261711418059e+00       3.954249571845e+01 
       1.264527952315e+00       3.933593767607e+01 
       1.267344486579e+00       3.913088323946e+01 
       1.270161020851e+00       3.892731834874e+01 
       1.272977555130e+00       3.872522910468e+01 
       1.275794089418e+00       3.852460176658e+01 
       1.278610623713e+00       3.832542275008e+01 
       1.281427158015e+00       3.812767862509e+01 
       1.284243692326e+00       3.793135611371e+01 
       1.287060226643e+00       3.773644208821e+01 
       1.289876760969e+00       3.754292356900e+01 
       1.292693295301e+00       3.735078772266e+01 
       1.295509829641e+00       3.716002186000e+01 
       1.298326363988e+00       3.697061343413e+01 
       1.301142898343e+00       3.678255003861e+01 
       1.303959432705e+00       3.659581940557e+01 
       1.306775967074e+00       3.641040940384e+01 
       1.309592501450e+00       3.622630803723e+01 
       1.312409035833e+00       3.604350344271e+01 
       1.315225570224e+00       3.586198388865e+01 
       1.318042104621e+00       3.568173777313e+01 
       1.320858639025e+00       3.550275362223e+01 
       1.323675173437e+00       3.532502008837e+01 
       1.326491707855e+00       3.514852594866e+01 
       1.329308242280e+00       3.497326010328e+01 
       1.332124776711e+00       3.479921157388e+01 
       1.334941311150e+00       3.462636950203e+01 
       1.337757845595e+00       3.445472314765e+01 
       1.340574380047e+00       3.428426188751e+01 
       1.343390914505e+00       3.411497521367e+01 
       1.346207448970e+00       3.394685273209e+01 
       1.349023983442e+00       3.377988416111e+01 
       1.351840517920e+00       3.361405933001e+01 
       1.354657052404e+00       3.344936817764e+01 
       1.357473586895e+00       3.328580075098e+01 
       1.360290121392e+00       3.312334720380e+01 
       1.363106655896e+00       3.296199779529e+01 
       1.365923190406e+00       3.280174288870e+01 
       1.368739724922e+00       3.264257295011e+01 
       1.371556259444e+00       3.248447854702e+01 
       1.374372793973e+00       3.232745034718e+01 
       1.377189328508e+00       3.217147911725e+01 
       1.380005863048e+00       3.201655572161e+01 
       1.382822397595e+00       3.186267112113e+01 
       1.385638932148e+00       3.170981637195e+01 
       1.388455466707e+00       3.155798262430e+01 
       1.391272001272e+00       3.140716112133e+01 
       1.394088535842e+00       3.125734319798e+01 
       1.396905070419e+00       3.110852027981e+01 
       1.399721605001e+00       3.096068388188e+01 
       1.402538139590e+00       3.081382560767e+01 
       1.405354674184e+00       3.066793714799e+01 
       1.408171208783e+00       3.052301027990e+01 
       1.410987743389e+00       3.037903686561e+01 
       1.413804278000e+00       3.023600885153e+01 
       1.416620812617e+00       3.009391826716e+01 
       1.419437347239e+00       2.995275722410e+01 
       1.422253881867e+00       2.981251791506e+01 
       1.425070416501e+00       2.967319261288e+01 
       1.427886951140e+00       2.953477366955e+01 
       1.430703485784e+00       2.939725351523e+01 
       1.433520020434e+00       2.926062465735e+01 
       1.436336555089e+00       2.912487967963e+01 
       1.439153089750e+00       2.899001124120e+01 
       1.441969624416e+00       2.885601207569e+01 
       1.444786159088e+00       2.872287499031e+01 
       1.447602693764e+00       2.859059286499e+01 
       1.450419228446e+00       2.845915865151e+01 
       1.453235763133e+00       2.832856537264e+01 
       1.456052297826e+00       2.819880612130e+01 
       1.458868832523e+00       2.806987405972e+01 
       1.461685367226e+00       2.794176241862e+01 
       1.464501901933e+00       2.781446449640e+01 
       1.467318436646e+00       2.768797365834e+01 
       1.470134971364e+00       2.756228333581e+01 
       1.472951506087e+00       2.743738702550e+01 
       1.475768040815e+00       2.731327828865e+01 
       1.478584575548e+00       2.718995075027e+01 
       1.481401110285e+00       2.706739809843e+01 
       1.484217645028e+00       2.694561408351e+01 
       1.487034179775e+00       2.682459251746e+01 
       1.489850714528e+00       2.670432727308e+01 
       1.492667249285e+00       2.658481228336e+01 
       1.495483784047e+00       2.646604154071e+01 
       1.498300318814e+00       2.634800909633e+01 
       1.501116853585e+00       2.623070905951e+01 
       1.503933388361e+00       2.611413559695e+01 
       1.506749923142e+00       2.599828293212e+01 
       1.509566457928e+00       2.588314534457e+01 
       1.512382992718e+00       2.576871716935e+01 
       1.515199527512e+00       2.565499279630e+01 
       1.518016062312e+00       2.554196666948e+01 
       1.520832597116e+00       2.542963328653e+01 
       1.523649131924e+00       2.531798719805e+01 
       1.526465666737e+00       2.520702300701e+01 
       1.529282201554e+00       2.509673536816e+01 
       1.532098736376e+00       2.498711898743e+01 
       1.534915271202e+00       2.487816862135e+01 
       1.537731806033e+00       2.476987907651e+01 
       1.540548340868e+00       2.466224520894e+01 
       1.543364875708e+00       2.455526192361e+01 
       1.546181410551e+00       2.444892417384e+01 
       1.548997945399e+00       2.434322696077e+01 
       1.551814480252e+00       2.423816533284e+01 
       1.554631015108e+00       2.413373438524e+01 
       1.557447549969e+00       2.402992925939e+01 
       1.560264084834e+00       2.392674514245e+01 
       1.563080619703e+00       2.382417726677e+01 
       1.565897154577e+00       2.372222090944e+01 
       1.568713689454e+00       2.362087139173e+01 
       1.571530224336e+00       2.352012407867e+01 
       1.574346759222e+00       2.341997437852e+01 
       1.577163294112e+00       2.332041774230e+01 
       1.579979829006e+00       2.322144966334e+01 
       1.582796363904e+00       2.312306567680e+01 
       1.585612898806e+00       2.302526135920e+01 
       1.588429433712e+00       2.292803232799e+01 
       1.591245968622e+00       2.283137424110e+01 
       1.594062503536e+00       2.273528279648e+01 
       1.596879038454e+00       2.263975373168e+01 
       1.599695573375e+00       2.254478282341e+01 
       1.602512108301e+00       2.245036588713e+01 
       1.605328643231e+00       2.235649877661e+01 
       1.608145178164e+00       2.226317738352e+01 
       1.610961713101e+00       2.217039763705e+01 
       1.613778248042e+00       2.207815550345e+01 
       1.616594782987e+00       2.198644698568e+01 
       1.619411317936e+00       2.189526812299e+01 
       1.622227852888e+00       2.180461499056e+01 
       1.625044387844e+00       2.171448369906e+01 
       1.627860922804e+00       2.162487039433e+01 
       1.630677457767e+00       2.153577125696e+01 
       1.633493992735e+00       2.144718250195e+01 
       1.636310527705e+00       2.135910037833e+01 
       1.639127062680e+00       2.127152116880e+01 
       1.641943597658e+00       2.118444118936e+01 
       1.644760132640e+00       2.109785678900e+01 
       1.647576667625e+00       2.101176434929e+01 
       1.650393202614e+00       2.092616028409e+01 
       1.653209737606e+00       2.084104103918e+01 
       1.656026272602e+00       2.075640309193e+01 
       1.658842807601e+00       2.067224295098e+01 
       1.661659342604e+00       2.058855715589e+01 
       1.664475877610e+00       2.050534227683e+01 
       1.667292412620e+00       2.042259491427e+01 
       1.670108947633e+00       2.034031169865e+01 
       1.672925482650e+00       2.025848929007e+01 
       1.675742017670e+00       2.017712437797e+01 
       1.678558552694e+00       2.009621368084e+01 
       1.681375087720e+00       2.001575394595e+01 
       1.684191622750e+00       1.993574194897e+01 
       1.687008157784e+00       1.985617449375e+01 
       1.689824692821e+00       1.977704841201e+01 
       1.692641227861e+00       1.969836056304e+01 
       1.695457762904e+00       1.962010783342e+01 
       1.698274297951e+00       1.954228713674e+01 
       1.701090833001e+00       1.946489541334e+01 
       1.703907368054e+00       1.938792963002e+01 
       1.706723903110e+00       1.931138677977e+01 
       1.709540438170e+00       1.923526388149e+01 
       1.712356973233e+00       1.915955797977e+01 
       1.715173508299e+00       1.908426614459e+01 
       1.717990043368e+00       1.900938547106e+01 
       1.720806578440e+00       1.893491307919e+01 
       1.723623113515e+00       1.886084611362e+01 
       1.726439648594e+00       1.878718174339e+01 
       1.729256183675e+00       1.871391716165e+01 
       1.732072718760e+00       1.864104958549e+01 
       1.734889253848e+00       1.856857625562e+01 
       1.737705788938e+00       1.849649443619e+01 
       1.740522324032e+00       1.842480141453e+01 
       1.743338859129e+00       1.835349450092e+01 
       1.746155394229e+00       1.828257102836e+01 
       1.748971929332e+00       1.821202835236e+01 
       1.751788464437e+00       1.814186385069e+01 
       1.754604999546e+00       1.807207492318e+01 
       1.757421534658e+00       1.800265899147e+01 
       1.760238069772e+00       1.793361349884e+01 
       1.763054604890e+00       1.786493590996e+01 
       1.765871140010e+00       1.779662371070e+01 
       1.768687675134e+00       1.772867440788e+01 
       1.771504210260e+00       1.766108552914e+01 
       1.774320745389e+00       1.759385462264e+01 
       1.777137280521e+00       1.752697925694e+01 
       1.779953815656e+00       1.746045702076e+01 
       1.782770350793e+00       1.739428552278e+01 
       1.785586885934e+00       1.732846239147e+01 
       1.788403421077e+00       1.726298527485e+01 
       1.791219956223e+00       1.719785184036e+01 
       1.794036491372e+00       1.713305977463e+01 
       1.796853026523e+00       1.706860678331e+01 
       1.799669561678e+00       1.700449059087e+01 
       1.802486096835e+00       1.694070894043e+01 
       1.805302631994e+00       1.687725959357e+01 
       1.808119167157e+00       1.681414033018e+01 
       1.810935702322e+00       1.675134894824e+01 
       1.813752237490e+00       1.668888326368e+01 
       1.816568772660e+00       1.662674111017e+01 
       1.819385307833e+00       1.656492033901e+01 
       1.822201843009e+00       1.650341881889e+01 
       1.825018378187e+00       1.644223443579e+01 
       1.827834913368e+00       1.638136509276e+01 
       1.830651448552e+00       1.632080870979e+01 
       1.833467983738e+00       1.626056322363e+01 
       1.836284518927e+00       1.620062658765e+01 
       1.839101054118e+00       1.614099677165e+01 
       1.841917589312e+00       1.608167176175e+01 
       1.844734124509e+00       1.602264956020e+01 
       1.847550659708e+00       1.596392818522e+01 
       1.850367194909e+00       1.590550567089e+01 
       1.853183730114e+00       1.584738006697e+01 
       1.856000265320e+00       1.578954943874e+01 
       1.858816800529e+00       1.573201186691e+01 
       1.861633335741e+00       1.567476544740e+01 
       2.343657409796e+00       8.970261084008e+00 
       2.950489869685e+00       5.097127771571e+00 
       3.714446674188e+00       2.877190249641e+00 
       4.676211308889e+00       1.614104893667e+00 
       5.887001247680e+00       9.003364454039e-01 
       7.411295469968e+00       4.995388886957e-01 
       9.330268201458e+00       2.758019057494e-01 
       1.174611173767e+01       1.515829488325e-01 
       1.478747855633e+01       8.296196989720e-02 
       1.861633253092e+01       4.522956438379e-02 
       2.343657409759e+01       2.457016344582e-02 
       2.950489869685e+01       1.330309246783e-02 
       3.714446674188e+01       7.180625806902e-03 
       4.676211308889e+01       3.864858281928e-03 
       5.887001247680e+01       2.074693570482e-03 
       7.411295469968e+01       1.110971225477e-03 
       9.330268201458e+01       5.935428595024e-04 
       1.174611173767e+02       3.164223039881e-04 
       1.478747855633e+02       1.683476872645e-04 
